# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.412139999999999964e+04	2.824280000000000346e+00	nan	5.020000000000000000e+02	3.829264878387448473e-02	1.840157461989748791e-02	7.210056587049640080e-03	1.312861678167620383e+01	3.707830203089477550e+01	nan
nan	1.420260000000000036e+04	2.840520000000000156e+00	nan	5.220000000000000000e+02	3.956977278967314937e-02	1.875586402867217631e-02	7.286419657667631000e-03	1.322008324579812744e+01	3.755252256931913735e+01	nan
nan	1.436960000000000036e+04	2.873919999999999586e+00	nan	5.420000000000000000e+02	4.131237150274955777e-02	1.827565901813141963e-02	7.214144536596849011e-03	1.313496236727157829e+01	3.774679504343933445e+01	nan
nan	1.437400000000000000e+04	2.874800000000000022e+00	nan	5.620000000000000000e+02	3.894768042791838664e-02	1.943026541983428751e-02	7.148872180637979960e-03	1.451363008743503258e+01	4.172193750053456540e+01	nan
nan	1.434979999999999927e+04	2.869959999999999845e+00	nan	5.820000000000000000e+02	4.154619460723552038e-02	1.924549497868412867e-02	7.071422906740182021e-03	1.404288665204263076e+01	4.029168519325487807e+01	nan
nan	1.453079999999999927e+04	2.906159999999999854e+00	nan	6.020000000000000000e+02	4.212955223324570120e-02	1.810003204204316957e-02	7.148561747532311550e-03	1.436131863735278635e+01	4.173810632089112715e+01	nan
nan	1.458720000000000073e+04	2.917440000000000033e+00	nan	6.220000000000000000e+02	4.334480186294058235e-02	1.850339689493070774e-02	7.282673230261320352e-03	1.440906496473761500e+01	4.204919047111451391e+01	nan
nan	1.481179999999999927e+04	2.962359999999999882e+00	nan	6.420000000000000000e+02	4.605269337116624229e-02	1.842112116235451735e-02	7.275244507567071861e-03	1.394863935778493769e+01	4.132041354794707644e+01	nan
nan	1.487200000000000000e+04	2.974400000000000155e+00	nan	6.620000000000000000e+02	4.702043490437972373e-02	1.911386160133389522e-02	7.228917679618519949e-03	1.410035022544610683e+01	4.193087587663994498e+01	nan
nan	1.498939999999999964e+04	2.997879999999999878e+00	nan	6.820000000000000000e+02	4.337419123380641117e-02	1.814800988459087591e-02	7.192006094072880482e-03	1.577838106987658762e+01	4.728789505759038292e+01	nan
nan	1.501500000000000000e+04	3.003000000000000114e+00	nan	7.020000000000000000e+02	4.879296551885090732e-02	1.855116671251328536e-02	7.290630844734066751e-03	1.445039533187768654e+01	4.341318246417104376e+01	nan
nan	1.510160000000000036e+04	3.020320000000000338e+00	nan	7.220000000000000000e+02	4.980124152623375405e-02	1.833360851614028453e-02	7.323257652739939907e-03	1.450183090332984293e+01	4.380228070107047245e+01	nan
nan	1.521379999999999927e+04	3.042759999999999909e+00	nan	7.420000000000000000e+02	5.029093879911670367e-02	1.805682700607994656e-02	7.101139482939928735e-03	1.476542458607245578e+01	4.491788755673574940e+01	nan
nan	1.530839999999999964e+04	3.061679999999999957e+00	nan	7.620000000000000000e+02	5.131885717596560564e-02	1.831931053506928239e-02	7.170045652252890478e-03	1.490644533897108559e+01	4.565064545226864112e+01	nan
nan	1.534600000000000000e+04	3.069199999999999928e+00	nan	7.820000000000000000e+02	5.299183056399670022e-02	1.882406908797263495e-02	7.363596324623636162e-03	1.481091165669367626e+01	4.546588872737506648e+01	nan
nan	1.542339999999999964e+04	3.084679999999999644e+00	nan	8.020000000000000000e+02	5.257133024417726119e-02	1.836106678650227531e-02	7.260164176461661630e-03	1.532990058952185919e+01	4.728182077344674639e+01	nan
