,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.01,502,2,100000.0,1.17662360156545,,1326.0,1.3259999999999998,,502.0,0.03804418319066372,0.016377623776599622,0.003863919775839844,13.195184070168024,17.4968140770428,
1,1,0.01,522,2,100000.0,1.184814908884,,1343.0,1.343,,522.0,0.03646168296438645,0.013482200017475328,0.004102432760199324,14.316398958047486,19.226923800657772,
2,2,0.01,542,2,100000.0,1.19557065892945,,1342.0,1.3419999999999999,,542.0,0.03751695611526884,0.017034554465862328,0.003756454579149209,14.446801023375512,19.387606973369937,
3,3,0.01,562,2,100000.0,1.20653239223348,,1420.0,1.42,,562.0,0.033503652951822005,0.01785504829215387,0.003592683153431705,16.774290278381034,23.81949219530108,
4,4,0.01,582,2,100000.0,1.21559007975785,,1366.0,1.366,,582.0,0.030580995609739148,0.01770487449718626,0.003927713086250707,19.03142747303656,25.996929928167944,
5,5,0.01,602,2,100000.0,1.22050059246538,,1394.0,1.394,,602.0,0.03953962640184727,0.016230655850942556,0.0041396758481194,15.22523237528301,21.223973931144517,
6,6,0.01,622,2,100000.0,1.22741865002142,,1375.0,1.375,,622.0,0.03471091467008591,0.01785737320810578,0.00364378439777362,17.9194355986258,24.63922394811048,
7,7,0.01,642,2,100000.0,1.23521015912391,,1440.0,1.44,,642.0,0.047950036493716645,0.01670818500597579,0.003600340791182975,13.388936629571228,19.280068746582568,
8,8,0.01,662,2,100000.0,1.24314995045508,,1427.0,1.427,,662.0,0.053135528594566495,0.017716396370571135,0.003899901681584073,12.458707337818684,17.778575371067262,
9,9,0.01,682,2,100000.0,1.2512710931248,,1404.0,1.404,,682.0,0.04559840307160812,0.017025848625456752,0.0035689289558694017,14.956664138631815,20.999156450639077,
10,10,0.01,702,2,100000.0,1.25928548443795,,1449.0,1.4489999999999998,,702.0,0.04342573520784754,0.017746911835072862,0.003702808422823303,16.165529417983013,23.423852126657383,
