,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.02,502,2,500000.0,1.17662360156545,,14121.4,2.8242800000000003,,502.0,0.03829264878387448,0.018401574619897488,0.00721005658704964,13.128616781676204,37.078302030894775,
1,1,0.02,522,2,500000.0,1.184814908884,,14202.6,2.84052,,522.0,0.03956977278967314,0.018755864028672176,0.00728641965766763,13.220083245798127,37.55252256931914,
2,2,0.02,542,2,500000.0,1.19557065892945,,14369.6,2.8739199999999996,,542.0,0.04131237150274956,0.018275659018131416,0.00721414453659685,13.134962367271578,37.74679504343933,
3,3,0.02,562,2,500000.0,1.20653239223348,,14374.0,2.8748,,562.0,0.038947680427918394,0.019430265419834288,0.00714887218063798,14.513630087435033,41.721937500534565,
4,4,0.02,582,2,500000.0,1.21559007975785,,14349.8,2.86996,,582.0,0.04154619460723552,0.01924549497868413,0.007071422906740182,14.04288665204263,40.29168519325488,
5,5,0.02,602,2,500000.0,1.22050059246538,,14530.8,2.90616,,602.0,0.042129552233245694,0.01810003204204317,0.007148561747532312,14.361318637352786,41.73810632089113,
6,6,0.02,622,2,500000.0,1.22741865002142,,14587.2,2.91744,,622.0,0.043344801862940575,0.018503396894930708,0.00728267323026132,14.409064964737617,42.049190471114514,
7,7,0.02,642,2,500000.0,1.23521015912391,,14811.8,2.96236,,642.0,0.04605269337116624,0.01842112116235452,0.007275244507567072,13.948639357784936,41.32041354794708,
8,8,0.02,662,2,500000.0,1.24314995045508,,14872.0,2.9744,,662.0,0.04702043490437972,0.019113861601333892,0.00722891767961852,14.100350225446107,41.93087587663994,
9,9,0.02,682,2,500000.0,1.2512710931248,,14989.4,2.99788,,682.0,0.04337419123380641,0.018148009884590876,0.00719200609407288,15.778381069876588,47.28789505759038,
10,10,0.02,702,2,500000.0,1.25928548443795,,15015.0,3.003,,702.0,0.04879296551885091,0.018551166712513285,0.007290630844734066,14.450395331877687,43.41318246417104,
11,11,0.02,722,2,500000.0,1.26742532522346,,15101.6,3.0203200000000003,,722.0,0.04980124152623376,0.018333608516140285,0.007323257652739941,14.501830903329841,43.80228070107047,
12,12,0.02,742,2,500000.0,1.27528577565715,,15213.8,3.04276,,742.0,0.050290938799116704,0.018056827006079943,0.007101139482939929,14.765424586072456,44.91788755673575,
13,13,0.02,762,2,500000.0,1.28337129179016,,15308.4,3.06168,,762.0,0.051318857175965606,0.01831931053506928,0.00717004565225289,14.906445338971084,45.65064545226864,
14,14,0.02,782,2,500000.0,1.29164824012589,,15346.0,3.0692,,782.0,0.05299183056399671,0.018824069087972635,0.007363596324623635,14.810911656693676,45.46588872737507,
15,15,0.02,802,2,500000.0,1.30021834112426,,15423.4,3.08468,,802.0,0.05257133024417726,0.018361066786502275,0.007260164176461661,15.32990058952186,47.281820773446746,
16,16,0.02,822,2,500000.0,1.30869521201282,,15540.6,3.1081199999999995,,822.0,0.05548387186956916,0.018431762167106375,0.007273526584948463,14.856932787813696,46.171764355829296,
