,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,0.03,500.0,2.25,1,500000.0,,847.5,0.1694999999999999,500.0,0.0443969792081872,0.0090985245329562,0.0091508301213928,-0.0002210011806395,8.852878880025597e-07,2351440148247.9785,11.270297698846624,1.913337925185115,26543360557202.164,5.102416777375088e-05,2.853190884418231e-05
1,1,0.03,501.0,2.25,1,500000.0,,844.5,0.1689,501.0,0.0451458911593078,0.0088035090248748,0.0090052917298959,-0.0001780901701975,-5.942550183077109e-05,2341767646835.696,11.217807431034494,1.8843421861221488,26126060195550.6,5.090651304115943e-05,2.8479586998151874e-05
2,2,0.03,502.0,2.25,1,500000.0,,830.5,0.1661,502.0,0.04260279075595,0.0083443987073208,0.0092060231201493,-0.000245962591568,9.465595297376718e-05,2301619745857.457,11.94150805322757,1.9899453265112197,27574337487507.445,5.0144732799768985e-05,2.8055545821196148e-05
3,3,0.03,503.0,2.25,1,500000.0,,847.5,0.1694999999999999,503.0,0.0367393777119103,0.0083390314069271,0.0093145674372512,-0.0001415495859933,-6.321731916012276e-05,2347379410061.8887,13.78952368546523,2.329283020270058,32257882017632.46,5.124356141715917e-05,2.867913093018852e-05
4,4,0.03,504.0,2.25,1,500000.0,,832.0,0.1664,504.0,0.038640357416625,0.008043042673577,0.0090859975732692,-0.0002956389676498,-0.0001019841025299,2303119179077.6606,13.114131176022166,2.182769465901464,30211407574656.023,5.038103001554333e-05,2.820323671513413e-05
5,5,0.03,505.0,2.25,1,500000.0,,845.5,0.1691,505.0,0.0375999940702911,0.0081900661604642,0.0090270401235839,-0.0002114986913404,2.1774827422758536e-05,2339139132960.671,13.510098298089144,2.28383333044156,31591980581879.08,5.127995989652331e-05,2.8710499426937057e-05
6,6,0.03,506.0,2.25,1,500000.0,,836.0,0.1672,506.0,0.0433837526897491,0.0096351777887649,0.0093784955745096,-0.0002987856384498,-5.766538779181664e-05,2311521474146.5366,11.711515155079672,1.9613196926726448,27115027435881.0,5.076548539973719e-05,2.843721718852385e-05
7,7,0.03,507.0,2.25,1,500000.0,,861.0,0.1722,507.0,0.0448601082115373,0.0093995039391247,0.0094990682226822,-0.0003572900768014,0.0001298513609916,2379270795368.337,11.309861443198418,1.944357598864764,26865001456047.84,5.23566591913631e-05,2.9338630316492363e-05
8,8,0.03,508.0,2.25,1,500000.0,,847.5,0.1694999999999999,508.0,0.0419953801316239,0.009316787860236,0.0095514390926372,-0.0003448392884721,0.0001179999825141,2340611592134.1587,12.098821352852145,2.05116294415485,28324340793185.08,5.161135006487771e-05,2.892906854118619e-05
9,9,0.03,509.0,2.25,1,500000.0,,856.5,0.1713,509.0,0.0397890698199603,0.0085808766728126,0.0091807120771343,-0.0003554889538163,5.4069046701793325e-05,2364099706727.8906,12.792458038236058,2.1913546181579706,30242736778307.45,5.22434560135784e-05,2.928750502943233e-05
10,10,0.03,510.0,2.25,1,500000.0,,862.5,0.1725,510.0,0.0425798136905086,0.0085915479562811,0.0095713425786515,-0.0002340416852181,-3.978535832708385e-05,2379283305050.9087,11.979136405904168,2.066275276061761,28500024741873.656,5.268229193307542e-05,2.954449654983856e-05
11,11,0.03,511.0,2.25,1,500000.0,,897.0,0.1794,511.0,0.0362113118868307,0.0106891978103088,0.0094483894124243,-0.0002858060513679,-5.29946471338052e-05,2473022015971.2524,14.164337641010755,2.5360698945699944,34959624767633.71,5.486725544326637e-05,3.077619046635098e-05
12,12,0.03,512.0,2.25,1,500000.0,,874.5,0.1749,512.0,0.042328684316601,0.0090709735549726,0.0092304861832518,-0.000338882053775,5.688400405250741e-06,2409593005190.657,12.24025078015584,2.145739485975479,29561800207935.453,5.355473443182022e-05,3.005308952033475e-05
13,13,0.03,513.0,2.25,1,500000.0,,867.5,0.1735,513.0,0.0459144226937269,0.0086211961907772,0.00868238171973,-0.0003087849292698,-5.950330410016822e-05,2388919733479.737,11.555738570713975,2.017329298876706,27776586576446.137,5.321074049346234e-05,2.9861227917445453e-05
14,14,0.03,514.0,2.25,1,500000.0,,856.0,0.1712,514.0,0.0424992126778533,0.0102461191784043,0.0091714278298042,-0.0003574113852503,6.018352026242184e-05,2355883917748.0537,12.094461958517291,2.070259157262451,28488844942554.008,5.2577191787480125e-05,2.951364130775492e-05
15,15,0.03,515.0,2.25,1,500000.0,,853.5,0.1707,515.0,0.043370897301429,0.0091679446219481,0.0089573841987859,-0.0003960482295872,4.34011326828575e-05,2347640269315.2324,11.882751441701,2.026518389078066,27870745030506.742,5.249902153536754e-05,2.9475786342072367e-05
16,16,0.03,516.0,2.25,1,500000.0,,868.0,0.1736,516.0,0.0420815823545694,0.0095845950987387,0.0092826754575619,-0.000210615344516,-0.0002010251191215,2386137718506.688,12.29502239811088,2.1344158883120485,29337616694016.92,5.347339425173232e-05,3.002592850399334e-05
17,17,0.03,517.0,2.25,1,500000.0,,831.0,0.1662,517.0,0.0393408715257805,0.0080534189849122,0.0090149477265127,-0.0003069534177211,6.35553752271866e-05,2283097263725.295,14.162032369790213,2.357531373633474,32385520025806.984,5.125395537076025e-05,2.87935095626864e-05
18,18,0.03,518.0,2.25,1,500000.0,,853.5,0.1707,518.0,0.0435126456171701,0.0089474625790682,0.0089747936064066,-0.0003545176782691,3.998290807999926e-07,2343550830305.45,12.173581377939618,2.08508777460949,28626298684509.742,5.272647328937988e-05,2.9622109588247706e-05
19,19,0.03,519.0,2.25,1,500000.0,,860.5,0.1720999999999999,519.0,0.0355182981276697,0.008727784220244,0.0092103907682309,-0.000291387744951,-9.024260778745302e-06,2361397190457.1777,14.706579141853176,2.5240507998532253,34632693011880.28,5.322073615922809e-05,2.9914671894124907e-05
20,20,0.03,520.0,2.25,1,500000.0,,818.5,0.1637,520.0,0.0361902454916389,0.0088324301227846,0.009263621864198,-0.0001680139201505,-8.560786011562988e-05,2244832904571.7705,14.418742083189333,2.364347901357573,32422516596351.203,5.070046582999841e-05,2.850197820448004e-05
