,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,0.02,502,2,500000.0,1.17662360156545,,500000.0,100.0,502.0,0.5019634414304619,0.1997043497090877,0.0381633140376687,,1.0000728311397218,100.0072831139722,,,
1,1,0.02,504,2,500000.0,1.17747901516844,,500000.0,100.0,504.0,0.503897889196196,0.1816704894142548,0.0381879914764775,,1.0002026418566008,100.02026418566008,,,
2,2,0.02,506,2,500000.0,1.17837189466193,,500000.0,100.0,506.0,0.505946522368788,0.1791400389615883,0.0387582862460191,,1.000105698189132,100.0105698189132,,,
3,3,0.02,508,2,500000.0,1.1791362468331,,500000.0,100.0,508.0,0.507467059128544,0.1782246903364781,0.0381250201223602,,1.001050197962349,100.1050197962349,,,
4,4,0.02,510,2,500000.0,1.18000708146274,,500000.0,100.0,510.0,0.5099653565839048,0.1781472839370004,0.0372683248973781,,1.0000679328814162,100.0067932881416,,,
5,5,0.02,512,2,500000.0,1.18089388467086,,500000.0,100.0,512.0,0.5117341745155954,0.1774306976597071,0.0386094335698124,,1.0005194600979233,100.05194600979232,,,
6,6,0.02,514,2,500000.0,1.18169303123046,,500000.0,100.0,514.0,0.5138754321093302,0.1825948350144389,0.037903384317164,,1.0002424087295991,100.02424087295992,,,
7,7,0.02,516,2,500000.0,1.18256256858225,,500000.0,100.0,516.0,0.5143651210750022,0.180501161723785,0.037782439322309,,1.0031784404851964,100.31784404851966,,,
8,8,0.02,518,2,500000.0,1.18333929872482,,500000.0,100.0,518.0,0.5179118040881576,0.1793224735981424,0.0381572378781516,,1.000170291372288,100.0170291372288,,,
9,9,0.02,520,2,500000.0,1.18413280440169,,500000.0,100.0,520.0,0.5199302240007455,0.178188536197671,0.0375252837710574,,1.000134202621878,100.0134202621878,,,
10,10,0.02,522,2,500000.0,1.184814908884,,500000.0,100.0,522.0,0.5215202396608447,0.1794509263372214,0.0374637933392346,,1.00091992659665,100.091992659665,,,
11,11,0.02,524,2,500000.0,1.18564428721044,,500000.0,100.0,524.0,0.5238763460890823,0.1783119168957198,0.0379300902892708,,1.000236036446083,100.02360364460829,,,
12,12,0.02,526,2,500000.0,1.18623535979449,,500000.0,100.0,526.0,0.5253707065453455,0.1792213464472715,0.0376032767462388,,1.0011978084175888,100.11978084175888,,,
13,13,0.02,528,2,500000.0,1.18691311580508,,500000.0,100.0,528.0,0.5279601758552417,0.1812811963920264,0.0380719843369837,,1.0000754302058743,100.00754302058746,,,
