,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,0.02,502,2,100000.0,1.17662360156545,,100000.0,100.0,502.0,0.5016458506623849,0.1710113018819737,0.0375580145149307,,1.00070597481699,100.07059748169898,,,
1,1,0.02,522,2,100000.0,1.184814908884,,100000.0,100.0,522.0,0.52119765773773,0.1880979221001901,0.0363910886918581,,1.001539420314651,100.15394203146512,,,
2,2,0.02,542,2,100000.0,1.19557065892945,,100000.0,100.0,542.0,0.5414091203554108,0.1757863180541916,0.0362399735680891,,1.0010913736440223,100.10913736440224,,,
3,3,0.02,562,2,100000.0,1.20653239223348,,100000.0,100.0,562.0,0.5616492036028831,0.1985545972395848,0.0359808420962954,,1.0006245827375284,100.06245827375284,,,
4,4,0.02,582,2,100000.0,1.21559007975785,,100000.0,100.0,582.0,0.5818194875143945,0.175699290436207,0.0349317151455843,,1.000310255138371,100.03102551383708,,,
5,5,0.02,602,2,100000.0,1.22050059246538,,100000.0,100.0,602.0,0.596952441055123,0.1732135096950192,0.0350135962207552,,1.008455546200557,100.84555462005572,,,
6,6,0.02,622,2,100000.0,1.22741865002142,,100000.0,100.0,622.0,0.6204979000824551,0.1727979694048732,0.0406917847852535,,1.0024207977453998,100.24207977453996,,,
7,7,0.02,642,2,100000.0,1.23521015912391,,100000.0,100.0,642.0,0.6415668934456562,0.1968192225419224,0.034012975388639,,1.00067507622162,100.067507622162,,,
8,8,0.02,662,2,100000.0,1.24314995045508,,100000.0,100.0,662.0,0.6616711134555544,0.1684385886244726,0.035083813437348,,1.0004970544092942,100.04970544092942,,,
9,9,0.02,682,2,100000.0,1.2512710931248,,100000.0,100.0,682.0,0.6815613476319413,0.1954765183617376,0.0336688591198251,,1.0006435992439753,100.06435992439752,,,
10,10,0.02,702,2,100000.0,1.25928548443795,,100000.0,100.0,702.0,0.7015664632494918,0.176415140613131,0.0349782731942528,,1.0006179553516572,100.06179553516571,,,
11,11,0.02,722,2,100000.0,1.26742532522346,,100000.0,100.0,722.0,0.7218966461963419,0.1678944315058161,0.0367964980977067,,1.0001431698072054,100.01431698072052,,,
12,12,0.02,742,2,100000.0,1.27528577565715,,100000.0,100.0,742.0,0.7414820600872645,0.176485379550052,0.0339463028291816,,1.00069851981675,100.069851981675,,,
