,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,0.02,502,2,500000.0,1.17662360156545,,500000.0,100.0,502.0,0.5019656792722458,0.1796829729367988,0.0383657170176624,,1.000068372658075,100.00683726580748,,,
1,1,0.02,504,2,500000.0,1.17747901516844,,500000.0,100.0,504.0,0.5038317072212521,0.1769081943838323,0.0380675464750013,,1.0003340257795128,100.03340257795128,,,
2,2,0.02,506,2,500000.0,1.17837189466193,,500000.0,100.0,506.0,0.5058460645448122,0.1801542300859742,0.0380539390814722,,1.0003043128453046,100.03043128453048,,,
3,3,0.02,508,2,500000.0,1.1791362468331,,500000.0,100.0,508.0,0.5078959570327015,0.1807258602640899,0.0376545109621287,,1.0002048509460606,100.02048509460606,,,
4,4,0.02,510,2,500000.0,1.18000708146274,,500000.0,100.0,510.0,0.5099150225786957,0.1803046898540727,0.0382372109107621,,1.0001666501623634,100.01666501623636,,,
5,5,0.02,512,2,500000.0,1.18089388467086,,500000.0,100.0,512.0,0.511863065793591,0.176299048823064,0.0382838895272737,,1.0002675211703285,100.02675211703286,,,
6,6,0.02,514,2,500000.0,1.18169303123046,,500000.0,100.0,514.0,0.5139248181163794,0.1817533885686843,0.0377997990476495,,1.0001462896536035,100.01462896536036,,,
7,7,0.02,516,2,500000.0,1.18256256858225,,500000.0,100.0,516.0,0.5159129041616097,0.1796268666671285,0.0384353039103362,,1.0001688188794808,100.01688188794807,,,
8,8,0.02,518,2,500000.0,1.18333929872482,,500000.0,100.0,518.0,0.5173865684274688,0.1770299575069832,0.037188038076208,,1.0011856349004105,100.11856349004104,,,
9,9,0.02,520,2,500000.0,1.18413280440169,,500000.0,100.0,520.0,0.5195365792324083,0.1774726472684223,0.0383904723178987,,1.0008919887186316,100.08919887186316,,,
10,10,0.02,522,2,500000.0,1.184814908884,,500000.0,100.0,522.0,0.5218182733858612,0.1814474088204708,0.0370010678989196,,1.0003482565165065,100.03482565165064,,,
11,11,0.02,524,2,500000.0,1.18564428721044,,500000.0,100.0,524.0,0.5239451294921764,0.1793932802826498,0.0425073659298585,,1.0001047256759057,100.01047256759055,,,
12,12,0.02,526,2,500000.0,1.18623535979449,,500000.0,100.0,526.0,0.5259090446436403,0.1789198972650875,0.0378378625800572,,1.0001729488345676,100.01729488345676,,,
