,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,0.02,502,2,100000.0,1.17662360156545,,2138.0,2.138,502.0,0.0311189713250996,0.0133456188452162,0.0108519536199755,,16.131638631483337,34.489443394111376,,,
1,1,0.02,522,2,100000.0,1.184814908884,,2171.0,2.171,522.0,0.0364514846972952,0.0109049512362003,0.0086852366351393,,14.320404349366155,31.08959784247392,,,
2,2,0.02,542,2,100000.0,1.19557065892945,,2073.0,2.073,542.0,0.0436636220135824,0.0134713214748282,0.0101361930077159,,12.413079240915934,25.73231326641873,,,
3,3,0.02,562,2,100000.0,1.20653239223348,,1818.0,1.818,562.0,0.0358112623898705,0.0122850268167683,0.0104094758680803,,15.693387009974987,28.530577584134527,,,
4,4,0.02,582,2,100000.0,1.21559007975785,,1285.0,1.285,582.0,0.0348839023124583,0.010973631451163,0.008298190283723,,16.683913249927514,21.43882852615685,,,
5,5,0.02,602,2,100000.0,1.22050059246538,,1585.0,1.585,602.0,0.0400991141148097,0.0112133650041086,0.0102947289175085,,15.01280048921741,23.7952887754096,,,
6,6,0.02,622,2,100000.0,1.22741865002142,,1653.0,1.653,622.0,0.0456372240837481,0.0102236216456994,0.0099856799187173,,13.629225100513947,22.52910909114956,,,
7,7,0.02,642,2,100000.0,1.23521015912391,,1785.0,1.785,642.0,0.0372000292408074,0.012908065307697,0.0105299067860664,,17.258050950555248,30.805620946741115,,,
8,8,0.02,662,2,100000.0,1.24314995045508,,1782.0,1.7819999999999998,662.0,0.0519113119132725,0.0125597797800354,0.0092804507311629,,12.752519163953956,22.72498915016595,,,
9,9,0.02,682,2,100000.0,1.2512710931248,,1833.0,1.833,682.0,0.0471253953293171,0.0132632512195852,0.0078083935614402,,14.472027135987156,26.527225740264456,,,
10,10,0.02,702,2,100000.0,1.25928548443795,,1870.0,1.87,702.0,0.0487242900637738,0.0130141549688452,0.0089193159276309,,14.407598326854464,26.942208871217847,,,
11,11,0.02,722,2,100000.0,1.26742532522346,,1801.0,1.8010000000000002,722.0,0.0559730449166409,0.0131587278347655,0.0088633149094914,,12.899065989267772,23.23121784667126,,,
12,12,0.02,742,2,100000.0,1.27528577565715,,1865.0,1.865,742.0,0.0538806257181931,0.0136053794172918,0.0079864167395326,,13.771183799550016,25.68325778616078,,,
13,13,0.02,762,2,100000.0,1.28337129179016,,1950.0,1.95,762.0,0.0466970126394699,0.0105687862267781,0.0090738874121145,,16.317960334703116,31.82002265267108,,,
14,14,0.02,782,2,100000.0,1.29164824012589,,1877.0,1.877,782.0,0.052167816052929,0.011714864073113,0.0098602531022208,,14.99008505946633,28.1363896566183,,,
