# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	6.559999999999999609e+00	1.312000000000000232e-03	nan	1.000000000000000000e+01	4.841006182656953710e-04	2.360389654184221614e-03	1.742236514431000274e-03	4.181748319817846671e+00	2.772501516373479524e-02	nan
nan	8.839999999999999858e+00	1.768000000000000040e-03	nan	1.200000000000000000e+01	5.538039017123977392e-04	2.800574285777341580e-03	1.760465449056825699e-03	4.413523012035484250e+00	3.895063069928778043e-02	nan
nan	1.428000000000000114e+01	2.855999999999999598e-03	nan	1.400000000000000000e+01	7.056006727291809760e-04	2.490990982368264210e-03	1.845021883594983496e-03	3.986741966829659312e+00	5.692680956308556611e-02	nan
nan	2.175999999999999801e+01	4.351999999999999966e-03	nan	1.600000000000000000e+01	6.735391729296225701e-04	2.298855371979666943e-03	2.023871802422629214e-03	5.284106767752659195e+00	1.135232565620225981e-01	nan
nan	3.083999999999999631e+01	6.167999999999999872e-03	nan	1.800000000000000000e+01	7.832335799696466764e-04	1.685377316197387123e-03	2.126056739307326162e-03	4.822237287326471389e+00	1.472450271214020279e-01	nan
nan	4.303999999999999915e+01	8.607999999999999333e-03	nan	2.000000000000000000e+01	7.664877927027191618e-04	1.719529566138200362e-03	1.990561951956650727e-03	5.659883021126889346e+00	2.443054212984324958e-01	nan
nan	5.264000000000000057e+01	1.052799999999999916e-02	nan	2.200000000000000000e+01	7.152017282777478396e-04	2.016362441264405933e-03	2.030174342762575742e-03	7.237801350120840027e+00	3.841565245114692551e-01	nan
nan	6.227999999999999403e+01	1.245600000000000006e-02	nan	2.400000000000000000e+01	1.028480588989282279e-03	2.189994321676489494e-03	1.948674082693477349e-03	4.764856974101588705e+00	2.969424239052964598e-01	nan
nan	7.371999999999999886e+01	1.474399999999999843e-02	nan	2.600000000000000000e+01	1.123750431919461317e-03	1.753280430812509004e-03	2.043783922064319400e-03	4.814904580387390887e+00	3.577084504961033362e-01	nan
nan	8.296000000000000796e+01	1.659200000000000258e-02	nan	2.800000000000000000e+01	1.476636630671919123e-03	1.969338752512072351e-03	2.082919493612277705e-03	3.820008815650592027e+00	3.173682438483377277e-01	nan
