# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.400000000000000355e+00	1.079999999999999797e-03	nan	1.000000000000000000e+01	4.915940160134341054e-04	2.246581770307622909e-03	1.626190992051697965e-03	4.116852156969407872e+00	2.202133145167405742e-02	nan
nan	8.000000000000000000e+00	1.600000000000000077e-03	nan	1.200000000000000000e+01	5.462113204626595610e-04	2.397405527634600530e-03	1.699327242494663064e-03	4.422543707133529622e+00	3.561960638852001287e-02	nan
nan	1.411999999999999922e+01	2.823999999999999688e-03	nan	1.400000000000000000e+01	6.900083971723999874e-04	2.600799683721817003e-03	1.765105212781777760e-03	4.095403191402972709e+00	5.827039416660444171e-02	nan
nan	2.067999999999999972e+01	4.135999999999999052e-03	nan	1.600000000000000000e+01	6.346163678949536067e-04	2.190192240765265891e-03	1.825855360959772414e-03	5.328985606093981531e+00	1.110297469631927880e-01	nan
nan	3.003999999999999915e+01	6.008000000000000319e-03	nan	1.800000000000000000e+01	6.048348876373665526e-04	1.709053800389814196e-03	2.059666769565712298e-03	6.358320223651325875e+00	1.906938439508930050e-01	nan
nan	4.176000000000000512e+01	8.352000000000001784e-03	nan	2.000000000000000000e+01	8.306398658180568851e-04	1.924053860171941275e-03	2.197596369048021754e-03	4.909578249007245709e+00	2.036345774686978971e-01	nan
nan	5.400000000000000000e+01	1.080000000000000057e-02	nan	2.200000000000000000e+01	9.603589917821864566e-04	1.820036636474358163e-03	1.918073314283162386e-03	4.863121341550376897e+00	2.624185886004278823e-01	nan
nan	6.500000000000000000e+01	1.300000000000000114e-02	nan	2.400000000000000000e+01	1.075113756099881426e-03	1.875483463901716358e-03	2.026976425755254614e-03	4.625931969075631756e+00	3.010056889947229086e-01	nan
nan	7.659999999999999432e+01	1.532000000000000375e-02	nan	2.600000000000000000e+01	1.110867801060066995e-03	2.258159702585201857e-03	2.199073897099113051e-03	4.960691928931749040e+00	3.793133588648243126e-01	nan
nan	8.432000000000000739e+01	1.686399999999999705e-02	nan	2.800000000000000000e+01	1.324705968876287599e-03	1.715948110881400108e-03	2.284501241498507369e-03	4.401928567222252120e+00	3.699127244987860941e-01	nan
nan	9.000000000000000000e+01	1.799999999999999864e-02	nan	3.000000000000000000e+01	1.432251110004472165e-03	2.056555810985812634e-03	2.122889971989551112e-03	4.274971597148466529e+00	3.857651121355659685e-01	nan
nan	8.520000000000000284e+01	1.703999999999999959e-02	nan	3.200000000000000000e+01	1.594168864747871157e-03	1.803805476751102477e-03	2.171763511805176964e-03	4.087927624009135563e+00	3.496036935384937427e-01	nan
nan	7.232000000000000739e+01	1.446400000000000116e-02	nan	3.400000000000000000e+01	1.680412655987311181e-03	1.755864593878661952e-03	2.003431463141116132e-03	4.143065767083935924e+00	3.006016821448161402e-01	nan
nan	5.739999999999999858e+01	1.147999999999999889e-02	nan	3.600000000000000000e+01	1.537470917975270000e-03	1.994504800166946833e-03	2.021048139297157691e-03	4.897317904720457804e+00	2.800765837204204356e-01	nan
nan	2.691999999999999815e+01	5.383999999999999897e-03	nan	3.800000000000000000e+01	1.772023013874104297e-03	1.641667269880957292e-03	2.063895006821418916e-03	6.201424763966373988e+00	1.569623384101924146e-01	nan
nan	2.960000000000000142e+01	5.919999999999999915e-03	nan	4.000000000000000000e+01	2.219040386014512704e-03	1.853021155306192004e-03	2.011863943512077514e-03	3.670982569716395805e+00	1.085508136730202189e-01	nan
nan	2.796000000000000085e+01	5.591999999999998881e-03	nan	4.200000000000000000e+01	1.926016407596762344e-03	1.551200642585023794e-03	2.023906464022385415e-03	5.705338021731163778e+00	1.611288536720453524e-01	nan
nan	2.756000000000000227e+01	5.511999999999998671e-03	nan	4.400000000000000000e+01	2.219042466869041320e-03	1.742458428739196387e-03	1.772340810886176635e-03	4.082845683940631076e+00	1.130774411042476252e-01	nan
nan	2.856000000000000227e+01	5.711999999999999196e-03	nan	4.600000000000000000e+01	2.095545839679289514e-03	1.421201937889138723e-03	1.784807871705345076e-03	4.623083674026871037e+00	1.300507518215719138e-01	nan
nan	3.043999999999999773e+01	6.088000000000001397e-03	nan	4.800000000000000000e+01	2.728997844975538257e-03	2.122085087266975013e-03	1.450292105066136941e-03	3.739921451399068619e+00	1.143008798800914522e-01	nan
nan	3.607999999999999829e+01	7.216000000000000192e-03	nan	5.000000000000000000e+01	2.558969874560261797e-03	2.010734401500606332e-03	1.849372831678651463e-03	4.028432379079000647e+00	1.463495059055378023e-01	nan
nan	3.796000000000000085e+01	7.592000000000001525e-03	nan	5.200000000000000000e+01	3.201804600062132296e-03	1.458681151485879913e-03	1.829774665219319890e-03	3.344940490735255789e+00	1.267386571386786565e-01	nan
nan	4.103999999999999915e+01	8.208000000000000018e-03	nan	5.400000000000000000e+01	3.055456998611134553e-03	2.053411752150246378e-03	1.890173766215501620e-03	3.681018888545393164e+00	1.519266719188775983e-01	nan
nan	4.320000000000000284e+01	8.640000000000000110e-03	nan	5.600000000000000000e+01	3.048057077742214425e-03	2.163906130878202536e-03	1.999494916695802697e-03	3.779920971316440781e+00	1.632296804253152156e-01	nan
nan	4.335999999999999943e+01	8.671999999999999154e-03	nan	5.800000000000000000e+01	2.863216676994397632e-03	1.805561555481893787e-03	1.875615626479932782e-03	4.452647574621048321e+00	1.950747039293718732e-01	nan
nan	4.679999999999999716e+01	9.359999999999998530e-03	nan	6.000000000000000000e+01	3.700718488678376387e-03	1.758002608659561166e-03	2.089491684665691941e-03	3.255585072487451104e+00	1.521120192182505160e-01	nan
nan	5.048000000000000398e+01	1.009600000000000081e-02	nan	6.200000000000000000e+01	3.791296434919786372e-03	1.511183692481473783e-03	2.104371321705472003e-03	3.402980874750017648e+00	1.715769189749888624e-01	nan
nan	5.620000000000000284e+01	1.124000000000000173e-02	nan	6.400000000000000000e+01	3.917865107030138634e-03	1.997316613025113159e-03	2.100690844303768935e-03	3.319151702962442219e+00	1.866790524898925274e-01	nan
nan	6.072000000000000597e+01	1.214399999999999855e-02	nan	6.600000000000000000e+01	3.885653432439539669e-03	1.775209874331673500e-03	2.104435698177350121e-03	3.478008520206395282e+00	2.104941077037038588e-01	nan
nan	6.628000000000000114e+01	1.325600000000000042e-02	nan	6.800000000000000000e+01	4.550400630737385516e-03	2.162376938109079709e-03	2.056696286329122957e-03	3.118855924861551276e+00	2.090547531377693335e-01	nan
nan	7.079999999999999716e+01	1.416000000000000071e-02	nan	7.000000000000000000e+01	4.256311029555490469e-03	1.902469682265883711e-03	2.125042531088111152e-03	3.544830921318168571e+00	2.489454478590142905e-01	nan
nan	7.379999999999999716e+01	1.476000000000000055e-02	nan	7.200000000000000000e+01	4.764431386729483901e-03	1.891825690966541769e-03	2.239789825873883013e-03	3.071815905006591851e+00	2.266514626075282202e-01	nan
nan	7.952000000000001023e+01	1.590400000000000147e-02	nan	7.400000000000000000e+01	5.252283844965859386e-03	2.154926847808079967e-03	2.007181596476839084e-03	2.891304883606687692e+00	2.316610087338200619e-01	nan
nan	8.392000000000000171e+01	1.678400000000000031e-02	nan	7.600000000000000000e+01	5.133441285813659938e-03	1.996542560924939331e-03	2.190274938644747298e-03	2.996765621760893783e+00	2.514155906981141442e-01	nan
nan	8.859999999999999432e+01	1.771999999999999617e-02	nan	7.800000000000000000e+01	5.890386592063805160e-03	1.895365089461687608e-03	2.001293021956877197e-03	2.684783454143317982e+00	2.377416122220304406e-01	nan
