# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.000000000000000000e+01	9.995388092766292060e-03	3.935728767316050425e-02	1.886982542555842163e-02	2.000922944909573897e-01	2.000922944909573786e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.200000000000000000e+01	1.199748297340022356e-02	3.906059112654655663e-02	1.758936127738262162e-02	2.000419617445408915e-01	2.000419617445409060e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.400000000000000000e+01	1.399378403150933550e-02	3.851928511829559587e-02	1.603888917869213462e-02	2.000888522789063817e-01	2.000888522789063728e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.600000000000000000e+01	1.394673723205110995e-02	3.828013067303726730e-02	1.505809689541501815e-02	2.377232088933562137e-01	2.377232088933562437e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	1.800000000000000000e+01	1.798978801623150187e-02	3.772940505013860218e-02	1.442190269706327896e-02	2.001136104599007537e-01	2.001136104599007126e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.000000000000000000e+01	1.999255289564246321e-02	3.755635898418367702e-02	1.367796767226931928e-02	2.000745302710813522e-01	2.000745302710813434e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.200000000000000000e+01	2.199508688833646045e-02	3.738493928277047962e-02	1.318402530466596459e-02	2.000446780302766459e-01	2.000446780302766570e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.400000000000000000e+01	2.399288027236366402e-02	3.738572418686411658e-02	1.263365489000584617e-02	2.000593531805422987e-01	2.000593531805423453e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.600000000000000000e+01	2.599374090473247773e-02	3.724495690017325805e-02	1.229440173691440617e-02	2.000481790153452732e-01	2.000481790153452621e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	2.800000000000000000e+01	2.799499770098804949e-02	3.730601986123949915e-02	1.191955533335889612e-02	2.000357392318604099e-01	2.000357392318604255e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	3.000000000000000000e+01	2.999371377116517509e-02	3.707769035644344069e-02	1.154494423730964385e-02	2.000419185662145050e-01	2.000419185662145338e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	3.200000000000000000e+01	3.196213818437400322e-02	3.671608958828333213e-02	1.132125779636681054e-02	2.002370372726295644e-01	2.002370372726295500e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	3.400000000000000000e+01	3.397853600499729787e-02	3.651428658500009000e-02	1.097197266985516437e-02	2.001264817714523692e-01	2.001264817714523403e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	3.600000000000000000e+01	3.598695213460587072e-02	3.652146112817598878e-02	1.076934668758204941e-02	2.000725279553315639e-01	2.000725279553315872e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	3.800000000000000000e+01	3.798637328251288497e-02	3.643106742351539390e-02	1.051172886657001856e-02	2.000717514603485570e-01	2.000717514603485370e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	4.000000000000000000e+01	3.743651976408880061e-02	3.643436537945705239e-02	1.063337396780051139e-02	2.188123084918388028e-01	2.188123084918387917e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	4.200000000000000000e+01	3.927767556325097859e-02	3.643582004436721894e-02	1.018847101193812686e-02	2.189877590160364262e-01	2.189877590160364562e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	4.400000000000000000e+01	4.397006205480010615e-02	3.653458484760520320e-02	1.002426911060872242e-02	2.001362878574844684e-01	2.001362878574844473e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	4.600000000000000000e+01	4.598696445436530750e-02	3.628149677303994791e-02	9.791588444417173576e-03	2.000566961708216129e-01	2.000566961708216240e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	4.800000000000000000e+01	4.795299053176904636e-02	3.589354449267799507e-02	9.647125823307109438e-03	2.001962077119573691e-01	2.001962077119573991e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	5.000000000000000000e+01	4.998845659636799721e-02	3.615830164665626706e-02	9.576281552745391848e-03	2.000461876814919882e-01	2.000461876814920004e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	5.200000000000000000e+01	5.198120929020888514e-02	3.650782661574721727e-02	9.362222362170520909e-03	2.000723062893306481e-01	2.000723062893306192e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	5.400000000000000000e+01	5.397502857403424503e-02	3.605636290301059838e-02	9.468032792352771426e-03	2.000925374708334981e-01	2.000925374708335269e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	5.600000000000000000e+01	5.589192833294873847e-02	3.728324194119870399e-02	9.149636833606908382e-03	2.003871923653821052e-01	2.003871923653821696e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	5.800000000000000000e+01	5.797910630348269978e-02	3.605002004487548040e-02	9.059110955323043321e-03	2.000720859936071516e-01	2.000720859936071605e+01	nan
nan	1.000000000000000000e+05	2.000000000000000000e+01	nan	6.000000000000000000e+01	5.996385386605880552e-02	3.616782098468031281e-02	9.161380923406259660e-03	2.001205705220130970e-01	2.001205705220131037e+01	nan
