,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.05,50,2.25,1,500000.0,,6.56,0.0013120000000000002,,10.0,0.00048410061826569537,0.0023603896541842216,0.0017422365144310003,4.181748319817848,0.027725015163734795,
1,1,0.05,60,2.25,1,500000.0,,8.84,0.001768,,12.0,0.0005538039017123976,0.002800574285777341,0.0017604654490568257,4.413523012035484,0.038950630699287773,
2,2,0.05,70,2.25,1,500000.0,,14.28,0.0028559999999999996,,14.0,0.000705600672729181,0.002490990982368264,0.0018450218835949835,3.9867419668296593,0.056926809563085566,
3,3,0.05,80,2.25,1,500000.0,,21.76,0.004352,,16.0,0.0006735391729296226,0.002298855371979667,0.0020238718024226288,5.284106767752659,0.1135232565620226,
4,4,0.05,90,2.25,1,500000.0,,30.84,0.006168,,18.0,0.0007832335799696466,0.0016853773161973871,0.002126056739307326,4.822237287326471,0.14724502712140203,
5,5,0.05,100,2.25,1,500000.0,,43.04,0.008607999999999998,,20.0,0.000766487792702719,0.0017195295661382004,0.0019905619519566507,5.6598830211268885,0.24430542129843247,
6,6,0.05,110,2.25,1,500000.0,,52.64,0.010528,,22.0,0.0007152017282777478,0.0020163624412644055,0.002030174342762576,7.23780135012084,0.38415652451146926,
7,7,0.05,120,2.25,1,500000.0,,62.28,0.012456,,24.0,0.0010284805889892823,0.002189994321676489,0.0019486740826934771,4.764856974101589,0.29694242390529646,
8,8,0.05,130,2.25,1,500000.0,,73.72,0.014743999999999998,,26.0,0.001123750431919461,0.001753280430812509,0.0020437839220643194,4.814904580387391,0.35770845049610334,
9,9,0.05,140,2.25,1,500000.0,,82.96,0.016592000000000003,,28.0,0.0014766366306719191,0.0019693387525120724,0.0020829194936122777,3.820008815650592,0.31736824384833767,
10,10,0.05,150,2.25,1,500000.0,,87.67999999999998,0.017536000000000003,,30.0,0.0014690678726231,0.0022790580041841643,0.002043730715896246,4.321289959820699,0.3802980061180829,
11,11,0.05,160,2.25,1,500000.0,,86.0,0.0172,,32.0,0.0016547681608301444,0.0020424171208186406,0.0020499420944636885,4.003746793459001,0.3424350048337817,
12,12,0.05,170,2.25,1,500000.0,,73.67999999999998,0.014736000000000003,,34.0,0.0015183063835365828,0.0017794276819190888,0.001947558662897642,4.574682783495069,0.33796848239081306,
13,13,0.05,180,2.25,1,500000.0,,57.2,0.011439999999999999,,36.0,0.001550906001058365,0.0019417006190835173,0.0021447979080090225,4.751631229453106,0.27063160261763214,
14,14,0.05,190,2.25,1,500000.0,,25.12,0.005023999999999999,,38.0,0.0015321192667988727,0.001260757697294505,0.001802367599391602,5.194813607309328,0.1312288124275366,
15,15,0.05,200,2.25,1,500000.0,,28.4,0.005679999999999999,,40.0,0.0017344374778031123,0.0010655699109759016,0.0022206142741154305,4.767152546840765,0.13649885768048486,
16,16,0.05,210,2.25,1,500000.0,,26.12,0.005224,,42.0,0.0025341768780378967,0.0014842190605138855,0.001806340512644844,3.3571597529906585,0.08844666965280355,
17,17,0.05,220,2.25,1,500000.0,,27.0,0.0054,,44.0,0.0016267060332518211,0.0021517061013558787,0.0019050763317898227,5.988113824192537,0.16573539725956127,
18,18,0.05,230,2.25,1,500000.0,,28.28,0.005656,,46.0,0.0023965359689452725,0.0019442225119229903,0.001973924536380817,4.115544220185177,0.116891456648075,
