,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.05,50,2.25,1,500000.0,,5.4,0.0010799999999999996,,10.0,0.0004915940160134341,0.002246581770307623,0.001626190992051698,4.116852156969408,0.022021331451674057,
1,1,0.05,60,2.25,1,500000.0,,8.0,0.0016,,12.0,0.0005462113204626596,0.0023974055276346005,0.001699327242494663,4.42254370713353,0.035619606388520006,
2,2,0.05,70,2.25,1,500000.0,,14.12,0.002824,,14.0,0.0006900083971724,0.002600799683721817,0.0017651052127817775,4.095403191402973,0.05827039416660444,
3,3,0.05,80,2.25,1,500000.0,,20.68,0.004135999999999999,,16.0,0.0006346163678949536,0.0021901922407652655,0.0018258553609597724,5.3289856060939815,0.11102974696319277,
4,4,0.05,90,2.25,1,500000.0,,30.04,0.006008,,18.0,0.0006048348876373666,0.001709053800389814,0.002059666769565712,6.358320223651326,0.190693843950893,
5,5,0.05,100,2.25,1,500000.0,,41.760000000000005,0.008352000000000002,,20.0,0.000830639865818057,0.0019240538601719408,0.0021975963690480218,4.909578249007246,0.20363457746869787,
6,6,0.05,110,2.25,1,500000.0,,54.0,0.0108,,22.0,0.0009603589917821863,0.001820036636474358,0.0019180733142831624,4.863121341550377,0.2624185886004279,
7,7,0.05,120,2.25,1,500000.0,,65.0,0.013,,24.0,0.0010751137560998814,0.0018754834639017164,0.0020269764257552546,4.625931969075632,0.30100568899472285,
8,8,0.05,130,2.25,1,500000.0,,76.59999999999998,0.015320000000000004,,26.0,0.0011108678010600668,0.0022581597025852014,0.0021990738970991126,4.960691928931749,0.3793133588648243,
9,9,0.05,140,2.25,1,500000.0,,84.32,0.016863999999999997,,28.0,0.0013247059688762876,0.0017159481108814,0.002284501241498508,4.401928567222252,0.3699127244987861,
10,10,0.05,150,2.25,1,500000.0,,90.0,0.018,,30.0,0.001432251110004472,0.0020565558109858126,0.002122889971989551,4.2749715971484665,0.385765112135566,
11,11,0.05,160,2.25,1,500000.0,,85.2,0.01704,,32.0,0.0015941688647478712,0.0018038054767511025,0.002171763511805177,4.087927624009136,0.34960369353849374,
12,12,0.05,170,2.25,1,500000.0,,72.32,0.014464,,34.0,0.0016804126559873112,0.001755864593878662,0.002003431463141116,4.143065767083936,0.30060168214481614,
13,13,0.05,180,2.25,1,500000.0,,57.4,0.011479999999999997,,36.0,0.00153747091797527,0.001994504800166947,0.0020210481392971577,4.897317904720458,0.28007658372042044,
14,14,0.05,190,2.25,1,500000.0,,26.92,0.005384,,38.0,0.0017720230138741043,0.0016416672698809573,0.002063895006821419,6.201424763966374,0.1569623384101924,
15,15,0.05,200,2.25,1,500000.0,,29.6,0.00592,,40.0,0.0022190403860145127,0.001853021155306192,0.002011863943512077,3.670982569716396,0.1085508136730202,
16,16,0.05,210,2.25,1,500000.0,,27.96,0.005591999999999999,,42.0,0.0019260164075967623,0.0015512006425850236,0.0020239064640223854,5.705338021731164,0.16112885367204535,
17,17,0.05,220,2.25,1,500000.0,,27.56,0.0055119999999999995,,44.0,0.0022190424668690413,0.0017424584287391964,0.0017723408108861766,4.082845683940631,0.11307744110424763,
18,18,0.05,230,2.25,1,500000.0,,28.56,0.005711999999999999,,46.0,0.002095545839679289,0.0014212019378891387,0.001784807871705345,4.623083674026871,0.1300507518215719,
19,19,0.05,240,2.25,1,500000.0,,30.44,0.0060880000000000005,,48.0,0.0027289978449755383,0.002122085087266975,0.0014502921050661367,3.7399214513990686,0.11430087988009144,
20,20,0.05,250,2.25,1,500000.0,,36.08,0.007216,,50.0,0.002558969874560262,0.0020107344015006063,0.0018493728316786517,4.028432379079001,0.1463495059055378,
21,21,0.05,260,2.25,1,500000.0,,37.96,0.0075920000000000015,,52.0,0.003201804600062132,0.00145868115148588,0.00182977466521932,3.344940490735256,0.12673865713867863,
22,22,0.05,270,2.25,1,500000.0,,41.04,0.008208,,54.0,0.0030554569986111346,0.0020534117521502464,0.0018901737662155016,3.6810188885453927,0.1519266719188776,
23,23,0.05,280,2.25,1,500000.0,,43.2,0.00864,,56.0,0.0030480570777422144,0.0021639061308782025,0.0019994949166958023,3.779920971316441,0.1632296804253152,
24,24,0.05,290,2.25,1,500000.0,,43.36,0.008672,,58.0,0.0028632166769943976,0.0018055615554818936,0.0018756156264799328,4.452647574621048,0.19507470392937187,
25,25,0.05,300,2.25,1,500000.0,,46.8,0.009359999999999999,,60.0,0.003700718488678376,0.0017580026086595612,0.002089491684665692,3.255585072487451,0.15211201921825052,
26,26,0.05,310,2.25,1,500000.0,,50.48,0.010096,,62.0,0.0037912964349197855,0.0015111836924814736,0.002104371321705472,3.4029808747500176,0.17157691897498886,
27,27,0.05,320,2.25,1,500000.0,,56.2,0.01124,,64.0,0.003917865107030139,0.0019973166130251127,0.002100690844303769,3.319151702962442,0.18667905248989247,
28,28,0.05,330,2.25,1,500000.0,,60.720000000000006,0.012143999999999999,,66.0,0.00388565343243954,0.0017752098743316735,0.00210443569817735,3.4780085202063953,0.21049410770370383,
29,29,0.05,340,2.25,1,500000.0,,66.28,0.013256,,68.0,0.0045504006307373855,0.00216237693810908,0.002056696286329123,3.1188559248615513,0.20905475313776933,
30,30,0.05,350,2.25,1,500000.0,,70.8,0.01416,,70.0,0.00425631102955549,0.001902469682265884,0.002125042531088111,3.5448309213181686,0.2489454478590143,
31,31,0.05,360,2.25,1,500000.0,,73.79999999999998,0.01476,,72.0,0.004764431386729484,0.0018918256909665416,0.002239789825873883,3.071815905006592,0.22665146260752825,
32,32,0.05,370,2.25,1,500000.0,,79.52000000000001,0.015904,,74.0,0.005252283844965859,0.00215492684780808,0.002007181596476839,2.891304883606688,0.2316610087338201,
33,33,0.05,380,2.25,1,500000.0,,83.92,0.016784,,76.0,0.00513344128581366,0.0019965425609249398,0.0021902749386447473,2.996765621760894,0.25141559069811414,
34,34,0.05,390,2.25,1,500000.0,,88.59999999999998,0.017719999999999996,,78.0,0.005890386592063805,0.001895365089461688,0.0020012930219568768,2.6847834541433175,0.23774161222203044,
35,35,0.05,400,2.25,1,500000.0,,94.72,0.018944,,80.0,0.005481563363875921,0.002108715087845595,0.0022342134300481274,2.9909022982395035,0.2834813943021222,
36,36,0.05,410,2.25,1,500000.0,,101.92,0.020384,,82.0,0.006132766286525568,0.001941863283886656,0.0021863848951847098,2.713381967255009,0.2761500972211175,
37,37,0.05,420,2.25,1,500000.0,,108.84,0.021768,,84.0,0.0062349629577352055,0.001970146357154389,0.0022436944914989996,2.708393108936351,0.2947986783918073,
38,38,0.05,430,2.25,1,500000.0,,112.04,0.022408,,86.0,0.006609369882010015,0.0019740329581492398,0.0021682891924719523,2.6451412205687177,0.2975876467257067,
39,39,0.05,440,2.25,1,500000.0,,114.68,0.022936,,88.0,0.006071943866995753,0.0018963914351222684,0.0021268748321081788,2.954997708677346,0.33829646980513806,
40,40,0.05,450,2.25,1,500000.0,,121.08,0.024216,,90.0,0.007273981966709472,0.001758086027877074,0.002167347245893457,2.482215021655512,0.30082325673600846,
41,41,0.05,460,2.25,1,500000.0,,128.35999999999999,0.025672,,92.0,0.006523263466249318,0.0021624887235365447,0.0021774730533473193,2.8444274914772048,0.36565538614450255,
42,42,0.05,470,2.25,1,500000.0,,131.8,0.026359999999999995,,94.0,0.007346672564863184,0.00182319000606362,0.0023076654565277687,2.598019647390857,0.3433441342767979,
43,43,0.05,480,2.25,1,500000.0,,138.28,0.027656000000000003,,96.0,0.007455568156324261,0.0021884630944532433,0.0021057851084592015,2.6003858102214403,0.35991506740977475,
44,44,0.05,490,2.25,1,500000.0,,134.24,0.026848,,98.0,0.00834256424310297,0.0019799748983970154,0.0021999514686294967,2.389588974036342,0.32105507184840654,
45,45,0.05,500,2.25,1,500000.0,,144.2,0.02884,,100.0,0.008298536359129683,0.0018386714369975647,0.0021958829139377646,2.459288110021024,0.3549222217588782,
46,46,0.05,510,2.25,1,500000.0,,150.44,0.030087999999999997,,102.0,0.008496746011931006,0.0022953509304739746,0.0022033244780482915,2.437439377194573,0.36631134669950927,
47,47,0.05,520,2.25,1,500000.0,,155.64,0.031128,,104.0,0.00936846328050251,0.0019037816239894484,0.0021864495320482206,2.227321628591688,0.34632835320936844,
