# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	3.279999999999999716e+01	6.560000000000000726e-03	nan	5.000000000000000000e+01	2.420503091328476963e-03	1.180194827092110807e-02	8.711182572155001802e-03	2.090874159908923247e+01	1.386250758186739762e-01	nan
nan	4.420000000000000284e+01	8.840000000000000635e-03	nan	6.000000000000000000e+01	2.769019508561988696e-03	1.400287142888670747e-02	8.802327245284128493e-03	2.206761506017742036e+01	1.947531534964389022e-01	nan
nan	7.140000000000000568e+01	1.427999999999999756e-02	nan	7.000000000000000000e+01	3.528003363645904663e-03	1.245495491184132018e-02	9.225109417974917264e-03	1.993370983414829567e+01	2.846340478154278375e-01	nan
nan	1.087999999999999972e+02	2.176000000000000156e-02	nan	8.000000000000000000e+01	3.367695864648112634e-03	1.149427685989833428e-02	1.011935901211314694e-02	2.642053383876329775e+01	5.676162828101130042e-01	nan
nan	1.541999999999999886e+02	3.083999999999999936e-02	nan	9.000000000000000000e+01	3.916167899848233165e-03	8.426886580986935396e-03	1.063028369653663124e-02	2.411118643663235872e+01	7.362251356070100838e-01	nan
nan	2.151999999999999886e+02	4.303999999999999493e-02	nan	1.000000000000000000e+02	3.832438963513595809e-03	8.597647830691002024e-03	9.952809759783253635e-03	2.829941510563444496e+01	1.221527106492162451e+00	nan
nan	2.631999999999999886e+02	5.263999999999999929e-02	nan	1.100000000000000000e+02	3.576008641388739306e-03	1.008181220632202967e-02	1.015087171381287914e-02	3.618900675060420014e+01	1.920782622557346331e+00	nan
nan	3.113999999999999773e+02	6.228000000000000203e-02	nan	1.200000000000000000e+02	5.142402944946411827e-03	1.094997160838244790e-02	9.743370413467386526e-03	2.382428487050794530e+01	1.484712119526482299e+00	nan
nan	3.686000000000000227e+02	7.371999999999999387e-02	nan	1.300000000000000000e+02	5.618752159597307019e-03	8.766402154062545235e-03	1.021891961032159700e-02	2.407452290193695532e+01	1.788542252480516570e+00	nan
nan	4.148000000000000114e+02	8.296000000000000596e-02	nan	1.400000000000000000e+02	7.383183153359595616e-03	9.846693762560362190e-03	1.041459746806138766e-02	1.910004407825296013e+01	1.586841219241688750e+00	nan
nan	4.383999999999999773e+02	8.768000000000000793e-02	nan	1.500000000000000000e+02	7.345339363115499683e-03	1.139529002092082126e-02	1.021865357948122978e-02	2.160644979910349406e+01	1.901490030590414104e+00	nan
nan	4.300000000000000000e+02	8.599999999999999312e-02	nan	1.600000000000000000e+02	8.273840804150722761e-03	1.021208560409320523e-02	1.024971047231844172e-02	2.001873396729500953e+01	1.712175024168908877e+00	nan
nan	3.683999999999999773e+02	7.368000000000000937e-02	nan	1.700000000000000000e+02	7.591531917682914354e-03	8.897138409595444983e-03	9.737793314488209576e-03	2.287341391747534658e+01	1.689842411954065371e+00	nan
nan	2.860000000000000000e+02	5.719999999999999390e-02	nan	1.800000000000000000e+02	7.754530005291826802e-03	9.708503095417587297e-03	1.072398954004511254e-02	2.375815614726553449e+01	1.353158013088160860e+00	nan
nan	1.255999999999999943e+02	2.511999999999999650e-02	nan	1.900000000000000000e+02	7.660596333994362968e-03	6.303788486472524863e-03	9.011837996958010910e-03	2.597406803654664031e+01	6.561440621376830595e-01	nan
nan	1.420000000000000000e+02	2.839999999999999816e-02	nan	2.000000000000000000e+02	8.672187389015562423e-03	5.327849554879507746e-03	1.110307137057715311e-02	2.383576273420382563e+01	6.824942884024243206e-01	nan
nan	1.305999999999999943e+02	2.611999999999999739e-02	nan	2.100000000000000000e+02	1.267088439018948520e-02	7.421095302569428662e-03	9.031702563224218092e-03	1.678579876495329160e+01	4.422333482640176672e-01	nan
nan	1.350000000000000000e+02	2.700000000000000316e-02	nan	2.200000000000000000e+02	8.133530166259107103e-03	1.075853050677939328e-02	9.525381658949113456e-03	2.994056912096268519e+01	8.286769862978063950e-01	nan
nan	1.414000000000000057e+02	2.827999999999999958e-02	nan	2.300000000000000000e+02	1.198267984472636306e-02	9.721112559614952103e-03	9.869622681904088521e-03	2.057772110092588491e+01	5.844572832403750473e-01	nan
nan	1.644000000000000057e+02	3.287999999999999950e-02	nan	2.400000000000000000e+02	1.721822861323971804e-02	1.229159302270925111e-02	9.631271336573002384e-03	1.444027823964995250e+01	4.751284163594153287e-01	nan
nan	1.724000000000000057e+02	3.447999999999999676e-02	nan	2.500000000000000000e+02	1.278370647861493126e-02	8.758969115445014789e-03	9.732884475791644605e-03	2.078936285725676569e+01	7.131609398210587702e-01	nan
nan	1.780000000000000000e+02	3.559999999999999970e-02	nan	2.600000000000000000e+02	1.329524878741494831e-02	1.003106159711033077e-02	9.079503435377337534e-03	2.140468352238843153e+01	7.475662252236603411e-01	nan
nan	1.974000000000000057e+02	3.948000000000000120e-02	nan	2.700000000000000000e+02	1.427679905372087818e-02	1.039827884929198087e-02	9.798281310438880162e-03	1.917144419079697926e+01	7.543192243127382346e-01	nan
nan	2.185999999999999943e+02	4.372000000000000192e-02	nan	2.800000000000000000e+02	1.467254494953067548e-02	9.240725032954437770e-03	1.035883130645380221e-02	1.974538377139404233e+01	8.635451132163073362e-01	nan
