,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.05,50,2.25,1,500000.0,,100000.0,20.0,,10.0,0.00999536369826302,0.03993113695123184,0.01860771462652517,0.20009281142607768,20.009281142607765,
1,1,0.05,60,2.25,1,500000.0,,100000.0,20.0,,12.0,0.011990874899913706,0.038921836053302086,0.017070883945594438,0.20015235173806603,20.0152351738066,
2,2,0.05,70,2.25,1,500000.0,,100000.0,20.0,,14.0,0.013991954674320937,0.03816802235933935,0.016075123831498277,0.200115058549712,20.0115058549712,
3,3,0.05,80,2.25,1,500000.0,,100000.0,20.0,,16.0,0.01597403503085161,0.03824685135522302,0.015122279485491908,0.20032567611767588,20.0325676117676,
4,4,0.05,90,2.25,1,500000.0,,100000.0,20.0,,18.0,0.01799728770666718,0.03809090291775244,0.01441595709338034,0.20003014317960832,20.003014317960837,
5,5,0.05,100,2.25,1,500000.0,,100000.0,20.0,,20.0,0.019986924895044354,0.03751541396394266,0.013720740706694988,0.20013093549281105,20.013093549281106,
6,6,0.05,110,2.25,1,500000.0,,100000.0,20.0,,22.0,0.021994877442326127,0.037941050087604,0.013162153372953806,0.2000465842881626,20.004658428816256,
7,7,0.05,120,2.25,1,500000.0,,100000.0,20.0,,24.0,0.023991512588430623,0.0373604060329227,0.01266995508697126,0.20007075855537457,20.00707585553746,
8,8,0.05,130,2.25,1,500000.0,,100000.0,20.0,,26.0,0.025956596568098577,0.03697399246384296,0.012176683598024632,0.2003360028534343,20.033600285343432,
9,9,0.05,140,2.25,1,500000.0,,100000.0,20.0,,28.0,0.02619545072573836,0.03714329559911711,0.012267853166426586,0.21895008759448337,21.89500875944834,
10,10,0.05,150,2.25,1,500000.0,,100000.0,20.0,,30.0,0.02998806767449082,0.037855965138151246,0.011627965375319656,0.20007961399376145,20.007961399376146,
11,11,0.05,160,2.25,1,500000.0,,100000.0,20.0,,32.0,0.031982735345739,0.036882493663216574,0.011360882132576956,0.200108004230846,20.0108004230846,
12,12,0.05,170,2.25,1,500000.0,,100000.0,20.0,,34.0,0.031806562978162575,0.03653843592167112,0.011016357705975609,0.21894157532723665,21.894157532723664,
13,13,0.05,180,2.25,1,500000.0,,100000.0,20.0,,36.0,0.03598522113963327,0.0368338783966081,0.011011915481347086,0.20008215557212053,20.008215557212058,
14,14,0.05,190,2.25,1,500000.0,,100000.0,20.0,,38.0,0.037989532493319295,0.03652678394426494,0.010628362354926873,0.2000551095235888,20.00551095235888,
15,15,0.05,200,2.25,1,500000.0,,100000.0,20.0,,40.0,0.03998917404810982,0.037616297957004,0.010361832096543226,0.20005415032379495,20.005415032379492,
16,16,0.05,210,2.25,1,500000.0,,100000.0,20.0,,42.0,0.041951023280284966,0.0369993619267293,0.010121272290005482,0.20023399749923637,20.02339974992363,
17,17,0.05,220,2.25,1,500000.0,,100000.0,20.0,,44.0,0.0439834769903564,0.03617156793035815,0.010006955548950184,0.20007513709931207,20.007513709931214,
18,18,0.05,230,2.25,1,500000.0,,100000.0,20.0,,46.0,0.04599127475884188,0.03630462377810366,0.009853740591552872,0.20003794517208845,20.003794517208846,
19,19,0.05,240,2.25,1,500000.0,,100000.0,20.0,,48.0,0.047983265742226416,0.03595236935907973,0.009696824189707555,0.20006975946473016,20.006975946473016,
20,20,0.05,250,2.25,1,500000.0,,100000.0,20.0,,50.0,0.049968386492028005,0.03616576424609704,0.009500142828464625,0.20012657919218227,20.012657919218228,
21,21,0.05,260,2.25,1,500000.0,,100000.0,20.0,,52.0,0.051990113137544536,0.03599002650234122,0.009638007790839745,0.20003803424234723,20.00380342423472,
22,22,0.05,270,2.25,1,500000.0,,100000.0,20.0,,54.0,0.053987643631298855,0.03651624021266443,0.009205460733650042,0.2000457766367284,20.004577663672848,
23,23,0.05,280,2.25,1,500000.0,,100000.0,20.0,,56.0,0.04881455408133654,0.03610159984386131,0.009144823988881133,0.2377060836723799,23.770608367237983,
24,24,0.05,290,2.25,1,500000.0,,100000.0,20.0,,58.0,0.05797162259372499,0.036034169244868554,0.009074089602453844,0.2000979181420973,20.009791814209724,
25,25,0.05,300,2.25,1,500000.0,,100000.0,20.0,,60.0,0.05997741911753792,0.03632842083945373,0.008951886019979531,0.20007531664906256,20.00753166490626,
26,26,0.05,310,2.25,1,500000.0,,100000.0,20.0,,62.0,0.0619540833096903,0.03599643551256325,0.008868718257229676,0.2001482588671293,20.01482588671293,
27,27,0.05,320,2.25,1,500000.0,,100000.0,20.0,,64.0,0.06396790226690655,0.0361380469662289,0.008700478863077813,0.2001004025572244,20.01004025572244,
28,28,0.05,330,2.25,1,500000.0,,100000.0,20.0,,66.0,0.05751773852732025,0.03623978086538576,0.008887041318937904,0.23778073169831887,23.778073169831888,
29,29,0.05,340,2.25,1,500000.0,,100000.0,20.0,,68.0,0.06361245948226987,0.03589761347152393,0.008665426844805334,0.21894033152233297,21.894033152233295,
30,30,0.05,350,2.25,1,500000.0,,100000.0,20.0,,70.0,0.06997479005964577,0.03621876074716383,0.008453653276218595,0.20007208218334027,20.007208218334032,
31,31,0.05,360,2.25,1,500000.0,,100000.0,20.0,,72.0,0.07193013447468502,0.03609552329059156,0.00839275609498406,0.20019447374411736,20.019447374411737,
32,32,0.05,370,2.25,1,500000.0,,100000.0,20.0,,74.0,0.07396078657525777,0.036279739719446376,0.00833979910788878,0.20010606919042967,20.010606919042974,
33,33,0.05,380,2.25,1,500000.0,,100000.0,20.0,,76.0,0.07597431681807165,0.036128493031123865,0.008329247208923545,0.200067613886383,20.006761388638303,
34,34,0.05,390,2.25,1,500000.0,,100000.0,20.0,,78.0,0.07796436639300054,0.03622900301755732,0.00823425455186627,0.20009143317693448,20.009143317693447,
35,35,0.05,400,2.25,1,500000.0,,100000.0,20.0,,80.0,0.07994833883768022,0.03557973404254567,0.008192020803037343,0.2001293893049512,20.012938930495125,
36,36,0.05,410,2.25,1,500000.0,,100000.0,20.0,,82.0,0.08189909777004004,0.035647384940316086,0.008011436930655714,0.2002465691081333,20.024656910813327,
37,37,0.05,420,2.25,1,500000.0,,100000.0,20.0,,84.0,0.08386571970332851,0.03585101596109119,0.008040794580483188,0.2003216173492275,20.032161734922745,
38,38,0.05,430,2.25,1,500000.0,,100000.0,20.0,,86.0,0.08594045342946857,0.03597345711807173,0.00797784184939688,0.20013859436066575,20.01385943606657,
39,39,0.05,440,2.25,1,500000.0,,100000.0,20.0,,88.0,0.08795454340576497,0.03604350894140297,0.008014003870538385,0.2001034136277725,20.010341362777258,
40,40,0.05,450,2.25,1,500000.0,,100000.0,20.0,,90.0,0.0899865371472606,0.03576908048517488,0.007855060732515611,0.20002992244297413,20.002992244297417,
41,41,0.05,460,2.25,1,500000.0,,100000.0,20.0,,92.0,0.09194097170518944,0.03598425801210177,0.007776113623753334,0.20012855268569593,20.012855268569595,
42,42,0.05,470,2.25,1,500000.0,,100000.0,20.0,,94.0,0.09395861149079791,0.03567533606678867,0.007836127376318454,0.20008812022397568,20.008812022397567,
43,43,0.05,480,2.25,1,500000.0,,100000.0,20.0,,96.0,0.0959470102972159,0.035735422618925386,0.007583436091620472,0.2001104868255021,20.01104868255021,
44,44,0.05,490,2.25,1,500000.0,,100000.0,20.0,,98.0,0.09794831103301248,0.03588139079017955,0.007706693353733744,0.2001055976661396,20.010559766613955,
45,45,0.05,500,2.25,1,500000.0,,100000.0,20.0,,100.0,0.09996603561177152,0.03563848506161783,0.0076956356584054735,0.20006798508231988,20.006798508231988,
46,46,0.05,510,2.25,1,500000.0,,100000.0,20.0,,102.0,0.10192623137257896,0.035970252971535145,0.0076125057314997665,0.20014492479106763,20.014492479106767,
47,47,0.05,520,2.25,1,500000.0,,100000.0,20.0,,104.0,0.103965782896762,0.035969188930562446,0.00759858303589545,0.20006583515083357,20.006583515083353,
48,48,0.05,530,2.25,1,500000.0,,100000.0,20.0,,106.0,0.1059227323425648,0.035763915242085074,0.0075361573836680625,0.20014596709329985,20.014596709329982,
49,49,0.05,540,2.25,1,500000.0,,100000.0,20.0,,108.0,0.10795230821568566,0.03586369791009243,0.007488586640418218,0.20008838766941647,20.00883876694165,
