# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+01	4.996849113504708839e-02	1.969421814870006560e-01	9.311003217802187037e-02	1.000630809421654055e+00	1.000630809421654135e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+01	5.995824426202034374e-02	1.934224737315987930e-01	8.568999347365599539e-02	1.000696599035675316e+00	1.000696599035675547e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+01	6.998162874772902164e-02	1.918429914845091733e-01	8.218636691762859492e-02	1.000262539560273778e+00	1.000262539560273893e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+01	7.996890516586177555e-02	1.890848740128843464e-01	7.525677504037890653e-02	1.000388925749291280e+00	1.000388925749291218e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+01	8.996882831190475271e-02	1.883564023777520580e-01	7.208451891832347302e-02	1.000346517052295381e+00	1.000346517052295070e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.994089962298460805e-02	1.874147307374210980e-01	6.889171940732825850e-02	1.000591772062399798e+00	1.000591772062399798e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+02	1.099462794262962007e-01	1.854677241225575757e-01	6.579300688339861924e-02	1.000489000964390973e+00	1.000489000964391124e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+02	1.123068208684775138e-01	1.854238724045613185e-01	6.310734838195394825e-02	1.094244704100984844e+00	1.094244704100985075e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+02	1.299708165638150947e-01	1.876754640762377802e-01	6.099609061594942622e-02	1.000224543814667300e+00	1.000224543814667300e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+02	1.399687805947564812e-01	1.850997683131510030e-01	6.001830092238125136e-02	1.000223050726283702e+00	1.000223050726283702e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+02	1.499677729482300492e-01	1.826677677863221272e-01	5.796315685917176330e-02	1.000214907948011822e+00	1.000214907948011813e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+02	1.599416116063764604e-01	1.831142194950097779e-01	5.745628463294907146e-02	1.000365137506361357e+00	1.000365137506361322e+02	nan
