# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+01	4.997681849131509896e-02	1.996556847561591908e-01	9.303857313262586803e-02	1.000464057130388440e+00	1.000464057130388227e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+01	5.995437449956853015e-02	1.946091802665104731e-01	8.535441972797219723e-02	1.000761758690330128e+00	1.000761758690330083e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+01	6.995977337160468046e-02	1.908401117966967708e-01	8.037561915749139030e-02	1.000575292748560052e+00	1.000575292748560088e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+01	7.987017515425805236e-02	1.912342567761151080e-01	7.561139742745955072e-02	1.001628380588379441e+00	1.001628380588379770e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+01	8.998643853333590514e-02	1.904545145887621971e-01	7.207978546690170518e-02	1.000150715898041609e+00	1.000150715898041653e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.993462447522176439e-02	1.875770698197132824e-01	6.860370353347494676e-02	1.000654677464055231e+00	1.000654677464055311e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+02	1.099743872116306365e-01	1.897052504380200011e-01	6.581076686476902693e-02	1.000232921440812994e+00	1.000232921440812959e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+02	1.199575629421531231e-01	1.868020301646134973e-01	6.334977543485630080e-02	1.000353792776872863e+00	1.000353792776873121e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+02	1.297829828404928887e-01	1.848699623192147923e-01	6.088341799012316619e-02	1.001680014267171570e+00	1.001680014267171543e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+02	1.309772536286917810e-01	1.857164779955855494e-01	6.133926583213292899e-02	1.094750437972416890e+00	1.094750437972417103e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+02	1.499403383724541017e-01	1.892798256907562426e-01	5.813982687659828563e-02	1.000398069968807313e+00	1.000398069968807420e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+02	1.599136767286949978e-01	1.844124683160828782e-01	5.680441066288477447e-02	1.000540021154230130e+00	1.000540021154230033e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+02	1.590328148908128902e-01	1.826921796083555705e-01	5.508178852987803686e-02	1.094707876636183297e+00	1.094707876636183244e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+02	1.799261056981663331e-01	1.841693919830405257e-01	5.505957740673542850e-02	1.000410777860602840e+00	1.000410777860602849e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+02	1.899476624665965008e-01	1.826339197213246723e-01	5.314181177463437461e-02	1.000275547617944127e+00	1.000275547617944056e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.999458702405490784e-01	1.880814897850199841e-01	5.180916048271613089e-02	1.000270751618974829e+00	1.000270751618974856e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+02	2.097551164014248570e-01	1.849968096336465084e-01	5.060636145002741365e-02	1.001169987496181690e+00	1.001169987496181477e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.200000000000000000e+02	2.199173849517819801e-01	1.808578396517907527e-01	5.003477774475091622e-02	1.000375685496560418e+00	1.000375685496560720e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.300000000000000000e+02	2.299563737942094122e-01	1.815231188905182813e-01	4.926870295776435843e-02	1.000189725860442191e+00	1.000189725860442280e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.400000000000000000e+02	2.399163287111321097e-01	1.797618467953986388e-01	4.848412094853778165e-02	1.000348797323650896e+00	1.000348797323650984e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+02	2.498419324601400260e-01	1.808288212304851872e-01	4.750071414232311107e-02	1.000632895960911428e+00	1.000632895960911384e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.600000000000000000e+02	2.599505656877226789e-01	1.799501325117061068e-01	4.819003895419872452e-02	1.000190171211736256e+00	1.000190171211736043e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.700000000000000000e+02	2.699382181564942695e-01	1.825812010633221516e-01	4.602730366825021069e-02	1.000228883183642115e+00	1.000228883183642381e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.800000000000000000e+02	2.440727704066826820e-01	1.805079992193065475e-01	4.572411994440565841e-02	1.188530418361899432e+00	1.188530418361899166e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.900000000000000000e+02	2.898581129686249591e-01	1.801708462243427622e-01	4.537044801226922802e-02	1.000489590710486265e+00	1.000489590710486141e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.998870955876896116e-01	1.816421041972686445e-01	4.475943009989765548e-02	1.000376583245312867e+00	1.000376583245312929e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.100000000000000000e+02	3.097704165484514993e-01	1.799821775628162590e-01	4.434359128614838441e-02	1.000741294335646625e+00	1.000741294335646643e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.200000000000000000e+02	3.198395113345327556e-01	1.806902348311445472e-01	4.350239431538906881e-02	1.000502012786121941e+00	1.000502012786121924e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.300000000000000000e+02	2.875886926366012508e-01	1.811989043269288113e-01	4.443520659468951778e-02	1.188903658491594406e+00	1.188903658491594371e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.400000000000000000e+02	3.180622974113493928e-01	1.794880673576197128e-01	4.332713422402667547e-02	1.094701657611664825e+00	1.094701657611664842e+02	nan
