,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.05,50,2.25,1,500000.0,,500000.0,100.0,,50.0,0.04996849113504709,0.19694218148700063,0.09311003217802188,1.000630809421654,100.0630809421654,
1,1,0.05,60,2.25,1,500000.0,,500000.0,100.0,,60.0,0.05995824426202034,0.1934224737315988,0.08568999347365598,1.000696599035675,100.06965990356755,
2,2,0.05,70,2.25,1,500000.0,,500000.0,100.0,,70.0,0.06998162874772902,0.1918429914845092,0.0821863669176286,1.0002625395602736,100.02625395602738,
3,3,0.05,80,2.25,1,500000.0,,500000.0,100.0,,80.0,0.07996890516586178,0.18908487401288435,0.07525677504037889,1.0003889257492913,100.03889257492912,
4,4,0.05,90,2.25,1,500000.0,,500000.0,100.0,,90.0,0.08996882831190475,0.18835640237775203,0.07208451891832347,1.0003465170522952,100.0346517052295,
5,5,0.05,100,2.25,1,500000.0,,500000.0,100.0,,100.0,0.09994089962298461,0.18741473073742107,0.06889171940732826,1.0005917720623996,100.05917720623997,
6,6,0.05,110,2.25,1,500000.0,,500000.0,100.0,,110.0,0.1099462794262962,0.1854677241225576,0.06579300688339862,1.0004890009643908,100.04890009643913,
7,7,0.05,120,2.25,1,500000.0,,500000.0,100.0,,120.0,0.11230682086847751,0.1854238724045613,0.06310734838195395,1.0942447041009848,109.4244704100985,
8,8,0.05,130,2.25,1,500000.0,,500000.0,100.0,,130.0,0.12997081656381507,0.18767546407623775,0.06099609061594943,1.0002245438146673,100.02245438146672,
9,9,0.05,140,2.25,1,500000.0,,500000.0,100.0,,140.0,0.13996878059475648,0.185099768313151,0.06001830092238125,1.0002230507262837,100.02230507262836,
10,10,0.05,150,2.25,1,500000.0,,500000.0,100.0,,150.0,0.14996777294823005,0.18266776778632207,0.05796315685917176,1.0002149079480118,100.02149079480118,
11,11,0.05,160,2.25,1,500000.0,,500000.0,100.0,,160.0,0.15994161160637646,0.18311421949500975,0.05745628463294907,1.0003651375063611,100.03651375063612,
12,12,0.05,170,2.25,1,500000.0,,500000.0,100.0,,170.0,0.16996277904771087,0.18273057780498583,0.05595023263040879,1.000219014958522,100.0219014958522,
13,13,0.05,180,2.25,1,500000.0,,500000.0,100.0,,180.0,0.17986526197640842,0.1824534249435556,0.05398699527806331,1.0007495010148777,100.07495010148776,
14,14,0.05,190,2.25,1,500000.0,,500000.0,100.0,,190.0,0.1898439884186644,0.18113142860347692,0.05255459513177926,1.0008227109234165,100.08227109234161,
