,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.05,50,2.25,1,500000.0,,32.8,0.006560000000000001,,50.0,0.002420503091328477,0.011801948270921108,0.008711182572155002,20.908741599089232,0.13862507581867395,
1,1,0.05,60,2.25,1,500000.0,,44.2,0.00884,,60.0,0.0027690195085619887,0.014002871428886707,0.008802327245284128,22.06761506017742,0.19475315349643887,
2,2,0.05,70,2.25,1,500000.0,,71.4,0.014279999999999996,,70.0,0.0035280033636459047,0.01245495491184132,0.009225109417974916,19.933709834148292,0.28463404781542784,
3,3,0.05,80,2.25,1,500000.0,,108.8,0.02176,,80.0,0.0033676958646481126,0.011494276859898334,0.010119359012113145,26.420533838763298,0.567616282810113,
4,4,0.05,90,2.25,1,500000.0,,154.2,0.03084,,90.0,0.003916167899848233,0.008426886580986934,0.010630283696536631,24.11118643663236,0.73622513560701,
5,5,0.05,100,2.25,1,500000.0,,215.2,0.04304,,100.0,0.003832438963513596,0.008597647830691002,0.009952809759783252,28.299415105634445,1.2215271064921625,
6,6,0.05,110,2.25,1,500000.0,,263.2,0.05264,,110.0,0.0035760086413887397,0.010081812206322028,0.01015087171381288,36.1890067506042,1.9207826225573463,
7,7,0.05,120,2.25,1,500000.0,,311.4,0.06228,,120.0,0.005142402944946412,0.010949971608382448,0.009743370413467385,23.824284870507945,1.4847121195264823,
8,8,0.05,130,2.25,1,500000.0,,368.6,0.07371999999999998,,130.0,0.005618752159597307,0.008766402154062545,0.010218919610321595,24.074522901936955,1.7885422524805163,
9,9,0.05,140,2.25,1,500000.0,,414.8,0.08296,,140.0,0.007383183153359596,0.009846693762560362,0.010414597468061388,19.10004407825296,1.5868412192416887,
10,10,0.05,150,2.25,1,500000.0,,438.4,0.08768,,150.0,0.007345339363115499,0.01139529002092082,0.010218653579481228,21.60644979910349,1.901490030590414,
11,11,0.05,160,2.25,1,500000.0,,430.0,0.08599999999999998,,160.0,0.008273840804150721,0.010212085604093203,0.01024971047231844,20.01873396729501,1.7121750241689089,
12,12,0.05,170,2.25,1,500000.0,,368.4,0.07368000000000001,,170.0,0.0075915319176829135,0.008897138409595445,0.009737793314488208,22.873413917475343,1.6898424119540651,
13,13,0.05,180,2.25,1,500000.0,,286.0,0.057199999999999994,,180.0,0.007754530005291827,0.009708503095417587,0.010723989540045113,23.75815614726553,1.3531580130881609,
14,14,0.05,190,2.25,1,500000.0,,125.6,0.02512,,190.0,0.007660596333994363,0.006303788486472525,0.009011837996958011,25.97406803654664,0.6561440621376832,
15,15,0.05,200,2.25,1,500000.0,,142.0,0.0284,,200.0,0.008672187389015562,0.005327849554879508,0.011103071370577151,23.835762734203826,0.6824942884024243,
16,16,0.05,210,2.25,1,500000.0,,130.6,0.02612,,210.0,0.012670884390189483,0.007421095302569427,0.009031702563224218,16.78579876495329,0.44223334826401767,
17,17,0.05,220,2.25,1,500000.0,,135.0,0.027000000000000003,,220.0,0.008133530166259107,0.010758530506779392,0.009525381658949112,29.940569120962685,0.8286769862978064,
18,18,0.05,230,2.25,1,500000.0,,141.4,0.02828,,230.0,0.011982679844726365,0.009721112559614952,0.009869622681904089,20.577721100925885,0.584457283240375,
19,19,0.05,240,2.25,1,500000.0,,164.4,0.03288,,240.0,0.017218228613239718,0.012291593022709253,0.009631271336573002,14.440278239649952,0.4751284163594153,
20,20,0.05,250,2.25,1,500000.0,,172.4,0.03448,,250.0,0.012783706478614931,0.008758969115445015,0.009732884475791645,20.789362857256766,0.7131609398210588,
21,21,0.05,260,2.25,1,500000.0,,178.0,0.0356,,260.0,0.013295248787414948,0.01003106159711033,0.009079503435377336,21.40468352238843,0.7475662252236603,
22,22,0.05,270,2.25,1,500000.0,,197.4,0.03948,,270.0,0.014276799053720878,0.01039827884929198,0.00979828131043888,19.171444190796976,0.7543192243127382,
23,23,0.05,280,2.25,1,500000.0,,218.6,0.04372,,280.0,0.014672544949530675,0.009240725032954436,0.010358831306453802,19.74538377139404,0.8635451132163073,
24,24,0.05,290,2.25,1,500000.0,,216.8,0.04336,,290.0,0.01673670193796397,0.008890718912988895,0.010753778119269449,19.71628685120585,0.8613956203725891,
25,25,0.05,300,2.25,1,500000.0,,235.4,0.04708,,300.0,0.014256727612644227,0.008378688155189282,0.010832214506787608,21.73939412661444,1.0179004664681206,
26,26,0.05,310,2.25,1,500000.0,,260.8,0.05216,,310.0,0.02075446241756253,0.009330024351745523,0.010840110136839729,15.97927494209525,0.8407396287760257,
27,27,0.05,320,2.25,1,500000.0,,280.2,0.05604,,320.0,0.019454640103276688,0.00963429957015665,0.009593596338478717,17.349907979397003,0.9769601563729422,
28,28,0.05,330,2.25,1,500000.0,,306.8,0.06136,,330.0,0.020152704285999332,0.009951177815295809,0.010366768027642009,17.350300314887924,1.0655076056121493,
29,29,0.05,340,2.25,1,500000.0,,318.8,0.06376000000000001,,340.0,0.022630190277106978,0.008725704955973513,0.010299355777240754,16.010513522713172,1.01853257777583,
30,30,0.05,350,2.25,1,500000.0,,362.0,0.07239999999999998,,350.0,0.022740892470415015,0.008448317646575632,0.010535814355878227,16.929914578705784,1.2328439424816604,
31,31,0.05,360,2.25,1,500000.0,,374.8,0.07496,,360.0,0.022943466045387596,0.010423452709027729,0.010649602306372732,15.773784144633485,1.1842852168628,
32,32,0.05,370,2.25,1,500000.0,,401.4,0.08027999999999999,,370.0,0.023132073694080192,0.010265305022179889,0.010774609556601249,16.203689469838515,1.297777089532046,
33,33,0.05,380,2.25,1,500000.0,,415.8,0.08316000000000001,,380.0,0.0250059403567775,0.009945734042540929,0.010976604905070343,15.58929359078058,1.2972063464358274,
34,34,0.05,390,2.25,1,500000.0,,441.0,0.0882,,390.0,0.027054048452919238,0.008570827705570657,0.010781284408316875,14.530002739761072,1.2844496667738718,
35,35,0.05,400,2.25,1,500000.0,,479.8,0.09596,,400.0,0.025468714187172732,0.010221039124804753,0.01087130666899906,16.021783906806874,1.5384644542771215,
36,36,0.05,410,2.25,1,500000.0,,510.6,0.10211999999999997,,410.0,0.02842670406470233,0.01092484637458636,0.011038860571787004,14.572741662804685,1.4893716988092502,
37,37,0.05,420,2.25,1,500000.0,,557.2,0.11144,,420.0,0.033874630302739205,0.009475382669167342,0.010888735155277027,12.559310846693398,1.403335053240546,
38,38,0.05,430,2.25,1,500000.0,,578.8,0.11576,,430.0,0.0330033959357479,0.009900850382159588,0.010915579762684195,13.100604653050675,1.5194315443982815,
39,39,0.05,440,2.25,1,500000.0,,594.0,0.11879999999999998,,440.0,0.03455040211774758,0.009268241610348695,0.01078469724855117,13.115633597123956,1.5567321067791016,
40,40,0.05,450,2.25,1,500000.0,,600.6,0.12012,,450.0,0.03423466228493908,0.00831470033213857,0.010527355872228012,13.367062456601188,1.5983813695225677,
41,41,0.05,460,2.25,1,500000.0,,635.4,0.12708,,460.0,0.033445850428438464,0.009199173710081231,0.011014022706047203,13.8683258380571,1.766748724626479,
42,42,0.05,470,2.25,1,500000.0,,652.0,0.1304,,470.0,0.03718874031186488,0.009068812253038513,0.0113084774367205,12.855693425840007,1.6695870388917549,
43,43,0.05,480,2.25,1,500000.0,,697.0,0.13940000000000002,,480.0,0.03775894341667936,0.009962433473971358,0.011239104793164829,12.735395133557619,1.776021425465289,
44,44,0.05,490,2.25,1,500000.0,,726.7999999999998,0.14536,,490.0,0.03627899428339561,0.009348231658576242,0.010996183959754744,13.677448111499467,1.993449514405626,
45,45,0.05,500,2.25,1,500000.0,,716.6,0.14332,,500.0,0.04239860224874974,0.0100865370546534,0.010983709333904785,11.849478029615875,1.697445825734564,
46,46,0.05,510,2.25,1,500000.0,,765.0,0.15300000000000002,,510.0,0.03935789885623535,0.009885981148576362,0.011409831183090312,13.080129385431494,2.0028151831478582,
47,47,0.05,520,2.25,1,500000.0,,761.7999999999998,0.15236,,520.0,0.04058694691686924,0.010103845087477291,0.010944380667788476,12.95418530309634,1.9745741462964408,
48,48,0.05,530,2.25,1,500000.0,,789.3999999999999,0.15787999999999996,,530.0,0.04639658917035376,0.009690697251457693,0.011271908122649225,11.452599835545104,1.8093113371131104,
49,49,0.05,540,2.25,1,500000.0,,815.2,0.16304,,540.0,0.04416779139701248,0.010458040709547199,0.011326391719938333,12.446620980710312,2.0281242064382456,
50,50,0.05,550,2.25,1,500000.0,,810.6,0.16212,,550.0,0.04394549492017177,0.009710243155676016,0.011245667414867804,12.548447346846155,2.0339892487103954,
51,51,0.05,560,2.25,1,500000.0,,773.3999999999999,0.15467999999999998,,560.0,0.041939382046530235,0.010323213486122211,0.011254361036143691,13.680753793891489,2.1231382573896758,
52,52,0.05,570,2.25,1,500000.0,,641.6,0.12832,,570.0,0.0484072266526482,0.010817300879361951,0.010400362544257243,12.137455294929747,1.5625695149999237,
53,53,0.05,580,2.25,1,500000.0,,496.2,0.09924,,580.0,0.04644152181758728,0.00921268653633171,0.010844201527333097,12.587227153146216,1.2481514244532312,
54,54,0.05,590,2.25,1,500000.0,,633.2,0.12664,,590.0,0.04768450046799444,0.009464464351356994,0.011026589023916768,12.496159839235592,1.5822264199082745,
55,55,0.05,600,2.25,1,500000.0,,687.4,0.13748,,600.0,0.04905779391717714,0.009521629610924736,0.010988915588098709,12.82270456827735,1.7669342173560405,
56,56,0.05,610,2.25,1,500000.0,,725.2,0.14504,,610.0,0.05230403687723992,0.010165741135436978,0.010533260517054744,11.692164927215,1.6934890014534307,
57,57,0.05,620,2.25,1,500000.0,,757.7999999999998,0.15156,,620.0,0.054311142592086976,0.009286361113844585,0.011114043791297433,11.502557479215927,1.7479330761970142,
58,58,0.05,630,2.25,1,500000.0,,827.7999999999998,0.16556,,630.0,0.05353340641281648,0.010024094483407697,0.010831214960385869,11.843491482534635,1.959512397086533,
59,59,0.05,640,2.25,1,500000.0,,818.7999999999998,0.16376,,640.0,0.05542469593128772,0.009113725235462597,0.010552250616994044,11.781022625036645,1.930524915076854,
60,60,0.05,650,2.25,1,500000.0,,881.7999999999998,0.17636,,650.0,0.05803508207586674,0.009518569624138842,0.010984956327515116,11.374800299917291,2.00168067683797,
61,61,0.05,660,2.25,1,500000.0,,898.0,0.1796,,660.0,0.057101140092754576,0.010264873823268484,0.010575184861070131,11.736375375143547,2.0998053848308493,
62,62,0.05,670,2.25,1,500000.0,,932.6,0.18652,,670.0,0.05707399895641174,0.009435986941816516,0.011058807497461852,11.807138276445212,2.202570746758985,
63,63,0.05,680,2.25,1,500000.0,,947.8,0.18956,,680.0,0.06242236414959734,0.010308750675286525,0.011175593022983717,10.967332140904777,2.078691158023166,
64,64,0.05,690,2.25,1,500000.0,,990.8,0.19816000000000003,,690.0,0.0582569372281796,0.010977080806099975,0.010988783685802103,11.930147853160523,2.366825940634091,
65,65,0.05,700,2.25,1,500000.0,,1026.6,0.20532,,700.0,0.06054161713338999,0.00947326951566066,0.011072911168249057,11.611591865712244,2.3872813398691783,
66,66,0.05,710,2.25,1,500000.0,,1008.0,0.2016,,710.0,0.07319358010281576,0.01035378140443048,0.010906856664971232,9.713415182138077,1.958301888394616,
67,67,0.05,720,2.25,1,500000.0,,1030.4,0.20608,,720.0,0.06977978540344339,0.009550684574921501,0.011372869362575987,10.378106159063295,2.1416772397144257,
68,68,0.05,730,2.25,1,500000.0,,1093.4,0.21868,,730.0,0.06780526868444667,0.010854509991068533,0.011107130243146416,10.831640644289772,2.361591691171917,
69,69,0.05,740,2.25,1,500000.0,,1125.2,0.22504,,740.0,0.07288935438023143,0.010375485559939423,0.011332210520694963,10.176938748370468,2.291449004223055,
70,70,0.05,750,2.25,1,500000.0,,1140.6,0.22812,,750.0,0.06957261000923154,0.009757551595132221,0.01100107045193641,10.788566379830772,2.461500694147388,
71,71,0.05,760,2.25,1,500000.0,,1209.0,0.2418,,760.0,0.07641558307500419,0.009501967666383162,0.01126084744181283,10.040322708275756,2.425422110790028,
72,72,0.05,770,2.25,1,500000.0,,1216.6,0.24332000000000004,,770.0,0.07293425521199878,0.009503996494685628,0.01132996814971887,10.592884943463652,2.5766389079598078,
73,73,0.05,780,2.25,1,500000.0,,1217.6,0.24352,,780.0,0.07636419294283314,0.009382666742865248,0.011311400225290563,10.25339755865984,2.4957494279238497,
74,74,0.05,790,2.25,1,500000.0,,1268.2,0.25364000000000003,,790.0,0.07636530167712863,0.00989185629360196,0.0111860068060365,10.394840347469747,2.6356600338236222,
75,75,0.05,800,2.25,1,500000.0,,1308.8,0.26176,,800.0,0.07903861460686129,0.010170858319535493,0.011039562243507267,10.152854553508133,2.656403255443996,
76,76,0.05,810,2.25,1,500000.0,,1319.6,0.26392,,810.0,0.08264212163558111,0.00985668003225514,0.011142776411225458,9.861463932841449,2.600564647785005,
77,77,0.05,820,2.25,1,500000.0,,1342.2,0.26843999999999996,,820.0,0.08705202161393116,0.009805554695944522,0.011321789251221438,9.479440671541855,2.54728871670618,
78,78,0.05,830,2.25,1,500000.0,,1372.4,0.27447999999999995,,830.0,0.08052862443407774,0.01063313528359758,0.011119105572349608,10.451025407273404,2.8736269684842326,
79,79,0.05,840,2.25,1,500000.0,,1376.6,0.27531999999999995,,840.0,0.08095720292442365,0.0105127334715896,0.011353416197397524,10.447148439807572,2.876754418687899,
80,80,0.05,850,2.25,1,500000.0,,1417.0,0.2834,,850.0,0.08529899991783622,0.010172126233938036,0.010682050113117212,9.996049014110737,2.8336854253724697,
81,81,0.05,860,2.25,1,500000.0,,1430.0,0.286,,860.0,0.08974024146955342,0.010687197376584816,0.011136169228781707,9.61136836954195,2.7501165043822478,
82,82,0.05,870,2.25,1,500000.0,,1486.0,0.2972,,870.0,0.08764198929550275,0.010742023343523128,0.01114929636682737,9.959143095239027,2.962057030233382,
83,83,0.05,880,2.25,1,500000.0,,1506.4,0.30128000000000005,,880.0,0.0917085635752528,0.010054785236774857,0.011446989139896172,9.596492250807495,2.8910818055334366,
84,84,0.05,890,2.25,1,500000.0,,1545.6,0.30912,,890.0,0.09844669017425076,0.010009418100893263,0.011223889360824305,9.14226831697154,2.830680302682247,
85,85,0.05,900,2.25,1,500000.0,,1565.4,0.31308,,900.0,0.09185567171775802,0.01030512688007686,0.011080373602364087,9.888142601477876,3.0900717780423443,
86,86,0.05,910,2.25,1,500000.0,,1598.2,0.31964,,910.0,0.08952120868129894,0.0099268169565377,0.0110856827323099,10.23344609457134,3.272150488976772,
87,87,0.05,920,2.25,1,500000.0,,1660.4,0.33208000000000004,,920.0,0.08788005456167411,0.010015345568105804,0.011153883029292438,10.55201941697199,3.499999765445043,
88,88,0.05,930,2.25,1,500000.0,,1650.2,0.33004,,930.0,0.1002798046318503,0.010094576217730147,0.0111855276034916,9.315254814219454,3.0705409807950512,
89,89,0.05,940,2.25,1,500000.0,,1679.4,0.33588000000000007,,940.0,0.10067740945401056,0.010260860274528995,0.011366181596810852,9.402412425456754,3.157985329535153,
90,90,0.05,950,2.25,1,500000.0,,1704.2,0.34084000000000003,,950.0,0.09498225249394639,0.009505686927724384,0.01100924642092232,10.030458083846582,3.4195263630934174,
91,91,0.05,960,2.25,1,500000.0,,1763.6,0.35272000000000003,,960.0,0.10069098876797396,0.009492923599368751,0.011281236195461971,9.587153563071091,3.3833524882677857,
92,92,0.05,970,2.25,1,500000.0,,1806.4,0.36128,,970.0,0.10721102406732824,0.009912991670884948,0.01134575650378448,9.06216652295766,3.274677438719068,
93,93,0.05,980,2.25,1,500000.0,,1808.2,0.3616400000000001,,980.0,0.1022778456978358,0.010507084598334791,0.011243404486067912,9.654723481721106,3.488114886567643,
94,94,0.05,990,2.25,1,500000.0,,1812.8,0.36256,,990.0,0.11221095093233088,0.010268504733016383,0.011363535134218183,8.850849075619553,3.2064172260477144,
95,95,0.05,1000,2.25,1,500000.0,,1850.8,0.37016,,1000.0,0.11029089496039432,0.010673735801006636,0.011222985152665147,9.089706115710948,3.366822038991833,
96,96,0.05,1010,2.25,1,500000.0,,1882.8,0.37656000000000006,,1010.0,0.10660898525836728,0.01022677710983054,0.011301505256676846,9.5918066342951,3.6151377974626335,
97,97,0.05,1020,2.25,1,500000.0,,1922.4,0.38448,,1020.0,0.11652362315840036,0.010215537369990332,0.011125388862021208,8.809126288524586,3.3889738422087414,
98,98,0.05,1030,2.25,1,500000.0,,1957.6,0.39152,,1030.0,0.1162364443026945,0.01079228423207912,0.011347392707516732,8.91142616852839,3.486012940718888,
99,99,0.05,1040,2.25,1,500000.0,,1956.0,0.3912,,1040.0,0.1147392435822894,0.010879247948044783,0.011503896956441136,9.083657577510541,3.554435453075093,
100,100,0.05,1050,2.25,1,500000.0,,1977.0,0.3954000000000001,,1050.0,0.11408054503390304,0.010281231996482116,0.01116951120823998,9.240536199350991,3.653020255911817,
101,101,0.05,1060,2.25,1,500000.0,,1999.2,0.39984,,1060.0,0.1207401121098428,0.010665851106129148,0.011174633839128267,8.935241216136305,3.578335106413592,
102,102,0.05,1070,2.25,1,500000.0,,2014.0,0.40279999999999994,,1070.0,0.11280189313056324,0.010414231871717331,0.011213198532392884,9.590004982691136,3.863678236597465,
103,103,0.05,1080,2.25,1,500000.0,,2099.2,0.41984,,1080.0,0.11687649852970024,0.010753973173978132,0.011202059205160568,9.272021515729103,3.893802419989621,
104,104,0.05,1090,2.25,1,500000.0,,2077.2,0.41544,,1090.0,0.12182096796459518,0.010040113232272264,0.011689409805519396,8.992646021427278,3.7420724577062137,
105,105,0.05,1100,2.25,1,500000.0,,2099.2,0.41984,,1100.0,0.1233406196894066,0.010530149464858432,0.011456053250825026,8.97437054120795,3.764884281071281,
106,106,0.05,1110,2.25,1,500000.0,,2131.2,0.42624000000000006,,1110.0,0.1287469356168458,0.010462890344296932,0.011342204691038565,8.646076101305416,3.686417470245471,
107,107,0.05,1120,2.25,1,500000.0,,2130.6,0.42612,,1120.0,0.12349411315208272,0.01039612336576297,0.01123834200866409,9.075057649713802,3.867228310221327,
108,108,0.05,1130,2.25,1,500000.0,,2112.0,0.4224,,1130.0,0.12727210032935543,0.01079059175508326,0.011587777526468187,8.943232970923276,3.7810721719508167,
109,109,0.05,1140,2.25,1,500000.0,,2171.0,0.4342,,1140.0,0.13491374632267253,0.010235326888447725,0.0113207646922893,8.552159598146654,3.7116163562921103,
110,110,0.05,1150,2.25,1,500000.0,,2176.8,0.43536,,1150.0,0.13170970300302542,0.010461235011818504,0.011396760373076732,8.777987130294873,3.818739340838381,
111,111,0.05,1160,2.25,1,500000.0,,2180.8,0.43616,,1160.0,0.13995403309181711,0.010801712565455155,0.011412744386774504,8.32581597210654,3.6332841620788767,
112,112,0.05,1170,2.25,1,500000.0,,2197.8,0.43956,,1170.0,0.1374860336083202,0.00998925307989546,0.011408773304828196,8.566037346152498,3.7653698535228095,
113,113,0.05,1180,2.25,1,500000.0,,2175.4,0.43508,,1180.0,0.1329550615622793,0.010688407009751202,0.011510008696115428,8.889463490250169,3.8677830477038513,
114,114,0.05,1190,2.25,1,500000.0,,2194.6,0.43892,,1190.0,0.1446192247943145,0.01003410859343582,0.011481551389515784,8.241944282149966,3.6180063605301935,
115,115,0.05,1200,2.25,1,500000.0,,2233.8,0.44676,,1200.0,0.14576537048505997,0.009888355924331396,0.011022323778549167,8.294255068575998,3.7126826432103583,
116,116,0.05,1210,2.25,1,500000.0,,2217.8,0.44356,,1210.0,0.1506385940659129,0.010395529717646814,0.011330492770607164,8.078502039114573,3.5848428719149665,
