,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.05,50,2.25,1,500000.0,,27.0,0.0054,,50.0,0.00245797008006717,0.011232908851538114,0.00813095496025849,20.58426078484704,0.11010665725837028,
1,1,0.05,60,2.25,1,500000.0,,40.0,0.008,,60.0,0.0027310566023132977,0.011987027638173005,0.008496636212473315,22.112718535667646,0.17809803194260007,
2,2,0.05,70,2.25,1,500000.0,,70.6,0.014119999999999997,,70.0,0.003450041985862,0.013003998418609084,0.008825526063908889,20.477015957014864,0.2913519708330222,
3,3,0.05,80,2.25,1,500000.0,,103.4,0.02068,,80.0,0.003173081839474768,0.010950961203826328,0.009129276804798862,26.644928030469902,0.555148734815964,
4,4,0.05,90,2.25,1,500000.0,,150.2,0.03004,,90.0,0.003024174438186833,0.00854526900194907,0.01029833384782856,31.79160111825663,0.953469219754465,
5,5,0.05,100,2.25,1,500000.0,,208.8,0.041760000000000005,,100.0,0.004153199329090284,0.009620269300859706,0.010987981845240108,24.54789124503623,1.0181728873434894,
6,6,0.05,110,2.25,1,500000.0,,270.0,0.054000000000000006,,110.0,0.004801794958910932,0.009100183182371793,0.009590366571415812,24.315606707751886,1.3120929430021395,
7,7,0.05,120,2.25,1,500000.0,,325.0,0.065,,120.0,0.005375568780499407,0.00937741731950858,0.010134882128776272,23.12965984537816,1.5050284449736144,
8,8,0.05,130,2.25,1,500000.0,,383.0,0.07660000000000002,,130.0,0.005554339005300335,0.011290798512926008,0.010995369485495564,24.803459644658744,1.8965667943241211,
9,9,0.05,140,2.25,1,500000.0,,421.6,0.08431999999999998,,140.0,0.0066235298443814376,0.008579740554407,0.011422506207492536,22.00964283611126,1.8495636224939305,
10,10,0.05,150,2.25,1,500000.0,,450.0,0.08999999999999998,,150.0,0.007161255550022361,0.010282779054929064,0.010614449859947757,21.374857985742327,1.9288255606778295,
11,11,0.05,160,2.25,1,500000.0,,426.0,0.08519999999999998,,160.0,0.007970844323739356,0.009019027383755512,0.010858817559025884,20.43963812004568,1.7480184676924686,
12,12,0.05,170,2.25,1,500000.0,,361.6,0.07232000000000001,,170.0,0.008402063279936556,0.00877932296939331,0.01001715731570558,20.71532883541968,1.5030084107240806,
13,13,0.05,180,2.25,1,500000.0,,287.0,0.05739999999999999,,180.0,0.007687354589876349,0.009972524000834737,0.010105240696485787,24.486589523602287,1.400382918602102,
14,14,0.05,190,2.25,1,500000.0,,134.6,0.02692,,190.0,0.008860115069370521,0.008208336349404786,0.010319475034107095,31.007123819831868,0.7848116920509619,
15,15,0.05,200,2.25,1,500000.0,,148.0,0.0296,,200.0,0.011095201930072565,0.00926510577653096,0.010059319717560388,18.354912848581975,0.5427540683651011,
