,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,0.03,500,2,100000.0,1.17577026432641,,3661.0,0.0005942204937811,500.0,0.0447450683406032,0.0104284658016309,0.0089170635323186,8243503988.133665,11.174415830454388,0.0066400668924881,92116341463.41472,1.788767325621758e-07,1.0002504402305504e-07
1,1,0.03,502,2,100000.0,1.17662360156545,,3688.0,0.0005217288673822,502.0,0.0449568258363228,0.0100855437509737,0.0091286989327092,7229509109.878268,11.166268762560389,0.0058257647543761,80726641742.27948,1.575072525515225e-07,8.812395030152224e-08
2,2,0.03,504,2,100000.0,1.17747901516844,,3772.0,0.0004549871132465,504.0,0.0446384481285235,0.0111116600701746,0.0093604240192334,6297413141.534291,11.290715092712832,0.0051371298665226,71102297602.16936,1.3775672721850834e-07,7.711604120930265e-08
3,3,0.03,506,2,100000.0,1.17837189466193,,3739.0,0.0003756958011449,506.0,0.0404730787108746,0.0115009294201013,0.0096902980967462,5193952823.5245495,12.502137621273748,0.0046970006096492,64935512998.10727,1.1406925662540653e-07,6.38979850118195e-08
4,4,0.03,508,2,100000.0,1.1791362468331,,3922.0,0.0003234741686727,508.0,0.0464194162814806,0.0097734871306377,0.0096328136034903,4466828253.399973,10.943696424779702,0.003540003103212,48883612386.83824,9.849521272160661e-08,5.5208297326465674e-08
5,5,0.03,510,2,100000.0,1.18000708146274,,3698.0,0.0002384226034852,510.0,0.0453180008298659,0.0110617143076346,0.0092021679408783,3288550260.9811707,11.253806228448957,0.0026831617801054,37008707409.59733,7.281535768263398e-08,4.083522194825388e-08
6,6,0.03,512,2,100000.0,1.18089388467086,,3697.0,0.0001859504465937,512.0,0.0423261907146184,0.010210120105554,0.0093333659268971,2561834736.5601697,12.09652915501248,0.0022493549986088,30989308581.12381,5.693840357236441e-08,3.195188918140726e-08
7,7,0.03,514,2,100000.0,1.18169303123046,,3776.0,0.0001511716888995,514.0,0.0437117057947489,0.0108496998684285,0.0092768188519788,2080274244.7272785,11.758863916533468,0.0017776073178025,24461661752.817505,4.6426301869801386e-08,2.6060905385919623e-08
8,8,0.03,516,2,100000.0,1.18256256858225,,3697.0,0.0001100674209177,516.0,0.045205568264464,0.0117467763651241,0.0092560797695369,1512880326.213136,11.414523029138104,0.0012563671108235,17268807323.88981,3.3903678531142446e-08,1.903730709156317e-08
9,9,0.03,518,2,100000.0,1.18333929872482,,3742.0,8.273488195196012e-05,518.0,0.0393077422689884,0.0107975288731361,0.0095465525673018,1135872298.1472733,13.178065442050888,0.0010902856887032,14968599478.797506,2.5555468912361e-08,1.4357245108094316e-08
10,10,0.03,520,2,100000.0,1.18413280440169,,3768.0,5.784991621622488e-05,520.0,0.040795191996267,0.0112403604868671,0.0093347465975089,793301132.8582876,12.746600139731733,0.0007373897501252,10111892330.94079,1.7917029324306542e-08,1.0072309414330104e-08
11,11,0.03,522,2,100000.0,1.184814908884,,3630.0,3.1203834145191666e-05,522.0,0.0458686786905673,0.0108954864890681,0.0093304881132978,427352348.83968645,11.380314735496118,0.0003551094535265,4863404232.749161,9.689764545153385e-09,5.450167857356576e-09
12,12,0.03,524,2,100000.0,1.18564428721044,,3746.0,2.2841939475737995e-05,524.0,0.0401159677095392,0.0096789043111484,0.0093589626666461,312421499.400815,13.062130366492356,0.0002983643912556,4080890354.468459,7.110969651838446e-09,4.002267702549169e-09
13,13,0.03,526,2,100000.0,1.18623535979449,,3769.0,1.3744376030368169e-05,526.0,0.0408825051670191,0.0105428094633881,0.0092173633870837,187742249.0811233,12.866139143164244,0.0001768370544426,2415517899.7283325,4.289793860006914e-09,2.415891328671854e-09
14,14,0.03,528,2,100000.0,1.18691311580508,,3758.0,6.188197110879573e-06,528.0,0.0484337168066986,0.0102938174464815,0.0096081678854629,84416905.25983436,10.90149661871449,6.746060988019242e-05,920270607.2524256,1.936208008912721e-09,1.091198496565408e-09
15,15,0.03,530,2,100000.0,1.18740617352132,,3768.0,4.162501517467765e-06,530.0,0.0538359000431682,0.0099054803905074,0.0093386761922673,56708379.8378396,9.844731853187552,4.097871127795643e-05,558278793.3322383,1.305701210748897e-09,7.363586645419682e-10
16,16,0.03,532,2,100000.0,1.18810554884438,,3668.0,2.06406692251139e-06,532.0,0.0494289501093589,0.0099047808162066,0.0090952279706754,28086284.83011659,10.762923323739988,2.2215394022058057e-05,302290530.0752664,6.492421423093385e-10,3.6633236531906936e-10
