,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,0.03,500,2,100000.0,1.17577026432641,,3829.0,0.0006214887382376,500.0,0.0474944153028218,0.0098478675336348,0.0098671022214413,8621790978.0289,10.52755354102218,0.0065427559669387,90766366140.70123,1.870852250698091e-07,1.0461510340461013e-07
1,1,0.03,520,2,100000.0,1.18413280440169,,3718.0,5.70822687080478e-05,520.0,0.0431004468423452,0.0108781710603104,0.0094485884645692,782774313.154754,12.064840114119448,0.0006886884453138,9444046933.651772,1.7679276812041326e-08,9.938653503842708e-09
2,2,0.03,540,2,100000.0,1.19462031821519,,3707.0,2.8416356092529623e-05,540.0,0.0457019403204412,0.0107668713431681,0.0098662242006101,384853222.7407732,11.81569089219768,0.0003357588798719,4547306718.771079,9.03336939879499e-09,5.111156567827982e-09
3,3,0.03,560,2,100000.0,1.20514112000624,,3394.0,0.0128319985501015,560.0,0.0551866111096615,0.0111829160792791,0.0090297125146395,171488183809.66922,10.147388809347657,0.1302112784888662,1740157277325.591,4.159216194795906e-06,2.377444795943913e-06
4,4,0.03,580,2,100000.0,1.21534946177801,,2168.0,0.0195330837852526,580.0,0.0500454907212315,0.0116131343321548,0.0096295846112588,257346653126.5533,11.589455745988678,0.2263778101118742,2982507647788.489,6.4692954496428285e-06,3.704481900222449e-06
5,5,0.03,600,2,100000.0,1.21985929056978,,2693.0,0.009070268339675,600.0,0.0536548386899085,0.0098998370329838,0.009493212533462,117779802240.50612,11.18258883355564,0.101429081452603,1317083101353.0754,3.0660682645480547e-06,1.74990234584336e-06
6,6,0.03,620,2,100000.0,1.22668718395639,,3014.0,0.0106405216589221,620.0,0.0577463595143399,0.0095997784400797,0.0099672047716505,136045565045.73198,10.736607557850254,0.1142431052626526,1460667841882.0144,3.661780863434459e-06,2.082924135695823e-06
7,7,0.03,640,2,100000.0,1.23422873606346,,3105.0,0.0122164153476593,640.0,0.0556762826636259,0.010684300271156,0.0093200090133975,153755427976.1085,11.495020309933894,0.1404279425359318,1767421767347.945,4.275739170843828e-06,2.424384393288413e-06
8,8,0.03,660,2,100000.0,1.24231942993718,,3143.0,0.0140261636732924,660.0,0.0569713868736698,0.0097387959262609,0.0093482328461992,173460871699.89603,11.58476274175148,0.162489778332067,2009503043620.6887,4.976664423854199e-06,2.8285553127668537e-06
9,9,0.03,680,2,100000.0,1.25043238280315,,3160.0,0.015999821771322,680.0,0.0558252782813042,0.0113517861432704,0.0094617873515812,194355191754.414,12.180861805533183,0.1948916179096347,2367413731948.42,5.747857515642518e-06,3.270921164312721e-06
10,10,0.03,700,2,100000.0,1.25848494585637,,3149.0,0.0185167043693028,700.0,0.0570666234465306,0.010085102234861,0.0097579084642371,220689875289.20444,12.266364430267616,0.2271326438413969,2707062436367.6934,6.722352838300035e-06,3.826167108869668e-06
11,11,0.03,720,2,100000.0,1.266694990595,,3220.0,0.022118869074417,720.0,0.0576514283752658,0.0104254712608643,0.0093542419958766,258527647032.72327,12.488849284242564,0.2762392222082883,3228712819601.54,8.102895111183328e-06,4.603420715363155e-06
12,12,0.03,740,2,100000.0,1.27448555561608,,3295.0,0.0273699832977349,740.0,0.0688340801766571,0.0108801431929617,0.0095400781205828,313092362187.9187,10.750488683815478,0.2942406957185178,3365895896690.277,1.008901471417416e-05,5.714688663028087e-06
13,13,0.03,760,2,100000.0,1.28257035434233,,3348.0,0.0326087842941967,760.0,0.0680157239223717,0.0108128238611883,0.0096919769094989,364881846596.7178,11.173886803989753,0.3643668645190738,4077148450702.478,1.208097868509617e-05,6.817596338544743e-06
14,14,0.03,780,2,100000.0,1.29084637328192,,3564.0,0.0399732345495804,780.0,0.0656007274493504,0.010126564716159,0.0095674035034569,436945519573.96967,11.89011205100171,0.4752862378354841,5195331187917.66,1.485148741012606e-05,8.350559281532446e-06
15,15,0.03,800,2,100000.0,1.29941365924252,,3461.0,0.0447906744095455,800.0,0.0627134478629614,0.0099728455214955,0.0094913720040763,477570886134.3329,12.756434660523274,0.5713693115061393,6092101804740.817,1.6654651060938553e-05,9.339139091144931e-06
16,16,0.03,820,2,100000.0,1.30778091275259,,3532.0,0.0521045235553031,820.0,0.0698676198749126,0.0100207796768638,0.0096639734785193,541510486030.7119,11.736481097654185,0.6115237558090922,6355427583480.98,1.9361551279005592e-05,1.0820255085935178e-05
17,17,0.03,840,2,100000.0,1.31630553599908,,3478.0,0.0586549514675921,840.0,0.0797610765237095,0.0101211647679569,0.0095625911681596,593192899306.8076,10.531452640942025,0.6177218435376995,6247182925992.735,2.1733929537201785e-05,1.209531391317874e-05
18,18,0.03,860,2,100000.0,1.32489377407417,,3785.0,0.0730499719450278,860.0,0.0742821976525647,0.0094956543730001,0.0099259215721597,718025982776.3286,11.577471146214895,0.845733942425367,8312925097825.54,2.693899514821305e-05,1.4920950558503982e-05
19,19,0.03,880,2,100000.0,1.33329262758449,,3728.0,0.0809316923874114,880.0,0.0599069958190057,0.010338462216122,0.0093234422372456,771696420102.2678,14.68943631656483,1.1888409413166945,11335785418813.322,2.963463055078488e-05,1.6323389918716204e-05
20,20,0.03,900,2,100000.0,1.3422067252821,,3715.0,0.0895735077146468,900.0,0.0692771418326856,0.0106572115040631,0.0096904531018917,827121197939.5055,12.991298084635634,1.1636761392073869,10745378034553.03,3.248970707400364e-05,1.7788547272309965e-05
21,21,0.03,920,2,100000.0,1.35104631264484,,3851.0,0.1027351785777948,920.0,0.0739149806570367,0.0102971783452725,0.0096625408189688,917011476139.7692,12.446732608492075,1.2787172972434964,11413796642430.318,3.683055960158278e-05,2.0030175423255444e-05
22,22,0.03,940,2,100000.0,1.36010248136541,,3825.0,0.1119933042372657,940.0,0.066122147608894,0.0114927224192477,0.0098182539400219,964258727419.515,14.21611417644822,1.5921096000346726,13708012164632.486,3.957590920459797e-05,2.1369514227070283e-05
23,23,0.03,960,2,100000.0,1.36926953155921,,3819.0,0.1230236600458095,960.0,0.0833693817228322,0.0110636517679198,0.0094164445829527,1019481573109.5682,11.515018825395536,1.416619761396558,11739349506500.531,4.274365166057109e-05,2.290089815171177e-05
24,24,0.03,980,2,100000.0,1.37836355581004,,3912.0,0.1377993200058274,980.0,0.0831914651208762,0.0094704022806957,0.0092182223828743,1096320728643.312,11.780054583436783,1.62328351122912,12914718024371.404,4.692804948109528e-05,2.4939108793316457e-05
25,25,0.03,1000,2,100000.0,1.38719560853008,,3971.0,0.1531189006767529,1000.0,0.078125907989488,0.0107584657830187,0.0090703222427682,1166459372636.0952,12.799851236731245,1.959899150194265,14930506443432.877,5.094932320459477e-05,2.6846200839961964e-05
