# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.020000000000000000e+02	5.018472215048177532e-01	1.803986093563355042e-01	3.778315497640526155e-02	1.000304432282645983e+00	1.000304432282646019e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.220000000000000000e+02	5.219486857281481207e-01	1.799807637670704785e-01	3.760488200062678255e-02	1.000098312867251149e+00	1.000098312867251167e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.420000000000000000e+02	5.418999441087635205e-01	1.799518011055657729e-01	3.784101859845623306e-02	1.000184639050666568e+00	1.000184639050666533e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.620000000000000000e+02	5.619622132396671077e-01	1.760246290962849680e-01	3.687768035445805614e-02	1.000067240749364927e+00	1.000067240749364856e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.820000000000000000e+02	5.819390504989314650e-01	1.765612280458905281e-01	3.719673708778441223e-02	1.000104735196952976e+00	1.000104735196952959e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.020000000000000000e+02	6.019195549012010815e-01	2.015910197851973618e-01	3.662476692628487129e-02	1.000133647591515906e+00	1.000133647591515995e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.220000000000000000e+02	6.218954625455808127e-01	1.802344930603545781e-01	3.600964279767145809e-02	1.000168094898121973e+00	1.000168094898122177e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.420000000000000000e+02	6.418702624405341339e-01	1.808131707937834787e-01	3.578318450440649140e-02	1.000202124271924564e+00	1.000202124271924760e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.620000000000000000e+02	6.618554139745356224e-01	1.800153139615063569e-01	3.603195222716597257e-02	1.000218455605879520e+00	1.000218455605879342e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.820000000000000000e+02	6.815120052724523703e-01	1.799671935785278620e-01	3.485303600173880745e-02	1.000716047147771848e+00	1.000716047147771945e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.020000000000000000e+02	7.008088434578212400e-01	1.801225770176608787e-01	3.508791004910429001e-02	1.001699688229249041e+00	1.001699688229248864e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.220000000000000000e+02	7.212003373558673047e-01	1.786837923545068485e-01	3.437126547967464529e-02	1.001108794051684070e+00	1.001108794051683901e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.420000000000000000e+02	7.418485375926593406e-01	2.002589097349994629e-01	3.458960493795049107e-02	1.000204168910047597e+00	1.000204168910047429e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.620000000000000000e+02	7.615609303998098767e-01	1.791936965974278428e-01	3.442313159875037137e-02	1.000576539030120227e+00	1.000576539030120102e+02	nan
