# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.020000000000000000e+02	5.001233746281172898e-01	1.781216094411905426e-01	4.014673406975743930e-02	1.003752324860397005e+00	1.003752324860397067e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.220000000000000000e+02	5.216291381414066564e-01	1.970592578744544132e-01	3.700573751936453437e-02	1.000710968447649840e+00	1.000710968447649947e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.420000000000000000e+02	5.410447218256422275e-01	1.776294590103397186e-01	3.988363178761318573e-02	1.001765617768406225e+00	1.001765617768406287e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.620000000000000000e+02	5.613246582483952807e-01	1.752564983055396874e-01	3.641818002657765119e-02	1.001203121476459179e+00	1.001203121476459330e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.820000000000000000e+02	5.806326786496356362e-01	1.713921579361315506e-01	3.662908194492436875e-02	1.002354881839486511e+00	1.002354881839486467e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.020000000000000000e+02	6.013438195942626407e-01	1.766159967675275666e-01	3.897120176786876555e-02	1.001091190071896175e+00	1.001091190071896193e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.220000000000000000e+02	6.208724844765356465e-01	1.672303371046585663e-01	3.487122590920162246e-02	1.001816017864626485e+00	1.001816017864626360e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.420000000000000000e+02	6.416537285138019797e-01	1.770226716941615541e-01	3.971663537521834264e-02	1.000539654755844721e+00	1.000539654755844907e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.620000000000000000e+02	6.615738712119991760e-01	1.752933958342244858e-01	3.407631331815440257e-02	1.000644113690917436e+00	1.000644113690917294e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.820000000000000000e+02	6.812568340066036399e-01	1.745514619354988917e-01	3.730431616493300878e-02	1.001090874918678875e+00	1.001090874918678821e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.020000000000000000e+02	7.016881814414546170e-01	1.722696152615788012e-01	3.522637724586379082e-02	1.000444383369696988e+00	1.000444383369696908e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.220000000000000000e+02	7.209329014165177796e-01	1.764673314317949104e-01	3.239508414860799851e-02	1.001480163523381428e+00	1.001480163523381464e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.420000000000000000e+02	7.406395650860986279e-01	1.950409591817679478e-01	3.276079089790324972e-02	1.001836838022207576e+00	1.001836838022207559e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.620000000000000000e+02	7.611579866393185512e-01	1.772303906638270088e-01	3.770698228583437006e-02	1.001106226795831278e+00	1.001106226795831446e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.820000000000000000e+02	7.806730720667474088e-01	1.789426782579254249e-01	3.389493329184548043e-02	1.001699722945150084e+00	1.001699722945149915e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.020000000000000000e+02	8.004115050490554495e-01	1.706509665547829291e-01	3.223694337897681922e-02	1.001984597848637026e+00	1.001984597848637009e+02	nan
