# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	9.994000000000000000e+03	1.998799999999999910e+00	nan	5.020000000000000000e+02	3.831311378291957226e-02	1.986332709084447090e-02	7.887579487585821142e-03	1.310256333756400160e+01	2.618940359912292593e+01	nan
nan	9.759000000000000000e+03	1.951799999999999979e+00	nan	5.220000000000000000e+02	3.781261783046829805e-02	1.744451755680890767e-02	7.320672210449820187e-03	1.380491565911598251e+01	2.694443438346257125e+01	nan
nan	9.569000000000000000e+03	1.913799999999999946e+00	nan	5.420000000000000000e+02	4.264844062765860144e-02	2.019024905282421761e-02	7.070716220665404679e-03	1.270855374835203655e+01	2.432163016359612939e+01	nan
nan	8.555000000000000000e+03	1.711000000000000076e+00	nan	5.620000000000000000e+02	4.380580437236858415e-02	2.092844303252883176e-02	6.946115074838749882e-03	1.282935008390105480e+01	2.195101799355470362e+01	nan
nan	5.927000000000000000e+03	1.185400000000000009e+00	nan	5.820000000000000000e+02	4.235197922457700770e-02	1.986302320497746951e-02	6.608944480211369210e-03	1.374197878483712820e+01	1.628974165154593123e+01	nan
nan	7.353000000000000000e+03	1.470600000000000129e+00	nan	6.020000000000000000e+02	3.920894166162725014e-02	2.107403136307293284e-02	7.064738422581929612e-03	1.535364063624194664e+01	2.257906391965740767e+01	nan
nan	7.924000000000000000e+03	1.584799999999999986e+00	nan	6.220000000000000000e+02	4.420388728090074437e-02	1.898843295038034340e-02	6.779603871672475884e-03	1.407116066619662931e+01	2.229997542378841757e+01	nan
nan	8.144000000000000000e+03	1.628800000000000026e+00	nan	6.420000000000000000e+02	4.231716332378709922e-02	2.172100424117235501e-02	6.995892563788633917e-03	1.517114923530619564e+01	2.471076787446672895e+01	nan
nan	8.375000000000000000e+03	1.675000000000000044e+00	nan	6.620000000000000000e+02	3.885000130685511976e-02	2.017568388252746758e-02	7.050819314148088456e-03	1.703989646670074976e+01	2.854182658172375397e+01	nan
nan	8.394000000000000000e+03	1.678800000000000070e+00	nan	6.820000000000000000e+02	4.980519431910579442e-02	1.843470054061661229e-02	7.023437167410299595e-03	1.369335085072397185e+01	2.298839740819540367e+01	nan
nan	8.375000000000000000e+03	1.675000000000000044e+00	nan	7.020000000000000000e+02	4.880049119606155728e-02	1.924894094301594569e-02	7.342101472682575555e-03	1.438510110850390333e+01	2.409504435674403666e+01	nan
nan	8.756000000000000000e+03	1.751199999999999868e+00	nan	7.220000000000000000e+02	5.168934609935149638e-02	1.569748965624328044e-02	7.264189349846715722e-03	1.396806217304920317e+01	2.446087047744375909e+01	nan
nan	8.752000000000000000e+03	1.750399999999999956e+00	nan	7.420000000000000000e+02	5.076423987793532433e-02	1.866919803636083591e-02	7.121118746381962378e-03	1.461658840522716574e+01	2.558487634450962744e+01	nan
nan	9.092000000000000000e+03	1.818399999999999794e+00	nan	7.620000000000000000e+02	5.182763539630741434e-02	1.903140922333466933e-02	7.345832897141220744e-03	1.470258085620264588e+01	2.673517302891888647e+01	nan
nan	9.034000000000000000e+03	1.806799999999999962e+00	nan	7.820000000000000000e+02	5.821731930723217374e-02	1.973645415540299652e-02	7.090767625691989963e-03	1.343242885975435819e+01	2.426971246380417213e+01	nan
nan	9.277000000000000000e+03	1.855400000000000160e+00	nan	8.020000000000000000e+02	5.095172575852302543e-02	1.927343550733429112e-02	7.349743394425328064e-03	1.574038932068643959e+01	2.920471834560162350e+01	nan
