,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.02,502,2,500000.0,1.17662360156545,,500000.0,100.0,,502.0,0.5018472215048178,0.18039860935633553,0.03778315497640526,1.000304432282646,100.0304432282646,
1,1,0.02,522,2,500000.0,1.184814908884,,500000.0,100.0,,522.0,0.5219486857281481,0.17998076376707048,0.03760488200062678,1.0000983128672511,100.00983128672512,
2,2,0.02,542,2,500000.0,1.19557065892945,,500000.0,100.0,,542.0,0.5418999441087635,0.17995180110556577,0.03784101859845623,1.0001846390506663,100.01846390506664,
3,3,0.02,562,2,500000.0,1.20653239223348,,500000.0,100.0,,562.0,0.5619622132396671,0.17602462909628497,0.036877680354458056,1.0000672407493647,100.00672407493649,
4,4,0.02,582,2,500000.0,1.21559007975785,,500000.0,100.0,,582.0,0.5819390504989315,0.17656122804589053,0.037196737087784405,1.0001047351969528,100.01047351969528,
5,5,0.02,602,2,500000.0,1.22050059246538,,500000.0,100.0,,602.0,0.6019195549012011,0.20159101978519736,0.03662476692628487,1.000133647591516,100.0133647591516,
6,6,0.02,622,2,500000.0,1.22741865002142,,500000.0,100.0,,622.0,0.6218954625455808,0.18023449306035455,0.03600964279767146,1.000168094898122,100.0168094898122,
7,7,0.02,642,2,500000.0,1.23521015912391,,500000.0,100.0,,642.0,0.6418702624405341,0.18081317079378348,0.03578318450440649,1.0002021242719243,100.02021242719248,
8,8,0.02,662,2,500000.0,1.24314995045508,,500000.0,100.0,,662.0,0.6618554139745356,0.18001531396150636,0.036031952227165966,1.0002184556058795,100.02184556058792,
9,9,0.02,682,2,500000.0,1.2512710931248,,500000.0,100.0,,682.0,0.6815120052724524,0.17996719357852786,0.03485303600173881,1.0007160471477718,100.0716047147772,
10,10,0.02,702,2,500000.0,1.25928548443795,,500000.0,100.0,,702.0,0.7008088434578212,0.18012257701766088,0.03508791004910429,1.001699688229249,100.16996882292489,
11,11,0.02,722,2,500000.0,1.26742532522346,,500000.0,100.0,,722.0,0.7212003373558673,0.17868379235450685,0.034371265479674645,1.001108794051684,100.1108794051684,
12,12,0.02,742,2,500000.0,1.27528577565715,,500000.0,100.0,,742.0,0.7418485375926593,0.20025890973499944,0.03458960493795049,1.0002041689100476,100.02041689100474,
13,13,0.02,762,2,500000.0,1.28337129179016,,500000.0,100.0,,762.0,0.7615609303998098,0.17919369659742784,0.03442313159875037,1.0005765390301202,100.057653903012,
