,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.01,502,2,100000.0,1.17662360156545,,100000.0,100.0,,502.0,0.5001233746281173,0.17812160944119054,0.04014673406975744,1.003752324860397,100.3752324860397,
1,1,0.01,522,2,100000.0,1.184814908884,,100000.0,100.0,,522.0,0.5216291381414067,0.1970592578744544,0.03700573751936453,1.0007109684476498,100.071096844765,
2,2,0.01,542,2,100000.0,1.19557065892945,,100000.0,100.0,,542.0,0.5410447218256422,0.17762945901033972,0.03988363178761319,1.0017656177684062,100.17656177684061,
3,3,0.01,562,2,100000.0,1.20653239223348,,100000.0,100.0,,562.0,0.5613246582483953,0.1752564983055397,0.03641818002657765,1.0012031214764592,100.12031214764592,
4,4,0.01,582,2,100000.0,1.21559007975785,,100000.0,100.0,,582.0,0.5806326786496356,0.17139215793613155,0.03662908194492437,1.0023548818394863,100.23548818394865,
5,5,0.01,602,2,100000.0,1.22050059246538,,100000.0,100.0,,602.0,0.6013438195942625,0.17661599676752757,0.038971201767868766,1.001091190071896,100.1091190071896,
6,6,0.01,622,2,100000.0,1.22741865002142,,100000.0,100.0,,622.0,0.6208724844765356,0.16723033710465857,0.03487122590920162,1.0018160178646265,100.18160178646264,
7,7,0.01,642,2,100000.0,1.23521015912391,,100000.0,100.0,,642.0,0.641653728513802,0.17702267169416155,0.039716635375218336,1.0005396547558447,100.05396547558448,
8,8,0.01,662,2,100000.0,1.24314995045508,,100000.0,100.0,,662.0,0.6615738712119992,0.17529339583422449,0.0340763133181544,1.0006441136909174,100.06441136909172,
9,9,0.01,682,2,100000.0,1.2512710931248,,100000.0,100.0,,682.0,0.6812568340066036,0.1745514619354989,0.03730431616493301,1.0010908749186789,100.10908749186788,
10,10,0.01,702,2,100000.0,1.25928548443795,,100000.0,100.0,,702.0,0.7016881814414545,0.1722696152615788,0.03522637724586379,1.0004443833696968,100.04443833696968,
11,11,0.01,722,2,100000.0,1.26742532522346,,100000.0,100.0,,722.0,0.7209329014165178,0.1764673314317949,0.032395084148608,1.0014801635233814,100.14801635233815,
12,12,0.01,742,2,100000.0,1.27528577565715,,100000.0,100.0,,742.0,0.7406395650860985,0.19504095918176795,0.03276079089790325,1.0018368380222076,100.18368380222076,
13,13,0.01,762,2,100000.0,1.28337129179016,,100000.0,100.0,,762.0,0.7611579866393186,0.177230390663827,0.03770698228583437,1.0011062267958313,100.11062267958314,
14,14,0.01,782,2,100000.0,1.29164824012589,,100000.0,100.0,,782.0,0.7806730720667474,0.17894267825792542,0.03389493329184548,1.00169972294515,100.169972294515,
15,15,0.01,802,2,100000.0,1.30021834112426,,100000.0,100.0,,802.0,0.8004115050490553,0.17065096655478293,0.03223694337897682,1.001984597848637,100.1984597848637,
16,16,0.01,822,2,100000.0,1.30869521201282,,100000.0,100.0,,822.0,0.8213624326385797,0.16932620975025697,0.03593113633459043,1.0007762314613928,100.07762314613927,
17,17,0.01,842,2,100000.0,1.31711516242917,,100000.0,100.0,,842.0,0.8413446882682366,0.18902965204518932,0.03296538040682406,1.000778886157958,100.0778886157958,
18,18,0.01,862,2,100000.0,1.3257059739536,,100000.0,100.0,,862.0,0.8614070927037573,0.19932634792400047,0.03231396418048757,1.000688300922136,100.0688300922136,
19,19,0.01,882,2,100000.0,1.33418690330805,,100000.0,100.0,,882.0,0.8801077277003059,0.17243866987793133,0.032852966314017906,1.0021500462274526,100.21500462274525,
20,20,0.01,902,2,100000.0,1.34305723027778,,100000.0,100.0,,902.0,0.8988726495289256,0.18721517770507093,0.03169028465643136,1.0034791919330435,100.34791919330434,
21,21,0.01,922,2,100000.0,1.35202507217289,,100000.0,100.0,,922.0,0.9205714354118301,0.16783551265676389,0.031266969759872094,1.0015518237186352,100.1551823718635,
22,22,0.01,942,2,100000.0,1.36109770020853,,100000.0,100.0,,942.0,0.9344405615914864,0.17697321340165134,0.035553361877384775,1.0080898012342687,100.80898012342686,
23,23,0.01,962,2,100000.0,1.37010270270469,,100000.0,100.0,,962.0,0.9613442649371109,0.19551824580804428,0.030632501964335063,1.000682102225816,100.0682102225816,
24,24,0.01,982,2,100000.0,1.37934440695512,,100000.0,100.0,,982.0,0.981053532160672,0.1904844194038648,0.03613367996510224,1.0009647463755045,100.09647463755044,
