# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	8.790000000000000000e+02	8.789999999999998925e-01	nan	5.020000000000000000e+02	3.027198016616239329e-02	1.434957785121298429e-02	3.704009283071621559e-03	1.658299183748570016e+01	1.457644982514993082e+01	nan
nan	9.370000000000000000e+02	9.369999999999999440e-01	nan	5.220000000000000000e+02	3.058682056996531173e-02	1.899386600757706559e-02	4.043560878448771052e-03	1.706617393612258127e+01	1.599100497814685617e+01	nan
nan	9.190000000000000000e+02	9.190000000000000391e-01	nan	5.420000000000000000e+02	3.588228513785907126e-02	1.656043668394802798e-02	3.264906460599219934e-03	1.510494657510373528e+01	1.388144590252033339e+01	nan
nan	8.130000000000000000e+02	8.130000000000000560e-01	nan	5.620000000000000000e+02	3.689987110033143836e-02	2.347873358407115765e-02	3.687845012270908607e-03	1.523040550661847981e+01	1.238231967688082591e+01	nan
nan	5.240000000000000000e+02	5.240000000000000213e-01	nan	5.820000000000000000e+02	2.998038483599430037e-02	1.693360452102755931e-02	4.016293855395968240e-03	1.941269277175033992e+01	1.017225101239717944e+01	nan
nan	6.800000000000000000e+02	6.799999999999999378e-01	nan	6.020000000000000000e+02	3.469004902399319690e-02	1.699512273622742764e-02	4.235582652316069105e-03	1.735367971326963854e+01	1.180050220502335279e+01	nan
nan	7.260000000000000000e+02	7.259999999999999787e-01	nan	6.220000000000000000e+02	4.658494486648123711e-02	1.718471422065828008e-02	3.218995483470950009e-03	1.335195312096507259e+01	9.693517965820642956e+00	nan
nan	7.950000000000000000e+02	7.950000000000000400e-01	nan	6.420000000000000000e+02	4.442687203095374571e-02	1.812265243040569324e-02	3.926083379612116397e-03	1.445071351304445351e+01	1.148831724287034284e+01	nan
nan	7.430000000000000000e+02	7.429999999999999938e-01	nan	6.620000000000000000e+02	5.250868550160703307e-02	1.524199396207141267e-02	4.259107192173539926e-03	1.260743805859964795e+01	9.367326477539538843e+00	nan
nan	7.940000000000000000e+02	7.939999999999999281e-01	nan	6.820000000000000000e+02	4.666198070628979622e-02	1.161077334086232232e-02	3.996881312229802648e-03	1.461575333230700124e+01	1.160490814585175734e+01	nan
nan	7.770000000000000000e+02	7.770000000000000240e-01	nan	7.020000000000000000e+02	4.657696003175715305e-02	1.848546641425697842e-02	3.202754807549509832e-03	1.507182949512723980e+01	1.171081151771386430e+01	nan
nan	7.980000000000000000e+02	7.979999999999999316e-01	nan	7.220000000000000000e+02	4.185643674566108530e-02	1.719612743957408402e-02	3.396746540001892127e-03	1.724943774806257935e+01	1.376505132295393707e+01	nan
nan	8.100000000000000000e+02	8.099999999999999423e-01	nan	7.420000000000000000e+02	4.112470709662829904e-02	1.739071695262269651e-02	3.853964852366108772e-03	1.804268169634780250e+01	1.461457217404171871e+01	nan
nan	8.520000000000000000e+02	8.519999999999999796e-01	nan	7.620000000000000000e+02	4.627261834139062557e-02	1.551151292250327329e-02	2.352797037629562448e-03	1.646762226373506977e+01	1.403041416870228097e+01	nan
nan	8.740000000000000000e+02	8.739999999999999991e-01	nan	7.820000000000000000e+02	5.131898986678606889e-02	1.544797438897589810e-02	3.522127367524582713e-03	1.523802401469547796e+01	1.331803298884384645e+01	nan
nan	8.390000000000000000e+02	8.389999999999999680e-01	nan	8.020000000000000000e+02	5.546005149130905920e-02	2.059739230684975997e-02	3.425661671179337786e-03	1.446085927499866308e+01	1.213266093172387805e+01	nan
nan	8.590000000000000000e+02	8.589999999999999858e-01	nan	8.220000000000000000e+02	5.775113732806858025e-02	2.037875896377790153e-02	3.649332621338084205e-03	1.423348591960086473e+01	1.222656440493714314e+01	nan
nan	9.290000000000000000e+02	9.289999999999999369e-01	nan	8.420000000000000000e+02	5.647978245087870164e-02	1.732447324917543025e-02	3.770007577355127381e-03	1.490798943378189989e+01	1.384952218398338530e+01	nan
