,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.01,502,2,100000.0,1.17662360156545,,879.0,0.879,,502.0,0.030271980166162397,0.014349577851212984,0.0037040092830716216,16.5829918374857,14.57644982514993,
1,1,0.01,522,2,100000.0,1.184814908884,,937.0,0.937,,522.0,0.03058682056996531,0.018993866007577066,0.004043560878448771,17.06617393612258,15.991004978146856,
2,2,0.01,542,2,100000.0,1.19557065892945,,919.0,0.919,,542.0,0.03588228513785907,0.016560436683948028,0.00326490646059922,15.104946575103735,13.881445902520332,
3,3,0.01,562,2,100000.0,1.20653239223348,,813.0,0.813,,562.0,0.03689987110033144,0.02347873358407116,0.0036878450122709086,15.23040550661848,12.382319676880824,
4,4,0.01,582,2,100000.0,1.21559007975785,,524.0,0.524,,582.0,0.0299803848359943,0.01693360452102756,0.004016293855395968,19.412692771750336,10.17225101239718,
5,5,0.01,602,2,100000.0,1.22050059246538,,680.0,0.6799999999999999,,602.0,0.0346900490239932,0.016995122736227428,0.004235582652316069,17.35367971326964,11.800502205023353,
6,6,0.01,622,2,100000.0,1.22741865002142,,726.0,0.7259999999999999,,622.0,0.04658494486648124,0.01718471422065828,0.00321899548347095,13.351953120965073,9.693517965820643,
7,7,0.01,642,2,100000.0,1.23521015912391,,795.0,0.795,,642.0,0.04442687203095375,0.018122652430405693,0.003926083379612116,14.450713513044452,11.488317242870343,
8,8,0.01,662,2,100000.0,1.24314995045508,,743.0,0.743,,662.0,0.05250868550160703,0.015241993962071413,0.00425910719217354,12.607438058599648,9.367326477539539,
9,9,0.01,682,2,100000.0,1.2512710931248,,794.0,0.7939999999999998,,682.0,0.0466619807062898,0.011610773340862322,0.003996881312229803,14.615753332307,11.604908145851756,
10,10,0.01,702,2,100000.0,1.25928548443795,,777.0,0.777,,702.0,0.04657696003175715,0.018485466414256975,0.0032027548075495094,15.07182949512724,11.710811517713864,
11,11,0.01,722,2,100000.0,1.26742532522346,,798.0,0.7979999999999998,,722.0,0.041856436745661085,0.017196127439574084,0.003396746540001892,17.24943774806258,13.765051322953935,
12,12,0.01,742,2,100000.0,1.27528577565715,,810.0,0.8099999999999998,,742.0,0.0411247070966283,0.017390716952622697,0.0038539648523661088,18.0426816963478,14.614572174041719,
13,13,0.01,762,2,100000.0,1.28337129179016,,852.0,0.8519999999999999,,762.0,0.04627261834139063,0.015511512922503272,0.0023527970376295624,16.46762226373507,14.03041416870228,
14,14,0.01,782,2,100000.0,1.29164824012589,,874.0,0.874,,782.0,0.05131898986678607,0.015447974388975898,0.0035221273675245827,15.238024014695476,13.318032988843846,
15,15,0.01,802,2,100000.0,1.30021834112426,,839.0,0.8389999999999999,,802.0,0.05546005149130906,0.02059739230684976,0.003425661671179338,14.460859274998665,12.132660931723878,
16,16,0.01,822,2,100000.0,1.30869521201282,,859.0,0.859,,822.0,0.05775113732806857,0.0203787589637779,0.003649332621338084,14.233485919600865,12.226564404937143,
17,17,0.01,842,2,100000.0,1.31711516242917,,929.0,0.929,,842.0,0.0564797824508787,0.01732447324917543,0.0037700075773551274,14.9079894337819,13.849522183983384,
18,18,0.01,862,2,100000.0,1.3257059739536,,899.0,0.899,,862.0,0.05475835055585776,0.015604990944786587,0.0037834780399693376,15.741891259501932,14.151960242292237,
19,19,0.01,882,2,100000.0,1.33418690330805,,1001.0,1.001,,882.0,0.047504332131438794,0.015430769140547456,0.003355154157171203,18.566727715687318,18.585294443403,
20,20,0.01,902,2,100000.0,1.34305723027778,,969.0,0.969,,902.0,0.050501238250376446,0.018731947352843045,0.0031594345636240047,17.860948191567886,17.30725879762928,
21,21,0.01,922,2,100000.0,1.35202507217289,,1043.0,1.043,,922.0,0.06016517454509085,0.016073177257052488,0.0037445375093147055,15.324479767095267,15.983432397080364,
22,22,0.01,942,2,100000.0,1.36109770020853,,925.0,0.925,,942.0,0.05986301988855303,0.01641972410657464,0.004004609100489227,15.735925146337776,14.55573076036244,
23,23,0.01,962,2,100000.0,1.37010270270469,,967.0,0.967,,962.0,0.045157318875681085,0.01721711992298289,0.003007301538078915,21.303301966363488,20.600293001473492,
24,24,0.01,982,2,100000.0,1.37934440695512,,1010.0,1.01,,982.0,0.05469890775975728,0.01755248069240685,0.004008228608621253,17.952826486280784,18.13235475114359,
25,25,0.01,1002,2,100000.0,1.38819192301866,,1016.0,1.016,,1002.0,0.0636574843190374,0.017897219999287665,0.004141109531541931,15.740490073063444,15.99233791423246,
26,26,0.01,1022,2,100000.0,1.39749037919015,,969.0,0.969,,1022.0,0.051340809008024735,0.018325274867387126,0.003158609538767283,19.90619196982771,19.289100018763047,
27,27,0.01,1042,2,100000.0,1.40690115714451,,997.0,0.9970000000000001,,1042.0,0.057002329320084755,0.020419587598379307,0.0031059568005953326,18.279954739197848,18.22511487498026,
28,28,0.01,1062,2,100000.0,1.41643111237549,,1029.0,1.029,,1062.0,0.058684673873813153,0.01977537319705907,0.003401365203799464,18.09671810196249,18.621522926919408,
29,29,0.01,1082,2,100000.0,1.42608801864174,,1046.0,1.046,,1082.0,0.07386210710228625,0.016039438396967278,0.003631158454862761,14.648918673571243,15.322768932555517,
30,30,0.01,1102,2,100000.0,1.43534393733411,,1065.0,1.065,,1102.0,0.0568325641499996,0.020959190876393863,0.003605669396966552,19.390291754063117,20.65066071807721,
31,31,0.01,1122,2,100000.0,1.44497470086693,,1014.0,1.014,,1122.0,0.07339262245682222,0.019629789680339262,0.003019606316847134,15.287640125682747,15.501667087442309,
32,32,0.01,1142,2,100000.0,1.45469620088515,,1077.0,1.077,,1142.0,0.06557609067658632,0.019296244739420265,0.003286779705516831,17.4148838123366,18.75582986588652,
33,33,0.01,1162,2,100000.0,1.46474671629238,,1108.0,1.1079999999999999,,1162.0,0.06352753941905576,0.01748446557798048,0.0032227596223065396,18.291279823305192,20.266738044222155,
34,34,0.01,1182,2,100000.0,1.47474509520611,,1096.0,1.0959999999999999,,1182.0,0.06956404604011368,0.017112624258510827,0.0034418792364856103,16.99153610643071,18.622723572648052,
35,35,0.01,1202,2,100000.0,1.48420475439885,,1091.0,1.091,,1202.0,0.05789107920281822,0.019412786925033895,0.003607171946536392,20.763129942505632,22.65257476727364,
36,36,0.01,1222,2,100000.0,1.49435122001166,,1095.0,1.095,,1222.0,0.07365383187334373,0.01750947540447951,0.00279100866886362,16.591125932203635,18.16728289576298,
37,37,0.01,1242,2,100000.0,1.50458299346498,,1117.0,1.117,,1242.0,0.07704476328899545,0.01785003889008288,0.0026072220624482768,16.120498616385504,18.00659695450261,
38,38,0.01,1262,2,100000.0,1.51490270238743,,1108.0,1.1079999999999999,,1262.0,0.06005953302656053,0.014534191824442107,0.0033845290559423127,21.01248438681495,23.28183270059096,
39,39,0.01,1282,2,100000.0,1.52531141053088,,1094.0,1.094,,1282.0,0.06986596550700597,0.020321008937335065,0.003886029503920307,18.349420790176367,20.074266344452948,
40,40,0.01,1302,2,100000.0,1.53529692139643,,1112.0,1.1119999999999999,,1302.0,0.06823782183732874,0.019035606655073395,0.003703549054925936,19.080327667899795,21.217324366704567,
41,41,0.01,1322,2,100000.0,1.54611350370685,,1135.0,1.135,,1322.0,0.07439226182100356,0.017646883416392332,0.0029641952557094937,17.77066549180728,20.16970533320126,
42,42,0.01,1342,2,100000.0,1.55622777412061,,1111.0,1.111,,1342.0,0.08103875618667189,0.01617738986834024,0.0038859370469345664,16.559977758157068,18.398135289312503,
43,43,0.01,1362,2,100000.0,1.5672334053583,,1166.0,1.166,,1362.0,0.0701896738769392,0.01762262576447829,0.003590042029315364,19.4045637309548,22.625721310293297,
44,44,0.01,1382,2,100000.0,1.5774790998375,,1098.0,1.098,,1382.0,0.06792787659333044,0.017046824879471408,0.00300499304374661,20.34510821343256,22.338928818348943,
45,45,0.01,1402,2,100000.0,1.58867462374292,,1107.0,1.107,,1402.0,0.06355591756255308,0.01757091984557598,0.003167946778779151,22.059314911473383,24.419661607001036,
46,46,0.01,1422,2,100000.0,1.59905294879362,,1132.0,1.132,,1422.0,0.08306972699210746,0.015603511391554263,0.0034243533872123644,17.118149432886735,19.37774515802778,
47,47,0.01,1442,2,100000.0,1.61044060976595,,1148.0,1.148,,1442.0,0.08506316029206573,0.021629543510302232,0.00369919811473102,16.952109409630086,19.461021602255343,
48,48,0.01,1462,2,100000.0,1.62094413794722,,1149.0,1.149,,1462.0,0.07681057655668155,0.01933809123980445,0.003144232583069314,19.033837077386508,21.869878801917096,
49,49,0.01,1482,2,100000.0,1.63252361152239,,1155.0,1.155,,1482.0,0.06719672465078473,0.01787246165015739,0.0034716280730665945,22.054646378998665,25.47311656774346,
50,50,0.01,1502,2,100000.0,1.64315853578386,,1229.0,1.229,,1502.0,0.07498166893492451,0.016508137006950026,0.003356776441814268,20.031562665050355,24.618790515346888,
51,51,0.01,1522,2,100000.0,1.65494170927134,,1249.0,1.2489999999999999,,1522.0,0.0815771439083619,0.01540533221654107,0.0038209225085780664,18.657186646663057,23.302826121682156,
52,52,0.01,1542,2,100000.0,1.6668514497279,,1200.0,1.2,,1542.0,0.09258449961998848,0.0171263698916988,0.003649620131547816,16.655055720224368,19.98606686426924,
53,53,0.01,1562,2,100000.0,1.67771008122563,,1222.0,1.222,,1562.0,0.07602849846944083,0.017513531522857766,0.003687083787959897,20.544927644833557,25.1059015819866,
54,54,0.01,1582,2,100000.0,1.68982661204537,,1182.0,1.182,,1582.0,0.0714653817094586,0.01587209095143576,0.0029769536512502634,22.13659204160689,26.16545179317935,
55,55,0.01,1602,2,100000.0,1.70082426307364,,1238.0,1.238,,1602.0,0.07010913786120909,0.01724888563330758,0.0034420017159772845,22.850088431716056,28.28840947846448,
56,56,0.01,1622,2,100000.0,1.713153407462,,1235.0,1.2349999999999999,,1622.0,0.08193557755998881,0.01748570560767003,0.0037448418748191295,19.79604035636972,24.448109840116608,
