,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.02,502,2,500000.0,1.17662360156545,,9994.0,1.9988,,502.0,0.038313113782919565,0.01986332709084447,0.007887579487585821,13.102563337564,26.189403599122922,
1,1,0.02,522,2,500000.0,1.184814908884,,9759.0,1.9518,,522.0,0.0378126178304683,0.017444517556808908,0.007320672210449821,13.804915659115983,26.944434383462568,
2,2,0.02,542,2,500000.0,1.19557065892945,,9569.0,1.9138,,542.0,0.0426484406276586,0.020190249052824218,0.007070716220665405,12.708553748352037,24.32163016359613,
3,3,0.02,562,2,500000.0,1.20653239223348,,8555.0,1.711,,562.0,0.04380580437236858,0.020928443032528832,0.00694611507483875,12.829350083901055,21.951017993554704,
4,4,0.02,582,2,500000.0,1.21559007975785,,5927.0,1.1854,,582.0,0.04235197922457701,0.01986302320497747,0.006608944480211369,13.741978784837128,16.28974165154593,
5,5,0.02,602,2,500000.0,1.22050059246538,,7353.0,1.4706,,602.0,0.03920894166162725,0.02107403136307293,0.00706473842258193,15.353640636241947,22.579063919657408,
6,6,0.02,622,2,500000.0,1.22741865002142,,7924.0,1.5848,,622.0,0.04420388728090074,0.018988432950380343,0.006779603871672476,14.071160666196628,22.299975423788418,
7,7,0.02,642,2,500000.0,1.23521015912391,,8144.0,1.6288,,642.0,0.0423171633237871,0.021721004241172355,0.006995892563788634,15.171149235306196,24.71076787446673,
8,8,0.02,662,2,500000.0,1.24314995045508,,8375.0,1.675,,662.0,0.03885000130685512,0.020175683882527468,0.007050819314148088,17.03989646670075,28.541826581723758,
9,9,0.02,682,2,500000.0,1.2512710931248,,8394.0,1.6788,,682.0,0.049805194319105794,0.01843470054061661,0.0070234371674103,13.693350850723972,22.988397408195404,
10,10,0.02,702,2,500000.0,1.25928548443795,,8375.0,1.675,,702.0,0.04880049119606156,0.019248940943015946,0.007342101472682575,14.385101108503903,24.09504435674404,
11,11,0.02,722,2,500000.0,1.26742532522346,,8756.0,1.7511999999999999,,722.0,0.051689346099351496,0.01569748965624328,0.007264189349846715,13.968062173049203,24.46087047744376,
12,12,0.02,742,2,500000.0,1.27528577565715,,8752.0,1.7504,,742.0,0.05076423987793533,0.018669198036360836,0.0071211187463819615,14.616588405227164,25.584876344509627,
13,13,0.02,762,2,500000.0,1.28337129179016,,9092.0,1.8184,,762.0,0.05182763539630741,0.01903140922333467,0.007345832897141219,14.702580856202644,26.735173028918886,
14,14,0.02,782,2,500000.0,1.29164824012589,,9034.0,1.8068,,782.0,0.05821731930723217,0.019736454155403,0.00709076762569199,13.432428859754358,24.26971246380417,
15,15,0.02,802,2,500000.0,1.30021834112426,,9277.0,1.8554,,802.0,0.05095172575852303,0.019273435507334288,0.007349743394425328,15.74038932068644,29.204718345601623,
16,16,0.02,822,2,500000.0,1.30869521201282,,9463.0,1.8926,,822.0,0.05535411917708189,0.01930637646931104,0.006832966217583059,14.849843376070384,28.104813573550807,
17,17,0.02,842,2,500000.0,1.31711516242917,,9641.0,1.9282,,842.0,0.05958980042578332,0.0175872309258316,0.0074780938236186124,14.129934887912183,27.24534045087228,
18,18,0.02,862,2,500000.0,1.3257059739536,,9522.0,1.9044,,862.0,0.05348246279390879,0.018309060055267255,0.00711858340170035,16.117432798890757,30.694039022207555,
19,19,0.02,882,2,500000.0,1.33418690330805,,9965.0,1.993,,882.0,0.06262373369600027,0.01754336668122606,0.007588851236417243,14.084117122137236,28.06964542441951,
20,20,0.02,902,2,500000.0,1.34305723027778,,10019.0,2.0038,,902.0,0.05809754829351732,0.01732072511895816,0.007009682936941955,15.525612121237268,31.11022156853524,
21,21,0.02,922,2,500000.0,1.35202507217289,,10033.0,2.0066,,922.0,0.06225403862413259,0.01794440750557301,0.007340751304857982,14.810284125768982,29.71831612676804,
22,22,0.02,942,2,500000.0,1.36109770020853,,10208.0,2.0416,,942.0,0.06387370371749057,0.020550551241247172,0.007116073219898601,14.747853109730531,30.109216908825854,
23,23,0.02,962,2,500000.0,1.37010270270469,,10190.0,2.038,,962.0,0.058076325995216393,0.017739888211240794,0.007152937193070517,16.56440870724566,33.75826494536666,
24,24,0.02,982,2,500000.0,1.37934440695512,,10239.0,2.0478,,982.0,0.06638143781697181,0.017850148740202854,0.00717945512909992,14.79329210535616,30.29370357334835,
