,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,0.04,500,1.5,1,500000.0,,250000.0,50.0,250.0,0.2482339428774338,0.090166450927741,0.0191411753106472,,0.503581266647193,50.35812666471929,,,
1,1,0.04,500,2.25,1,500000.0,,250000.0,50.0,250.0,0.249910520968541,0.0898038088472655,0.0189219791927435,,0.5001790294073738,50.017902940737386,,,
2,2,0.04,500,3.0,1,500000.0,,250000.0,50.0,250.0,0.2497529358462884,0.0898075238926306,0.0190877323158008,,0.5004947899262246,50.04947899262247,,,
3,3,0.04,500,5.0,1,500000.0,,250000.0,50.0,250.0,0.2499531529058458,0.0894746539038616,0.0191552770962767,,0.5000937131352536,50.00937131352538,,,
4,4,0.04,501,1.5,1,500000.0,,250000.0,50.0,250.5,0.250468896742035,0.0894323778270764,0.018959760232607,,0.5000620901225286,50.00620901225286,,,
5,5,0.04,501,2.25,1,500000.0,,250000.0,50.0,250.5,0.2503824568764514,0.0900836096253596,0.0192588425464089,,0.5002347472417757,50.023474724177575,,,
6,6,0.04,501,3.0,1,500000.0,,250000.0,50.0,250.5,0.2500689938235041,0.0906696559501217,0.0188661222045072,,0.5008630745625959,50.0863074562596,,,
7,7,0.04,501,5.0,1,500000.0,,250000.0,50.0,250.5,0.2504577020241925,0.090212132266061,0.0192365587486371,,0.5000844433147084,50.00844433147083,,,
8,8,0.04,502,1.5,1,500000.0,,250000.0,50.0,251.0,0.2508712610749342,0.0894570272759301,0.0192375270767526,,0.5002566298832731,50.0256629883273,,,
9,9,0.04,502,2.25,1,500000.0,,250000.0,50.0,251.0,0.2509320196530495,0.0899603513412725,0.019027233742146,,0.5001354607287898,50.01354607287898,,,
10,10,0.04,502,3.0,1,500000.0,,250000.0,50.0,251.0,0.2505924971716524,0.0903531312727358,0.0191458062019472,,0.5008132192255093,50.08132192255093,,,
11,11,0.04,502,5.0,1,500000.0,,250000.0,50.0,251.0,0.2508180170160017,0.0895590081270039,0.0189235299592193,,0.5003629116683311,50.03629116683311,,,
12,12,0.04,503,1.5,1,500000.0,,250000.0,50.0,251.5,0.2112069463568591,0.0951843576120773,0.0204485863233171,,0.6178264097671835,61.78264097671835,,,
13,13,0.04,503,2.25,1,500000.0,,250000.0,50.0,251.5,0.2513811131224628,0.090302947049,0.019121153471634,,0.5002365232816177,50.02365232816176,,,
14,14,0.04,503,3.0,1,500000.0,,250000.0,50.0,251.5,0.2514546602508574,0.0882882382546278,0.0188950039181422,,0.5000901549497623,50.00901549497624,,,
15,15,0.04,503,5.0,1,500000.0,,250000.0,50.0,251.5,0.2514489082880402,0.0893910180325136,0.0191013088624603,,0.5001015969172056,50.01015969172056,,,
16,16,0.04,504,1.5,1,500000.0,,250000.0,50.0,252.0,0.2516863996160055,0.0895346947049749,0.0190864660176365,,0.5006236140951121,50.06236140951121,,,
17,17,0.04,504,2.25,1,500000.0,,250000.0,50.0,252.0,0.2518773146908586,0.0898941506889828,0.0203022096866326,,0.5002435448109903,50.02435448109904,,,
18,18,0.04,504,3.0,1,500000.0,,250000.0,50.0,252.0,0.2519534070966926,0.0900652763763429,0.0188484279313152,,0.5000924645818443,50.00924645818442,,,
