,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,0.04,500,1.5,1,500000.0,,944.0,0.1888,500.0,0.0539322221747511,0.0167681302793725,0.0131909234459812,,9.309416877039052,1.756060919132673,,,
1,1,0.04,500,2.25,1,500000.0,,1082.0,0.2163999999999999,500.0,0.0373607305311622,0.0155512418372864,0.0136482070397177,,13.383050862923596,2.896021581883863,,,
2,2,0.04,500,3.0,1,500000.0,,907.5,0.1814999999999999,500.0,0.0405044171697852,0.0182099069627017,0.0131832357335028,,12.393270307074662,2.2485219033545274,,,
3,3,0.04,500,5.0,1,500000.0,,571.0,0.1141999999999999,500.0,0.0398049428707167,0.0162594787612759,0.0149000944244447,,12.593120776144817,1.4356004582025392,,,
4,4,0.04,501,1.5,1,500000.0,,886.5,0.1773,501.0,0.0523106345752352,0.016868672887917,0.0147170960545044,,9.57783350004583,1.6981691555288752,,,
5,5,0.04,501,2.25,1,500000.0,,1145.0,0.2289999999999999,501.0,0.0410891459093534,0.0182215416832502,0.012380045317495,,12.20449569173442,2.7948295134071817,,,
6,6,0.04,501,3.0,1,500000.0,,968.5,0.1936999999999999,501.0,0.0365549718472379,0.0170536779815792,0.0124264207825815,,13.80858841604454,2.6743654461124184,,,
7,7,0.04,501,5.0,1,500000.0,,602.0,0.1203999999999999,501.0,0.0348811787762314,0.0208446999675986,0.0119380542575081,,14.391301639719831,1.7277388778848033,,,
8,8,0.04,502,1.5,1,500000.0,,910.5,0.1820999999999999,502.0,0.0632726339216844,0.0186017281238499,0.0136383540049116,,7.937527391905029,1.4465913629206364,,,
9,9,0.04,502,2.25,1,500000.0,,1106.5,0.2213,502.0,0.0447996357367799,0.0176616710285953,0.0135007328364236,,11.20582340254725,2.479686626031776,,,
10,10,0.04,502,3.0,1,500000.0,,965.5,0.1931,502.0,0.0384432606052769,0.0192344471302319,0.0126516640634049,,13.060960290592238,2.5225835731947304,,,
11,11,0.04,502,5.0,1,500000.0,,557.5,0.1114999999999999,502.0,0.0371650014758415,0.0186972185172388,0.0139738975008925,,13.52414534086358,1.5094204571932897,,,
12,12,0.04,503,1.5,1,500000.0,,903.5,0.1807,503.0,0.051396550806686,0.0188007808530503,0.0142106988068265,,9.813359017854417,1.7744515104716845,,,
13,13,0.04,503,2.25,1,500000.0,,1124.5,0.2249,503.0,0.0392609916062553,0.0185677803499848,0.0137775278365151,,12.813909165012014,2.8817303649213155,,,
14,14,0.04,503,3.0,1,500000.0,,956.5,0.1913,503.0,0.0400661705371873,0.0180664976780268,0.0144279518398865,,12.59130603960061,2.409741698534297,,,
15,15,0.04,503,5.0,1,500000.0,,549.5,0.1099,503.0,0.0363345582729834,0.0167080070688647,0.0105274386801635,,13.847990459369278,1.5220673428744176,,,
16,16,0.04,504,1.5,1,500000.0,,855.5,0.1711,504.0,0.0530726738472537,0.0161363838193381,0.0126851358203778,,9.497607140436788,1.624774278075366,,,
17,17,0.04,504,2.25,1,500000.0,,1154.5,0.2308999999999999,504.0,0.039983233376887,0.0199816020323416,0.0133072947836152,,12.621439153587954,2.9151482616768205,,,
18,18,0.04,504,3.0,1,500000.0,,933.0,0.1865999999999999,504.0,0.0372605704480121,0.0189105886097868,0.0138715613902254,,13.789264757935156,2.565460797015205,,,
19,19,0.04,504,5.0,1,500000.0,,543.5,0.1086999999999999,504.0,0.0352809725315523,0.0174537164202598,0.0111245606565695,,14.311049250647784,1.5583416507443166,,,
20,20,0.04,505,1.5,1,500000.0,,888.5,0.1777,505.0,0.0446051661575097,0.0186519553563761,0.0134640793572953,,11.651772840686938,2.070716186332194,,,
21,21,0.04,505,2.25,1,500000.0,,1128.0,0.2256,505.0,0.0409169884635786,0.0192284555538761,0.0125525934424895,,12.342302196156606,2.784619472336904,,,
22,22,0.04,505,3.0,1,500000.0,,950.0,0.19,505.0,0.0424021652112571,0.0195645713820253,0.0140272857804317,,11.919651403434967,2.265557469485898,,,
23,23,0.04,505,5.0,1,500000.0,,558.0,0.1116,505.0,0.029391531450102,0.0169884660355353,0.0128106457112779,,17.42819303467139,1.9503739533121247,,,
24,24,0.04,506,1.5,1,500000.0,,905.5,0.1810999999999999,506.0,0.0552644524987613,0.0170703393740588,0.0135526091470065,,9.34819406524213,1.6963091501297385,,,
25,25,0.04,506,2.25,1,500000.0,,1096.0,0.2192,506.0,0.0389512060832543,0.021002924677574,0.0136832464447562,,13.322323993313372,2.917310362119808,,,
26,26,0.04,506,3.0,1,500000.0,,989.5,0.1979,506.0,0.0399944706827284,0.0160230943455496,0.0127955523920538,,12.764169868356069,2.532378078266256,,,
