,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,0.04,500,1.5,1,500000.0,,472.0,0.0944,250.0,0.0269661110873755,0.0083840651396862,0.0065954617229906,,4.654708438519526,0.8780304595663365,,,
1,1,0.04,500,2.25,1,500000.0,,541.0,0.1081999999999999,250.0,0.0186803652655811,0.0077756209186432,0.0068241035198588,,6.691525431461798,1.4480107909419315,,,
2,2,0.04,500,3.0,1,500000.0,,453.75,0.0907499999999999,250.0,0.0202522085848926,0.0091049534813508,0.0065916178667514,,6.196635153537331,1.1242609516772637,,,
3,3,0.04,500,5.0,1,500000.0,,285.5,0.0570999999999999,250.0,0.0199024714353583,0.0081297393806379,0.0074500472122223,,6.296560388072408,0.7178002291012696,,,
4,4,0.04,501,1.5,1,500000.0,,443.25,0.08865,250.5,0.0261553172876176,0.0084343364439585,0.0073585480272522,,4.788916750022915,0.8490845777644376,,,
5,5,0.04,501,2.25,1,500000.0,,572.5,0.1144999999999999,250.5,0.0205445729546767,0.0091107708416251,0.0061900226587475,,6.102247845867209,1.3974147567035908,,,
6,6,0.04,501,3.0,1,500000.0,,484.25,0.0968499999999999,250.5,0.0182774859236189,0.0085268389907896,0.0062132103912907,,6.904294208022271,1.3371827230562092,,,
7,7,0.04,501,5.0,1,500000.0,,301.0,0.0601999999999999,250.5,0.0174405893881157,0.0104223499837993,0.005969027128754,,7.195650819859916,0.8638694389424016,,,
8,8,0.04,502,1.5,1,500000.0,,455.25,0.0910499999999999,251.0,0.0316363169608422,0.0093008640619249,0.0068191770024558,,3.9687636959525134,0.7232956814603182,,,
9,9,0.04,502,2.25,1,500000.0,,553.25,0.11065,251.0,0.0223998178683899,0.0088308355142976,0.0067503664182118,,5.602911701273625,1.239843313015888,,,
10,10,0.04,502,3.0,1,500000.0,,482.75,0.09655,251.0,0.0192216303026384,0.0096172235651159,0.0063258320317024,,6.530480145296119,1.2612917865973652,,,
11,11,0.04,502,5.0,1,500000.0,,278.75,0.0557499999999999,251.0,0.0185825007379207,0.0093486092586194,0.0069869487504462,,6.76207267043179,0.7547102285966448,,,
12,12,0.04,503,1.5,1,500000.0,,451.75,0.09035,251.5,0.025698275403343,0.0094003904265251,0.0071053494034132,,4.906679508927208,0.8872257552358422,,,
13,13,0.04,503,2.25,1,500000.0,,562.25,0.11245,251.5,0.0196304958031276,0.0092838901749924,0.0068887639182575,,6.406954582506007,1.4408651824606578,,,
14,14,0.04,503,3.0,1,500000.0,,478.25,0.09565,251.5,0.0200330852685936,0.0090332488390134,0.0072139759199432,,6.295653019800305,1.2048708492671487,,,
15,15,0.04,503,5.0,1,500000.0,,274.75,0.05495,251.5,0.0181672791364917,0.0083540035344323,0.0052637193400817,,6.923995229684639,0.7610336714372088,,,
16,16,0.04,504,1.5,1,500000.0,,427.75,0.08555,252.0,0.0265363369236268,0.008068191909669,0.0063425679101889,,4.748803570218394,0.812387139037683,,,
17,17,0.04,504,2.25,1,500000.0,,577.25,0.1154499999999999,252.0,0.0199916166884435,0.0099908010161708,0.0066536473918076,,6.310719576793977,1.4575741308384105,,,
18,18,0.04,504,3.0,1,500000.0,,466.5,0.0932999999999999,252.0,0.018630285224006,0.0094552943048934,0.0069357806951127,,6.894632378967579,1.2827303985076024,,,
19,19,0.04,504,5.0,1,500000.0,,271.75,0.0543499999999999,252.0,0.0176404862657761,0.0087268582101299,0.0055622803282847,,7.155524625323892,0.7791708253721583,,,
20,20,0.04,505,1.5,1,500000.0,,444.25,0.08885,252.5,0.0223025830787548,0.009325977678188,0.0067320396786476,,5.825886420343469,1.035358093166097,,,
21,21,0.04,505,2.25,1,500000.0,,564.0,0.1128,252.5,0.0204584942317893,0.009614227776938,0.0062762967212447,,6.171151098078303,1.392309736168452,,,
22,22,0.04,505,3.0,1,500000.0,,475.0,0.095,252.5,0.0212010826056285,0.0097822856910126,0.0070136428902158,,5.959825701717484,1.132778734742949,,,
23,23,0.04,505,5.0,1,500000.0,,279.0,0.0558,252.5,0.014695765725051,0.0084942330177676,0.0064053228556389,,8.714096517335696,0.9751869766560626,,,
24,24,0.04,506,1.5,1,500000.0,,452.75,0.0905499999999999,253.0,0.0276322262493806,0.0085351696870294,0.0067763045735032,,4.674097032621065,0.8481545750648691,,,
25,25,0.04,506,2.25,1,500000.0,,548.0,0.1096,253.0,0.0194756030416271,0.010501462338787,0.0068416232223781,,6.661161996656686,1.458655181059904,,,
26,26,0.04,506,3.0,1,500000.0,,494.75,0.09895,253.0,0.0199972353413642,0.0080115471727748,0.0063977761960269,,6.3820849341780335,1.266189039133128,,,
27,27,0.04,506,5.0,1,500000.0,,279.0,0.0557999999999999,253.0,0.0175432460953146,0.0092481696248947,0.0066095101635529,,7.210777902111828,0.8046710602821642,,,
28,28,0.04,507,1.5,1,500000.0,,437.75,0.0875499999999999,253.5,0.0246112222074259,0.0077391851051782,0.0067093517524932,,5.1501476512236,0.901726888144014,,,
29,29,0.04,507,2.25,1,500000.0,,566.5,0.1133,253.5,0.0202921418628818,0.0097502049990416,0.0069964689052053,,6.256914152397752,1.4177651096301969,,,
30,30,0.04,507,3.0,1,500000.0,,476.5,0.0953,253.5,0.0198259778561435,0.0087295494195861,0.0065151838289161,,6.448783681457108,1.2274607007950684,,,
31,31,0.04,507,5.0,1,500000.0,,278.0,0.0555999999999999,253.5,0.0178686494691362,0.0099538646054436,0.0068097051144528,,7.094495220264084,0.7888209039056745,,,
32,32,0.04,508,1.5,1,500000.0,,452.75,0.0905499999999999,254.0,0.0254047304121343,0.0095504285832996,0.0065445203229977,,5.086604804745968,0.9257883492035116,,,
33,33,0.04,508,2.25,1,500000.0,,583.0,0.1166,254.0,0.0179544737059131,0.00896269516626,0.0072669216469946,,7.075214782866238,1.649224127734961,,,
34,34,0.04,508,3.0,1,500000.0,,476.5,0.0953,254.0,0.0185525258067968,0.0086688569676551,0.0068939059726704,,6.847486353922886,1.3053445389002332,,,
35,35,0.04,508,5.0,1,500000.0,,276.5,0.0553,254.0,0.0174307439119445,0.0097054276007059,0.0056873364697525,,7.365327459439659,0.8126175483967073,,,
36,36,0.04,509,1.5,1,500000.0,,448.5,0.0896999999999999,254.5,0.024182822976428,0.0085668170556294,0.007316947720358,,5.336384483564498,0.9587334591179524,,,
37,37,0.04,509,2.25,1,500000.0,,570.5,0.1140999999999999,254.5,0.023207530617654,0.0081129255562403,0.0071162151640062,,5.484610379955946,1.2516600772059945,,,
38,38,0.04,509,3.0,1,500000.0,,471.75,0.09435,254.5,0.0184793871918458,0.0076939072311281,0.0064744759572972,,6.90070317975797,1.2989510911738609,,,
39,39,0.04,509,5.0,1,500000.0,,269.25,0.0538499999999999,254.5,0.017301361067453,0.0078937355338817,0.0064348941790643,,7.357009052537453,0.7923126181617715,,,
40,40,0.04,510,1.5,1,500000.0,,434.25,0.08685,255.0,0.0218373786881187,0.0090187473986637,0.0066923544317138,,5.912574392551852,1.0314448079414478,,,
41,41,0.04,510,2.25,1,500000.0,,583.5,0.1166999999999999,255.0,0.0203873369457028,0.0094875334829442,0.0069375008571709,,6.25389809032934,1.4596738485450298,,,
42,42,0.04,510,3.0,1,500000.0,,472.0,0.0944,255.0,0.0196059178271923,0.0080659627199763,0.0061777917229876,,6.5199135883283,1.2314888280229042,,,
43,43,0.04,510,5.0,1,500000.0,,284.5,0.0569,255.0,0.0173493479464639,0.0079453329186183,0.0063893520156472,,7.362883903863972,0.8360403919176356,,,
44,44,0.04,511,1.5,1,500000.0,,450.0,0.09,255.5,0.0228455519350489,0.0092915180854475,0.0068401309868604,,5.615391350854464,1.0102619454635202,,,
45,45,0.04,511,2.25,1,500000.0,,581.25,0.1162499999999999,255.5,0.0215871250989465,0.0094956686588245,0.0067795970126096,,5.91844767985636,1.3760216852111828,,,
46,46,0.04,511,3.0,1,500000.0,,465.25,0.0930499999999999,255.5,0.0184554011428019,0.0097836588013637,0.0064716740448162,,6.954164239678865,1.2928948621049772,,,
47,47,0.04,511,5.0,1,500000.0,,289.25,0.0578499999999999,255.5,0.0210117149462831,0.0098923469676549,0.0071797854378202,,6.080555682898135,0.7037463835315144,,,
48,48,0.04,512,1.5,1,500000.0,,467.5,0.0935,256.0,0.0259776593415068,0.0089738003935142,0.0072536177681263,,4.933388736223458,0.922335899218922,,,
49,49,0.04,512,2.25,1,500000.0,,576.75,0.11535,256.0,0.0223971423778265,0.0108526317520855,0.007117699092262,,5.75097544819706,1.3291602766616375,,,
50,50,0.04,512,3.0,1,500000.0,,472.5,0.0945,256.0,0.0200701739732949,0.0088338591222863,0.0067596248886837,,6.43914532049474,1.2212784277706996,,,
51,51,0.04,512,5.0,1,500000.0,,295.75,0.0591499999999999,256.0,0.0122325578070387,0.0098559271711287,0.0060968587754623,,11.884240271735449,1.4054947723574065,,,
52,52,0.04,513,1.5,1,500000.0,,458.5,0.0917,256.5,0.0269979312522536,0.0082824710595463,0.0064636966577728,,4.751076586404748,0.8714987309837781,,,
53,53,0.04,513,2.25,1,500000.0,,566.25,0.1132499999999999,256.5,0.0212174296119087,0.0078887147876119,0.0068732179641986,,6.155318591282898,1.3970695718560722,,,
54,54,0.04,513,3.0,1,500000.0,,472.5,0.0945,256.5,0.0190190732429584,0.0074969325839189,0.0065154849851487,,6.771343885594423,1.2783878129210229,,,
55,55,0.04,513,5.0,1,500000.0,,292.0,0.0584,256.5,0.0170925014803344,0.0081047547858714,0.0059289700992227,,7.503410888590066,0.8763923749056355,,,
56,56,0.04,514,1.5,1,500000.0,,462.5,0.0925,257.0,0.0292946565588181,0.009562900071074,0.0070972558135204,,4.387666560156973,0.81171831362904,,,
57,57,0.04,514,2.25,1,500000.0,,582.5,0.1164999999999999,257.0,0.0188832489980938,0.0097713466612575,0.0071393461093965,,6.805080251965746,1.585664738055558,,,
58,58,0.04,514,3.0,1,500000.0,,489.75,0.09795,257.0,0.0187973051950222,0.0096889907226332,0.0068613687118286,,7.025134488443568,1.3763390890361136,,,
59,59,0.04,514,5.0,1,500000.0,,285.75,0.0571499999999999,257.0,0.0157860562866858,0.0087372802091116,0.0075028944567594,,8.352363977454804,0.9614659567532924,,,
60,60,0.04,515,1.5,1,500000.0,,466.75,0.09335,257.5,0.0309404856731134,0.0082451648391682,0.0067068187181397,,4.171001457373831,0.7779784155666843,,,
61,61,0.04,515,2.25,1,500000.0,,576.25,0.1152499999999999,257.5,0.0213036945377495,0.0098446225120769,0.0067932414228559,,6.054206681614881,1.3952152713176416,,,
62,62,0.04,515,3.0,1,500000.0,,471.5,0.0943,257.5,0.0174064735454066,0.0081287588802892,0.0069440942958834,,7.447228111314013,1.40638799110868,,,
63,63,0.04,515,5.0,1,500000.0,,278.75,0.0557499999999999,257.5,0.0176491880602611,0.0079705222143457,0.0066442156874928,,7.307266668920155,0.8140103245028861,,,
64,64,0.04,516,1.5,1,500000.0,,468.0,0.0935999999999999,258.0,0.0286475883596324,0.0090042742515279,0.0072184155059653,,4.514132722333855,0.8442833414458757,,,
65,65,0.04,516,2.25,1,500000.0,,571.5,0.1143,258.0,0.0215427242551981,0.009185980150467,0.0066104846602909,,5.990869797026864,1.3692809923200475,,,
66,66,0.04,516,3.0,1,500000.0,,489.25,0.0978499999999999,258.0,0.0197426364368595,0.0096786608624468,0.0066492794784939,,6.534238029907206,1.278740795045166,,,
67,67,0.04,516,5.0,1,500000.0,,298.25,0.05965,258.0,0.016178054653551,0.0078648892594117,0.0063971016705851,,8.228595152234183,0.9902149952351564,,,
68,68,0.04,517,1.5,1,500000.0,,485.25,0.0970499999999999,258.5,0.0329940556496239,0.008846385376027,0.0067661798025691,,3.94028275021384,0.7645384717100411,,,
69,69,0.04,517,2.25,1,500000.0,,576.75,0.11535,258.5,0.0175912896512215,0.0096578220292382,0.0063648087789481,,7.603520475066636,1.7431074364550034,,,
70,70,0.04,517,3.0,1,500000.0,,506.75,0.1013499999999999,258.5,0.0195134609092519,0.0086994020814645,0.0071008782440921,,6.625400234664621,1.342416745658566,,,
71,71,0.04,517,5.0,1,500000.0,,278.5,0.0557,258.5,0.0186576124151258,0.0084800740871491,0.0064605755496223,,6.937213860279669,0.7733776829945345,,,
72,72,0.04,518,1.5,1,500000.0,,456.75,0.09135,259.0,0.0279463059434874,0.0075781799356685,0.0068573097462416,,4.65981810761958,0.8522178130497956,,,
73,73,0.04,518,2.25,1,500000.0,,578.75,0.1157499999999999,259.0,0.0185649362205708,0.0085664642586097,0.0066991028970804,,6.981285881309173,1.6166694584786736,,,
74,74,0.04,518,3.0,1,500000.0,,501.25,0.10025,259.0,0.020896864408769,0.0092115376940974,0.0068078440189644,,6.214148043121877,1.2469456205031366,,,
75,75,0.04,518,5.0,1,500000.0,,289.25,0.05785,259.0,0.0174959721688878,0.0080090702020034,0.0072309536935806,,7.409183630430769,0.8571248377163481,,,
76,76,0.04,519,1.5,1,500000.0,,475.0,0.095,259.5,0.0296954609478063,0.0102640324055237,0.0065221225720952,,4.544712378590189,0.8661735144508065,,,
77,77,0.04,519,2.25,1,500000.0,,578.75,0.1157499999999999,259.5,0.020144655268865,0.0091826787768732,0.0070613895955287,,6.445291745110389,1.492202616765249,,,
78,78,0.04,519,3.0,1,500000.0,,495.75,0.0991499999999999,259.5,0.0201430867635963,0.0084987291393043,0.0064918678536909,,6.462038609922823,1.2794144584614962,,,
79,79,0.04,519,5.0,1,500000.0,,295.5,0.0591,259.5,0.0157259849625006,0.007703772521904,0.0066928794824694,,8.256821585353464,0.9754156636546736,,,
80,80,0.04,520,1.5,1,500000.0,,457.75,0.0915499999999999,260.0,0.0290500741864718,0.0096447415669719,0.0064912677430376,,4.515824464373608,0.8293797447174898,,,
81,81,0.04,520,2.25,1,500000.0,,571.0,0.1142,260.0,0.0202562428023327,0.0087003318732906,0.0068896244259162,,6.437424874332143,1.4713037023007136,,,
82,82,0.04,520,3.0,1,500000.0,,498.0,0.0996,260.0,0.0204553116906822,0.009253759192736,0.0067062318318706,,6.392655961673158,1.2725376573967333,,,
83,83,0.04,520,5.0,1,500000.0,,283.25,0.05665,260.0,0.0186982866239304,0.0082491586822292,0.0060941234496549,,6.955149416644378,0.7882217148141835,,,
84,84,0.04,521,1.5,1,500000.0,,449.75,0.08995,260.5,0.0293118532131018,0.0087075185758089,0.0072689006043813,,4.445701618987917,0.7999849559481947,,,
85,85,0.04,521,2.25,1,500000.0,,609.75,0.1219499999999999,260.5,0.018615828322197,0.009719338271128,0.0069358338127102,,7.099207270702264,1.737552410569657,,,
86,86,0.04,521,3.0,1,500000.0,,490.75,0.0981499999999999,260.5,0.0161877045885034,0.0078107204314875,0.0069762735412386,,8.619063659841146,1.6961439975987216,,,
87,87,0.04,521,5.0,1,500000.0,,285.0,0.0569999999999999,260.5,0.0186560378824083,0.0105075146332302,0.0060980192368317,,6.986948803752261,0.7963967589865333,,,
88,88,0.04,522,1.5,1,500000.0,,443.5,0.0887,261.0,0.0311448517444432,0.0094864110970626,0.0065946001384041,,4.191015323174149,0.7436968623709064,,,
