,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,0.04,500,1.5,1,500000.0,,500000.0,100.0,500.0,0.4964678857548676,0.1803329018554821,0.0382823506212944,,1.007162533294386,100.7162533294386,,,
1,1,0.04,500,2.25,1,500000.0,,500000.0,100.0,500.0,0.4998210419370821,0.179607617694531,0.0378439583854871,,1.0003580588147476,100.03580588147476,,,
2,2,0.04,500,3.0,1,500000.0,,500000.0,100.0,500.0,0.4995058716925769,0.1796150477852612,0.0381754646316016,,1.0009895798524493,100.09895798524494,,,
3,3,0.04,500,5.0,1,500000.0,,500000.0,100.0,500.0,0.4999063058116916,0.1789493078077232,0.0383105541925535,,1.0001874262705073,100.01874262705076,,,
4,4,0.04,501,1.5,1,500000.0,,500000.0,100.0,501.0,0.50093779348407,0.1788647556541529,0.037919520465214,,1.0001241802450571,100.01241802450572,,,
5,5,0.04,501,2.25,1,500000.0,,500000.0,100.0,501.0,0.5007649137529029,0.1801672192507192,0.0385176850928179,,1.0004694944835515,100.04694944835516,,,
6,6,0.04,501,3.0,1,500000.0,,500000.0,100.0,501.0,0.5001379876470082,0.1813393119002435,0.0377322444090145,,1.001726149125192,100.1726149125192,,,
7,7,0.04,501,5.0,1,500000.0,,500000.0,100.0,501.0,0.500915404048385,0.180424264532122,0.0384731174972743,,1.0001688866294167,100.01688866294164,,,
8,8,0.04,502,1.5,1,500000.0,,500000.0,100.0,502.0,0.5017425221498684,0.1789140545518603,0.0384750541535053,,1.0005132597665465,100.0513259766546,,,
9,9,0.04,502,2.25,1,500000.0,,500000.0,100.0,502.0,0.5018640393060991,0.1799207026825451,0.0380544674842921,,1.0002709214575796,100.02709214575796,,,
10,10,0.04,502,3.0,1,500000.0,,500000.0,100.0,502.0,0.5011849943433049,0.1807062625454717,0.0382916124038944,,1.0016264384510185,100.16264384510184,,,
11,11,0.04,502,5.0,1,500000.0,,500000.0,100.0,502.0,0.5016360340320034,0.1791180162540078,0.0378470599184387,,1.0007258233366625,100.07258233366622,,,
12,12,0.04,503,1.5,1,500000.0,,500000.0,100.0,503.0,0.4224138927137183,0.1903687152241546,0.0408971726466343,,1.235652819534367,123.5652819534367,,,
13,13,0.04,503,2.25,1,500000.0,,500000.0,100.0,503.0,0.5027622262449256,0.180605894098,0.0382423069432681,,1.0004730465632354,100.04730465632352,,,
14,14,0.04,503,3.0,1,500000.0,,500000.0,100.0,503.0,0.5029093205017148,0.1765764765092556,0.0377900078362845,,1.0001803098995246,100.01803098995248,,,
15,15,0.04,503,5.0,1,500000.0,,500000.0,100.0,503.0,0.5028978165760805,0.1787820360650273,0.0382026177249206,,1.0002031938344111,100.02031938344112,,,
16,16,0.04,504,1.5,1,500000.0,,500000.0,100.0,504.0,0.503372799232011,0.1790693894099499,0.0381729320352731,,1.0012472281902245,100.12472281902242,,,
17,17,0.04,504,2.25,1,500000.0,,500000.0,100.0,504.0,0.5037546293817172,0.1797883013779656,0.0406044193732652,,1.0004870896219806,100.04870896219808,,,
18,18,0.04,504,3.0,1,500000.0,,500000.0,100.0,504.0,0.5039068141933853,0.1801305527526859,0.0376968558626304,,1.0001849291636886,100.01849291636884,,,
19,19,0.04,504,5.0,1,500000.0,,500000.0,100.0,504.0,0.5039232755891021,0.178198753387719,0.0404027350494058,,1.0001522565293213,100.01522565293212,,,
20,20,0.04,505,1.5,1,500000.0,,500000.0,100.0,505.0,0.5048750656950176,0.1789578665687433,0.0384773997295903,,1.0002474578127916,100.02474578127917,,,
21,21,0.04,505,2.25,1,500000.0,,500000.0,100.0,505.0,0.5048223419441342,0.1780150724180112,0.0379481771881171,,1.0003519283157938,100.03519283157937,,,
22,22,0.04,505,3.0,1,500000.0,,500000.0,100.0,505.0,0.504828553418605,0.1814719782233262,0.038050067283194,,1.0003396302437726,100.03396302437729,,,
23,23,0.04,505,5.0,1,500000.0,,500000.0,100.0,505.0,0.5045134899023367,0.1770680352016684,0.0381206230103449,,1.0009649409084398,100.096494090844,,,
24,24,0.04,506,1.5,1,500000.0,,500000.0,100.0,506.0,0.505854479193971,0.1797635649903032,0.0380375105281546,,1.000287720951322,100.02877209513218,,,
25,25,0.04,506,2.25,1,500000.0,,500000.0,100.0,506.0,0.5058554597063676,0.1794512851528881,0.0378987338867251,,1.0002857409788195,100.02857409788196,,,
26,26,0.04,506,3.0,1,500000.0,,500000.0,100.0,506.0,0.5045327704382316,0.1779391286178133,0.0386631981542266,,1.0029121254660744,100.29121254660744,,,
27,27,0.04,506,5.0,1,500000.0,,500000.0,100.0,506.0,0.5056649873426124,0.1800744497534419,0.038003592023774,,1.0006628323522948,100.06628323522946,,,
28,28,0.04,507,1.5,1,500000.0,,500000.0,100.0,507.0,0.5069060076797598,0.1783333524077217,0.0381137288692352,,1.0001854306290512,100.0185430629051,,,
29,29,0.04,507,2.25,1,500000.0,,500000.0,100.0,507.0,0.5067089672200495,0.1778912245198188,0.0381835239520857,,1.0005746104479405,100.05746104479404,,,
30,30,0.04,507,3.0,1,500000.0,,500000.0,100.0,507.0,0.5069063807695784,0.1802822058581386,0.0376590599115973,,1.0001846942767394,100.01846942767396,,,
31,31,0.04,507,5.0,1,500000.0,,500000.0,100.0,507.0,0.5068463429113308,0.1791318391780607,0.0377691441908409,,1.0003032032274228,100.03032032274228,,,
32,32,0.04,508,1.5,1,500000.0,,500000.0,100.0,508.0,0.5078979144882396,0.180342379062902,0.0382202708608685,,1.0002010055143022,100.02010055143025,,,
33,33,0.04,508,2.25,1,500000.0,,500000.0,100.0,508.0,0.5078272757936304,0.1790671983187605,0.0374599427514871,,1.0003401415531632,100.03401415531631,,,
34,34,0.04,508,3.0,1,500000.0,,500000.0,100.0,508.0,0.5078937388267946,0.1812482237468125,0.0375398877231677,,1.000209220194388,100.0209220194388,,,
35,35,0.04,508,5.0,1,500000.0,,500000.0,100.0,508.0,0.5071163416331217,0.1774193309768351,0.0379713040243326,,1.0017435790314115,100.17435790314116,,,
36,36,0.04,509,1.5,1,500000.0,,500000.0,100.0,509.0,0.5088839012670405,0.1799622427402238,0.0381016263482223,,1.0002281580213113,100.02281580213112,,,
37,37,0.04,509,2.25,1,500000.0,,500000.0,100.0,509.0,0.5088085944925353,0.1779026474788097,0.038316938602959,,1.0003762559621785,100.03762559621786,,,
38,38,0.04,509,3.0,1,500000.0,,500000.0,100.0,509.0,0.5085223298363246,0.1811447070915227,0.0377929904027104,,1.0009396936256132,100.09396936256132,,,
39,39,0.04,509,5.0,1,500000.0,,500000.0,100.0,509.0,0.5086336595998944,0.1795591840214105,0.0379490763098458,,1.0007206143957306,100.07206143957303,,,
40,40,0.04,510,1.5,1,500000.0,,500000.0,100.0,510.0,0.5099209154486459,0.1773916046566535,0.0383265632996426,,1.000155092051808,100.0155092051808,,,
41,41,0.04,510,2.25,1,500000.0,,500000.0,100.0,510.0,0.5099466743190817,0.1773768104109354,0.0383113645082424,,1.0001045721061832,100.01045721061833,,,
42,42,0.04,510,3.0,1,500000.0,,500000.0,100.0,510.0,0.5099471230027746,0.1801957083547463,0.0378169030983606,,1.000103692072384,100.0103692072384,,,
43,43,0.04,510,5.0,1,500000.0,,500000.0,100.0,510.0,0.5097907205665422,0.1779874740723657,0.038323830928263,,1.000410595272973,100.0410595272973,,,
44,44,0.04,511,1.5,1,500000.0,,500000.0,100.0,511.0,0.5109133181983054,0.1787764957233579,0.0381623604797894,,1.0001696649613705,100.01696649613709,,,
45,45,0.04,511,2.25,1,500000.0,,500000.0,100.0,511.0,0.5107344609803306,0.1779447437628675,0.0377863610741569,,1.0005199592362246,100.05199592362248,,,
46,46,0.04,511,3.0,1,500000.0,,500000.0,100.0,511.0,0.510851985646724,0.1796803259427464,0.0380916156156892,,1.0002897403096287,100.0289740309629,,,
47,47,0.04,511,5.0,1,500000.0,,500000.0,100.0,511.0,0.5109662005177142,0.1800863029951474,0.0382565937392211,,1.0000661493849177,100.00661493849178,,,
48,48,0.04,512,1.5,1,500000.0,,500000.0,100.0,512.0,0.5116163311229229,0.1765202059313059,0.0375891834212201,,1.0007500634567807,100.07500634567808,,,
49,49,0.04,512,2.25,1,500000.0,,500000.0,100.0,512.0,0.5118731845978459,0.1787215597142579,0.0384220394469719,,1.000247754702366,100.0247754702366,,,
50,50,0.04,512,3.0,1,500000.0,,500000.0,100.0,512.0,0.5117837663360092,0.1779707422193714,0.038287428372016,,1.000422544439059,100.04225444390588,,,
51,51,0.04,512,5.0,1,500000.0,,500000.0,100.0,512.0,0.5118240107653378,0.1796995258731616,0.0379213837500563,,1.0003438777403009,100.03438777403012,,,
52,52,0.04,513,1.5,1,500000.0,,500000.0,100.0,513.0,0.5124116451979148,0.1794939703279643,0.0406471489731595,,1.0011488638091008,100.11488638091006,,,
53,53,0.04,513,2.25,1,500000.0,,500000.0,100.0,513.0,0.5126850829543628,0.1793687750974691,0.0378643056586311,,1.0006143653947146,100.06143653947146,,,
54,54,0.04,513,3.0,1,500000.0,,500000.0,100.0,513.0,0.5128181368152127,0.1775161768854453,0.038128859375431,,1.0003546376770585,100.03546376770583,,,
55,55,0.04,513,5.0,1,500000.0,,500000.0,100.0,513.0,0.5128392810940454,0.1768360283824388,0.0377634063837369,,1.0003134342719304,100.03134342719304,,,
56,56,0.04,514,1.5,1,500000.0,,500000.0,100.0,514.0,0.5137510275159229,0.1805817258031587,0.0380161834350826,,1.0004846958471867,100.04846958471865,,,
57,57,0.04,514,2.25,1,500000.0,,500000.0,100.0,514.0,0.5138868346821255,0.180439155301494,0.0377005130708286,,1.000220216835184,100.0220216835184,,,
58,58,0.04,514,3.0,1,500000.0,,500000.0,100.0,514.0,0.5138506256380424,0.179626770334222,0.0380034775655858,,1.0002907292109944,100.02907292109944,,,
59,59,0.04,514,5.0,1,500000.0,,500000.0,100.0,514.0,0.5132730994992585,0.1787107603969543,0.0379243433760771,,1.0014167436365922,100.1416743636592,,,
60,60,0.04,515,1.5,1,500000.0,,500000.0,100.0,515.0,0.514878179018524,0.1804507678893342,0.037884498704937,,1.00023662933266,100.023662933266,,,
61,61,0.04,515,2.25,1,500000.0,,500000.0,100.0,515.0,0.5149108385095928,0.1758332523930175,0.0375563488705708,,1.0001731601338504,100.01731601338504,,,
62,62,0.04,515,3.0,1,500000.0,,500000.0,100.0,515.0,0.5148813164827288,0.178580143025453,0.037725661371718,,1.0002305225558663,100.02305225558663,,,
63,63,0.04,515,5.0,1,500000.0,,500000.0,100.0,515.0,0.5143932582741968,0.1794953502871413,0.0377355341473162,,1.001179859556983,100.11798595569832,,,
64,64,0.04,516,1.5,1,500000.0,,500000.0,100.0,516.0,0.5156765137714387,0.1778002934267269,0.0380848576120537,,1.0006276186888172,100.0627618688817,,,
65,65,0.04,516,2.25,1,500000.0,,500000.0,100.0,516.0,0.515787595248753,0.1770849237481703,0.0379117159175462,,1.0004118510218991,100.04118510218991,,,
66,66,0.04,516,3.0,1,500000.0,,500000.0,100.0,516.0,0.5158019966995084,0.1802245793673601,0.0383841484081152,,1.000383953083142,100.0383953083142,,,
67,67,0.04,516,5.0,1,500000.0,,500000.0,100.0,516.0,0.5158412053987718,0.1771274366646317,0.0378728551337191,,1.0003078362120132,100.03078362120132,,,
68,68,0.04,517,1.5,1,500000.0,,500000.0,100.0,517.0,0.5167679422976903,0.180308289581961,0.0377269823006406,,1.0004491009739858,100.04491009739856,,,
69,69,0.04,517,2.25,1,500000.0,,500000.0,100.0,517.0,0.5169271415323351,0.1794036951679357,0.038065816609018,,1.0001409502438756,100.01409502438756,,,
70,70,0.04,517,3.0,1,500000.0,,500000.0,100.0,517.0,0.5169295634754008,0.1797099165786297,0.037330127853914,,1.0001362604857624,100.01362604857624,,,
71,71,0.04,517,5.0,1,500000.0,,500000.0,100.0,517.0,0.5168373497744483,0.1803983418430631,0.0380424804671061,,1.0003147244787076,100.03147244787078,,,
72,72,0.04,518,1.5,1,500000.0,,500000.0,100.0,518.0,0.5176904825238466,0.1781625444584908,0.0377532088609414,,1.0005979058978656,100.05979058978656,,,
73,73,0.04,518,2.25,1,500000.0,,500000.0,100.0,518.0,0.5177595381859987,0.1809927360871186,0.0381116520585794,,1.0004645552966287,100.04645552966286,,,
74,74,0.04,518,3.0,1,500000.0,,500000.0,100.0,518.0,0.5175469790153215,0.1911116404495062,0.0382872488382502,,1.0008753234064702,100.08753234064704,,,
75,75,0.04,518,5.0,1,500000.0,,500000.0,100.0,518.0,0.5174599048812638,0.1792096035162332,0.0380654676036634,,1.0010444483286876,100.10444483286877,,,
76,76,0.04,519,1.5,1,500000.0,,500000.0,100.0,519.0,0.5187905901165664,0.1809459520802,0.0384260555091407,,1.000403761923398,100.04037619233982,,,
77,77,0.04,519,2.25,1,500000.0,,500000.0,100.0,519.0,0.5189528281767934,0.1801158759499224,0.0403368108723325,,1.0000908986787902,100.00908986787904,,,
78,78,0.04,519,3.0,1,500000.0,,500000.0,100.0,519.0,0.5187899835773919,0.1814733998993766,0.0376951749006752,,1.000404820687163,100.0404820687163,,,
79,79,0.04,519,5.0,1,500000.0,,500000.0,100.0,519.0,0.5188418666221537,0.1776113169140493,0.0378477360219608,,1.0003047824590456,100.03047824590456,,,
80,80,0.04,520,1.5,1,500000.0,,500000.0,100.0,520.0,0.517443405540746,0.1798310131951722,0.0381120097567397,,1.0049621295229962,100.49621295229964,,,
