,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,0.03,500.0,2.25,1,500000.0,,1105.2,0.22104,500.0,0.0407517872277821,0.0084801916925815,0.0093642317273192,-0.0002389463913206,9.19378595351588e-06,3066444426954.178,12.399305359999271,2.7439020715356714,38065613533155.016,6.653912710743301e-05,3.720762909096199e-05
1,1,0.03,501.0,2.25,1,500000.0,,1099.1,0.21982,501.0,0.0428057360273441,0.0088422101829654,0.0092897452472157,-0.0003233805028984,1.7165177175524224e-05,3047764145218.6064,11.787387563656072,2.591103365212037,35925174838724.945,6.625381703201696e-05,3.706561760765983e-05
2,2,0.03,502.0,2.25,1,500000.0,,1114.7,0.22294,502.0,0.041696740285522,0.0084956854069493,0.0093757611730939,-0.0002389875387696,-2.7611521592631086e-05,3089242059852.2666,12.179409356078237,2.7179852519268053,37662664207008.36,6.730443546285668e-05,3.765625156759463e-05
3,3,0.03,503.0,2.25,1,500000.0,,1134.1,0.22682,503.0,0.042373627404953,0.0091684156369205,0.0094980804760606,-0.0002988548904566,2.6141742018927096e-05,3141195267199.041,11.97589711590604,2.7106372736615443,37539198373683.79,6.857265251115071e-05,3.8377583938556704e-05
4,4,0.03,504.0,2.25,1,500000.0,,1113.2,0.2226399999999999,504.0,0.0401462962186314,0.0086377810324568,0.0093506670800837,-0.0001807906074553,-3.799919887577346e-05,3081529170852.466,12.688334210588254,2.8302307111574088,39172828317795.88,6.740884929483513e-05,3.773538835491264e-05
5,5,0.03,505.0,2.25,1,500000.0,,1116.7,0.22334,505.0,0.0406865557576565,0.0088745300861199,0.0092192619371261,-0.000306493896362,1.220985488276809e-05,3089434263485.7256,12.516626693301058,2.794255001257335,38652579662401.54,6.772836335475763e-05,3.791959161450102e-05
6,6,0.03,506.0,2.25,1,500000.0,,1111.8,0.2223599999999999,506.0,0.0433391342350204,0.0088301165423828,0.009411780453574,-0.0002330912081676,-3.332606149409953e-05,3074102362387.702,11.74581284126961,2.611166336504932,36099085283490.98,6.751323764046387e-05,3.781877759593399e-05
7,7,0.03,507.0,2.25,1,500000.0,,1088.1,0.2176199999999999,507.0,0.0412008219254289,0.0083825741469762,0.0090697871803645,-0.0002440066832192,-1.6657023317781272e-05,3006834555679.7764,12.384118154799536,2.6949344078029687,37235648849703.055,6.61664121557749e-05,3.707707740694e-05
8,8,0.03,508.0,2.25,1,500000.0,,1109.1,0.2218199999999999,508.0,0.0395737031510122,0.0089814756491909,0.009091615900817,-0.0003151989675758,-2.5388897835826307e-05,3063094179157.5166,12.917490244448,2.867386626068828,39595506643700.01,6.754235794331076e-05,3.78586783705364e-05
9,9,0.03,509.0,2.25,1,500000.0,,1140.8,0.2281599999999999,509.0,0.0418979420045502,0.0083829450707433,0.0092224729351644,-0.0002743166660793,7.250717930352652e-06,3148820718546.616,12.214799867893904,2.786537297030404,38456812648545.86,6.958474561621743e-05,3.9008973423907056e-05
10,10,0.03,510.0,2.25,1,500000.0,,1120.4,0.22408,510.0,0.04185590464063,0.0088944747013937,0.009235156682647,-0.0002362516401109,-2.809723505340723e-05,3090723495627.87,12.2671051276033,2.74970284712536,37926504800094.61,6.843506073254226e-05,3.83787291993497e-05
11,11,0.03,511.0,2.25,1,500000.0,,1125.4,0.22508,511.0,0.0413219886913054,0.0089718718839419,0.0092658075827377,-0.0002248832039296,-2.7392707664350816e-05,3102719037652.226,12.451980423743588,2.8015469520444443,38619215669916.766,6.883791446583276e-05,3.861262514028026e-05
12,12,0.03,512.0,2.25,1,500000.0,,1132.1,0.2264199999999999,512.0,0.0437357579920273,0.0088100252962148,0.0093168789372094,-0.0002437632671085,1.6196107127645644e-05,3119382780075.864,11.738233394818518,2.6590482276653225,36633642137489.84,6.933026283620773e-05,3.890577775411202e-05
13,13,0.03,513.0,2.25,1,500000.0,,1132.3,0.2264599999999999,513.0,0.0408797809304473,0.0087945980555616,0.0092360235437794,-0.0003139599546469,1.890722860774177e-05,3118125434258.3354,12.66467890492364,2.8703932221901747,39522415050931.375,6.945305067521313e-05,3.8976217142274906e-05
14,14,0.03,514.0,2.25,1,500000.0,,1118.3,0.2236599999999999,514.0,0.0425267796607613,0.0089050011050965,0.0095205889911394,-0.0002786526684123,4.400859089296523e-05,3077786197684.1685,12.182226973012687,2.725788660357661,37509589182924.22,6.868817006534933e-05,3.855736574119431e-05
