,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,0.03,500,2,500000.0,1.17577026432641,,23287.0,0.0007559471531647,500.0,0.0454732318514174,0.0106196322256949,0.0096185179559739,10487106111.53612,10.99547975023495,0.0083120016148708,115310762887.9606,2.275609107443534e-07,1.2724846764080208e-07
1,1,0.03,502,2,500000.0,1.17662360156545,,23113.0,0.0006539435635469,502.0,0.0502823871404416,0.0098488512038277,0.0093456767821794,9061585903.287224,9.983615109558832,0.0065287208418258,90467385940.62367,1.974221869969273e-07,1.1045601211057937e-07
2,2,0.03,504,2,500000.0,1.17747901516844,,23292.0,0.0005619066724145,504.0,0.0499184182621093,0.011738905226444,0.0095138867264461,7777271839.481269,10.096473757514117,0.0056732759722056,78523021032.37619,1.7012882769742825e-07,9.523790200673793e-08
3,3,0.03,506,2,500000.0,1.17837189466193,,23159.0,0.0004654046033012,506.0,0.0445742027610549,0.0098667631133575,0.009962916548657,6434167073.549347,11.351857546672685,0.0052832067582413,73039748050.42404,1.413067619249954e-07,7.915557287449736e-08
4,4,0.03,508,2,500000.0,1.1791362468331,,23345.0,0.0003850843685703,508.0,0.0407892917296521,0.0110578023707214,0.0097340352580319,5317598448.527404,12.454249104568405,0.0047959366524504,66226695716.02675,1.1725500973920993e-07,6.572349317115457e-08
5,5,0.03,510,2,500000.0,1.18000708146274,,23174.0,0.0002988212770777,510.0,0.0511611460217977,0.0105863249415515,0.0095383397021624,4121625946.348169,9.968502265033486,0.0029788005773896,41086437581.7925,9.126138988303728e-08,5.11798503747342e-08
6,6,0.03,512,2,500000.0,1.18089388467086,,23222.0,0.0002336024490559,512.0,0.0469921410081042,0.0104676333782576,0.0095666374227297,3218335204.349488,10.895438875868646,0.0025452012049427,35065174501.04607,7.152954329226111e-08,4.0139938900223944e-08
7,7,0.03,514,2,500000.0,1.18169303123046,,23314.0,0.0001866746162608,514.0,0.0509641938301683,0.0098662423417254,0.009378253100802,2568830176.99003,10.085512226737835,0.0018827091247202,25907968158.446064,5.732959755257149e-08,3.2181353186828924e-08
8,8,0.03,516,2,500000.0,1.18256256858225,,23205.0,0.000138172274947,516.0,0.0455933395739975,0.0104173287216383,0.0095548844525173,1899182470.639752,11.317442521676584,0.0015637567798026,21493888449.641125,4.2560717355432e-08,2.389833438245732e-08
9,9,0.03,518,2,500000.0,1.18333929872482,,23156.0,0.0001023949185718,518.0,0.0473225355785871,0.0099189416575987,0.0095201358431784,1405786153.7091534,10.94615902691378,0.0011208310622355,15387958796.333857,3.162813672552812e-08,1.7768913293588032e-08
10,10,0.03,520,2,500000.0,1.18413280440169,,23038.0,7.074025317353443e-05,520.0,0.0525681852291199,0.009705342494533,0.0093962882363329,970067489.3200228,9.89191461971846,0.0006997565445698,9595824779.718311,2.1909369510264013e-08,1.2316659463234445e-08
11,11,0.03,522,2,500000.0,1.184814908884,,23081.0,3.968130555951344e-05,522.0,0.0501489987705099,0.0099529904974506,0.0098583797082393,543455623.3371242,10.408981491111277,0.0004130419751121,5656819524.556467,1.2322284047751256e-08,6.9308718631210555e-09
12,12,0.03,524,2,500000.0,1.18564428721044,,22881.0,2.7904240103809985e-05,524.0,0.0466981317849786,0.010391629851574,0.0094474472085561,381661309.54565126,11.22100563707251,0.000313113635503,4282623705.864229,8.686924538372423e-09,4.889262536146692e-09
13,13,0.03,526,2,500000.0,1.18623535979449,,22984.0,1.6763106324329104e-05,526.0,0.0440674401277192,0.0105013869855065,0.0094867793575671,228976803.01833585,11.936250403370634,0.0002000886346255,2733124457.390129,5.231977823210342e-09,2.946502854772825e-09
14,14,0.03,528,2,500000.0,1.18691311580508,,23189.0,7.636940010866761e-06,528.0,0.0484775189378297,0.0111517337949874,0.0094223801611141,104180075.36297496,10.891646510976294,8.317885102389221e-05,1134692554.3403933,2.389501198439442e-09,1.346663221759194e-09
