,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,0.03,500.0,2.25,1,100000.0,,163.0,0.163,500.0,0.0384047549720207,0.0099985949092451,0.0059216478749458,2261266927223.72,13.019221197069676,2.122133055122357,29439934311143.664,4.906748877357755e-05,2.7437764847207766e-05
1,1,0.03,501.0,2.25,1,100000.0,,176.0,0.176,501.0,0.0366182274192397,0.0071755926306387,0.0049815132636569,2440207849870.234,13.681710866669858,2.407981112533895,33386218256502.67,5.304645527083517e-05,2.9676775083923803e-05
2,2,0.03,502.0,2.25,1,100000.0,,177.0,0.177,502.0,0.0328503075774051,0.0069159930513588,0.0069517712949599,2452659211419.4453,15.281439871366132,2.704814857231806,37480164264258.53,5.343538654761655e-05,2.989663823209945e-05
3,3,0.03,503.0,2.25,1,100000.0,,183.0,0.183,503.0,0.0384888140875432,0.0092069135992609,0.0087007142950256,2534338832102.2163,13.068732095925869,2.3915779735544342,33120595237045.52,5.5324907016755926e-05,3.096330949984956e-05
4,4,0.03,504.0,2.25,1,100000.0,,167.0,0.167,504.0,0.0491792888027475,0.0098385807529821,0.0088706728363701,2311423695348.373,10.248216521013257,1.711452159009214,23687970501730.707,5.056269238338784e-05,2.8304931078289665e-05
5,5,0.03,505.0,2.25,1,100000.0,,192.0,0.192,505.0,0.0514746621009862,0.0087514197773242,0.0090292828356816,2655911966460.372,9.810652064296386,1.883645196344906,26056228216343.92,5.822443702029849e-05,3.259855641615562e-05
6,6,0.03,506.0,2.25,1,100000.0,,191.0,0.191,506.0,0.0541847374246344,0.0108715942780809,0.0077533819573823,2640553837093.2324,9.338423032939769,1.7836387992914955,24658608772028.93,5.799167291477155e-05,3.248509858258406e-05
7,7,0.03,507.0,2.25,1,100000.0,,166.0,0.166,507.0,0.039578111317212,0.0171398573750696,0.008487654769354,2293605993212.218,12.810111021632109,2.12647842959093,29381347412929.29,5.0471576223962105e-05,2.828230332484165e-05
8,8,0.03,508.0,2.25,1,100000.0,,174.0,0.174,508.0,0.0271997170330564,0.0082462589036972,0.0088087545512759,2402751722898.7817,18.676664885249195,3.24973969003336,44875388731035.69,5.298156289845852e-05,2.969709690953626e-05
9,9,0.03,509.0,2.25,1,100000.0,,192.0,0.192,509.0,0.0515618208290789,0.0101000833362078,0.0080959962795172,2649779005789.5786,9.87164517884798,1.895355874338812,26157678147515.285,5.855658817634006e-05,3.282662560216583e-05
