,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,0.03,500.0,2.25,1,100000.0,,168.0,0.168,500.0,0.0458209641328153,0.0104531135586912,0.007552004179095,2330630943396.2266,10.91203577800577,1.8332220107049693,25431928239666.96,5.0572626466018576e-05,2.8279414075649723e-05
1,1,0.03,501.0,2.25,1,100000.0,,172.0,0.172,501.0,0.0354083105958125,0.0075256841992466,0.0080070716080898,2384748580555.001,14.14922066514096,2.4336659544042454,33742333897154.39,5.184085401467981e-05,2.900230292292553e-05
2,2,0.03,502.0,2.25,1,100000.0,,175.0,0.175,502.0,0.0193299069175623,0.0084988820771692,0.0088341973732283,2424945548013.576,25.970119884224825,4.5447709797393445,62976126594629.84,5.2831596869112406e-05,2.9558823110832782e-05
3,3,0.03,503.0,2.25,1,100000.0,,199.0,0.199,503.0,0.0334670624118302,0.0068808774940816,0.0091504427808563,2755920369335.197,15.029702751030648,2.990910847455099,41420663956618.6,6.016205735701874e-05,3.36704841009293e-05
4,4,0.03,504.0,2.25,1,100000.0,,173.0,0.173,504.0,0.0466192972810404,0.0116271413828197,0.0107494991730073,2394468858055.5,10.810973768259084,1.8702984619088208,25886540013351.293,5.2379316061832896e-05,2.9321874709844977e-05
5,5,0.03,505.0,2.25,1,100000.0,,158.0,0.158,505.0,0.0407812063791652,0.0096212751541747,0.0080324726209166,2185594222399.681,12.383155007842037,1.9565384912390416,27064552040219.227,4.79138596312873e-05,2.682589538412806e-05
6,6,0.03,506.0,2.25,1,100000.0,,200.0,0.2,506.0,0.0557579741850418,0.0096673685966054,0.0068839809823436,2764977839888.2017,9.074935153145228,1.8149870306290457,25091994596869.0,6.072426483222152e-05,3.4015810034119444e-05
7,7,0.03,507.0,2.25,1,100000.0,,160.0,0.16,507.0,0.0507512554679578,0.0084540812163164,0.0093970116577145,2210704571770.8125,9.989900650242978,1.5983841040388764,22084719039028.363,4.8647302384541794e-05,2.726005139743773e-05
8,8,0.03,508.0,2.25,1,100000.0,,158.0,0.158,508.0,0.042222930966659,0.0100683497311935,0.0062377002034371,2181809035735.676,12.031376988043233,1.9009575641108305,26250167024855.004,4.810969504572671e-05,2.696632937762488e-05
9,9,0.03,509.0,2.25,1,100000.0,,172.0,0.172,509.0,0.0424170047298844,0.0086947910087047,0.0087672016842871,2373760359353.164,11.999904360087688,2.063983549935082,28484897286005.35,5.245694357463796e-05,2.940718543527356e-05
10,10,0.03,510.0,2.25,1,100000.0,,171.0,0.1709999999999999,510.0,0.0291809384727912,0.010275862844135,0.0067903239080006,2358593885006.988,17.47716237692396,2.988594766453997,41221528309487.04,5.222418504670084e-05,2.928758788418778e-05
11,11,0.03,511.0,2.25,1,100000.0,,143.0,0.143,511.0,0.0064048808491179,0.0117153131542227,0.0070470941934995,1971249433020.5632,79.78290494980449,11.408955407822043,157272006147035.6,4.373476883158914e-05,2.453174602390296e-05
12,12,0.03,512.0,2.25,1,100000.0,,177.0,0.177,512.0,0.0521364127622518,0.0140215870095321,0.0077459432594952,2438524653623.478,9.820391792868058,1.7382093473376463,23947267495150.43,5.419775868743384e-05,3.041393279073328e-05
13,13,0.03,513.0,2.25,1,100000.0,,172.0,0.172,513.0,0.0487372246490167,0.0106230062854102,0.0084269559640965,2368266248752.246,10.52583530749631,1.8104436728893647,24927980498668.234,5.275070527305776e-05,2.960306168184794e-05
14,14,0.03,514.0,2.25,1,100000.0,,170.0,0.1699999999999999,514.0,0.0438315620590401,0.0153401712384243,0.0036245760322456,2339370712717.109,11.72670960956521,1.9935406336260848,27433121017155.137,5.2208660069343576e-05,2.93067699901772e-05
15,15,0.03,515.0,2.25,1,100000.0,,167.0,0.167,515.0,0.0377425550095722,0.0125263769361068,0.0094493111913474,2296754100618.8857,13.645075164343965,2.278727552445442,31339382336959.91,5.136108140835605e-05,2.883688529072106e-05
16,16,0.03,516.0,2.25,1,100000.0,,199.0,0.199,516.0,0.0384529022180686,0.0119689880018,0.0086060665720407,2735261555200.6387,13.41901313647886,2.6703836141592934,36704510740942.97,6.129726645215859e-05,3.441912311229652e-05
17,17,0.03,517.0,2.25,1,100000.0,,178.0,0.178,517.0,0.0469054804702864,0.0109584818916194,0.0094494219282066,2445194422040.327,11.022166169420396,1.96194557815683,26951339236268.348,5.489292452464093e-05,3.083781409240781e-05
18,18,0.03,518.0,2.25,1,100000.0,,172.0,0.172,518.0,0.0245730669056456,0.0125456192097536,0.0079007491655031,2361398610501.098,21.079989811161497,3.625758247519778,49778258649454.07,5.312802229509863e-05,2.9847702689974256e-05
19,19,0.03,519.0,2.25,1,100000.0,,178.0,0.178,519.0,0.0413282064350823,0.0073379711010689,0.0083071048507399,2442351539229.387,12.55800928151179,2.2353256521090987,30671073298357.254,5.504527040292039e-05,3.0940218461093743e-05
20,20,0.03,520.0,2.25,1,100000.0,,188.0,0.188,520.0,0.0570675123933597,0.004508838885594,0.0082106797548667,2578061002196.047,9.11201449286418,1.713058724658466,23491329215498.33,5.8226558192056814e-05,3.273287661846211e-05
21,21,0.03,521.0,2.25,1,100000.0,,202.0,0.202,521.0,0.0291325045914163,0.0052154448883676,0.0050467973068512,2768307457322.552,17.883803926474215,3.612528393147792,49507867774952.88,6.264358911415323e-05,3.522659212203731e-05
22,22,0.03,522.0,2.25,1,100000.0,,199.0,0.199,522.0,0.046286488391388,0.0070334926082698,0.0078187929465461,2725406019766.397,11.277589165678036,2.244240243969929,30736009400591.22,6.179571188313913e-05,3.475801719004736e-05
23,23,0.03,523.0,2.25,1,100000.0,,202.0,0.202,523.0,0.0461576215565173,0.0099404780350604,0.0082206268441096,2764677628032.345,11.3307398077177,2.288809441158976,31325842855452.645,6.279465950309621e-05,3.533767039993161e-05
24,24,0.03,524.0,2.25,1,100000.0,,190.0,0.19,524.0,0.0522745872065115,0.0107884060767689,0.007325033782125,2598732255166.2173,10.02399115902972,1.9045583202156464,26049669150471.523,5.914927825127917e-05,3.3290993713211104e-05
25,25,0.03,525.0,2.25,1,100000.0,,195.0,0.1949999999999999,525.0,0.0499252138572501,0.0063350483991502,0.0090084535381557,2665367924528.302,10.515728615627344,2.050567080047332,28028285755137.527,6.078173549130577e-05,3.422128969527101e-05
26,26,0.03,526.0,2.25,1,100000.0,,169.0,0.169,526.0,0.0421999953450722,0.0008987586531974,0.0076182507357317,2308467115902.965,12.464456351211942,2.1064931233548183,28773787604380.625,5.27470407342856e-05,2.9705650779885324e-05
27,27,0.03,527.0,2.25,1,100000.0,,194.0,0.194,527.0,0.0208870474682498,0.0145156572605543,0.009418581872397,2648213297394.4297,25.230947590897458,4.894803832634106,66816930916076.59,6.063624825496173e-05,3.415440413031783e-05
28,28,0.03,528.0,2.25,1,100000.0,,180.0,0.18,528.0,0.0500996596838376,0.0094549497334874,0.0076217996837744,2455487870619.946,10.5389937443095,1.89701887397571,25878371307691.46,5.6319705943360376e-05,3.1740380253313474e-05
29,29,0.03,529.0,2.25,1,100000.0,,204.0,0.204,529.0,0.0367509526772664,0.009862335018937,0.0091507410762465,2781053369272.2373,14.394184679931596,2.9364136747060456,40030995802050.586,6.392426882899043e-05,3.6030181976422096e-05
30,30,0.03,530.0,2.25,1,100000.0,,180.0,0.18,530.0,0.0559109820762842,0.0103271784870763,0.0103203280442232,2452253369272.2373,9.47935415043998,1.7062837470791965,23245778153941.21,5.6462734475536816e-05,3.184252523664833e-05
