,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,0.03,500.0,1.5,1,100000.0,,150.0,0.15,500.0,0.0312694165634184,0.0064609269101888,0.0068215341402713,2080920485175.202,15.990064892510398,2.39850973387656,33274053594105.707,4.515413077323087e-05,2.524947685325868e-05
1,1,0.03,500.0,2.25,1,100000.0,,170.0,0.1699999999999999,500.0,0.0462623380220179,0.0071708749697517,0.0095380303436335,2358376549865.229,10.807927601108952,1.8373476921885217,25489163007096.51,5.117468154299499e-05,2.8616073767026503e-05
2,2,0.03,500.0,3.0,1,100000.0,,130.0,0.13,500.0,0.0325438161044076,0.0089316003113544,0.0086753144573868,1803464420485.175,15.363901959004805,1.9973072546706248,27708250542887.645,3.913358000346675e-05,2.188287993949085e-05
3,3,0.03,500.0,5.0,1,100000.0,,84.0,0.084,500.0,0.03800623031074,0.0125969821765605,0.0072581346554061,1165315471698.1133,13.15573778067398,1.1050819735766144,15330584777422.793,2.5286313233009288e-05,1.413970703782486e-05
4,4,0.03,510.0,1.5,1,100000.0,,150.0,0.15,510.0,0.0633317805331898,0.0041331852564363,0.0088941153873709,2068942004392.0945,8.05282901737979,1.2079243526069685,16660836208244.56,4.581068863745688e-05,2.5690866565077003e-05
5,5,0.03,510.0,2.25,1,100000.0,,164.0,0.164,510.0,0.0287681745699046,0.008551314662602,0.008557527876332,2262043258135.3564,17.72792356917661,2.9073794653449645,40101329990394.84,5.0086352910286194e-05,2.8088680777817524e-05
6,6,0.03,510.0,3.0,1,100000.0,,143.0,0.143,510.0,0.0290873836119658,0.0072522499192838,0.0074208828131263,1972391377520.464,17.533374840568285,2.507272602201265,34582677354371.12,4.367285650104224e-05,2.4491959458706745e-05
7,7,0.03,510.0,5.0,1,100000.0,,72.0,0.072,510.0,0.0367000570678506,0.0120694190383824,0.0073532547563297,993092162108.2052,13.896436156955238,1.0005434033007772,13800441828709.318,2.1989130545979302e-05,1.2331615951236965e-05
8,8,0.03,520.0,1.5,1,100000.0,,159.0,0.159,520.0,0.0754580850649517,0.0097583551697624,0.0069808141775635,2180381379516.869,6.891242993410203,1.0957076359522224,15025537904557.7,4.9244801875196985e-05,2.7683656289018487e-05
9,9,0.03,520.0,2.25,1,100000.0,,166.0,0.166,520.0,0.0335207762173013,0.0066526671941318,0.009122173819632,2276373012577.3604,15.51276726496592,2.5751193659843428,35312844752361.93,5.141281202064591e-05,2.890243360991867e-05
10,10,0.03,520.0,3.0,1,100000.0,,151.0,0.151,520.0,0.0353551175720667,0.0078686675343299,0.0079947481347704,2070676656019.1653,14.707913187957816,2.22089489138163,30455332497060.668,4.676707599468393e-05,2.629076792227541e-05
11,11,0.03,520.0,5.0,1,100000.0,,86.0,0.086,520.0,0.0382986330103278,0.0117667422290514,0.0071213346395309,1179325777600.319,13.577508102176203,1.1676656967871537,16012305300473.59,2.663555321551535e-05,1.4973549942487988e-05
12,12,0.03,530.0,1.5,1,100000.0,,154.0,0.154,530.0,0.0619625859515053,0.0096195663793152,0.0036391022696423,2098038993710.692,8.553548756257543,1.3172465084636615,17945678825233.918,4.830700616240372e-05,2.724304936913246e-05
13,13,0.03,530.0,2.25,1,100000.0,,193.0,0.193,530.0,0.0522943831223301,0.0055757866570505,0.0095767941987606,2629360557053.0103,10.134931676317748,1.9560418135293256,26648389598137.03,6.0540598632103374e-05,3.414226317040626e-05
14,14,0.03,530.0,3.0,1,100000.0,,163.0,0.163,530.0,0.03831058168862,0.0098182323957358,0.0089151604853156,2220651662174.304,13.83429790515121,2.254990558539648,30721156638088.527,5.113014288618057e-05,2.883517563096488e-05
15,15,0.03,530.0,5.0,1,100000.0,,94.0,0.094,530.0,0.0361986946268032,0.0114086590191601,0.0068316124490941,1280621203953.2795,14.641411947699408,1.3762927230837445,18750102596038.742,2.948609467055812e-05,1.662887429024968e-05
16,16,0.03,540.0,1.5,1,100000.0,,151.0,0.151,540.0,0.0764069704182475,0.0115656069611956,0.0087477099859841,2045048860051.9067,7.067418025398338,1.0671801218351489,14453215176351.168,4.8001889291380176e-05,2.7159873673771985e-05
17,17,0.03,540.0,2.25,1,100000.0,,193.0,0.193,540.0,0.0456415801897946,0.0105459619148125,0.0065413344133669,2613870397284.888,11.831316920984744,2.283444165750056,30925529060657.805,6.135340816712832e-05,3.4714275622768166e-05
18,18,0.03,540.0,3.0,1,100000.0,,149.0,0.149,540.0,0.0381723622467689,0.0063984670803999,0.007549161480357,2017962120183.6687,14.146360566032518,2.107807724338845,28546819760713.64,4.736610267824931e-05,2.6800140247629303e-05
19,19,0.03,540.0,5.0,1,100000.0,,82.0,0.082,540.0,0.0394822719972351,0.0125069533731899,0.0077679124199911,1110556334597.724,13.67702446398765,1.121516006046987,15189106156929.527,2.60672511383654e-05,1.4749070471849683e-05
20,20,0.03,550.0,1.5,1,100000.0,,154.0,0.154,550.0,0.0403087787013873,0.0103985673590491,0.0104933335390852,2071907421383.648,13.64467040975046,2.101279243101571,28270493884295.84,4.931930442653629e-05,2.812470199492929e-05
21,21,0.03,550.0,2.25,1,100000.0,,180.0,0.18,550.0,0.0452789972584923,0.0069505543855042,0.0084571768157506,2421709973045.8223,12.146912107176664,2.1864441792917995,29416298191660.77,5.764594023880866e-05,3.287302830576151e-05
22,22,0.03,550.0,3.0,1,100000.0,,144.0,0.144,550.0,0.0358995942686988,0.0100092399892515,0.0070704883049828,1937367978436.658,15.32050740973276,2.206153067001518,29681460469017.8,4.611675219104693e-05,2.629842264460921e-05
23,23,0.03,550.0,5.0,1,100000.0,,83.0,0.083,550.0,0.0448248067069357,0.0114811582948046,0.0071966914198189,1116677376460.018,12.269991560608297,1.0184092995304888,13701621985086.637,2.6581183554561773e-05,1.5158118607656695e-05
24,24,0.03,560.0,1.5,1,100000.0,,157.0,0.157,560.0,0.0273987251974858,0.0115544366139646,0.0085079762803359,2098164580754.641,20.43890713759873,3.208908420603,42884191025442.88,5.0888171474878125e-05,2.908812929691606e-05
25,25,0.03,560.0,2.25,1,100000.0,,195.0,0.1949999999999999,560.0,0.0571568270360103,0.008590984956133,0.0088250165767844,2606000593930.924,9.797604748898763,1.9105329260352584,25532563794730.617,6.320505374268301e-05,3.6128568235023126e-05
26,26,0.03,560.0,3.0,1,100000.0,,165.0,0.165,560.0,0.0374072613387852,0.011158307672165,0.0099431112243172,2205077425633.859,14.970355486018194,2.4701086551930023,33010792935932.715,5.3481199320731786e-05,3.05703269680965e-05
27,27,0.03,560.0,5.0,1,100000.0,,79.0,0.079,560.0,0.0446766715711356,0.0121002014308419,0.006976460049789,1055764343182.272,12.534505823880597,0.9902259600865672,13233484308263.662,2.560614997780492e-05,1.4636702002906807e-05
28,28,0.03,570.0,1.5,1,100000.0,,128.0,0.128,570.0,0.0557691103709885,0.0079961413759746,0.0095987136267821,1699106216809.7424,10.22071172030956,1.308251100199624,17366074824198.174,4.195939538227163e-05,2.403758367088172e-05
29,29,0.03,570.0,2.25,1,100000.0,,151.0,0.151,570.0,0.0455083166342547,0.0080456589830111,0.0074580976415295,2004414365142.7432,12.525183134788897,1.891302653353124,25105657001414.48,4.949897424002357e-05,2.835683698674328e-05
30,30,0.03,570.0,3.0,1,100000.0,,121.0,0.121,570.0,0.0583413002730139,0.0142530950707634,0.0086211944323052,1606186345577.9597,9.770094209978652,1.182181399407417,15692591915077.992,3.9664740947303646e-05,2.2723028313880367e-05
31,31,0.03,570.0,5.0,1,100000.0,,69.0,0.0689999999999999,570.0,0.0459426404881165,0.0111047768795467,0.0067893309304621,915924444999.0016,12.406774925081526,0.8560674698306252,11363668437482.828,2.26187365732558e-05,1.2957759947584677e-05
32,32,0.03,580.0,1.5,1,100000.0,,94.0,0.094,580.0,0.0847530115657696,0.0119625145873753,0.0072993415956174,1238441695118.2988,6.84341463842746,0.6432809760121813,8475170025211.483,3.1132502115490265e-05,1.7827256691737304e-05
33,33,0.03,580.0,2.25,1,100000.0,,109.0,0.109,580.0,0.0443291591457182,0.0095545048846912,0.001484128597982,1436065369871.2188,13.08393868003297,1.426149316123594,18789391239913.89,3.6100454580728064e-05,2.0672031695737938e-05
34,34,0.03,580.0,3.0,1,100000.0,,106.0,0.106,580.0,0.0309927441333002,0.0071891603306929,0.0089866078737718,1396540634920.6348,18.71405763572957,1.9836901093873347,26134941932543.133,3.510686408768051e-05,2.010307669493781e-05
35,35,0.03,580.0,5.0,1,100000.0,,64.0,0.064,580.0,0.0472380923050027,0.0098707028014562,0.0071113328934182,843194345612.4587,12.278226568827272,0.7858065004049454,10352931216983.814,2.1196597185014647e-05,1.2137706683736036e-05
36,36,0.03,590.0,1.5,1,100000.0,,120.0,0.12,590.0,0.0571286376933812,0.004600440142964,0.0081368027390299,1570149810341.3855,10.327569916276076,1.2393083899531292,16215831945328.275,4.016947690566937e-05,2.296705800078966e-05
