,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,0.03,500.0,2.25,1,500000.0,,890.0,0.178,500.0,0.0367497836286929,0.0096950909774548,0.0092626054662824,2469358975741.24,13.605522281486774,2.421782966104645,33596918565436.8,5.358290185090063e-05,2.9962712532533632e-05
1,1,0.03,500.2,2.25,1,500000.0,,840.0,0.168,500.2,0.0364817049581915,0.0104133080856824,0.0097985449704507,2330362599580.713,13.710981999696406,2.303444975948997,31951559655616.88,5.058513318645033e-05,2.828907950175548e-05
2,2,0.03,500.4,2.25,1,500000.0,,884.0,0.1768,500.4,0.0404875415072183,0.0105630641157315,0.0094502299606158,2452146818925.9336,12.359357505339906,2.1851344069440954,30306959190687.613,5.324800216871327e-05,2.978106952290101e-05
3,3,0.03,500.6,2.25,1,500000.0,,895.0,0.179,500.6,0.0430773424519657,0.0102162890135193,0.0092074930652717,2482374072669.196,11.620958292824229,2.080151534415537,28847565565676.938,5.392393600254557e-05,3.0161965916199646e-05
4,4,0.03,500.8,2.25,1,500000.0,,856.0,0.1712,500.8,0.0548684770340059,0.0126687102227099,0.0096844923339891,2373930154521.8604,9.127280855446704,1.5625904824524757,21667527251535.008,5.158695119361793e-05,2.885752253046078e-05
5,5,0.03,501.0,2.25,1,500000.0,,885.0,0.177,500.9999999999999,0.0401193892798801,0.0114051118495424,0.0090403931181429,2454072667199.042,12.48772748021993,2.210327763998928,30645790684638.098,5.3347855584874e-05,2.9845393124173365e-05
6,6,0.03,501.19999999999993,2.25,1,500000.0,,837.0,0.1674,501.1999999999999,0.0402910685481288,0.0089049455718637,0.0087748656855564,2320703062088.241,12.439481454836637,2.0823691955396524,28868342703029.266,5.0470939948066514e-05,2.823633532161031e-05
7,7,0.03,501.3999999999999,2.25,1,500000.0,,873.0,0.1746,501.3999999999999,0.0444818247290754,0.0110466757724396,0.0088090829372069,2420239389498.9023,11.272019595730765,1.968094621414592,27280985824791.09,5.2658986570475416e-05,2.94609021348046e-05
8,8,0.03,501.5999999999999,2.25,1,500000.0,,844.0,0.1688,501.5999999999999,0.0462920937668513,0.011978904790928,0.0091369518727587,2339572380914.3545,10.83554359252558,1.8290397584183176,25350538521266.348,5.092641412688151e-05,2.849202093326468e-05
9,9,0.03,501.7999999999999,2.25,1,500000.0,,896.0,0.1792,501.7999999999999,0.0451914668499284,0.0088885892409058,0.0093251195432853,2483430445997.2056,11.103866171602132,1.9898128179511017,27575679318835.164,5.408179997519783e-05,3.0257839418363647e-05
10,10,0.03,501.9999999999999,2.25,1,500000.0,,882.0,0.1764,501.9999999999999,0.04621840923744,0.0114465947787074,0.0094349667095287,2444345112397.684,10.86147291268835,1.915963821798225,26549188227569.605,5.325424964406529e-05,2.979529369571944e-05
11,11,0.03,502.1999999999999,2.25,1,500000.0,,849.0,0.1698,502.1999999999999,0.0397237379231114,0.0077359000556817,0.0092722758737425,2352618831303.654,12.642314803608086,2.146665053652653,29742547878237.336,5.127622348586114e-05,2.869036298962132e-05
12,12,0.03,502.3999999999999,2.25,1,500000.0,,849.0,0.1698,502.3999999999999,0.0453640217048132,0.0106416915624035,0.0082415821949046,2352347639448.992,11.074855824493488,1.8805105189989944,26051910955985.18,5.1290714790621066e-05,2.870023124000877e-05
13,13,0.03,502.5999999999999,2.25,1,500000.0,,872.0,0.1744,502.5999999999999,0.0391014930009419,0.0088153489820901,0.0088135483744768,2415795833100.4194,12.853729139905042,2.2416903619994395,31051985295984.035,5.269511163252576e-05,2.948788535171961e-05
