,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,M1.slopeErrorSag,PremirrorM2.slopeErrorMer,PremirrorM2.slopeErrorSag,PG.slopeErrorMer,PG.slopeErrorSag,M3.slopeErrorSag,M3.slopeErrorMer,KB_ver.slopeErrorMer,KB_ver.slopeErrorSag,KB_hor.slopeErrorMer,KB_hor.slopeErrorSag,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12068.1,6.03405,500.0,0.042435223573795,0.0072042721104513,0.0096478103785226,83709188357142.88,11.812294806093668,71.27578661752752,988794963129263.2,0.0018164152186147,0.0010157107053759
1,1,0.03,500.0,2.25,1,200000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,12074.39,6.0371950000000005,500.0,0.0434171151858077,0.0091986121458056,0.0096231183635591,83752818323315.38,11.551408662703444,69.73429884642592,967410206592381.0,0.0018173619502232,0.0010162401027406
2,2,0.03,500.0,2.25,1,200000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12065.3,6.03265,500.0,0.0423401556948971,0.0074835817113321,0.0096542512327905,83689766432614.55,11.835555904885794,71.40408054967082,990574759606067.6,0.0018159937800608,0.001015475043592
3,3,0.03,500.0,2.25,1,200000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12076.77,6.038385000000001,500.0,0.0423578713591143,0.0090725554470458,0.0096433021779306,83769326959164.4,11.833031195523892,71.44997518229633,991211446814001.6,0.001817720172994,0.001016440415257
4,4,0.03,500.0,2.25,1,200000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12033.78,6.016890000000002,500.0,0.042360042278359,0.0106501783134752,0.0096500317107763,83471131053638.84,11.83201375180035,71.19228319860194,987636536629101.0,0.0018112495860542,0.0010128221652239
5,5,0.03,500.0,2.25,1,200000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11842.81,5.921405000000004,500.0,0.0424422947107427,0.0232069287990445,0.0096545193031174,82146486436792.45,11.805311470739314,69.90846667180227,969826402563608.4,0.0017825059715416,0.0009967491899084
6,6,0.03,500.0,2.25,1,200000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12080.63,6.040315,500.0,0.0423878808065239,0.0072292422723552,0.0096417073107056,83796101469407.02,11.818824678053137,71.38708435896154,990338974796621.8,0.0018183011561433,0.0010167652918592
7,7,0.03,500.0,2.25,1,200000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12078.04,6.039020000000001,500.0,0.0421699406606603,0.0071720612516906,0.0096440223283185,83778136189218.33,11.885552236357931,71.77449988149151,995713514110672.0,0.0018179113254809,0.001016547304709
8,8,0.03,500.0,2.25,1,200000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12095.09,6.047545,500.0,0.0426368877276803,0.0072138479130229,0.0096501602768672,83896401836792.45,11.756226174587647,71.10409588684446,986413131405309.2,0.0018204775852466,0.0010179823166435
9,9,0.03,500.0,2.25,1,200000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12074.6,6.0373,500.0,0.0427317592246305,0.0071334421996679,0.0096502480736183,83754274967654.95,11.730254447162984,70.82040102388268,982477488392802.2,0.0018173935581147,0.0010162577773744
10,10,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12076.08,6.03804,500.0,0.04244125504277,0.00721452614745,0.0096473898541594,83764540842048.53,11.806230451244463,71.28710684869195,988952006468777.0,0.0018176163184932,0.0010163823414602
11,11,0.03,500.0,2.25,1,200000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12097.96,6.048979999999997,500.0,0.0429129379071895,0.0071896079340862,0.0096431587948414,83916309309433.97,11.677127211195437,70.63820829399722,979949964500344.0,0.0018209095597643,0.0010182238699721
