,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,0.03,500,2,500000.0,1.17577026432641,,,,500.0,,,,,,,,,
1,1,0.03,502,2,500000.0,1.17662360156545,,,,502.0,,,,,,,,,
2,2,0.03,504,2,500000.0,1.17747901516844,,2.0,4.8248898541521614e-08,504.0,0.0210252093999301,0.0074382277830918,0.0098548786914079,667806.2716367223,23.971223801541537,1.1565851451166856e-06,16008133.59347691,1.4608348591570343e-11,8.177735016893174e-12
3,3,0.03,506,2,500000.0,1.17837189466193,,,,506.0,,,,,,,,,
4,4,0.03,508,2,500000.0,1.1791362468331,,,,508.0,,,,,,,,,
5,5,0.03,510,2,500000.0,1.18000708146274,,,,510.0,,,,,,,,,
6,6,0.03,512,2,500000.0,1.18089388467086,,,,512.0,,,,,,,,,
7,7,0.03,514,2,500000.0,1.18169303123046,,4.0,3.202790019058696e-08,514.0,0.0961852037319369,0.0057258383817213,0.0086263047504547,440736.0687981521,5.343857267615616,1.7115252719993572e-07,2355230.644347341,9.836080904618936e-12,5.521378259728733e-12
8,8,0.03,516,2,500000.0,1.18256256858225,,4.0,2.3817672906194675e-08,516.0,0.0364174928667498,0.0088730689763189,0.0033129747914471,327374.6986666239,14.169014926096745,3.374729629127624e-07,4638576.991833818,7.336473579906397e-12,4.119514653300118e-12
9,9,0.03,518,2,500000.0,1.18333929872482,,3.0,1.3265881659854645e-08,518.0,0.034304887283542,0.0181040871877327,0.0034467402296439,182128.1076665858,15.099889287451854,2.003133443642432e-07,2750114.2618985567,4.097616608074986e-12,2.3020703006030444e-12
10,10,0.03,520,2,500000.0,1.18413280440169,,,,520.0,,,,,,,,,
11,11,0.03,522,2,500000.0,1.184814908884,,,,522.0,,,,,,,,,
12,12,0.03,524,2,500000.0,1.18564428721044,,5.0,6.097688060794981e-09,524.0,0.0822272993432425,0.006858026217739,0.0081140641014572,83401.3612922624,6.372579474034035,3.8858001775284485e-08,531481.8030775681,1.898283409460344e-12,1.0684110257739372e-12
13,13,0.03,526,2,500000.0,1.18623535979449,,5.0,3.646690376855444e-09,526.0,0.101199938333319,0.0131323124234419,0.0060171843188366,49812.21785118688,5.197631625698531,1.8954153231874347e-08,258905.55884951385,1.138178259487109e-12,6.409900049540605e-13
14,14,0.03,528,2,500000.0,1.18691311580508,,4.0,1.317338395078142e-09,528.0,0.0510546380465391,0.0108664888390534,0.0070284266419348,17970.602503424023,10.341861585987518,1.3623731343805084e-08,185849.48370721203,4.121783946594404e-13,2.3229345323372193e-13
15,15,0.03,530,2,500000.0,1.18740617352132,,2.0,4.4187914198171606e-10,530.0,0.0087931511135502,0.0045504089653583,0.0067035062313449,6019.997859643269,60.27418307224012,2.663390429961033e-08,362850.4530866321,1.3860947035550925e-13,7.81697096116739e-14
16,16,0.03,532,2,500000.0,1.18810554884438,,,,532.0,,,,,,,,,
17,17,0.03,534,2,500000.0,1.18943277689967,,,,534.0,,,,,,,,,
18,18,0.03,536,2,500000.0,1.19165789569026,,,,536.0,,,,,,,,,
19,19,0.03,538,2,500000.0,1.1933953170949,,2.0,7.0742406741485e-10,538.0,0.0401535668146972,0.0009491204089048,0.0010691766262166,9592.20429317063,13.39856064301313,9.478464267584881e-09,128521.73092221758,2.2430014842620192e-13,1.2681434776442421e-13
20,20,0.03,540,2,500000.0,1.19462031821519,,,,540.0,,,,,,,,,
21,21,0.03,542,2,500000.0,1.19557065892945,,3.0,9.309112796880052e-09,542.0,0.0209925000469097,0.0048054818063972,0.0049634122181081,125913.40362201576,25.81874473211145,2.4034960698507815e-07,3250926.0264681424,2.966416531956413e-12,1.6794929941254114e-12
22,22,0.03,544,2,500000.0,1.19668353378915,,2.0,9.345912889227754e-09,544.0,0.0784964154568498,0.006163681146747,0.0011456581155128,126243.21419204268,6.930252761656891,6.476953861077539e-08,874897.383794846,2.9715175194542048e-12,1.6912376746294104e-12
23,23,0.03,546,2,500000.0,1.19757869607337,,5.0,7.98541103910356e-08,546.0,0.0619588622705853,0.0051568191262181,0.0068264685575061,1077222.6221001816,8.812298676749766,7.036982713319525e-07,9492807.487298343,2.5450810753670428e-11,1.4494415247667132e-11
24,24,0.03,548,2,500000.0,1.19860065465315,,,,548.0,,,,,,,,,
25,25,0.03,550,2,500000.0,1.19963845879841,,4.0,1.9884111487740066e-07,550.0,0.0812530541591585,0.0058903779296709,0.0067219576991693,2675197.283056395,6.768976325771823,1.3459507991952005e-06,18108347.075777844,6.367990569578179e-11,3.6313942209522034e-11
26,26,0.03,552,2,500000.0,1.20065872263705,,3.0,3.26280440950384e-07,552.0,0.1204470486468113,0.0059260056576503,0.008056372286835,4383896.253087604,4.582926740020319,1.4953193575771356e-06,20091075.363750063,1.0474456126056615e-10,5.975774440102216e-11
27,27,0.03,554,2,500000.0,1.20181115118366,,2.0,3.356200304951449e-07,554.0,0.0038900729744526,0.0003237431223357,0.0052010521866332,4503352.450330053,142.4137808309233,4.779691746540336e-05,641339448.8657055,1.0800856819053883e-10,6.164442982653377e-11
28,28,0.03,556,2,500000.0,1.20295231364558,,2.0,6.108740665931021e-07,556.0,0.0568027990175324,0.0059999738103355,0.0010120147657494,8185737.493182794,9.788250044304828,5.979388109394602e-06,80124045.38031417,1.9709412178338376e-10,1.1252457506634428e-10
29,29,0.03,558,2,500000.0,1.20410472404016,,5.0,2.653987184022401e-06,558.0,0.0409386529754032,0.0055378511297542,0.0048386637480218,35515850.94923232,13.630150467707322,3.6174244657592176e-05,484086392.4267024,8.580907394511145e-10,4.902879473534931e-10
30,30,0.03,560,2,500000.0,1.20514112000624,,2.0,1.512315680624819e-06,560.0,0.0163786235385544,0.0012484836220779,0.0037585922941317,20210746.471381173,34.19090735444218,5.170744532691335e-05,691023760.1671128,4.90184583947661e-10,2.801938474889704e-10
31,31,0.03,562,2,500000.0,1.20653239223348,,6.0,1.0487127640699367e-05,562.0,0.086346425941787,0.0118982369896254,0.004590266302478,139962652.2097232,6.508665458589899,6.825720543484337e-05,910970079.9300568,3.407108326067309e-09,1.9481976897358153e-09
32,32,0.03,564,2,500000.0,1.20811897847302,,2.0,6.0759711237810375e-06,564.0,0.073370028275269,0.0006692974314275,0.0066887415506913,80981577.83597058,7.687062595696288,4.670637035814796e-05,622510457.923357,1.9783485133883238e-09,1.131771494448314e-09
33,33,0.03,566,2,500000.0,1.2098506842126,,,,566.0,,,,,,,,,
34,34,0.03,568,2,500000.0,1.21147483348648,,3.0,3.978851265410959e-05,568.0,0.0758310840859428,0.0052635579934899,0.001722456152262,528878259.5854069,7.490332056393391,0.0002980291718092,3961473781.7021184,1.3013849060069522e-08,7.45165747490731e-09
35,35,0.03,570,2,500000.0,1.21322571296527,,5.0,0.0001122935458925,570.0,0.0269203498181932,0.0078251041464749,0.0061302502875184,1490614546.356684,21.173573294905072,0.0023776556245008,31561636351.73492,3.681069758580554e-08,2.1088011758534068e-08
36,36,0.03,572,2,500000.0,1.22040172983306,,,,572.0,,,,,,,,,
37,37,0.03,574,2,500000.0,1.22372713714585,,,,574.0,,,,,,,,,
38,38,0.03,576,2,500000.0,1.22027554950736,,,,576.0,,,,,,,,,
39,39,0.03,578,2,500000.0,1.21702969464689,,2.0,4.903096334517717e-06,578.0,0.016608573456182,0.0050532993376638,0.0038805498204161,64695756.52399723,34.80130316579692,0.0001706341419886,2251496636.3322115,1.620982451115928e-09,9.280396011147136e-10
40,40,0.03,580,2,500000.0,1.21534946177801,,,,580.0,,,,,,,,,
41,41,0.03,582,2,500000.0,1.21559007975785,,,,582.0,,,,,,,,,
42,42,0.03,584,2,500000.0,1.21587072513883,,2.0,1.820903501606081e-06,584.0,0.0814118872735375,0.0056239513253619,0.008435869749059,23923912.8460855,7.173399604873497,1.3062068458933829e-05,171615786.9571377,6.057591582938074e-10,3.4658514236185067e-10
43,43,0.03,586,2,500000.0,1.21614745395122,,,,586.0,,,,,,,,,
44,44,0.03,588,2,500000.0,1.21641984515278,,,,588.0,,,,,,,,,
45,45,0.03,590,2,500000.0,1.21696884226858,,2.0,1.4758905102481885e-06,590.0,0.0086563309614138,0.0053849537918539,0.0046009635612392,19311410.03959036,68.158207285507,0.0001005940513282,1316231088.453821,4.940479147225932e-10,2.8247385793070987e-10
46,46,0.03,592,2,500000.0,1.21747564218327,,2.0,1.4327770834865694e-06,592.0,0.0055823953128157,0.0062494817839365,0.0070645346764839,18719412.1041118,106.04766714405127,0.0001519426672412,1985149983.9491725,4.80579370026313e-10,2.74665294042126e-10
47,47,0.03,594,2,500000.0,1.21811891168984,,,,594.0,,,,,,,,,
48,48,0.03,596,2,500000.0,1.21860384648691,,2.0,1.376696747561071e-06,596.0,0.0803467428504653,0.0016080088353665,0.0084895921192207,17931741.07570777,7.417848923997152,1.021212848756627e-05,133014946.24383442,4.635024348570448e-10,2.647532228058956e-10
49,49,0.03,598,2,500000.0,1.21910049382016,,3.0,2.037957807006344e-06,598.0,0.0203398128327457,0.0058740296349676,0.000956519324311,26504104.12867604,29.40046719787216,5.991691165553747e-05,779233044.0441278,6.875081114755671e-10,3.9254720321104306e-10
50,50,0.03,600,2,500000.0,1.21985929056978,,2.0,1.3472362925621996e-06,600.0,0.0089246596959583,0.0056058294520729,0.001636590835384,17494214.9633132,67.22945416862443,9.057396058511788e-05,1176126523.0921285,4.554130359521804e-10,2.599186551568302e-10
