,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,0.03,500,2,500000.0,1.17577026432641,,1978.3,3.975603120647e-05,50.6,0.0046521804870565,0.0008402193877323,0.0009372674788738,-1.3400198002569998e-05,-1.2415787475928182e-06,549622726.4390808,1.0876620144205795,0.000432411249874,5978037618.100618,1.2070778838301238e-08,6.761668026150442e-09
1,1,0.03,502,2,500000.0,1.17662360156545,,1941.8,2.221551008781609e-07,53.4,0.0042727356685304,0.0009163004937441,0.00096851015939,-2.102047213276e-05,-2.510519050799209e-06,3019372.9990732847,1.2497847782464415,2.776460634873281e-06,37735664.14090099,7.005042168673027e-11,3.955899850238471e-11
2,2,0.03,504,2,500000.0,1.17747901516844,,1934.5,6.002826235188153e-06,54.2,0.0047059990331376,0.0008375621259054,0.0009488511445786,-1.205679856297e-05,1.5238154549742603e-06,81193159.76892982,1.1517214435945728,6.913583697238e-05,935119031.7907664,1.91284426035656e-09,1.0829930657118695e-09
3,3,0.03,506,2,500000.0,1.17837189466193,,,,,,,,,,,,,,,
4,4,0.03,508,2,500000.0,1.1791362468331,,,,,,,,,,,,,,,
5,5,0.03,510,2,500000.0,1.18000708146274,,,,,,,,,,,,,,,
6,6,0.03,512,2,500000.0,1.18089388467086,,,,,,,,,,,,,,,
7,7,0.03,514,2,500000.0,1.18169303123046,,,,,,,,,,,,,,,
8,8,0.03,516,2,500000.0,1.18256256858225,,,,,,,,,,,,,,,
9,9,0.03,518,2,500000.0,1.18333929872482,,,,,,,,,,,,,,,
10,10,0.03,520,2,500000.0,1.18413280440169,,,,,,,,,,,,,,,
11,11,0.03,522,2,500000.0,1.184814908884,,,,,,,,,,,,,,,
12,12,0.03,524,2,500000.0,1.18564428721044,,,,,,,,,,,,,,,
13,13,0.03,526,2,500000.0,1.18623535979449,,,,,,,,,,,,,,,
14,14,0.03,528,2,500000.0,1.18691311580508,,,,,,,,,,,,,,,
15,15,0.03,530,2,500000.0,1.18740617352132,,,,,,,,,,,,,,,
16,16,0.03,532,2,500000.0,1.18810554884438,,,,,,,,,,,,,,,
17,17,0.03,534,2,500000.0,1.18943277689967,,,,,,,,,,,,,,,
18,18,0.03,536,2,500000.0,1.19165789569026,,,,,,,,,,,,,,,
19,19,0.03,538,2,500000.0,1.1933953170949,,,,,,,,,,,,,,,
20,20,0.03,540,2,500000.0,1.19462031821519,,,,,,,,,,,,,,,
21,21,0.03,542,2,500000.0,1.19557065892945,,,,,,,,,,,,,,,
22,22,0.03,544,2,500000.0,1.19668353378915,,,,,,,,,,,,,,,
23,23,0.03,546,2,500000.0,1.19757869607337,,,,,,,,,,,,,,,
24,24,0.03,548,2,500000.0,1.19860065465315,,,,,,,,,,,,,,,
25,25,0.03,550,2,500000.0,1.19963845879841,,,,,,,,,,,,,,,
26,26,0.03,552,2,500000.0,1.20065872263705,,,,,,,,,,,,,,,
27,27,0.03,554,2,500000.0,1.20181115118366,,,,,,,,,,,,,,,
28,28,0.03,556,2,500000.0,1.20295231364558,,,,,,,,,,,,,,,
29,29,0.03,558,2,500000.0,1.20410472404016,,,,,,,,,,,,,,,
30,30,0.03,560,2,500000.0,1.20514112000624,,,,,,,,,,,,,,,
31,31,0.03,562,2,500000.0,1.20653239223348,,,,,,,,,,,,,,,
32,32,0.03,564,2,500000.0,1.20811897847302,,,,,,,,,,,,,,,
33,33,0.03,566,2,500000.0,1.2098506842126,,,,,,,,,,,,,,,
34,34,0.03,568,2,500000.0,1.21147483348648,,,,,,,,,,,,,,,
35,35,0.03,570,2,500000.0,1.21322571296527,,,,,,,,,,,,,,,
36,36,0.03,572,2,500000.0,1.22040172983306,,,,,,,,,,,,,,,
37,37,0.03,574,2,500000.0,1.22372713714585,,,,,,,,,,,,,,,
38,38,0.03,576,2,500000.0,1.22027554950736,,,,,,,,,,,,,,,
39,39,0.03,578,2,500000.0,1.21702969464689,,,,,,,,,,,,,,,
40,40,0.03,580,2,500000.0,1.21534946177801,,,,,,,,,,,,,,,
41,41,0.03,582,2,500000.0,1.21559007975785,,,,,,,,,,,,,,,
42,42,0.03,584,2,500000.0,1.21587072513883,,,,,,,,,,,,,,,
43,43,0.03,586,2,500000.0,1.21614745395122,,,,,,,,,,,,,,,
44,44,0.03,588,2,500000.0,1.21641984515278,,,,,,,,,,,,,,,
45,45,0.03,590,2,500000.0,1.21696884226858,,,,,,,,,,,,,,,
46,46,0.03,592,2,500000.0,1.21747564218327,,,,,,,,,,,,,,,
47,47,0.03,594,2,500000.0,1.21811891168984,,,,,,,,,,,,,,,
48,48,0.03,596,2,500000.0,1.21860384648691,,,,,,,,,,,,,,,
49,49,0.03,598,2,500000.0,1.21910049382016,,,,,,,,,,,,,,,
50,50,0.03,600,2,500000.0,1.21985929056978,,,,,,,,,,,,,,,
51,51,0.03,602,2,500000.0,1.22050059246538,,,,,,,,,,,,,,,
52,52,0.03,604,2,500000.0,1.22113579614298,,,,,,,,,,,,,,,
53,53,0.03,606,2,500000.0,1.22175151083902,,,,,,,,,,,,,,,
54,54,0.03,608,2,500000.0,1.22238215795596,,,,,,,,,,,,,,,
55,55,0.03,610,2,500000.0,1.22318836533182,,,,,,,,,,,,,,,
56,56,0.03,612,2,500000.0,1.22388822314828,,,,,,,,,,,,,,,
57,57,0.03,614,2,500000.0,1.2245971197151,,,,,,,,,,,,,,,
