,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,0.03,500,2,500000.0,1.17577026432641,,19922.0,0.0006467118643598,500.0,0.0479946577647183,0.0089168111254583,0.0095818128529426,-0.000185565381826,-1.3056108909370071e-05,8971706443.681993,10.417826134965342,0.0067373317623204,93465677864.22723,1.9467808063937003e-07,1.088609083325486e-07
1,1,0.03,502,2,500000.0,1.17662360156545,,19606.0,0.0005547188814477,502.0,0.0439746517005232,0.008298561428403,0.0098025163871305,-0.0001830402690528,5.99446845325516e-06,7686646182.661242,11.415667449027833,0.0063324862783038,87748196619.59999,1.674667675447478e-07,9.369621310258376e-08
2,2,0.03,504,2,500000.0,1.17747901516844,,19916.0,0.0004804625316764,504.0,0.0435901045234459,0.0096219155114835,0.0096078461425834,-0.000179925670733,2.588425708749778e-05,6650014852.958481,11.562257202868423,0.0055552313675846,76889182132.8012,1.454699352748575e-07,8.143388529822224e-08
3,3,0.03,506,2,500000.0,1.17837189466193,,19742.0,0.0003967363736937,506.0,0.0431543603701243,0.0103199882892233,0.0100117085318805,-0.0001886841239907,-5.499644585042954e-06,5484836407.703753,11.725350478147806,0.0046518730289883,64311629195.631714,1.2045762312376442e-07,6.747654560595565e-08
4,4,0.03,508,2,500000.0,1.1791362468331,,19771.0,0.0003261299229387,508.0,0.0433111275978603,0.0077890850348446,0.0094088181122157,-0.0002130309222962,-1.7293424038513406e-06,4503501346.148438,11.729087377191624,0.0038252063624648,52821960792.27515,9.930386796118737e-08,5.5661562796611576e-08
5,5,0.03,510,2,500000.0,1.18000708146274,,19886.0,0.0002564235745217,510.0,0.0441079361410743,0.0078667044644767,0.0094172297769175,-0.0001492333124355,1.834915678969161e-05,3536836694.963308,11.562545079616095,0.0029649091398844,40894833724.75365,7.831293687814272e-08,4.391829224786245e-08
6,6,0.03,512,2,500000.0,1.18089388467086,,19723.0,0.0001984041470472,512.0,0.0435658711545556,0.0091541679286174,0.0095358033830942,-0.0001485252568404,2.589199789978562e-06,2733409061.897551,11.752318648320204,0.0023317087572475,32123894291.626022,6.07517518884362e-08,3.409181013388669e-08
7,7,0.03,514,2,500000.0,1.18169303123046,,19549.0,0.0001565283552064,514.0,0.0459003348463511,0.00950577327519,0.009765701925126,-0.0001318226874844,1.1859303669722432e-06,2153987352.233769,11.198175388493066,0.0017528319748741,24120728154.90953,4.80713864010989e-08,2.698435589985925e-08
8,8,0.03,516,2,500000.0,1.18256256858225,,19920.0,0.0001186120110728,516.0,0.0422801010903413,0.0093346574052344,0.0095997237453307,-0.0001871960784684,3.3868742352091394e-05,1630325999.3597872,12.204322759244253,0.0014475792662561,19897024698.97428,3.653563842793387e-08,2.05151829734346e-08
9,9,0.03,518,2,500000.0,1.18333929872482,,19621.0,8.676328801600264e-05,518.0,0.0435801960104527,0.0084698518776528,0.0095998367448709,-0.0001691484356583,-6.687979961766547e-07,1191178533.5086932,11.88613286355476,0.001031279969037,14158506313.498644,2.67997784890131e-08,1.5056307122710776e-08
