,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,0.02,502,2,500000.0,1.17662360156545,,10247.0,2.0494,502.0,0.0397526904509391,0.0156446724430177,0.008560858599165,,12.62807609511474,25.879979149328147,,,
1,1,0.02,504,2,500000.0,1.17747901516844,,10174.0,2.0348,504.0,0.0382063847936251,0.013456033080751,0.0086904280507748,,13.191512432343348,26.84208949733225,,,
2,2,0.02,506,2,500000.0,1.17837189466193,,10151.0,2.0302,506.0,0.0371708642160228,0.0147205980718374,0.0087947159611047,,13.612812364526176,27.636731662461045,,,
3,3,0.02,508,2,500000.0,1.1791362468331,,10521.0,2.1042,508.0,0.0408219394122397,0.0135429791604162,0.0079435153310014,,12.444288716172183,26.18527231656952,,,
4,4,0.02,510,2,500000.0,1.18000708146274,,10307.0,2.0614,510.0,0.0376513121522066,0.0147909604121494,0.0086893336737545,,13.545344659923373,27.92237348196604,,,
5,5,0.02,512,2,500000.0,1.18089388467086,,10170.0,2.0340000000000003,512.0,0.0350254113136543,0.0148343754981107,0.0082151312416582,,14.61795824223202,29.732927064699936,,,
6,6,0.02,514,2,500000.0,1.18169303123046,,10230.0,2.046,514.0,0.0369814264906835,0.0129979686616848,0.0085603077334352,,13.89886893977677,28.43708585078328,,,
7,7,0.02,516,2,500000.0,1.18256256858225,,10199.0,2.0398,516.0,0.0363898921281133,0.0136083120446898,0.0083566001864907,,14.179761736676292,28.923877990472302,,,
8,8,0.02,518,2,500000.0,1.18333929872482,,10156.0,2.0312,518.0,0.0409397867147163,0.0150440045650355,0.0086787907983617,,12.652728349798618,25.700221824110955,,,
9,9,0.02,520,2,500000.0,1.18413280440169,,10386.0,2.0772,520.0,0.0414661255230157,0.0138968753638,0.0085072216111486,,12.540356578802475,26.048828685488505,,,
10,10,0.02,522,2,500000.0,1.184814908884,,10301.0,2.0602,522.0,0.0397550020588823,0.0134883820149721,0.0082928862126231,,13.130423166042084,27.0512978066799,,,
11,11,0.02,524,2,500000.0,1.18564428721044,,10052.0,2.0104,524.0,0.035837832593188,0.0149852851301323,0.0086694772224482,,14.621419937644337,29.39490264264017,,,
12,12,0.02,526,2,500000.0,1.18623535979449,,10327.0,2.0654,526.0,0.042634147796889,0.0149138012304777,0.0086631550394129,,12.337528182945924,25.48193070905651,,,
13,13,0.02,528,2,500000.0,1.18691311580508,,10200.0,2.04,528.0,0.0436535371713944,0.0138931530149772,0.0083641513198559,,12.095239795275774,24.674289182362585,,,
14,14,0.02,530,2,500000.0,1.18740617352132,,10259.0,2.0518,530.0,0.0413904596360907,0.0148237410081916,0.0081763301441247,,12.804883170175328,26.273059288565737,,,
15,15,0.02,532,2,500000.0,1.18810554884438,,10191.0,2.0382,532.0,0.0398815111536805,0.0139847101184535,0.008180055254936,,13.339514592362764,27.18859864215379,,,
16,16,0.02,534,2,500000.0,1.18943277689967,,10063.0,2.0126,534.0,0.0409174643189089,0.013217336845445,0.0081093890075562,,13.050662080084605,26.26576250237827,,,
17,17,0.02,536,2,500000.0,1.19165789569026,,10238.0,2.0476,536.0,0.0429954063948798,0.0144721917494724,0.0086847194406335,,12.466448045106278,25.526299017159616,,,
18,18,0.02,538,2,500000.0,1.1933953170949,,9998.0,1.9996,538.0,0.0391477140785809,0.0141274595841062,0.0088730078404355,,13.742820306699794,27.480143485276912,,,
19,19,0.02,540,2,500000.0,1.19462031821519,,9989.0,1.9978,540.0,0.0433878888537719,0.0135417102777587,0.0087274131890662,,12.445869441122955,24.86435796947544,,,
20,20,0.02,542,2,500000.0,1.19557065892945,,9852.0,1.9704,542.0,0.0420321864266952,0.0147285933331083,0.0082593081514848,,12.89487999738619,25.40807154684975,,,
21,21,0.02,544,2,500000.0,1.19668353378915,,10104.0,2.0208,544.0,0.0366983121507473,0.0144214989500017,0.0079725156601553,,14.823570025928872,29.955470308397064,,,
22,22,0.02,546,2,500000.0,1.19757869607337,,10053.0,2.0106,546.0,0.0382590781522367,0.0132042747650276,0.0089872348054707,,14.27112273399299,28.6935193689663,,,
23,23,0.02,548,2,500000.0,1.19860065465315,,9852.0,1.9704,548.0,0.0395657930405377,0.0140053773026101,0.0083818981795884,,13.850347936626418,27.290725574328697,,,
24,24,0.02,550,2,500000.0,1.19963845879841,,9930.0,1.986,550.0,0.0358611660772112,0.0136286750982064,0.0080346717499034,,15.336924594582818,30.45913224484148,,,
25,25,0.02,552,2,500000.0,1.20065872263705,,9712.0,1.9424,552.0,0.0393039958116787,0.0127927242602058,0.0082651261911849,,14.044373570688688,27.279791223705708,,,
26,26,0.02,554,2,500000.0,1.20181115118366,,9688.0,1.9376,554.0,0.0379095386419976,0.0123126815125985,0.0079850687472193,,14.613736274444069,28.315575405362825,,,
27,27,0.02,556,2,500000.0,1.20295231364558,,9720.0,1.944,556.0,0.0408748097925126,0.0123012719780309,0.0086038792797092,,13.602509781020348,26.44327901430356,,,
28,28,0.02,558,2,500000.0,1.20410472404016,,9536.0,1.9072,558.0,0.0411088019103544,0.0154180459726786,0.0077756966690495,,13.573735406271984,25.887828166841924,,,
29,29,0.02,560,2,500000.0,1.20514112000624,,9411.0,1.8822,560.0,0.0373105908162187,0.0135774202485029,0.0085855696942116,,15.009143188281271,28.25020930898301,,,
30,30,0.02,562,2,500000.0,1.20653239223348,,9311.0,1.8622,562.0,0.0428826515126274,0.0151298054850525,0.0083535752407888,,13.10553289445057,24.40512335604585,,,
31,31,0.02,564,2,500000.0,1.20811897847302,,8779.0,1.7558,564.0,0.0411218698350239,0.0149573822747191,0.0083972792608569,,13.715329635123611,24.081375773350043,,,
32,32,0.02,566,2,500000.0,1.2098506842126,,8564.0,1.7128,566.0,0.0438127724921741,0.01488595734577,0.0078176557473202,,12.918607241783173,22.12699048372622,,,
33,33,0.02,568,2,500000.0,1.21147483348648,,8184.0,1.6368,568.0,0.0406235875248057,0.0152463333977604,0.0082600370814393,,13.982024597240832,22.885777860763792,,,
34,34,0.02,570,2,500000.0,1.21322571296527,,7517.0,1.5034,570.0,0.0412662848699483,0.0139578475873919,0.008299484482118,,13.812728763841196,20.76605642355885,,,
35,35,0.02,572,2,500000.0,1.22040172983306,,2577.0,0.5154,572.0,0.0342940142767247,0.0131550364505876,0.0079524267085258,,16.679295558240174,8.596508930716984,,,
36,36,0.02,574,2,500000.0,1.22372713714585,,347.0,0.0693999999999999,574.0,0.0440996939341857,0.017761550449812,0.0076924626102101,,13.015963350145594,0.903307856500104,,,
37,37,0.02,576,2,500000.0,1.22027554950736,,3967.0,0.7934,576.0,0.0398769697669649,0.0141012583134796,0.0084007332109677,,14.4444275321334,11.46020880399464,,,
38,38,0.02,578,2,500000.0,1.21702969464689,,5226.0,1.0452,578.0,0.0406277922885465,0.01523530161938,0.0078734116379216,,14.226714459277806,14.86976195283716,,,
39,39,0.02,580,2,500000.0,1.21534946177801,,6266.0,1.2532,580.0,0.0434051033992091,0.0143256339198141,0.0080397956288798,,13.362484007135626,16.745864957742366,,,
40,40,0.02,582,2,500000.0,1.21559007975785,,6369.0,1.2738,582.0,0.0376824003781166,0.0141363512737476,0.0075244615983382,,15.444875967561387,19.673683007479696,,,
41,41,0.02,584,2,500000.0,1.21587072513883,,6732.0,1.3464,584.0,0.0413054742482472,0.0134022246657232,0.0082203919691977,,14.138561791837583,19.036159596530123,,,
42,42,0.02,586,2,500000.0,1.21614745395122,,7061.0,1.4122,586.0,0.0383907154337066,0.0137327269519544,0.0083823079292981,,15.264107307713733,21.55597233995333,,,
43,43,0.02,588,2,500000.0,1.21641984515278,,7131.0,1.4262,588.0,0.038729267566623,0.0119844273906667,0.0083933256919055,,15.182316551391198,21.65301986559413,,,
44,44,0.02,590,2,500000.0,1.21696884226858,,7261.0,1.4522,590.0,0.0393360045432018,0.0149534002359643,0.0087307792776296,,14.998981387446612,21.78152077084997,,,
45,45,0.02,592,2,500000.0,1.21747564218327,,7410.0,1.482,592.0,0.045886455378195,0.0145063481406803,0.0085444241342552,,12.901410560496574,19.119890450655923,,,
46,46,0.02,594,2,500000.0,1.21811891168984,,7526.0,1.5052,594.0,0.0409653190325798,0.0145532914994228,0.0086945913358915,,14.500070157578666,21.8255056011874,,,
47,47,0.02,596,2,500000.0,1.21860384648691,,7512.0,1.5024,596.0,0.0443157837744365,0.0125719801700848,0.0086470395736641,,13.448932845994271,20.205676707821794,,,
48,48,0.02,598,2,500000.0,1.21910049382016,,7889.0,1.5778,598.0,0.0473896556424051,0.0143497179587318,0.008341210251758,,12.61878762134111,19.909923108952004,,,
49,49,0.02,600,2,500000.0,1.21985929056978,,7908.0,1.5816,600.0,0.042167814688355,0.0135214192179803,0.0085112100407655,,14.228861619563466,22.50436753750158,,,
50,50,0.02,602,2,500000.0,1.22050059246538,,7951.0,1.5901999999999998,602.0,0.0459009286616947,0.0134122185893183,0.0078952701647229,,13.115203059113306,20.855795904601973,,,
51,51,0.02,604,2,500000.0,1.22113579614298,,8104.0,1.6208,604.0,0.0448280786242776,0.0141800616966839,0.0082913294044053,,13.473698149375751,21.83816996050822,,,
52,52,0.02,606,2,500000.0,1.22175151083902,,8137.0,1.6274,606.0,0.0440808079656562,0.0136648369364841,0.0082388453615912,,13.747479412630994,22.37264799611568,,,
53,53,0.02,608,2,500000.0,1.22238215795596,,8026.0,1.6052,608.0,0.0425812595987054,0.0142804464995064,0.0082464945530666,,14.278581839286058,22.91997956842198,,,
54,54,0.02,610,2,500000.0,1.22318836533182,,7972.0,1.5944,610.0,0.0401612486665499,0.0136605064211318,0.0087822459109866,,15.188770774153388,24.216976122310164,,,
55,55,0.02,612,2,500000.0,1.22388822314828,,8073.0,1.6146,612.0,0.0497575901540585,0.0140775765670114,0.0085325688274059,,12.29963103327827,19.85898426633109,,,
56,56,0.02,614,2,500000.0,1.2245971197151,,8101.0,1.6202,614.0,0.0408460080711847,0.0129479902585476,0.0084254422485186,,15.032068713543458,24.354957729683107,,,
57,57,0.02,616,2,500000.0,1.2252878876884,,8222.0,1.6444,616.0,0.0416651356013062,0.0147303112036178,0.0083994886265533,,14.784543266449557,24.31170294734965,,,
58,58,0.02,618,2,500000.0,1.225923815419,,8256.0,1.6511999999999998,618.0,0.0408364974801997,0.0130580637400552,0.0086106565348538,,15.13352119142066,24.988470191273787,,,
59,59,0.02,620,2,500000.0,1.22668718395639,,8392.0,1.6784,620.0,0.0404890584578652,0.0141186025080837,0.0084294017771434,,15.312778899148784,25.70096810433132,,,
60,60,0.02,622,2,500000.0,1.22741865002142,,8540.0,1.7080000000000002,622.0,0.0452477404082856,0.0142830172555321,0.0082247040891871,,13.746542797220023,23.479095097651804,,,
61,61,0.02,624,2,500000.0,1.22816432589286,,8467.0,1.6934,624.0,0.0441918624368327,0.0141550345884663,0.0083448565835956,,14.120246705871196,23.91122577172228,,,
62,62,0.02,626,2,500000.0,1.22887045718098,,8389.0,1.6778000000000002,626.0,0.0461801671851844,0.0142527923756759,0.0085564746058332,,13.555602722045435,22.74359024704784,,,
63,63,0.02,628,2,500000.0,1.22959507691401,,8505.0,1.701,628.0,0.0459477007693749,0.0127431962674746,0.0086133225997833,,13.667713280194745,23.248780289611258,,,
64,64,0.02,630,2,500000.0,1.23040421769492,,8556.0,1.7111999999999998,630.0,0.0362476758517686,0.0131913534240997,0.0081969082258512,,17.38042468091811,29.74138271398707,,,
65,65,0.02,632,2,500000.0,1.23117903184959,,8834.0,1.7668,632.0,0.0466835206650557,0.0125142262905882,0.0082925284319117,,13.537967809550274,23.918881525913424,,,
66,66,0.02,634,2,500000.0,1.2319261619573,,8481.0,1.6962000000000002,634.0,0.0464437599850953,0.0145222213784606,0.0080833973384663,,13.650918879166172,23.15468860284166,,,
67,67,0.02,636,2,500000.0,1.23270341452702,,8598.0,1.7196,636.0,0.0482223258602516,0.0147400917040039,0.0082845187524024,,13.188911746876926,22.67965263992956,,,
68,68,0.02,638,2,500000.0,1.23347773841695,,8793.0,1.7586000000000002,638.0,0.0443015068357226,0.0146009866572133,0.0086857963663657,,14.40131601766527,25.326154348666144,,,
69,69,0.02,640,2,500000.0,1.23422873606346,,8678.0,1.7356,640.0,0.0497132531166926,0.0125814276013834,0.0085595612532781,,12.873830616107924,22.34382041731692,,,
70,70,0.02,642,2,500000.0,1.23521015912391,,8879.0,1.7758,642.0,0.0433411063468156,0.0136316269769017,0.0084458263572,,14.81272754928576,26.30444158202165,,,
71,71,0.02,644,2,500000.0,1.23598529338285,,8778.0,1.7555999999999998,644.0,0.0473064006948789,0.0142985113387031,0.0084496048699498,,13.61337980781352,23.899649590597416,,,
72,72,0.02,646,2,500000.0,1.23678336528058,,8904.0,1.7808000000000002,646.0,0.0487687425375042,0.0120809109741579,0.0088686998103009,,13.246189390739596,23.58881406702908,,,
73,73,0.02,648,2,500000.0,1.2375610899281,,8765.0,1.753,648.0,0.0435522822587017,0.0134542770308533,0.0083626968828371,,14.878669185482906,26.082307082151534,,,
74,74,0.02,650,2,500000.0,1.23833604842222,,8609.0,1.7218,650.0,0.0412683972160721,0.0137613648273338,0.0083694504552883,,15.750551120188776,27.11929891874103,,,
75,75,0.02,652,2,500000.0,1.23915559600907,,8894.0,1.7788000000000002,652.0,0.0467207276047929,0.0133729109244122,0.0080066547403724,,13.955262116532472,24.823620252887963,,,
76,76,0.02,654,2,500000.0,1.23991243430684,,8882.0,1.7763999999999998,654.0,0.0473668903051702,0.0147275509805013,0.0080203412546863,,13.807112854284494,24.52695527435097,,,
77,77,0.02,656,2,500000.0,1.24074079328274,,8861.0,1.7722000000000002,656.0,0.0468059188144707,0.0137014680374344,0.0084015018580474,,14.015321493853218,24.837952751406675,,,
78,78,0.02,658,2,500000.0,1.24155651007879,,9031.0,1.8062,658.0,0.0489637074258553,0.0135797309725923,0.0085570430690367,,13.438524870617591,24.27266362130949,,,
79,79,0.02,660,2,500000.0,1.24231942993718,,8813.0,1.7626,660.0,0.0480251535977913,0.0151644832710004,0.0081227345140405,,13.742798316221377,24.223056312171792,,,
80,80,0.02,662,2,500000.0,1.24314995045508,,8960.0,1.7919999999999998,662.0,0.0507730002362905,0.0135135016393862,0.0086559969865712,,13.038425874365192,23.36485916686242,,,
81,81,0.02,664,2,500000.0,1.24399008048548,,8953.0,1.7905999999999995,664.0,0.0486084034184841,0.0135936217532673,0.0085957241499668,,13.660189459082355,24.459935245432863,,,
82,82,0.02,666,2,500000.0,1.24478593786844,,8981.0,1.7961999999999998,666.0,0.0425188093589667,0.0141727473768867,0.008713196803341,,15.663655921718496,28.13505876659076,,,
83,83,0.02,668,2,500000.0,1.24561914540455,,8845.0,1.769,668.0,0.0439632610978151,0.0129302906437778,0.0088497387255864,,15.194505214564217,26.879079724564097,,,
84,84,0.02,670,2,500000.0,1.24636834168605,,8774.0,1.7548,670.0,0.0495666532968925,0.0129886922308177,0.0081892715166141,,13.51715226740966,23.71989879885048,,,
