,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.04,500,1.5,1,100000.0,,161.0,0.03219999999999999,,100.0,0.009888546999973187,0.0038131925037417774,0.002855408174036259,2.0355635630924893,0.32837317437312413,
1,1,0.04,500,2.25,1,100000.0,,203.56,0.040712000000000005,,100.0,0.0074452130698136896,0.003578752204165516,0.00280760970011088,2.7240852661132284,0.5545599530341824,
2,2,0.04,500,3.0,1,100000.0,,174.2,0.03484,,100.0,0.006349859533477229,0.0035519155996026814,0.0028065102137690766,3.165295428182646,0.5511116048478113,
3,3,0.04,500,5.0,1,100000.0,,105.35999999999999,0.021072,,100.0,0.006063721796476784,0.0036044579698849,0.0027767770696300736,3.345712981695604,0.3522859014427534,
4,4,0.04,501,1.5,1,100000.0,,164.0,0.0328,,100.2,0.009872779276909112,0.003419357482427576,0.0027847050454135928,2.0436219884864326,0.33455119311042447,
5,5,0.04,501,2.25,1,100000.0,,199.96,0.039992,,100.2,0.0078046231032340065,0.0036227473808480384,0.0029149643000992496,2.593202860280494,0.5187724149441583,
6,6,0.04,501,3.0,1,100000.0,,173.95999999999995,0.034792,,100.2,0.0068652698068308385,0.003276038104795004,0.002779197256802296,2.9566524327528487,0.5134654305669524,
7,7,0.04,501,5.0,1,100000.0,,104.88,0.020976,,100.2,0.006362495353812392,0.0032209622415148406,0.002669420425399771,3.185251087891759,0.33412872063590926,
8,8,0.04,502,1.5,1,100000.0,,163.04000000000002,0.032608000000000005,,100.4,0.010441259337201244,0.0035587500880440853,0.002872427699922474,1.9514164723516267,0.3179351939463157,
9,9,0.04,502,2.25,1,100000.0,,200.84,0.040168,,100.4,0.007767445678218791,0.0035362420242438983,0.002899982976042371,2.5878881676653855,0.520069475505933,
10,10,0.04,502,3.0,1,100000.0,,172.95999999999995,0.034592,,100.4,0.006603951620920726,0.0033076759323329326,0.0027762247599766366,3.0639758768429406,0.5290995016699246,
11,11,0.04,502,5.0,1,100000.0,,104.2,0.02084,,100.4,0.005726391950436209,0.0034145400590864594,0.00277709733287296,3.508127683106075,0.36546712982190166,
12,12,0.04,503,1.5,1,100000.0,,166.56,0.033311999999999994,,100.6,0.01038758695953902,0.003651759470058647,0.002857743950209687,1.94345878349708,0.32366561026643587,
13,13,0.04,503,2.25,1,100000.0,,198.4,0.03968,,100.6,0.006759804559246732,0.0034436071758825715,0.0027663915636833617,2.9932845971334268,0.5935581533354123,
14,14,0.04,503,3.0,1,100000.0,,171.44,0.034288,,100.6,0.006479410195895525,0.0037281517964452967,0.002740451969808414,3.136428119136759,0.5392505748125814,
15,15,0.04,503,5.0,1,100000.0,,105.4,0.02108,,100.6,0.006343480526013537,0.003621987805867899,0.0025985369386794057,3.2325919617310355,0.34048765472979614,
16,16,0.04,504,1.5,1,100000.0,,158.12,0.031624,,100.8,0.009923214922421267,0.00347549656314461,0.002681579261256252,2.076982998222288,0.3274518901972593,
17,17,0.04,504,2.25,1,100000.0,,200.24,0.04004800000000001,,100.8,0.008052581709548574,0.0034214507852701253,0.002895354505236017,2.5378800823879364,0.5073457222532426,
18,18,0.04,504,3.0,1,100000.0,,172.52,0.034504,,100.8,0.006673425157994188,0.003779811437588423,0.002715592247522218,3.0339743890258855,0.5240029104221708,
19,19,0.04,504,5.0,1,100000.0,,109.04,0.021808,,100.8,0.006164100982782657,0.0033035947058556534,0.0028908194913367024,3.3460180547175686,0.36428615143165866,
20,20,0.04,505,1.5,1,100000.0,,163.07999999999998,0.032616000000000006,,101.0,0.010284423153379976,0.003477457219794472,0.002800179780733712,1.9746237398006967,0.3210805334376272,
21,21,0.04,505,2.25,1,100000.0,,201.8,0.04035999999999999,,101.0,0.0077154821021076705,0.0032782383159736376,0.0028751047819615388,2.634474885481211,0.5319643867433549,
22,22,0.04,505,3.0,1,100000.0,,172.84,0.034568,,101.0,0.006964066034443021,0.0034344284895983556,0.0027027302457163704,2.9208037034393066,0.5046056682364347,
23,23,0.04,505,5.0,1,100000.0,,104.28,0.020856,,101.0,0.0066571589075988405,0.003586136944246777,0.0026820622647428095,3.0925875574430455,0.3216554088251173,
24,24,0.04,506,1.5,1,100000.0,,163.2,0.03264,,101.2,0.009741576397414064,0.0033978872945091866,0.002802035161783781,2.0876648111685374,0.3409582444159042,
25,25,0.04,506,2.25,1,100000.0,,202.36,0.040472,,101.2,0.007807501776944718,0.003737061573406646,0.0027548866251976088,2.6128014817683503,0.5295226532530105,
26,26,0.04,506,3.0,1,100000.0,,177.12,0.035424000000000004,,101.2,0.006831220414680957,0.0033781148974995263,0.0028343487891847054,2.9747144920830264,0.5269834909002483,
27,27,0.04,506,5.0,1,100000.0,,105.32,0.021064,,101.2,0.006000122547320642,0.0030548187972277902,0.002531790138875151,3.4223268034558614,0.3605235594391204,
28,28,0.04,507,1.5,1,100000.0,,164.52,0.032904,,101.4,0.010393203307814928,0.0036134604413511746,0.0028693387226914548,2.003168440615817,0.3296025568082787,
29,29,0.04,507,2.25,1,100000.0,,206.12,0.041224,,101.4,0.007063921374499385,0.003343287447613543,0.002820059784139691,2.897864126507428,0.5977507361653295,
30,30,0.04,507,3.0,1,100000.0,,175.76,0.035152,,101.4,0.006665526221256641,0.0033871389190521365,0.002721881194819304,3.067508042067306,0.53981971027218,
31,31,0.04,507,5.0,1,100000.0,,104.47999999999998,0.020896,,101.4,0.0060159519517605994,0.0034089488102282046,0.0028935776190256316,3.38152443200329,0.3536559344729464,
32,32,0.04,508,1.5,1,100000.0,,161.56,0.032312,,101.6,0.009989655445865536,0.003322451449295231,0.002820581296812035,2.052311405928032,0.3320959850484704,
33,33,0.04,508,2.25,1,100000.0,,206.32,0.041264,,101.6,0.0077030917700290046,0.0034145735697578158,0.0028623353982427813,2.640812326937588,0.5449910642047959,
34,34,0.04,508,3.0,1,100000.0,,176.07999999999998,0.035216,,101.6,0.007148024747377804,0.0037118826459631776,0.0027037765968405143,2.84484683611202,0.5009738985577092,
35,35,0.04,508,5.0,1,100000.0,,102.72,0.020544,,101.6,0.005690808556034881,0.0033996103448018914,0.002720312671747125,3.621636369259648,0.3721833490928173,
36,36,0.04,509,1.5,1,100000.0,,160.95999999999995,0.032192,,101.8,0.009773388263438394,0.0035119026867541894,0.002753540757710451,2.117406822104355,0.3412207994584537,
37,37,0.04,509,2.25,1,100000.0,,209.56,0.041912,,101.8,0.007567010855077568,0.0034765940194608535,0.0028813725930786033,2.7002530196367127,0.5659134926946623,
38,38,0.04,509,3.0,1,100000.0,,174.95999999999995,0.034992,,101.8,0.0067659156032686945,0.0034726545407619287,0.0029235608550871556,3.0180766347575902,0.528545821949536,
39,39,0.04,509,5.0,1,100000.0,,107.64,0.021528,,101.8,0.006162348020473018,0.003552007917610009,0.002581179463941179,3.322334021403075,0.35723759922471726,
40,40,0.04,510,1.5,1,100000.0,,163.12,0.032624,,102.0,0.010460188429692607,0.0038021058170390094,0.0028537154630323375,1.9898534909215548,0.3247495453803101,
41,41,0.04,510,2.25,1,100000.0,,207.56,0.04151200000000001,,102.0,0.007702202125799431,0.0037111815648007865,0.0028628965059029872,2.670019736224352,0.5542115117929208,
42,42,0.04,510,3.0,1,100000.0,,178.48,0.035696,,102.0,0.006671853304228534,0.0036849998089907425,0.0027317340931142004,3.066346284090252,0.5476566790502606,
43,43,0.04,510,5.0,1,100000.0,,107.4,0.021479999999999996,,102.0,0.005390970550245129,0.0036594453568793497,0.0026724290931198933,3.9285316230558345,0.4214357409442767,
44,44,0.04,511,1.5,1,100000.0,,167.64,0.033527999999999995,,102.2,0.011353223262970004,0.0035312854031446118,0.0028235245181044365,1.820719236032284,0.3047629622661537,
45,45,0.04,511,2.25,1,100000.0,,209.52,0.041904,,102.2,0.0068103136345666814,0.003537946131150409,0.0028036957211435573,3.0613639080377486,0.6412966719510109,
46,46,0.04,511,3.0,1,100000.0,,178.84,0.035768,,102.2,0.0066536994181592484,0.0035305232522972766,0.0027866190629667314,3.1074273979045834,0.5544511263698217,
47,47,0.04,511,5.0,1,100000.0,,106.76,0.021352,,102.2,0.006393584652037135,0.003341127209816937,0.0028361296442196058,3.2245928435903326,0.3446544250593114,
48,48,0.04,512,1.5,1,100000.0,,163.2,0.03264,,102.4,0.01087527235415564,0.003556616100999786,0.0027370195592332307,1.9004801893680956,0.30965085058824365,
49,49,0.04,512,2.25,1,100000.0,,203.32,0.040664,,102.4,0.007566776124810985,0.0038270490415740857,0.0028449501920828047,2.7375264665993804,0.5561622509114692,
50,50,0.04,512,3.0,1,100000.0,,179.76,0.035952,,102.4,0.006665300504744209,0.0036342910232657327,0.002731100621589201,3.088146054338729,0.5557574405440204,
51,51,0.04,512,5.0,1,100000.0,,106.96,0.021392,,102.4,0.00634214253098662,0.003518276948697211,0.00279699080357648,3.254485976271391,0.34821038998151327,
52,52,0.04,513,1.5,1,100000.0,,167.64,0.033528,,102.6,0.009910140723686707,0.0038266351235453264,0.0028261310729145008,2.1464292914514824,0.3583564656110622,
53,53,0.04,513,2.25,1,100000.0,,205.28,0.041056,,102.6,0.007990605929244339,0.0035235189373786758,0.0027976922017303265,2.5819291198749434,0.5300306197208813,
54,54,0.04,513,3.0,1,100000.0,,178.72,0.035744,,102.6,0.006892818672799876,0.0036387304407530367,0.00278319836666725,3.042564382797612,0.5448213481142281,
55,55,0.04,513,5.0,1,100000.0,,109.16,0.021832,,102.6,0.006786610603539885,0.003462513321899492,0.002756674353998529,3.0556623343925944,0.3339321634483515,
56,56,0.04,514,1.5,1,100000.0,,166.0,0.0332,,102.8,0.010571273028799623,0.0034236964876613886,0.0028233129907807254,1.9645937760846777,0.3261352735186666,
57,57,0.04,514,2.25,1,100000.0,,208.6,0.04171999999999999,,102.8,0.007800035022505655,0.0035990918096330945,0.0027732201507451814,2.637652005110217,0.5504999858068258,
58,58,0.04,514,3.0,1,100000.0,,179.32,0.035864,,102.8,0.006787352325495703,0.003817013878308452,0.00278907965452243,3.03963882260332,0.545424561984551,
59,59,0.04,514,5.0,1,100000.0,,104.88,0.020976,,102.8,0.005974556448813928,0.003520267737274071,0.0026810254681240773,3.4770673117548383,0.3655294707914488,
60,60,0.04,515,1.5,1,100000.0,,164.35999999999999,0.032872,,103.0,0.010284313071038012,0.003782676722707133,0.002813813995751617,2.028472552518973,0.33338259858759006,
61,61,0.04,515,2.25,1,100000.0,,212.16,0.042432,,103.0,0.0075348164403885665,0.003243814797642652,0.0028391750821215025,2.7452207434659983,0.5824219099746012,
62,62,0.04,515,3.0,1,100000.0,,178.0,0.0356,,103.0,0.007094892979985161,0.004063369320062415,0.002905761138080971,2.9051390881826533,0.5172013996912681,
63,63,0.04,515,5.0,1,100000.0,,115.08,0.023016,,103.0,0.006374707851009589,0.0035743487590537706,0.0026458052320389126,3.235456328928465,0.37255911747694925,
64,64,0.04,516,1.5,1,100000.0,,165.0,0.032999999999999995,,103.2,0.011081579789506576,0.00362666044263848,0.0028205224781850968,1.8842303890939025,0.311421145173894,
65,65,0.04,516,2.25,1,100000.0,,210.08,0.042016,,103.2,0.007298244656285533,0.003323733518923372,0.0028936302542964497,2.8525933686084564,0.5987988739317801,
66,66,0.04,516,3.0,1,100000.0,,182.68,0.036536,,103.2,0.00735138085838571,0.0034522296366515173,0.002882074662198968,2.8230640195774663,0.5161336761766041,
67,67,0.04,516,5.0,1,100000.0,,111.0,0.0222,,103.2,0.006258122961125992,0.003327594743051001,0.0027228125619236615,3.3319658651208486,0.3696109460368801,
68,68,0.04,517,1.5,1,100000.0,,165.52,0.033104,,103.4,0.010156691147503807,0.0038801012162432234,0.0027105044186529646,2.0633561844187804,0.3420762831847983,
69,69,0.04,517,2.25,1,100000.0,,209.92,0.04198400000000001,,103.4,0.007866613691717246,0.003633037774214552,0.002959535114757728,2.6334721892850808,0.5526081060263761,
70,70,0.04,517,3.0,1,100000.0,,179.32,0.03586399999999999,,103.4,0.006510541434408879,0.003908788534644324,0.002772322588610459,3.311431408156731,0.5937511424539909,
71,71,0.04,517,5.0,1,100000.0,,107.08,0.021416,,103.4,0.006825992200269865,0.00330468389423373,0.002672821470897856,3.031493628877388,0.32459353176558914,
72,72,0.04,518,1.5,1,100000.0,,163.4,0.03268,,103.6,0.010821587274094782,0.0035423579068258075,0.002895849376377467,1.9360217422735568,0.3155867344121802,
73,73,0.04,518,2.25,1,100000.0,,206.92,0.041384,,103.6,0.007654641097201421,0.0035690482361619125,0.002906670341689078,2.7246188393998487,0.5635567873052674,
74,74,0.04,518,3.0,1,100000.0,,180.68,0.036136,,103.6,0.0072094730830258415,0.0034201766990632335,0.002752623502117929,2.9320190805355084,0.5318785427365391,
75,75,0.04,518,5.0,1,100000.0,,110.47999999999998,0.022096,,103.6,0.006028033036177475,0.0032743430491596324,0.0025538150472030085,3.4483773516841496,0.381114871345616,
76,76,0.04,519,1.5,1,100000.0,,167.72,0.033544,,103.8,0.010447646081470339,0.003530579892415815,0.0028341461167126743,2.0115390347097826,0.3377584790860022,
77,77,0.04,519,2.25,1,100000.0,,206.12,0.041224,,103.8,0.007163092292107649,0.0034554279574787994,0.002735560073379584,2.907004676952952,0.5981978450444153,
78,78,0.04,519,3.0,1,100000.0,,179.24,0.035848,,103.8,0.007679516976349987,0.003461597750806947,0.0028158692091287147,2.736228903623385,0.491757024882906,
79,79,0.04,519,5.0,1,100000.0,,108.68,0.021736,,103.8,0.006187081764510367,0.003515508173676385,0.002829965581229296,3.3773227638704126,0.36787294566667417,
80,80,0.04,520,1.5,1,100000.0,,162.6,0.03252000000000001,,104.0,0.011157540303638596,0.003909874945360702,0.0027654073467548316,1.8847026858628817,0.3068836946290676,
81,81,0.04,520,2.25,1,100000.0,,210.92,0.042184,,104.0,0.007710932582849637,0.003477796071262802,0.002874658890603491,2.7027998279672465,0.5696131362800305,
82,82,0.04,520,3.0,1,100000.0,,185.8,0.037160000000000006,,104.0,0.006908411025842724,0.0035615203793046605,0.0028658622796028065,3.026653035855813,0.5632644424161788,
83,83,0.04,520,5.0,1,100000.0,,112.88,0.022575999999999995,,104.0,0.0067873495276217,0.00340255566913024,0.002819500522457053,3.0869929462892345,0.34783035153821684,
84,84,0.04,521,1.5,1,100000.0,,165.95999999999995,0.033192000000000006,,104.2,0.010387613566977053,0.0035373951240575,0.002865186304502677,2.0740068416667987,0.34508839550387843,
85,85,0.04,521,2.25,1,100000.0,,211.76,0.042352,,104.2,0.0074288753483369874,0.0033293149506753786,0.002831295882614704,2.81996855348008,0.5968166673627381,
86,86,0.04,521,3.0,1,100000.0,,182.4,0.03648,,104.2,0.007402148150836182,0.003391091845084343,0.0028215856709131967,2.8224933496123232,0.5151136827264551,
87,87,0.04,521,5.0,1,100000.0,,110.88,0.022176,,104.2,0.006967910702592235,0.003681592243318785,0.0027057301652912156,3.0192722413250066,0.3348205161774557,
88,88,0.04,522,1.5,1,100000.0,,168.95999999999995,0.033792,,104.4,0.010373756491271703,0.0035152842373632038,0.0028313066101306925,2.038860482142978,0.3440549244051157,
89,89,0.04,522,2.25,1,100000.0,,210.0,0.042,,104.4,0.008307839842709655,0.003879356713039533,0.002782034262979324,2.5223845002989624,0.5293697755144612,
90,90,0.04,522,3.0,1,100000.0,,176.07999999999998,0.035216000000000004,,104.4,0.00682207746056065,0.0035954823663529494,0.002774232863038888,3.087855732374353,0.5438648860928732,
91,91,0.04,522,5.0,1,100000.0,,111.52,0.022304,,104.4,0.006263335071862457,0.003665052070748424,0.002757555802653957,3.3547966900906467,0.3741926585139981,
92,92,0.04,523,1.5,1,100000.0,,168.44,0.033687999999999996,,104.6,0.010397563165070097,0.0034222943740653887,0.002818414351940464,2.056443318496058,0.34550271581300007,
93,93,0.04,523,2.25,1,100000.0,,209.04,0.041808,,104.6,0.007873038783086487,0.003799729237943859,0.00277373394325331,2.6616142922758006,0.5561438796974713,
94,94,0.04,523,3.0,1,100000.0,,184.92,0.036984,,104.6,0.0068053981653429215,0.003891813742822757,0.0028067095602224198,3.0810364216374158,0.5697202424395231,
95,95,0.04,523,5.0,1,100000.0,,108.84,0.021768,,104.6,0.006817516450687436,0.003600676502529724,0.0026441334857375013,3.0873056754560606,0.3360399945481879,
96,96,0.04,524,1.5,1,100000.0,,167.88,0.033576,,104.8,0.010732995197877244,0.0035844237896664887,0.002836658630540201,1.9604587991422673,0.32873424735380247,
97,97,0.04,524,2.25,1,100000.0,,215.96,0.043192,,104.8,0.007991750714140836,0.003958666856741951,0.002832368072686429,2.660770773953873,0.5736949596224281,
98,98,0.04,524,3.0,1,100000.0,,186.36,0.03727199999999999,,104.8,0.006991627431802953,0.0035876557203821753,0.0028643146142897863,3.0241919961680006,0.563912010316743,
99,99,0.04,524,5.0,1,100000.0,,114.24,0.022848,,104.8,0.006109503189509269,0.0033977535565461285,0.002504563733304981,3.547537453680784,0.4033333729238432,
100,100,0.04,525,1.5,1,100000.0,,166.0,0.03319999999999999,,105.0,0.010987162210581118,0.003175946040705483,0.002788440556432905,1.9685758562911353,0.32672519043779064,
101,101,0.04,525,2.25,1,100000.0,,212.0,0.04240000000000001,,105.0,0.00832648570064066,0.003771899023477372,0.002827092051142742,2.5398429733060186,0.5396085943373305,
102,102,0.04,525,3.0,1,100000.0,,185.12,0.037024,,105.0,0.007342134786922544,0.0033059630669927246,0.002816335113228408,2.8728347468415545,0.5335567383900386,
103,103,0.04,525,5.0,1,100000.0,,109.0,0.0218,,105.0,0.00656763062303071,0.0038906414512032096,0.0028303361922133426,3.2181081239503415,0.35102089089016303,
104,104,0.04,526,1.5,1,100000.0,,166.48,0.033296,,105.2,0.011538636192872216,0.0032709322605455047,0.0027505641329433578,1.8370682701476375,0.3061276080902009,
105,105,0.04,526,2.25,1,100000.0,,212.56,0.04251200000000001,,105.2,0.008086343227455472,0.0036435999630748408,0.0027876814245117658,2.607367641724841,0.5542856470165901,
106,106,0.04,526,3.0,1,100000.0,,184.92,0.036984,,105.2,0.007293681142305104,0.003617943274884128,0.002848799046731345,2.8963857324518494,0.5353924786864008,
107,107,0.04,526,5.0,1,100000.0,,112.32,0.022464,,105.2,0.006557200192278287,0.0038253216790942865,0.0028574315858990017,3.3085498108937967,0.3710105343999069,
108,108,0.04,527,1.5,1,100000.0,,170.24,0.034048,,105.4,0.01106119950410175,0.003454568428436069,0.00284768368290981,1.928763490476396,0.3282307256017737,
109,109,0.04,527,2.25,1,100000.0,,215.8,0.04316000000000001,,105.4,0.007792497530781475,0.0037589985719422873,0.0029070324274831204,2.7353101844010506,0.5909706841753177,
110,110,0.04,527,3.0,1,100000.0,,183.44,0.036688,,105.4,0.0070718335526862575,0.003297927202661421,0.002763192312123888,3.0251833103366885,0.5545297304207957,
111,111,0.04,527,5.0,1,100000.0,,114.2,0.02284,,105.4,0.006931351337666455,0.0033957058741733827,0.0026800195241724447,3.0744785581486966,0.35145664915807445,
112,112,0.04,528,1.5,1,100000.0,,170.72,0.034144,,105.6,0.010619543092807361,0.003648845897846329,0.00283804958168194,2.001795754020379,0.34176410998238327,
113,113,0.04,528,2.25,1,100000.0,,212.92,0.042584,,105.6,0.008186035660555717,0.003367630675655966,0.002783398430343592,2.623386869637277,0.5580692372108401,
