,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.04,50,1.5,1,500000.0,,57.0,0.0114,,25.0,0.0015109831470709876,0.010985179785500144,0.007256536567790801,8.46227119253341,0.19344633235711073,
1,1,0.04,50,2.25,1,500000.0,,28.0,0.0056,,25.0,0.0010126412181630945,0.012640606753803456,0.005616736503025653,12.345007850683206,0.13835519150815204,
2,2,0.04,50,3.0,1,500000.0,,16.75,0.00335,,25.0,0.000844324582336867,0.011636003798711835,0.005239339545682613,14.810609487203388,0.0990835755331248,
3,3,0.04,50,5.0,1,500000.0,,6.25,0.0012499999999999998,,25.0,0.0007493289692990117,0.010380768170787376,0.004759368467428941,16.694351655455307,0.042058955708669535,
4,4,0.04,60,1.5,1,500000.0,,88.0,0.017599999999999998,,30.0,0.002017952247301835,0.010684085128761808,0.005613287296625288,7.477019885469011,0.2630767218038243,
5,5,0.04,60,2.25,1,500000.0,,43.0,0.0086,,30.0,0.0014369382374526444,0.011173978227895415,0.005586495560671711,10.448903210533912,0.1804985254523465,
6,6,0.04,60,3.0,1,500000.0,,26.25,0.00525,,30.0,0.0008860708908777704,0.008816645341547953,0.005503578823261462,17.04334176893533,0.17797648381517173,
7,7,0.04,60,5.0,1,500000.0,,11.5,0.0023,,30.0,0.0007195279406739913,0.010495618933772231,0.005822228027532432,20.859423604798888,0.09625877135685944,
8,8,0.04,70,1.5,1,500000.0,,149.0,0.0298,,35.0,0.0018600560768007313,0.009378402880218096,0.006703593860752803,9.519228822490053,0.5642635020828339,
9,9,0.04,70,2.25,1,500000.0,,66.5,0.0133,,35.0,0.0013849832207348811,0.008007100043637926,0.004763132598674039,12.636022528638252,0.3362598919914479,
10,10,0.04,70,3.0,1,500000.0,,42.0,0.008400000000000001,,35.0,0.0012292488179128083,0.011447839968659477,0.005341560283178596,14.5277194900979,0.24159673937202455,
11,11,0.04,70,5.0,1,500000.0,,16.5,0.0033,,35.0,0.00096501998251028,0.012382317324422222,0.005418101017066806,18.527026504626996,0.12012055050089437,
12,12,0.04,80,1.5,1,500000.0,,209.5,0.0419,,40.0,0.0022455351806058843,0.01043298359940626,0.007299326055110962,9.381344669449236,0.7962869497400153,
13,13,0.04,80,2.25,1,500000.0,,100.0,0.02,,40.0,0.001255090139000714,0.007768155779554461,0.006314307845908142,17.421694606501024,0.690760878852634,
14,14,0.04,80,3.0,1,500000.0,,54.0,0.0108,,40.0,0.00162990587246332,0.007828356876402003,0.0064470316684345896,12.27135826842359,0.26489320231484864,
15,15,0.04,80,5.0,1,500000.0,,27.5,0.0055000000000000005,,40.0,0.001264498477343078,0.010107549537887608,0.005660480102280452,15.830033016111052,0.17413036317722158,
