,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.04,50,1.5,1,500000.0,,22.84,0.004568000000000001,,10.0,0.0004942188467843597,0.0040935036020281245,0.0025568370564754478,4.713278340204072,0.10848503791352916,
1,1,0.04,50,2.25,1,500000.0,,9.88,0.001976,,10.0,0.000426923971554842,0.0043037697821575165,0.0022414621642875025,4.728449396234028,0.04664560256376533,
2,2,0.04,50,3.0,1,500000.0,,7.84,0.001568,,10.0,0.0003391865890570153,0.004235750442900374,0.0022102511614285796,5.925242979925171,0.0464394526084123,
3,3,0.04,50,5.0,1,500000.0,,3.12,0.000624,,10.0,0.000220160485792612,0.0037601723588508336,0.002153797687272468,10.427821674061407,0.031159561647307227,
4,4,0.04,60,1.5,1,500000.0,,34.72,0.006943999999999999,,12.0,0.0006026663670806443,0.0038710594798621553,0.002708301463225383,4.007190038111336,0.13909361170814225,
5,5,0.04,60,2.25,1,500000.0,,18.24,0.003648,,12.0,0.0005441788484191648,0.00431689405782854,0.002276057627313225,4.458440636536673,0.08140411807270974,
6,6,0.04,60,3.0,1,500000.0,,11.8,0.00236,,12.0,0.0003958186619330428,0.004513880219937943,0.0022143509243417814,6.089544662153148,0.07177554476011586,
7,7,0.04,60,5.0,1,500000.0,,4.279999999999999,0.0008560000000000002,,12.0,0.0003153243008854843,0.005162294942808572,0.0021193902219979965,7.818248302149712,0.033228371315241076,
8,8,0.04,70,1.5,1,500000.0,,60.04,0.012008,,14.0,0.000779876890894684,0.0033455841800626275,0.0024994651569282315,3.6308993843011295,0.2173747343159492,
9,9,0.04,70,2.25,1,500000.0,,27.76,0.005552,,14.0,0.0005285594297259877,0.0035194353594694703,0.0027032501950984087,5.300597769729704,0.1470927136139267,
10,10,0.04,70,3.0,1,500000.0,,16.84,0.0033680000000000003,,14.0,0.0004072954927155,0.004441904298248866,0.002168004535749265,7.598003131014083,0.1325087679773695,
11,11,0.04,70,5.0,1,500000.0,,6.48,0.0012959999999999998,,14.0,0.0004060933296528188,0.0045710429085205765,0.002191875372105732,6.953887273664849,0.045019433190914046,
12,12,0.04,80,1.5,1,500000.0,,80.4,0.01608,,16.0,0.0010623948287371832,0.003457453313271392,0.0025101381839241063,3.1151008972342855,0.25196303707873263,
13,13,0.04,80,2.25,1,500000.0,,38.08,0.007616,,16.0,0.000613363030012124,0.003141090791914932,0.002576791693395535,5.271359765184188,0.20033335799496413,
14,14,0.04,80,3.0,1,500000.0,,23.32,0.004664,,16.0,0.0005031925736989251,0.002812063039440504,0.002529237165561988,6.924884269556353,0.16360045173179744,
15,15,0.04,80,5.0,1,500000.0,,10.48,0.002096,,16.0,0.00048730099289616256,0.004511646623687289,0.0022705933428793144,6.658348228784083,0.06858142458839575,
16,16,0.04,90,1.5,1,500000.0,,121.84,0.024368,,18.0,0.0011164662545502324,0.003550382937171611,0.002718522135004407,3.2719633528835055,0.39824690011402,
17,17,0.04,90,2.25,1,500000.0,,56.8,0.011359999999999999,,18.0,0.0006940626743289613,0.0036247249401723134,0.002619606270755601,5.384890570171112,0.3038413047827615,
18,18,0.04,90,3.0,1,500000.0,,32.64,0.006528000000000001,,18.0,0.00046820389757840525,0.002765725093590355,0.0024044134277829707,7.748733907533315,0.2527834244879306,
19,19,0.04,90,5.0,1,500000.0,,15.24,0.0030479999999999995,,18.0,0.0005406006650012643,0.004029156250817324,0.0022260361288055945,6.729718927041715,0.10228059071617215,
20,20,0.04,100,1.5,1,500000.0,,165.4,0.03308,,20.0,0.001234499560274571,0.0037190371621713104,0.002574319226641255,3.245702166591282,0.5369243312001044,
21,21,0.04,100,2.25,1,500000.0,,69.67999999999999,0.013935999999999999,,20.0,0.000821586668940313,0.0031344751153138655,0.002559364672921132,4.906681125890769,0.3413583287112563,
22,22,0.04,100,3.0,1,500000.0,,46.08,0.009215999999999998,,20.0,0.0006172926026698633,0.0033187925771574144,0.002741262758679956,6.58949620822517,0.30168058711154994,
23,23,0.04,100,5.0,1,500000.0,,16.880000000000003,0.003376,,20.0,0.00056899136660424,0.0039404846224893215,0.0023245369914793646,7.1132275692548985,0.1212243558588902,
24,24,0.04,110,1.5,1,500000.0,,210.44,0.042087999999999993,,22.0,0.0012912036413013084,0.003653374776909335,0.002786273010779273,3.5059832239120974,0.7379750765018601,
25,25,0.04,110,2.25,1,500000.0,,93.52,0.018704,,22.0,0.0010124328535232507,0.0035769256621737628,0.0026806611245814007,4.390995912115896,0.4107527831740416,
26,26,0.04,110,3.0,1,500000.0,,57.4,0.011479999999999997,,22.0,0.0006958026069662537,0.0035526482948906044,0.0023582849394862106,6.459591254099462,0.3716167560381964,
27,27,0.04,110,5.0,1,500000.0,,23.88,0.004776000000000001,,22.0,0.0006972010712826204,0.003513802789647078,0.0024362417425037755,6.449706240869816,0.15374867193602573,
28,28,0.04,120,1.5,1,500000.0,,245.32,0.049064,,24.0,0.0014115995912584367,0.0034479236426274394,0.002761456179752269,3.5137946410650853,0.8603220495309485,
29,29,0.04,120,2.25,1,500000.0,,112.8,0.02256,,24.0,0.0010604328995469814,0.003450982827261495,0.0028377553830699286,4.590207334362985,0.5210138320058038,
30,30,0.04,120,3.0,1,500000.0,,68.84,0.013767999999999997,,24.0,0.0008066612440075005,0.003601851384771096,0.0026587070221689834,6.031131085700631,0.41554136287361854,
31,31,0.04,120,5.0,1,500000.0,,27.56,0.005512,,24.0,0.000667076832482394,0.003779071045957509,0.002019788741843956,7.5334260387118,0.2065729661860212,
32,32,0.04,130,1.5,1,500000.0,,285.32,0.057064,,26.0,0.0017911035873146373,0.0036035859816601,0.002852142254893746,2.909920607239884,0.8301262380061533,
33,33,0.04,130,2.25,1,500000.0,,126.16,0.025231999999999997,,26.0,0.001066724281728284,0.003416284138836572,0.0025977616927701534,4.887214539868609,0.6166686957715013,
34,34,0.04,130,3.0,1,500000.0,,79.32,0.015864,,26.0,0.001038869557283988,0.00336716358733282,0.002603996415243146,5.084948358085003,0.4026387442531447,
35,35,0.04,130,5.0,1,500000.0,,31.8,0.00636,,26.0,0.0009151589380655876,0.0032065797316300766,0.0025374733548971956,5.686043880870487,0.1808749928430421,
36,36,0.04,140,1.5,1,500000.0,,300.04,0.06000799999999999,,28.0,0.002075686697463652,0.003215732949741821,0.0028061134959002846,2.7107617411974996,0.813421847341948,
37,37,0.04,140,2.25,1,500000.0,,141.52,0.028304,,28.0,0.001158177671817384,0.0033412022114449394,0.0027068216391204084,4.928829179249453,0.6952599891888284,
38,38,0.04,140,3.0,1,500000.0,,88.84,0.017768,,28.0,0.0009059796743906643,0.003444168009725932,0.002681634326896392,6.790872573881115,0.6073989491643296,
39,39,0.04,140,5.0,1,500000.0,,36.760000000000005,0.007352,,28.0,0.0009118569450185987,0.003970033254193634,0.0027049586742224135,6.237632502703976,0.22875180818436128,
40,40,0.04,150,1.5,1,500000.0,,289.12,0.057824,,30.0,0.0020512983886897015,0.003511488244277985,0.002861853882431085,2.989204090223156,0.862624576765786,
41,41,0.04,150,2.25,1,500000.0,,148.48,0.029696,,30.0,0.0014145189725604723,0.0035589720099248115,0.0027522281215373217,4.340830819031988,0.6439815936978439,
42,42,0.04,150,3.0,1,500000.0,,94.04,0.018808,,30.0,0.0010974684444227023,0.003689796230660675,0.002727761786575372,5.6113703143894575,0.5245572072656881,
43,43,0.04,150,5.0,1,500000.0,,39.32,0.007863999999999998,,30.0,0.0007180692546364753,0.00250987249713384,0.00229727077821914,8.948115725819758,0.35348708822064684,
44,44,0.04,160,1.5,1,500000.0,,241.2,0.04824,,32.0,0.002239534567887631,0.0035952449408836592,0.002806752086960083,2.912538785836561,0.7016798988564096,
45,45,0.04,160,2.25,1,500000.0,,138.48,0.027696,,32.0,0.0015722602552637,0.003483963626279634,0.00279105131234919,4.119398095867291,0.5727007643641333,
46,46,0.04,160,3.0,1,500000.0,,91.44,0.018288,,32.0,0.0010621591537733363,0.003123200527469128,0.002649052013510364,6.287571398188804,0.5721983507950049,
47,47,0.04,160,5.0,1,500000.0,,40.52,0.008104,,32.0,0.0011380918506449689,0.00313337312419128,0.002513116965991299,5.736020347550204,0.23116928653624016,
48,48,0.04,170,1.5,1,500000.0,,176.8,0.03536,,34.0,0.002506408443125565,0.0036751036538639247,0.0027338195383075424,2.720254187634992,0.48063237210345466,
49,49,0.04,170,2.25,1,500000.0,,116.84,0.023368000000000003,,34.0,0.0014394406630322007,0.0037961295150185214,0.002696682931179137,4.782384487742338,0.5587765596347272,
50,50,0.04,170,3.0,1,500000.0,,84.56,0.016912,,34.0,0.0013236045346957325,0.003300127377158501,0.002605765940162275,5.314730867118877,0.4488682135735259,
51,51,0.04,170,5.0,1,500000.0,,37.44,0.007488,,34.0,0.0011472223620330624,0.0032536220042326965,0.002700760839789052,5.9787321871411,0.222393649798062,
52,52,0.04,180,1.5,1,500000.0,,103.24,0.020648,,36.0,0.0025073557888663344,0.004147626757059814,0.0027753006153771837,2.9275027781144614,0.30265412510196266,
53,53,0.04,180,2.25,1,500000.0,,93.88,0.018776,,36.0,0.0016455470173059438,0.003746482669501931,0.0026287011622658455,4.413515566197601,0.41426690287422047,
