# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.500000000000000000e+01	2.496362299067733659e-02	1.000396933925243037e-01	4.703224853384832538e-02	5.007291560150988197e-01	5.007291560150988374e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.500000000000000000e+01	2.498218707546229211e-02	9.922927116639675138e-02	4.979522700569743998e-02	5.003566590756001187e-01	5.003566590756000210e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.500000000000000000e+01	2.486386332391887777e-02	9.777471246085706058e-02	4.730285780366819126e-02	5.027517576519109355e-01	5.027517576519109355e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.500000000000000000e+01	2.497182813115372824e-02	9.830949298612154386e-02	4.683214478278892312e-02	5.005643381982186613e-01	5.005643381982186924e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.000000000000000000e+01	2.999434368859432709e-02	9.742508039297020916e-02	4.509569877881908218e-02	5.000942897240960860e-01	5.000942897240960150e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.000000000000000000e+01	2.993403388974513746e-02	9.842571462274658789e-02	4.331543630251535881e-02	5.011039931976666306e-01	5.011039931976666395e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.000000000000000000e+01	2.997995915455220484e-02	9.764613856009571324e-02	4.295609545447202915e-02	5.003344292177063224e-01	5.003344292177062869e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.000000000000000000e+01	2.999739199849926763e-02	9.835636412564638387e-02	4.544695667369921810e-02	5.000434705620344644e-01	5.000434705620344289e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.500000000000000000e+01	3.498287065997374157e-02	9.650128716154551811e-02	3.993390269375966112e-02	5.002448766479610232e-01	5.002448766479609787e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.500000000000000000e+01	3.498047176482543819e-02	9.487647835193727119e-02	4.016745606505374433e-02	5.002791629435963117e-01	5.002791629435964182e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.500000000000000000e+01	2.938601429829596282e-02	9.623795598491655112e-02	4.046567942538088769e-02	6.180587957075412975e-01	6.180587957075412220e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.500000000000000000e+01	3.498691701398115583e-02	9.569288562525062047e-02	4.014720278240344054e-02	5.001869904858420313e-01	5.001869904858419602e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	4.000000000000000000e+01	3.998291789704211396e-02	9.406610495250004866e-02	3.755347537877640890e-02	5.002136789556236307e-01	5.002136789556236351e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	4.000000000000000000e+01	3.997272390463280090e-02	9.333049296386929095e-02	3.812164784769250803e-02	5.003413696041287828e-01	5.003413696041287295e+01	nan
