# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.610000000000000000e+02	3.219999999999999252e-02	nan	1.000000000000000000e+02	9.888546999973187382e-03	3.813192503741778296e-03	2.855408174036259180e-03	2.035563563092489314e+00	3.283731743731241326e-01	nan
nan	2.035600000000000023e+02	4.071200000000000513e-02	nan	1.000000000000000000e+02	7.445213069813690424e-03	3.578752204165516239e-03	2.807609700110880267e-03	2.724085266113228432e+00	5.545599530341822625e-01	nan
nan	1.741999999999999886e+02	3.484000000000000291e-02	nan	1.000000000000000000e+02	6.349859533477228771e-03	3.551915599602681849e-03	2.806510213769076566e-03	3.165295428182646198e+00	5.511116048478112983e-01	nan
nan	1.053599999999999852e+02	2.107200000000000045e-02	nan	1.000000000000000000e+02	6.063721796476784047e-03	3.604457969884899970e-03	2.776777069630073647e-03	3.345712981695604160e+00	3.522859014427534019e-01	nan
nan	1.640000000000000000e+02	3.280000000000000276e-02	nan	1.002000000000000028e+02	9.872779276909113624e-03	3.419357482427576225e-03	2.784705045413592758e-03	2.043621988486433061e+00	3.345511931104245273e-01	nan
nan	1.999599999999999795e+02	3.999199999999999977e-02	nan	1.002000000000000028e+02	7.804623103234006529e-03	3.622747380848038382e-03	2.914964300099249627e-03	2.593202860280494626e+00	5.187724149441582666e-01	nan
nan	1.739599999999999795e+02	3.479199999999999654e-02	nan	1.002000000000000028e+02	6.865269806830838484e-03	3.276038104795003618e-03	2.779197256802296186e-03	2.956652432752848725e+00	5.134654305669523744e-01	nan
nan	1.048799999999999955e+02	2.097600000000000159e-02	nan	1.002000000000000028e+02	6.362495353812391841e-03	3.220962241514841069e-03	2.669420425399771004e-03	3.185251087891758814e+00	3.341287206359092599e-01	nan
nan	1.630400000000000205e+02	3.260800000000000504e-02	nan	1.004000000000000057e+02	1.044125933720124397e-02	3.558750088044085325e-03	2.872427699922474025e-03	1.951416472351626741e+00	3.179351939463157528e-01	nan
nan	2.008400000000000034e+02	4.016799999999999538e-02	nan	1.004000000000000057e+02	7.767445678218791449e-03	3.536242024243898326e-03	2.899982976042370791e-03	2.587888167665385986e+00	5.200694755059329655e-01	nan
nan	1.729599999999999795e+02	3.459199999999999775e-02	nan	1.004000000000000057e+02	6.603951620920725692e-03	3.307675932332932583e-03	2.776224759976637056e-03	3.063975876842941037e+00	5.290995016699245879e-01	nan
