# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.270000000000000000e+02	2.539999999999999897e-02	nan	5.000000000000000000e+01	2.955882038094159725e-03	1.624205333445356836e-02	1.279865893962321005e-02	1.691542468732551185e+01	4.296517870580680576e-01	nan
nan	6.200000000000000000e+01	1.240000000000000130e-02	nan	5.000000000000000000e+01	1.941714581257804459e-03	2.333795214999520931e-02	1.022497562988865585e-02	2.575043751672863834e+01	3.193054252074351562e-01	nan
nan	4.100000000000000000e+01	8.200000000000000691e-03	nan	5.000000000000000000e+01	1.627605525579790694e-03	2.449871010839409918e-02	1.212406606143107655e-02	3.071997435139503452e+01	2.519037896814392830e-01	nan
nan	2.000000000000000000e+01	4.000000000000000083e-03	nan	5.000000000000000000e+01	1.005281642379040599e-03	2.271636489798834618e-02	1.106802676982151720e-02	4.973730534029541417e+01	1.989492213611816496e-01	nan
nan	1.570000000000000000e+02	3.139999999999999736e-02	nan	6.000000000000000000e+01	3.169189162591123932e-03	1.485995435859536855e-02	1.468545939371902406e-02	1.893228738386322618e+01	5.944738238533052721e-01	nan
nan	8.700000000000000000e+01	1.739999999999999880e-02	nan	6.000000000000000000e+01	2.960207136373234609e-03	2.183200957560878230e-02	1.112785406047510535e-02	2.026885188632791568e+01	3.526780228221057523e-01	nan
nan	6.600000000000000000e+01	1.320000000000000166e-02	nan	6.000000000000000000e+01	1.711626187056557906e-03	2.121673137211451191e-02	1.175637731862490092e-02	3.505438305029706214e+01	4.627178562639213677e-01	nan
nan	3.200000000000000000e+01	6.399999999999999439e-03	nan	6.000000000000000000e+01	1.361528536962022242e-03	2.398188116783235221e-02	1.223050287897565341e-02	4.406811783312156194e+01	2.820359541319779617e-01	nan
nan	2.980000000000000000e+02	5.959999999999999326e-02	nan	7.000000000000000000e+01	2.302129999605995181e-03	1.724781243109184403e-02	1.213003990645828908e-02	3.040662343654804900e+01	1.812234756818263515e+00	nan
nan	1.210000000000000000e+02	2.419999999999999929e-02	nan	7.000000000000000000e+01	2.796997947200452472e-03	1.078231892776723710e-02	1.264614054487508271e-02	2.502683281196677711e+01	6.056493540495960781e-01	nan
nan	8.100000000000000000e+01	1.619999999999999912e-02	nan	7.000000000000000000e+01	2.395561898286805661e-03	2.175621655368635901e-02	1.102975650332162910e-02	2.922070185289753752e+01	4.733753700169400780e-01	nan
nan	3.600000000000000000e+01	7.199999999999999803e-03	nan	7.000000000000000000e+01	1.970538572061549150e-03	2.488494052592357328e-02	1.239291103109944545e-02	3.552328332592191629e+01	2.557676399466377593e-01	nan
nan	4.250000000000000000e+02	8.499999999999999223e-02	nan	8.000000000000000000e+01	5.066423883931747696e-03	1.488259070059841371e-02	1.460218836700710211e-02	1.579023031486200956e+01	1.342169576763270644e+00	nan
nan	1.830000000000000000e+02	3.660000000000000059e-02	nan	8.000000000000000000e+01	2.434685001574621310e-03	1.510824627910421249e-02	1.414652309787226177e-02	3.285846010808805318e+01	1.202619639956022946e+00	nan
nan	1.270000000000000000e+02	2.539999999999999897e-02	nan	8.000000000000000000e+01	2.491059635715942022e-03	1.023210349703018024e-02	1.258405983300143159e-02	3.211484737377940490e+01	8.157171232939969263e-01	nan
nan	7.600000000000000000e+01	1.520000000000000170e-02	nan	8.000000000000000000e+01	2.368496340027794866e-03	2.088223483905477657e-02	1.089987332478172498e-02	3.377670408351198006e+01	5.134059020693821918e-01	nan
nan	5.910000000000000000e+02	1.182000000000000134e-01	nan	9.000000000000000000e+01	4.939986088530190500e-03	2.102494273433472283e-02	1.391140044424520050e-02	1.821867478715471123e+01	2.153447359841687003e+00	nan
nan	2.710000000000000000e+02	5.419999999999999818e-02	nan	9.000000000000000000e+01	2.257960315887430625e-03	2.307002604159366990e-02	1.581615872980414103e-02	3.985898218261108639e+01	2.160356834297520567e+00	nan
nan	1.900000000000000000e+02	3.799999999999999906e-02	nan	9.000000000000000000e+01	1.554246973071826687e-03	1.971505709509843371e-02	1.350839517193539938e-02	5.790585509207924986e+01	2.200422493499011534e+00	nan
nan	6.700000000000000000e+01	1.340000000000000045e-02	nan	9.000000000000000000e+01	3.266207432953389857e-03	1.905918571843663936e-02	1.220228338994050477e-02	2.755489412337160005e+01	3.692355812531794013e-01	nan
nan	8.360000000000000000e+02	1.672000000000000153e-01	nan	1.000000000000000000e+02	6.873229562998517395e-03	1.632788303254632117e-02	1.266092706258114056e-02	1.454920122824676554e+01	2.432626445362859435e+00	nan
nan	3.670000000000000000e+02	7.339999999999999303e-02	nan	1.000000000000000000e+02	4.657981604168526246e-03	2.069900131464202236e-02	1.185234441612401622e-02	2.146852617676890063e+01	1.575789821374837141e+00	nan
nan	2.070000000000000000e+02	4.139999999999999930e-02	nan	1.000000000000000000e+02	2.478804037139070715e-03	1.256610928758805472e-02	1.041238329368438659e-02	4.034203531289053046e+01	1.670160261953667957e+00	nan
nan	9.700000000000000000e+01	1.940000000000000058e-02	nan	1.000000000000000000e+02	3.041464167086361040e-03	2.149662087155065557e-02	1.126906190320848059e-02	3.287890124834094507e+01	6.378506842178143232e-01	nan
nan	1.024000000000000000e+03	2.047999999999999821e-01	nan	1.100000000000000000e+02	6.915011300407059025e-03	1.792995075979503250e-02	1.423143283208707852e-02	1.590742158201892487e+01	3.257839939997475565e+00	nan
nan	4.470000000000000000e+02	8.940000000000000724e-02	nan	1.100000000000000000e+02	5.869112255084019125e-03	1.924044526116875861e-02	1.397024835518886551e-02	1.874218710073476046e+01	1.675551526805687530e+00	nan
nan	3.170000000000000000e+02	6.339999999999999802e-02	nan	1.100000000000000000e+02	3.156630462939347126e-03	2.155176235142454780e-02	1.165644346592678224e-02	3.484728456227712456e+01	2.209317841248369607e+00	nan
nan	1.080000000000000000e+02	2.159999999999999767e-02	nan	1.100000000000000000e+02	8.804252017569069722e-04	1.709363114666716948e-02	7.885139637519666608e-03	1.249396311923973713e+02	2.698696033755782597e+00	nan
nan	1.233000000000000000e+03	2.465999999999999859e-01	nan	1.200000000000000000e+02	6.789413023795987101e-03	1.836052427762435019e-02	1.520172073695492086e-02	1.767457651779557537e+01	4.358550569288388132e+00	nan
nan	5.570000000000000000e+02	1.113999999999999990e-01	nan	1.200000000000000000e+02	6.020709297189341669e-03	1.874891275886522712e-02	1.375445690242041961e-02	1.993120645370136046e+01	2.220336398942331702e+00	nan
nan	3.310000000000000000e+02	6.620000000000000884e-02	nan	1.200000000000000000e+02	4.320552334405647343e-03	2.121916846255877606e-02	1.203148160948970882e-02	2.777422669884351336e+01	1.838653807463440870e+00	nan
nan	1.470000000000000000e+02	2.939999999999999905e-02	nan	1.200000000000000000e+02	3.958528509514280813e-03	2.872367645433190550e-02	9.007329593300313075e-03	3.031429474654061096e+01	8.912402655482939418e-01	nan
nan	1.436000000000000000e+03	2.872000000000000108e-01	nan	1.300000000000000000e+02	9.036639194334838976e-03	1.958064694285129720e-02	1.463363358542133300e-02	1.438587921951097925e+01	4.131624511843553726e+00	nan
nan	6.760000000000000000e+02	1.351999999999999869e-01	nan	1.300000000000000000e+02	6.139429167660637177e-03	1.621787263003680174e-02	1.406018030561746734e-02	2.117460702776298831e+01	2.862806870153555838e+00	nan
nan	4.220000000000000000e+02	8.440000000000000280e-02	nan	1.300000000000000000e+02	5.130019436393240539e-03	1.714415396604362929e-02	1.479456965263854784e-02	2.534103459292135341e+01	2.138783319642561853e+00	nan
nan	1.590000000000000000e+02	3.179999999999999494e-02	nan	1.300000000000000000e+02	2.670717061050709162e-03	7.526444245196401567e-03	1.547416496582898482e-02	4.867606602582439734e+01	1.547898899621215518e+00	nan
nan	1.545000000000000000e+03	3.089999999999999969e-01	nan	1.400000000000000000e+02	1.023929098965936646e-02	1.871184697468578073e-02	1.404534029726860027e-02	1.367282169648129475e+01	4.224901904212719828e+00	nan
nan	7.340000000000000000e+02	1.467999999999999861e-01	nan	1.400000000000000000e+02	5.682216502208348174e-03	1.605208185416119940e-02	1.281012753096737872e-02	2.463827274895107067e+01	3.616898439546016863e+00	nan
nan	4.350000000000000000e+02	8.699999999999999400e-02	nan	1.400000000000000000e+02	4.673043661000519933e-03	1.887833976169566233e-02	1.483759089319752235e-02	2.995906097954697245e+01	2.606438305220586837e+00	nan
nan	1.870000000000000000e+02	3.739999999999999575e-02	nan	1.400000000000000000e+02	4.567529666303471458e-03	1.784502441189863078e-02	8.784385308775448375e-03	3.065114191437815805e+01	1.146352707597743104e+00	nan
nan	1.421000000000000000e+03	2.842000000000000082e-01	nan	1.500000000000000000e+02	1.235490368162572850e-02	1.987741972533189905e-02	1.405917702004973353e-02	1.214092832007105827e+01	3.450451828564194745e+00	nan
nan	7.340000000000000000e+02	1.467999999999999861e-01	nan	1.500000000000000000e+02	6.319578720876961597e-03	1.477519015156877023e-02	1.444017286678140992e-02	2.373575939555423986e+01	3.484409479267362553e+00	nan
nan	4.540000000000000000e+02	9.079999999999999183e-02	nan	1.500000000000000000e+02	6.142811719996643660e-03	1.452143589941463052e-02	1.305371145129726254e-02	2.441878521389581991e+01	2.217225697421740360e+00	nan
nan	1.800000000000000000e+02	3.600000000000000422e-02	nan	1.500000000000000000e+02	3.741566844240651335e-03	1.617898505098129894e-02	1.328724177524249171e-02	4.009015640891012566e+01	1.443245630720764838e+00	nan
nan	1.145000000000000000e+03	2.289999999999999813e-01	nan	1.600000000000000000e+02	1.045548970242293763e-02	1.926800655858836031e-02	1.531559928656601836e-02	1.530296567198778490e+01	3.504379138885202583e+00	nan
nan	7.030000000000000000e+02	1.406000000000000028e-01	nan	1.600000000000000000e+02	7.016689103096496183e-03	2.002131095629040153e-02	1.406323200645222433e-02	2.280277744233976378e+01	3.206070508392970808e+00	nan
nan	4.340000000000000000e+02	8.680000000000000215e-02	nan	1.600000000000000000e+02	5.054877362141496633e-03	2.098591665407615464e-02	1.436891111882946867e-02	3.165259778571879679e+01	2.747445487800391550e+00	nan
nan	2.020000000000000000e+02	4.039999999999999841e-02	nan	1.600000000000000000e+02	5.060329027344323549e-03	2.446790914111114310e-02	1.404004756770283607e-02	3.161849736161691737e+01	1.277387293409323332e+00	nan
nan	8.910000000000000000e+02	1.781999999999999973e-01	nan	1.700000000000000000e+02	1.420362597826851925e-02	1.732289854502907026e-02	1.424029258790310976e-02	1.196877475231319110e+01	2.132835660862210769e+00	nan
nan	5.470000000000000000e+02	1.093999999999999972e-01	nan	1.700000000000000000e+02	7.596128984005190432e-03	1.656380353744033376e-02	1.380944861514598124e-02	2.237982008440890880e+01	2.448352317234334663e+00	nan
nan	4.090000000000000000e+02	8.179999999999999771e-02	nan	1.700000000000000000e+02	3.857800910395781102e-03	1.563756188808629669e-02	1.253083409775094734e-02	4.406655603763629614e+01	3.604644283878649436e+00	nan
nan	1.960000000000000000e+02	3.919999999999999873e-02	nan	1.700000000000000000e+02	7.540256410806023268e-03	1.259698153640744292e-02	1.445701626104293168e-02	2.254565239404474042e+01	8.837895738465537665e-01	nan
nan	5.130000000000000000e+02	1.025999999999999968e-01	nan	1.800000000000000000e+02	1.495508056899552685e-02	1.166132856123948056e-02	1.561000386687557036e-02	1.203604348164938465e+01	1.234898061217226894e+00	nan
nan	3.850000000000000000e+02	7.699999999999999900e-02	nan	1.800000000000000000e+02	7.663261600356463532e-03	1.371717639613874787e-02	1.326431890197347571e-02	2.348869311620878619e+01	1.808629369948076437e+00	nan
nan	3.340000000000000000e+02	6.679999999999999827e-02	nan	1.800000000000000000e+02	8.462158831093802291e-03	1.749657900100630437e-02	1.492575041452284985e-02	2.127116774724181525e+01	1.420914005515753198e+00	nan
nan	1.300000000000000000e+02	2.599999999999999881e-02	nan	1.800000000000000000e+02	4.776831816684534715e-03	1.185600047946520214e-02	6.326700952766189934e-03	3.768187930990062995e+01	9.797288620574162721e-01	nan
nan	2.200000000000000000e+02	4.400000000000000439e-02	nan	1.900000000000000000e+02	1.738363751360338938e-02	1.829381696815022412e-02	1.319501429125407785e-02	1.092981833355173293e+01	4.809120066762763157e-01	nan
nan	1.960000000000000000e+02	3.919999999999999873e-02	nan	1.900000000000000000e+02	8.889933512534753390e-03	7.269272935364949791e-03	1.136816838674176502e-02	2.137248830175176550e+01	8.378015414286691387e-01	nan
nan	1.670000000000000000e+02	3.339999999999999913e-02	nan	1.900000000000000000e+02	6.626911095594323342e-03	2.237784365800316727e-02	1.106588119247692119e-02	2.867097464553508956e+01	9.576105531608719579e-01	nan
nan	7.100000000000000000e+01	1.420000000000000082e-02	nan	1.900000000000000000e+02	6.482980551169428840e-03	2.258990413862993138e-02	9.630442026292077365e-03	2.930750732635268463e+01	4.161666040342081319e-01	nan
nan	1.720000000000000000e+02	3.440000000000000002e-02	nan	2.000000000000000000e+02	1.228095834329678837e-02	1.217309553433877298e-02	1.367581383039070952e-02	1.628537402450879057e+01	5.602168664431023126e-01	nan
nan	2.030000000000000000e+02	4.059999999999999720e-02	nan	2.000000000000000000e+02	8.373853777698059275e-03	1.098869480870551425e-02	1.297147047890226911e-02	2.388386581727239744e+01	9.696849521812591632e-01	nan
nan	1.680000000000000000e+02	3.359999999999999792e-02	nan	2.000000000000000000e+02	5.907363350956984505e-03	2.503283934546350620e-02	1.203391422689844593e-02	3.385605186577871706e+01	1.137563342690164792e+00	nan
nan	9.600000000000000000e+01	1.920000000000000179e-02	nan	2.000000000000000000e+02	8.222965958577892892e-03	2.275133389971994990e-02	1.089307447200846962e-02	2.432212428063957077e+01	4.669847861882798212e-01	nan
nan	1.530000000000000000e+02	3.060000000000000220e-02	nan	2.100000000000000000e+02	1.170619904746672546e-02	1.682506283314616491e-02	1.444672749603641802e-02	1.793921315949645745e+01	5.489399226805916632e-01	nan
nan	2.040000000000000000e+02	4.080000000000000293e-02	nan	2.100000000000000000e+02	1.251098826247698526e-02	8.947462228416450461e-03	1.337307598273024777e-02	1.678524474599923977e+01	6.848379856367691199e-01	nan
nan	1.560000000000000000e+02	3.119999999999999857e-02	nan	2.100000000000000000e+02	9.675897039613801098e-03	1.810410420013299979e-02	1.624292703411617245e-02	2.170341407522685273e+01	6.771465191470776857e-01	nan
nan	9.400000000000000000e+01	1.879999999999999727e-02	nan	2.100000000000000000e+02	8.426868893763700755e-03	2.280565230063210172e-02	1.083053917828533629e-02	2.492028802719481817e+01	4.685014149112624593e-01	nan
nan	1.520000000000000000e+02	3.040000000000000341e-02	nan	2.200000000000000000e+02	2.138684039522331659e-02	1.889134232257055554e-02	1.243776061785875284e-02	1.028669948129113543e+01	3.127156642312505785e-01	nan
nan	2.100000000000000000e+02	4.200000000000000261e-02	nan	2.200000000000000000e+02	1.044117783601450355e-02	1.340038154956272286e-02	1.042246385934529965e-02	2.107041977976462377e+01	8.849576307501142436e-01	nan
