# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.700000000000000000e+01	1.140000000000000041e-02	nan	2.500000000000000000e+01	1.510983147070987798e-03	1.098517978550014526e-02	7.256536567790801417e-03	8.462271192533410868e+00	1.934463323571107285e-01	nan
nan	2.800000000000000000e+01	5.599999999999999943e-03	nan	2.500000000000000000e+01	1.012641218163094466e-03	1.264060675380345583e-02	5.616736503025653027e-03	1.234500785068320639e+01	1.383551915081520367e-01	nan
nan	1.675000000000000000e+01	3.350000000000000113e-03	nan	2.500000000000000000e+01	8.443245823368670166e-04	1.163600379871183518e-02	5.239339545682612787e-03	1.481060948720338999e+01	9.908357553312481525e-02	nan
nan	6.250000000000000000e+00	1.249999999999999809e-03	nan	2.500000000000000000e+01	7.493289692990117747e-04	1.038076817078737758e-02	4.759368467428940971e-03	1.669435165545530708e+01	4.205895570866953481e-02	nan
nan	8.800000000000000000e+01	1.759999999999999759e-02	nan	3.000000000000000000e+01	2.017952247301835200e-03	1.068408512876180966e-02	5.613287296625288358e-03	7.477019885469011307e+00	2.630767218038242983e-01	nan
nan	4.300000000000000000e+01	8.600000000000000006e-03	nan	3.000000000000000000e+01	1.436938237452644370e-03	1.117397822789541542e-02	5.586495560671710797e-03	1.044890321053391169e+01	1.804985254523465144e-01	nan
nan	2.625000000000000000e+01	5.249999999999999459e-03	nan	3.000000000000000000e+01	8.860708908777702956e-04	8.816645341547952805e-03	5.503578823261461896e-03	1.704334176893533126e+01	1.779764838151717266e-01	nan
nan	1.150000000000000000e+01	2.299999999999999961e-03	nan	3.000000000000000000e+01	7.195279406739911454e-04	1.049561893377223137e-02	5.822228027532431668e-03	2.085942360479888791e+01	9.625877135685945163e-02	nan
nan	1.490000000000000000e+02	2.980000000000000010e-02	nan	3.500000000000000000e+01	1.860056076800731262e-03	9.378402880218097287e-03	6.703593860752803113e-03	9.519228822490052977e+00	5.642635020828339343e-01	nan
nan	6.650000000000000000e+01	1.330000000000000106e-02	nan	3.500000000000000000e+01	1.384983220734881115e-03	8.007100043637926240e-03	4.763132598674038945e-03	1.263602252863825193e+01	3.362598919914479012e-01	nan
nan	4.200000000000000000e+01	8.400000000000001216e-03	nan	3.500000000000000000e+01	1.229248817912808288e-03	1.144783996865947687e-02	5.341560283178596429e-03	1.452771949009790120e+01	2.415967393720245826e-01	nan
