# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.283999999999999986e+01	4.568000000000000012e-03	nan	1.000000000000000000e+01	6.006170660953301767e-04	3.337190476472962943e-03	2.505485086126578095e-03	3.375077301464868729e+00	7.774387234771024113e-02	nan
nan	1.027999999999999936e+01	2.056000000000000102e-03	nan	1.000000000000000000e+01	4.272382376872644878e-04	4.751205115318383847e-03	2.180590435413261481e-03	4.758011759424920051e+00	4.910456699326413987e-02	nan
nan	7.080000000000000071e+00	1.416000000000000158e-03	nan	1.000000000000000000e+01	3.471953756035656233e-04	4.388195654074280097e-03	2.128678662556530207e-03	5.791718998678156538e+00	4.099361456887565258e-02	nan
nan	2.399999999999999911e+00	4.800000000000000664e-04	nan	1.000000000000000000e+01	2.261676416591173783e-04	5.552229841808186198e-03	2.152430244590882585e-03	8.990257728500091972e+00	2.188144267499847473e-02	nan
nan	3.516000000000000369e+01	7.031999999999999189e-03	nan	1.200000000000000000e+01	6.951791548783603329e-04	3.384853640336786366e-03	2.742285843618135540e-03	3.508103735529510381e+00	1.239313539786759816e-01	nan
nan	1.703999999999999915e+01	3.408000000000000005e-03	nan	1.200000000000000000e+01	4.994379821604449151e-04	4.655761017176100400e-03	2.222947530935218824e-03	4.833630913600336143e+00	8.244816678537694732e-02	nan
nan	1.048000000000000043e+01	2.095999999999999773e-03	nan	1.200000000000000000e+01	4.354660379888105237e-04	4.627399481979159630e-03	2.350593675226641307e-03	5.517245743725313289e+00	5.779471058156129132e-02	nan
nan	4.240000000000000213e+00	8.480000000000001209e-04	nan	1.200000000000000000e+01	3.039905182776699889e-04	4.296869083151898597e-03	2.210023070157779955e-03	7.991025791624406516e+00	3.371021154808372111e-02	nan
nan	5.996000000000000085e+01	1.199199999999999919e-02	nan	1.400000000000000000e+01	1.004693504539204765e-03	3.742118717850978320e-03	2.682828628733686591e-03	2.860742640250248936e+00	1.730207105604532614e-01	nan
nan	2.751999999999999957e+01	5.504000000000000212e-03	nan	1.400000000000000000e+01	4.747564668724635470e-04	4.142951848966728266e-03	2.192735379608744522e-03	7.281886451090686663e+00	2.074627008442350429e-01	nan
nan	1.748000000000000043e+01	3.495999999999999976e-03	nan	1.400000000000000000e+01	5.015747598103267087e-04	3.724791356548068279e-03	2.283766956738339602e-03	5.622880378795717782e+00	9.842179371261693122e-02	nan
nan	6.799999999999999822e+00	1.359999999999999664e-03	nan	1.400000000000000000e+01	3.666077629404528612e-04	4.357777961509470312e-03	2.290296256042324754e-03	7.642070031801540431e+00	5.205347489755753065e-02	nan
nan	8.500000000000000000e+01	1.699999999999999775e-02	nan	1.600000000000000000e+01	8.921728244473570591e-04	3.549242263853787105e-03	2.406156781999084417e-03	3.672678674676574051e+00	3.131523198315814827e-01	nan
nan	4.067999999999999972e+01	8.136000000000000870e-03	nan	1.600000000000000000e+01	6.930969016690368854e-04	3.531184145062390197e-03	2.842908507223229023e-03	4.652160731962853291e+00	1.887319661755376687e-01	nan
nan	2.444000000000000128e+01	4.888000000000000851e-03	nan	1.600000000000000000e+01	4.504353247682502223e-04	2.796994773426238982e-03	2.435656900985736124e-03	7.193541138557883130e+00	1.764130214753198145e-01	nan
nan	1.040000000000000036e+01	2.080000000000000251e-03	nan	1.600000000000000000e+01	4.504722744049555650e-04	4.357202072461596742e-03	2.204346582646117807e-03	7.218382741524758117e+00	7.607961025440526659e-02	nan
nan	1.217999999999999972e+02	2.435999999999999971e-02	nan	1.800000000000000000e+01	9.488936552622817414e-04	3.634513367685804353e-03	2.860940506023897448e-03	3.858574078399319429e+00	4.689294889044386960e-01	nan
nan	5.520000000000000284e+01	1.103999999999999773e-02	nan	1.800000000000000000e+01	6.385087600966699375e-04	3.040698853612145043e-03	2.509714340106156041e-03	5.849930693563928585e+00	3.239264104850257953e-01	nan
nan	3.639999999999999858e+01	7.280000000000000013e-03	nan	1.800000000000000000e+01	4.920846718556503782e-04	3.589282936359736772e-03	2.705105203360177405e-03	7.883354947380796673e+00	2.858188302507091438e-01	nan
nan	1.359999999999999964e+01	2.719999999999999328e-03	nan	1.800000000000000000e+01	5.824658434544109165e-04	4.713755499836198501e-03	2.226237017177998441e-03	6.251888477443205971e+00	8.556711602552924401e-02	nan
nan	1.666800000000000068e+02	3.333599999999999758e-02	nan	2.000000000000000000e+01	1.201796550050744303e-03	3.094370439396507827e-03	2.756717347403236061e-03	3.362050885558562463e+00	5.616277138901972776e-01	nan
nan	7.564000000000000057e+01	1.512799999999999909e-02	nan	2.000000000000000000e+01	7.748013708879853464e-04	3.265717336700912823e-03	2.591762582406671993e-03	5.250663133917426784e+00	3.969854738132990168e-01	nan
nan	4.516000000000000369e+01	9.032000000000001833e-03	nan	2.000000000000000000e+01	6.810819785346212182e-04	3.481623418761966605e-03	2.375682799518776759e-03	5.948186020699738563e+00	2.681667673934344798e-01	nan
nan	1.891999999999999815e+01	3.784000000000000037e-03	nan	2.000000000000000000e+01	6.089455237253120923e-04	4.330871523175900198e-03	2.329550578631525617e-03	6.643375939753117798e+00	1.250753449424100439e-01	nan
nan	2.081999999999999886e+02	4.163999999999999646e-02	nan	2.200000000000000000e+01	1.406808600494286951e-03	3.592593678664817748e-03	2.839040343272169944e-03	3.140786220489634850e+00	6.531486857088670828e-01	nan
nan	9.623999999999999488e+01	1.924799999999999775e-02	nan	2.200000000000000000e+01	9.552381642663476669e-04	3.686384445643966189e-03	2.666944690081440861e-03	4.662292878855034850e+00	4.486826384495910536e-01	nan
nan	5.643999999999999773e+01	1.128800000000000116e-02	nan	2.200000000000000000e+01	7.553132161581289092e-04	3.820806528955756308e-03	2.556146117905164390e-03	5.906365048438252607e+00	3.334689609206079042e-01	nan
nan	2.396000000000000085e+01	4.791999999999999385e-03	nan	2.200000000000000000e+01	5.163770837657466646e-04	3.602852465792839767e-03	2.090013289402636344e-03	9.669351604771190267e+00	2.319166069817035769e-01	nan
nan	2.486400000000000148e+02	4.972800000000000831e-02	nan	2.400000000000000000e+01	1.703121292635501050e-03	3.776794165471840208e-03	2.873704689149491308e-03	2.819908992151953342e+00	7.010553471289810989e-01	nan
nan	1.074799999999999898e+02	2.149600000000000469e-02	nan	2.400000000000000000e+01	1.062965361616079445e-03	3.921514235292157362e-03	2.569295397716096253e-03	4.583880036221565035e+00	4.941819102747980752e-01	nan
nan	6.316000000000000369e+01	1.263200000000000087e-02	nan	2.400000000000000000e+01	9.508621838335784776e-04	3.544388829802384237e-03	2.650712433697403024e-03	5.168214001687363002e+00	3.261271819469283573e-01	nan
nan	2.776000000000000156e+01	5.551999999999999644e-03	nan	2.400000000000000000e+01	6.400720860710862326e-04	3.742076624994503629e-03	2.449351675553026499e-03	7.792741179702166399e+00	2.133707357037765429e-01	nan
nan	2.786800000000000068e+02	5.573599999999999388e-02	nan	2.600000000000000000e+01	1.756064696880912240e-03	3.390732043815155531e-03	2.777717662079177800e-03	2.990881879855284975e+00	8.332985094282159277e-01	nan
nan	1.307599999999999909e+02	2.615199999999999816e-02	nan	2.600000000000000000e+01	1.250161082139129550e-03	3.555740327216959200e-03	2.705818148366506172e-03	4.225414602055631796e+00	5.518528964649893620e-01	nan
nan	7.628000000000000114e+01	1.525599999999999699e-02	nan	2.600000000000000000e+01	8.059647458912878046e-04	3.401906749050269407e-03	2.747651998679170003e-03	6.767280857773366520e+00	5.111295015209025294e-01	nan
nan	3.207999999999999829e+01	6.416000000000000696e-03	nan	2.600000000000000000e+01	6.662005486055023193e-04	3.828993775082547343e-03	2.491936356301939926e-03	8.643270093732230208e+00	2.789537643302627545e-01	nan
nan	3.079199999999999591e+02	6.158400000000000679e-02	nan	2.800000000000000000e+01	1.905840107648373079e-03	3.737805050260809697e-03	2.814427746584307385e-03	2.969767616146973488e+00	9.137473770582209553e-01	nan
nan	1.415600000000000023e+02	2.831199999999999689e-02	nan	2.800000000000000000e+01	1.001591208537320251e-03	3.285474316488297408e-03	2.679512579146721245e-03	5.701414277442292011e+00	8.056557656937629597e-01	nan
nan	8.959999999999999432e+01	1.791999999999999843e-02	nan	2.800000000000000000e+01	1.053514958470032044e-03	3.624214106701178443e-03	2.806206465844145702e-03	5.381071889372370798e+00	4.822558914344907133e-01	nan
nan	3.632000000000000028e+01	7.264000000000001359e-03	nan	2.800000000000000000e+01	8.435797610070493776e-04	3.021222225866212509e-03	2.747341030716597167e-03	6.989908295457972542e+00	2.518936842053675074e-01	nan
nan	2.817199999999999704e+02	5.634400000000000519e-02	nan	3.000000000000000000e+01	2.124850835862162213e-03	3.615626154579581163e-03	2.809626247143525227e-03	2.842513341757325840e+00	8.014155204168904589e-01	nan
nan	1.444799999999999898e+02	2.889599999999999808e-02	nan	3.000000000000000000e+01	1.416246843589305960e-03	3.751951272794042027e-03	2.708717776565015660e-03	4.252612770302987677e+00	6.144409719103662848e-01	nan
nan	9.207999999999999829e+01	1.841600000000000181e-02	nan	3.000000000000000000e+01	1.202204376148756793e-03	3.858035666608154637e-03	2.657540313369429700e-03	5.075459555135929612e+00	4.668707584578064562e-01	nan
nan	3.811999999999999744e+01	7.624000000000000568e-03	nan	3.000000000000000000e+01	9.003839702279492398e-04	3.889114662953671066e-03	2.456225246330471894e-03	6.841036893103989769e+00	2.630565329364203953e-01	nan
nan	2.312800000000000296e+02	4.625600000000000545e-02	nan	3.200000000000000000e+01	2.301114047687633727e-03	3.809568908000430208e-03	2.787002424656869360e-03	2.814591972303413847e+00	6.511405182607792330e-01	nan
nan	1.350799999999999841e+02	2.701600000000000182e-02	nan	3.200000000000000000e+01	1.560253772505575511e-03	3.632354443111047819e-03	2.835710229782992947e-03	4.271023344975720448e+00	5.753484478435885174e-01	nan
nan	9.115999999999999659e+01	1.823199999999999821e-02	nan	3.200000000000000000e+01	1.341941837340527785e-03	3.578740456311492457e-03	2.745900970583270342e-03	4.807820675712707548e+00	4.391840694301568648e-01	nan
nan	4.100000000000000000e+01	8.199999999999998956e-03	nan	3.200000000000000000e+01	1.140229384863005162e-03	3.033593873849286561e-03	2.649888461505693019e-03	5.713630072900150125e+00	2.333447847742939341e-01	nan
nan	1.676400000000000148e+02	3.352799999999999531e-02	nan	3.400000000000000000e+01	2.259966624618527879e-03	3.601857231144713588e-03	2.841340125702457916e-03	3.034140834573566980e+00	5.084582123880994065e-01	nan
nan	1.193200000000000074e+02	2.386400000000000327e-02	nan	3.400000000000000000e+01	1.497393676595493248e-03	3.502947181059930248e-03	2.717055564009695189e-03	4.624396025428398005e+00	5.532398653945149736e-01	nan
nan	7.859999999999999432e+01	1.572000000000000133e-02	nan	3.400000000000000000e+01	1.238217232044007713e-03	3.290267205714737710e-03	2.770074487075811082e-03	5.496716388577174150e+00	4.314311750273874813e-01	nan
nan	3.700000000000000000e+01	7.400000000000001195e-03	nan	3.400000000000000000e+01	1.093706686189079794e-03	3.141220839067299271e-03	2.582832268903524197e-03	6.493326454686345173e+00	2.386855435338501030e-01	nan
nan	1.048799999999999955e+02	2.097600000000000159e-02	nan	3.600000000000000000e+01	2.485192996899741359e-03	3.654822784200895906e-03	2.688681378250274041e-03	2.994425952470070484e+00	3.136843974451716810e-01	nan
nan	9.335999999999999943e+01	1.867200000000000110e-02	nan	3.600000000000000000e+01	1.477992330145525522e-03	3.202344971648811954e-03	2.840391952471977861e-03	4.996561258266295269e+00	4.640613717459755594e-01	nan
nan	6.400000000000000000e+01	1.279999999999999714e-02	nan	3.600000000000000000e+01	1.567945801981522917e-03	3.122993548992549460e-03	2.627684930613672417e-03	4.600371934011442399e+00	2.945062429563376494e-01	nan
nan	3.328000000000000114e+01	6.655999999999999590e-03	nan	3.600000000000000000e+01	1.391622762482711429e-03	2.970390840431034497e-03	2.279064029644708479e-03	5.321269306123379117e+00	1.764637544443198591e-01	nan
nan	3.676000000000000512e+01	7.352000000000000028e-03	nan	3.800000000000000000e+01	2.598160541373317669e-03	3.312978477268228687e-03	2.287247048854203733e-03	3.211650494478193618e+00	1.188275297492310256e-01	nan
nan	4.211999999999999744e+01	8.424000000000000932e-03	nan	3.800000000000000000e+01	1.967335279623512023e-03	3.030998524822391734e-03	2.754336300236212651e-03	3.901604677245651409e+00	1.651416732570816226e-01	nan
nan	3.167999999999999972e+01	6.335999999999999618e-03	nan	3.800000000000000000e+01	1.544195738212010994e-03	4.078745402653220602e-03	2.702488260123931361e-03	5.087850939046276721e+00	1.599861284602460965e-01	nan
nan	1.595999999999999908e+01	3.191999999999999525e-03	nan	3.800000000000000000e+01	1.555392281933248291e-03	4.452522703147902307e-03	2.198442842382546634e-03	4.892068340194334120e+00	7.781440955799134862e-02	nan
nan	3.671999999999999886e+01	7.343999999999998966e-03	nan	4.000000000000000000e+01	2.649510324228003706e-03	3.038015983183162735e-03	2.428257167711602056e-03	3.337324310601509580e+00	1.228243044984562715e-01	nan
nan	4.579999999999999716e+01	9.159999999999998005e-03	nan	4.000000000000000000e+01	1.849762704852082537e-03	3.637473739718047241e-03	2.609002386943131205e-03	4.605464502075130362e+00	2.090832587036330348e-01	nan
nan	3.476000000000000512e+01	6.951999999999999846e-03	nan	4.000000000000000000e+01	1.734935302704343528e-03	2.830629991306420502e-03	2.741567903491759581e-03	4.756270147045276175e+00	1.644540240440713341e-01	nan
nan	1.880000000000000071e+01	3.760000000000000321e-03	nan	4.000000000000000000e+01	1.611808602100104531e-03	4.107190023793247033e-03	2.458955244083479638e-03	5.024011182718294499e+00	9.480612568338799007e-02	nan
nan	3.316000000000000369e+01	6.632000000000000742e-03	nan	4.200000000000000000e+01	2.848644714277952759e-03	3.081365785542413641e-03	2.824952892085599333e-03	3.008772993361145787e+00	9.986269673283913739e-02	nan
nan	4.232000000000000028e+01	8.464000000000001037e-03	nan	4.200000000000000000e+01	1.825390932929167164e-03	3.600233246782238300e-03	2.534654294956860919e-03	4.637399041995013960e+00	1.962816884933259731e-01	nan
nan	3.271999999999999886e+01	6.543999999999999470e-03	nan	4.200000000000000000e+01	1.723967505822656624e-03	3.737965477615579676e-03	2.539177382058149107e-03	4.920443552176083202e+00	1.614930938648960201e-01	nan
nan	1.791999999999999815e+01	3.583999999999999513e-03	nan	4.200000000000000000e+01	1.662896468676120995e-03	3.805440215238321735e-03	2.204913722246651994e-03	5.053181721436756035e+00	9.050572394212741401e-02	nan
nan	3.351999999999999602e+01	6.703999999999999022e-03	nan	4.400000000000000000e+01	3.020000317865196952e-03	3.730660394795622201e-03	2.519680117829193721e-03	3.021755273698203403e+00	1.012650722524886387e-01	nan
nan	4.428000000000000114e+01	8.855999999999999289e-03	nan	4.400000000000000000e+01	1.778909363338243566e-03	3.160619761393992054e-03	2.477090830308139018e-03	5.138715505808532313e+00	2.254872758093841578e-01	nan
nan	3.571999999999999886e+01	7.144000000000001911e-03	nan	4.400000000000000000e+01	1.471258186707018580e-03	3.409171611107676518e-03	2.414200336532413942e-03	7.105307049253559271e+00	2.568531650444978998e-01	nan
nan	1.900000000000000000e+01	3.799999999999999992e-03	nan	4.400000000000000000e+01	1.840931051406722706e-03	3.944564820448056078e-03	2.303113585919384053e-03	4.810216570369028943e+00	9.127892686121293064e-02	nan
nan	3.635999999999999943e+01	7.272000000000000686e-03	nan	4.600000000000000000e+01	3.142738417603823005e-03	3.423626804243222292e-03	2.515107422445524675e-03	2.943343416784157895e+00	1.068257344678891219e-01	nan
nan	4.339999999999999858e+01	8.680000000000000215e-03	nan	4.600000000000000000e+01	2.174944252079740164e-03	3.454127694310120227e-03	2.670471668059371927e-03	4.453174887224646383e+00	1.933115636957687400e-01	nan
nan	3.435999999999999943e+01	6.872000000000000504e-03	nan	4.600000000000000000e+01	2.204299310287751498e-03	3.148134054242047834e-03	2.612391760072237720e-03	4.230868714644230089e+00	1.449633206359608462e-01	nan
nan	2.100000000000000000e+01	4.200000000000000608e-03	nan	4.600000000000000000e+01	1.486482686080130766e-03	3.213771440875213322e-03	2.371830982856791298e-03	6.431471403182262847e+00	1.352037401988196164e-01	nan
nan	3.888000000000000256e+01	7.776000000000000793e-03	nan	4.800000000000000000e+01	2.805252556948971583e-03	3.363622616072227227e-03	2.261620855194901216e-03	3.613554872852942079e+00	1.400796145256906211e-01	nan
nan	4.683999999999999631e+01	9.367999999999999591e-03	nan	4.800000000000000000e+01	2.745441188319546096e-03	3.797043624473743495e-03	2.515279255705913947e-03	3.571758589990428057e+00	1.666486578789696804e-01	nan
nan	4.164000000000000057e+01	8.327999999999998598e-03	nan	4.800000000000000000e+01	2.379966602628656031e-03	3.779991663721959244e-03	2.445376477935501044e-03	4.086009488890223196e+00	1.707510571929243826e-01	nan
nan	2.151999999999999957e+01	4.304000000000000534e-03	nan	4.800000000000000000e+01	1.956643802103809685e-03	3.265058937859056844e-03	2.003564466821169173e-03	4.975105986406871850e+00	1.070977393247816989e-01	nan
nan	3.835999999999999943e+01	7.672000000000000867e-03	nan	5.000000000000000000e+01	4.133934435089940337e-03	3.472818234425377459e-03	2.467573910793062313e-03	2.468217086573250008e+00	9.506304812515339875e-02	nan
nan	4.948000000000000398e+01	9.896000000000000282e-03	nan	5.000000000000000000e+01	1.930153982508499896e-03	3.542888859323372990e-03	2.502694325294878893e-03	5.553674218413552133e+00	2.723153853285339432e-01	nan
nan	4.335999999999999943e+01	8.672000000000002623e-03	nan	5.000000000000000000e+01	2.262062253950034626e-03	2.741879489623951210e-03	2.372637220178856841e-03	4.590912785818905384e+00	1.989597705070715872e-01	nan
nan	2.288000000000000256e+01	4.575999999999999339e-03	nan	5.000000000000000000e+01	2.129499511008816400e-03	2.806852840530867869e-03	2.191506946025483828e-03	4.713838482605136271e+00	1.078026292408042208e-01	nan
nan	4.443999999999999773e+01	8.887999999999998332e-03	nan	5.200000000000000000e+01	4.213111604040023148e-03	2.737528381931746569e-03	2.555231598982265952e-03	2.501129811734865704e+00	1.107919538750329058e-01	nan
