,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.04,50,1.5,1,500000.0,,127.0,0.0254,,50.0,0.00295588203809416,0.01624205333445357,0.01279865893962321,16.915424687325512,0.42965178705806806,
1,1,0.04,50,2.25,1,500000.0,,62.0,0.0124,,50.0,0.0019417145812578045,0.02333795214999521,0.010224975629888656,25.75043751672864,0.31930542520743516,
2,2,0.04,50,3.0,1,500000.0,,41.0,0.0082,,50.0,0.0016276055255797907,0.024498710108394096,0.012124066061431077,30.719974351395035,0.2519037896814393,
3,3,0.04,50,5.0,1,500000.0,,20.0,0.004,,50.0,0.0010052816423790404,0.022716364897988343,0.011068026769821515,49.73730534029541,0.19894922136118165,
4,4,0.04,60,1.5,1,500000.0,,157.0,0.0314,,60.0,0.003169189162591124,0.014859954358595369,0.014685459393719024,18.932287383863223,0.5944738238533053,
5,5,0.04,60,2.25,1,500000.0,,87.0,0.0174,,60.0,0.0029602071363732346,0.021832009575608782,0.011127854060475104,20.268851886327916,0.3526780228221057,
6,6,0.04,60,3.0,1,500000.0,,66.0,0.0132,,60.0,0.001711626187056558,0.021216731372114512,0.0117563773186249,35.05438305029706,0.46271785626392137,
7,7,0.04,60,5.0,1,500000.0,,32.0,0.0064,,60.0,0.0013615285369620222,0.023981881167832352,0.012230502878975652,44.06811783312156,0.282035954131978,
8,8,0.04,70,1.5,1,500000.0,,298.0,0.05959999999999999,,70.0,0.002302129999605995,0.017247812431091844,0.012130039906458287,30.40662343654805,1.8122347568182635,
9,9,0.04,70,2.25,1,500000.0,,121.0,0.0242,,70.0,0.0027969979472004525,0.010782318927767235,0.012646140544875083,25.026832811966777,0.6056493540495961,
10,10,0.04,70,3.0,1,500000.0,,81.0,0.0162,,70.0,0.0023955618982868057,0.02175621655368636,0.011029756503321627,29.220701852897538,0.4733753700169401,
11,11,0.04,70,5.0,1,500000.0,,36.0,0.0072,,70.0,0.0019705385720615487,0.024884940525923573,0.012392911031099444,35.52328332592192,0.2557676399466377,
12,12,0.04,80,1.5,1,500000.0,,425.0,0.08499999999999998,,80.0,0.005066423883931748,0.014882590700598412,0.014602188367007102,15.790230314862008,1.3421695767632706,
13,13,0.04,80,2.25,1,500000.0,,183.0,0.0366,,80.0,0.0024346850015746213,0.015108246279104212,0.01414652309787226,32.85846010808805,1.2026196399560227,
14,14,0.04,80,3.0,1,500000.0,,127.0,0.0254,,80.0,0.002491059635715942,0.01023210349703018,0.012584059833001432,32.114847373779405,0.8157171232939969,
15,15,0.04,80,5.0,1,500000.0,,76.0,0.0152,,80.0,0.002368496340027795,0.020882234839054777,0.010899873324781723,33.77670408351198,0.5134059020693822,
16,16,0.04,90,1.5,1,500000.0,,591.0,0.1182,,90.0,0.004939986088530191,0.02102494273433472,0.0139114004442452,18.21867478715471,2.153447359841687,
17,17,0.04,90,2.25,1,500000.0,,271.0,0.0542,,90.0,0.00225796031588743,0.023070026041593666,0.01581615872980414,39.858982182611086,2.1603568342975206,
18,18,0.04,90,3.0,1,500000.0,,190.0,0.038,,90.0,0.0015542469730718267,0.019715057095098437,0.0135083951719354,57.90585509207925,2.2004224934990115,
19,19,0.04,90,5.0,1,500000.0,,67.0,0.0134,,90.0,0.0032662074329533894,0.01905918571843664,0.012202283389940505,27.5548941233716,0.36923558125317935,
20,20,0.04,100,1.5,1,500000.0,,836.0,0.1672,,100.0,0.0068732295629985165,0.01632788303254632,0.01266092706258114,14.549201228246764,2.4326264453628594,
21,21,0.04,100,2.25,1,500000.0,,367.0,0.07339999999999998,,100.0,0.004657981604168526,0.020699001314642022,0.011852344416124016,21.4685261767689,1.5757898213748371,
22,22,0.04,100,3.0,1,500000.0,,207.0,0.0414,,100.0,0.0024788040371390707,0.012566109287588055,0.010412383293684387,40.34203531289053,1.670160261953668,
23,23,0.04,100,5.0,1,500000.0,,97.0,0.0194,,100.0,0.0030414641670863606,0.021496620871550652,0.01126906190320848,32.878901248340945,0.6378506842178143,
24,24,0.04,110,1.5,1,500000.0,,1024.0,0.2048,,110.0,0.006915011300407059,0.017929950759795032,0.014231432832087079,15.907421582018925,3.2578399399974756,
25,25,0.04,110,2.25,1,500000.0,,447.0,0.0894,,110.0,0.005869112255084019,0.01924044526116876,0.013970248355188864,18.74218710073476,1.6755515268056875,
26,26,0.04,110,3.0,1,500000.0,,317.0,0.0634,,110.0,0.003156630462939347,0.021551762351424548,0.011656443465926782,34.847284562277125,2.2093178412483696,
27,27,0.04,110,5.0,1,500000.0,,108.0,0.0216,,110.0,0.0008804252017569069,0.01709363114666717,0.007885139637519665,124.93963119239736,2.6986960337557826,
28,28,0.04,120,1.5,1,500000.0,,1233.0,0.2466,,120.0,0.006789413023795987,0.018360524277624354,0.01520172073695492,17.674576517795575,4.358550569288388,
29,29,0.04,120,2.25,1,500000.0,,557.0,0.1114,,120.0,0.006020709297189342,0.018748912758865227,0.01375445690242042,19.93120645370136,2.220336398942332,
