,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.04,50,1.5,1,500000.0,,114.0,0.0228,,50.0,0.0030219662941419756,0.021970359571000287,0.014513073135581603,16.92454238506682,0.3868926647142215,
1,1,0.04,50,2.25,1,500000.0,,56.0,0.0112,,50.0,0.002025282436326189,0.02528121350760691,0.011233473006051306,24.69001570136641,0.2767103830163041,
2,2,0.04,50,3.0,1,500000.0,,33.5,0.0067,,50.0,0.001688649164673734,0.02327200759742367,0.010478679091365224,29.621218974406776,0.19816715106624963,
3,3,0.04,50,5.0,1,500000.0,,12.5,0.0025,,50.0,0.0014986579385980235,0.020761536341574755,0.009518736934857882,33.388703310910614,0.08411791141733907,
4,4,0.04,60,1.5,1,500000.0,,176.0,0.035199999999999995,,60.0,0.00403590449460367,0.021368170257523616,0.011226574593250577,14.954039770938023,0.5261534436076486,
5,5,0.04,60,2.25,1,500000.0,,86.0,0.0172,,60.0,0.0028738764749052887,0.02234795645579083,0.01117299112134342,20.897806421067823,0.360997050904693,
6,6,0.04,60,3.0,1,500000.0,,52.5,0.010499999999999997,,60.0,0.0017721417817555404,0.017633290683095906,0.011007157646522924,34.08668353787066,0.35595296763034345,
7,7,0.04,60,5.0,1,500000.0,,23.0,0.0046,,60.0,0.0014390558813479823,0.020991237867544463,0.011644456055064863,41.718847209597776,0.19251754271371888,
8,8,0.04,70,1.5,1,500000.0,,298.0,0.0596,,70.0,0.0037201121536014634,0.018756805760436195,0.013407187721505606,19.038457644980102,1.1285270041656679,
9,9,0.04,70,2.25,1,500000.0,,133.0,0.0266,,70.0,0.0027699664414697622,0.016014200087275852,0.009526265197348076,25.272045057276504,0.6725197839828958,
