,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.04,50,1.5,1,500000.0,,114.2,0.02284,,50.0,0.0030030853304766508,0.01668595238236481,0.01252742543063289,16.875386507324343,0.3887193617385512,
1,1,0.04,50,2.25,1,500000.0,,51.4,0.01028,,50.0,0.0021361911884363225,0.02375602557659192,0.010902952177066308,23.7900587971246,0.2455228349663207,
2,2,0.04,50,3.0,1,500000.0,,35.4,0.00708,,50.0,0.001735976878017828,0.0219409782703714,0.010643393312782651,28.958594993390783,0.20496807284437824,
3,3,0.04,50,5.0,1,500000.0,,12.0,0.0024,,50.0,0.0011308382082955868,0.02776114920904093,0.010762151222954411,44.95128864250046,0.10940721337499236,
4,4,0.04,60,1.5,1,500000.0,,175.8,0.03516,,60.0,0.0034758957743918017,0.016924268201683933,0.013711429218090678,17.54051867764755,0.6196567698933799,
5,5,0.04,60,2.25,1,500000.0,,85.2,0.01704,,60.0,0.002497189910802225,0.0232788050858805,0.011114737654676094,24.16815456800168,0.4122408339268848,
6,6,0.04,60,3.0,1,500000.0,,52.4,0.01048,,60.0,0.0021773301899440526,0.0231369974098958,0.011752968376133205,27.586228718626565,0.28897355290780646,
7,7,0.04,60,5.0,1,500000.0,,21.2,0.004240000000000001,,60.0,0.00151995259138835,0.021484345415759488,0.0110501153507889,39.95512895812203,0.1685510577404186,
8,8,0.04,70,1.5,1,500000.0,,299.8,0.05995999999999999,,70.0,0.005023467522696024,0.01871059358925489,0.013414143143668431,14.303713201251243,0.8651035528022663,
9,9,0.04,70,2.25,1,500000.0,,137.6,0.02752,,70.0,0.0023737823343623174,0.02071475924483364,0.010963676898043725,36.40943225545343,1.0373135042211752,
10,10,0.04,70,3.0,1,500000.0,,87.4,0.01748,,70.0,0.0025078737990516338,0.01862395678274034,0.011418834783691696,28.114401893978588,0.4921089685630847,
11,11,0.04,70,5.0,1,500000.0,,34.0,0.0068,,70.0,0.0018330388147022644,0.02178888980754735,0.011451481280211624,38.210350159007696,0.26026737448778764,
12,12,0.04,80,1.5,1,500000.0,,425.0,0.08499999999999998,,80.0,0.004460864122236785,0.017746211319268936,0.012030783909995423,18.363393373382866,1.5657615991579075,
13,13,0.04,80,2.25,1,500000.0,,203.4,0.04068,,80.0,0.0034654845083451845,0.01765592072531195,0.014214542536116145,23.260803659814265,0.9436598308776883,
14,14,0.04,80,3.0,1,500000.0,,122.2,0.024440000000000003,,80.0,0.002252176623841251,0.013984973867131194,0.01217828450492868,35.96770569278941,0.882065107376599,
15,15,0.04,80,5.0,1,500000.0,,52.0,0.0104,,80.0,0.0022523613720247778,0.021786010362307984,0.011021732913230588,36.09191370762378,0.3803980512720263,
16,16,0.04,90,1.5,1,500000.0,,609.0,0.1218,,90.0,0.004744468276311409,0.01817256683842902,0.014304702530119487,19.2928703919966,2.344647444522193,
17,17,0.04,90,2.25,1,500000.0,,276.0,0.05519999999999999,,90.0,0.0031925438004833497,0.015203494268060724,0.01254857170053078,29.249653467819645,1.6196320524251289,
18,18,0.04,90,3.0,1,500000.0,,182.0,0.0364,,90.0,0.002460423359278252,0.017946414681798684,0.013525526016800887,39.41677473690398,1.4290941512535456,
19,19,0.04,90,5.0,1,500000.0,,68.0,0.013599999999999996,,90.0,0.0029123292172720545,0.023568777499180998,0.011131185085889991,31.259442387216026,0.4278355801276462,
20,20,0.04,100,1.5,1,500000.0,,833.3999999999999,0.16668,,100.0,0.0060089827502537215,0.01547185219698254,0.01378358673701618,16.810254427792813,2.8081385694509864,
21,21,0.04,100,2.25,1,500000.0,,378.2,0.07564,,100.0,0.0038740068544399274,0.016328586683504565,0.01295881291203336,26.25331566958713,1.9849273690664953,
22,22,0.04,100,3.0,1,500000.0,,225.8,0.045160000000000006,,100.0,0.0034054098926731054,0.017408117093809832,0.011878413997593883,29.740930103498687,1.3408338369671724,
23,23,0.04,100,5.0,1,500000.0,,94.6,0.01892,,100.0,0.0030447276186265607,0.021654357615879496,0.011647752893157629,33.21687969876559,0.6253767247120502,
24,24,0.04,110,1.5,1,500000.0,,1041.0,0.2082,,110.0,0.007034043002471435,0.017962968393324088,0.01419520171636085,15.703931102448175,3.265743428544335,
25,25,0.04,110,2.25,1,500000.0,,481.2,0.09624,,110.0,0.0047761908213317375,0.018431922228219832,0.013334723450407204,23.311464394275173,2.243413192247955,
26,26,0.04,110,3.0,1,500000.0,,282.2,0.05644,,110.0,0.003776566080790645,0.019104032644778782,0.01278073058952582,29.531825242191264,1.6673448046030395,
27,27,0.04,110,5.0,1,500000.0,,119.8,0.02396,,110.0,0.0025818854188287333,0.0180142623289642,0.010450066447013183,48.346758023855955,1.1595830349085179,
28,28,0.04,120,1.5,1,500000.0,,1243.2,0.24864,,120.0,0.008515606463177505,0.0188839708273592,0.014368523445747456,14.099544960759767,3.505276735644905,
29,29,0.04,120,2.25,1,500000.0,,537.4,0.10748000000000002,,120.0,0.005314826808080398,0.019607571176460788,0.01284647698858048,22.919400181107825,2.4709095513739903,
30,30,0.04,120,3.0,1,500000.0,,315.8,0.06316000000000001,,120.0,0.004754310919167892,0.01772194414901192,0.013253562168487016,25.841070008436812,1.6306359097346417,
31,31,0.04,120,5.0,1,500000.0,,138.8,0.02776,,120.0,0.003200360430355431,0.01871038312497252,0.012246758377765132,38.96370589851083,1.0668536785188827,
32,32,0.04,130,1.5,1,500000.0,,1393.4,0.27868,,130.0,0.008780323484404561,0.016953660219075777,0.013888588310395888,14.954409399276424,4.16649254714108,
33,33,0.04,130,2.25,1,500000.0,,653.8,0.13076,,130.0,0.006250805410695648,0.017778701636084797,0.013529090741832528,21.12707301027816,2.7592644823249466,
34,34,0.04,130,3.0,1,500000.0,,381.4,0.07627999999999999,,130.0,0.004029823729456439,0.017009533745251347,0.01373825999339585,33.83640428886683,2.5556475076045126,
35,35,0.04,130,5.0,1,500000.0,,160.4,0.032080000000000004,,130.0,0.0033310027430275115,0.019144968875412737,0.0124596817815097,43.216350468661155,1.3947688216513139,
36,36,0.04,140,1.5,1,500000.0,,1539.6,0.30792,,140.0,0.009529200538241866,0.01868902525130405,0.014072138732921536,14.848838080734868,4.568736885291105,
37,37,0.04,140,2.25,1,500000.0,,707.8,0.14156,,140.0,0.005007956042686601,0.016427371582441487,0.013397562895733604,28.50707138721146,4.028278828468816,
38,38,0.04,140,3.0,1,500000.0,,448.0,0.08959999999999999,,140.0,0.00526757479235016,0.01812107053350589,0.014031032329220728,26.90535944686185,2.4112794571724536,
39,39,0.04,140,5.0,1,500000.0,,181.6,0.036320000000000005,,140.0,0.004217898805035247,0.01510611112933106,0.013736705153582987,34.94954147728986,1.2594684210268376,
40,40,0.04,150,1.5,1,500000.0,,1408.6,0.28172,,150.0,0.01062425417931081,0.018078130772897903,0.014048131235717626,14.21256670878663,4.007077602084452,
41,41,0.04,150,2.25,1,500000.0,,722.3999999999999,0.14448,,150.0,0.007081234217946529,0.018759756363970207,0.013543588882825076,21.263063851514936,3.072204859551831,
42,42,0.04,150,3.0,1,500000.0,,460.4,0.09208000000000001,,150.0,0.006011021880743784,0.019290178333040774,0.013287701566847148,25.377297775679647,2.334353792289032,
43,43,0.04,150,5.0,1,500000.0,,190.6,0.03812,,150.0,0.0045019198511397455,0.019445573314768354,0.012281126231652359,34.20518446551995,1.315282664682102,
44,44,0.04,160,1.5,1,500000.0,,1156.4,0.23128,,160.0,0.011505570238438168,0.019047844540002152,0.013935012123284346,14.072959861517068,3.2557025913038964,
