,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.04,500,1.5,1,100000.0,,805.0,0.16099999999999995,,500.0,0.049442734999865935,0.019065962518708887,0.014277040870181296,10.177817815462449,1.6418658718656207,
1,1,0.04,500,2.25,1,100000.0,,1017.8,0.20356,,500.0,0.03722606534906845,0.01789376102082758,0.0140380485005544,13.62042633056614,2.7727997651709115,
2,2,0.04,500,3.0,1,100000.0,,871.0,0.17420000000000002,,500.0,0.03174929766738614,0.01775957799801341,0.014032551068845383,15.826477140913232,2.7555580242390567,
3,3,0.04,500,5.0,1,100000.0,,526.8,0.10536,,500.0,0.03031860898238392,0.018022289849424496,0.013883885348150368,16.72856490847802,1.7614295072137671,
4,4,0.04,501,1.5,1,100000.0,,820.0,0.164,,501.0,0.049363896384545566,0.01709678741213788,0.013923525227067964,10.218109942432164,1.6727559655521227,
5,5,0.04,501,2.25,1,100000.0,,999.8,0.19996,,501.0,0.039023115516170034,0.01811373690424019,0.014574821500496249,12.966014301402472,2.5938620747207914,
6,6,0.04,501,3.0,1,100000.0,,869.7999999999998,0.17395999999999995,,501.0,0.03432634903415419,0.01638019052397502,0.01389598628401148,14.783262163764244,2.5673271528347614,
7,7,0.04,501,5.0,1,100000.0,,524.4,0.10488,,501.0,0.03181247676906196,0.016104811207574204,0.013347102126998855,15.926255439458794,1.670643603179546,
8,8,0.04,502,1.5,1,100000.0,,815.2,0.16304,,502.0,0.05220629668600622,0.017793750440220427,0.01436213849961237,9.757082361758131,1.5896759697315788,
9,9,0.04,502,2.25,1,100000.0,,1004.2,0.20084,,502.0,0.03883722839109396,0.017681210121219492,0.014499914880211852,12.93944083832693,2.6003473775296646,
10,10,0.04,502,3.0,1,100000.0,,864.7999999999998,0.17296,,502.0,0.03301975810460363,0.016538379661664663,0.013881123799883186,15.319879384214705,2.645497508349623,
11,11,0.04,502,5.0,1,100000.0,,521.0,0.1042,,502.0,0.028631959752181045,0.017072700295432296,0.0138854866643648,17.540638415530374,1.827335649109508,
12,12,0.04,503,1.5,1,100000.0,,832.7999999999998,0.16655999999999999,,503.0,0.05193793479769511,0.018258797350293232,0.014288719751048432,9.7172939174854,1.6183280513321792,
13,13,0.04,503,2.25,1,100000.0,,992.0,0.1984,,503.0,0.03379902279623366,0.017218035879412858,0.013831957818416807,14.966422985667132,2.9677907666770613,
14,14,0.04,503,3.0,1,100000.0,,857.2,0.17143999999999998,,503.0,0.03239705097947763,0.018640758982226485,0.01370225984904207,15.682140595683796,2.6962528740629073,
15,15,0.04,503,5.0,1,100000.0,,527.0,0.1054,,503.0,0.031717402630067684,0.01810993902933949,0.012992684693397028,16.162959808655177,1.7024382736489807,
