# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.142000000000000028e+02	2.283999999999999919e-02	nan	5.000000000000000000e+01	3.003085330476650775e-03	1.668595238236481385e-02	1.252742543063289048e-02	1.687538650732434320e+01	3.887193617385512057e-01	nan
nan	5.139999999999999858e+01	1.028000000000000094e-02	nan	5.000000000000000000e+01	2.136191188436322493e-03	2.375602557659192010e-02	1.090295217706630827e-02	2.379005879712460114e+01	2.455228349663207132e-01	nan
nan	3.539999999999999858e+01	7.080000000000000356e-03	nan	5.000000000000000000e+01	1.735976878017828117e-03	2.194097827037139875e-02	1.064339331278265147e-02	2.895859499339078269e+01	2.049680728443782629e-01	nan
nan	1.200000000000000000e+01	2.400000000000000223e-03	nan	5.000000000000000000e+01	1.130838208295586837e-03	2.776114920904092925e-02	1.076215122295441293e-02	4.495128864250045808e+01	1.094072133749923736e-01	nan
nan	1.758000000000000114e+02	3.515999999999999681e-02	nan	6.000000000000000000e+01	3.475895774391801665e-03	1.692426820168393270e-02	1.371142921809067813e-02	1.754051867764755102e+01	6.196567698933799218e-01	nan
nan	8.520000000000000284e+01	1.703999999999999959e-02	nan	6.000000000000000000e+01	2.497189910802224792e-03	2.327880508588050026e-02	1.111473765467609412e-02	2.416815456800168249e+01	4.122408339268847643e-01	nan
nan	5.239999999999999858e+01	1.047999999999999973e-02	nan	6.000000000000000000e+01	2.177330189944052564e-03	2.313699740989579728e-02	1.175296837613320697e-02	2.758622871862656467e+01	2.889735529078064635e-01	nan
nan	2.119999999999999929e+01	4.240000000000000713e-03	nan	6.000000000000000000e+01	1.519952591388349945e-03	2.148434541575949125e-02	1.105011535078890064e-02	3.995512895812203169e+01	1.685510577404185917e-01	nan
nan	2.998000000000000114e+02	5.995999999999999247e-02	nan	7.000000000000000000e+01	5.023467522696023826e-03	1.871059358925489247e-02	1.341414314366843295e-02	1.430371320125124512e+01	8.651035528022662513e-01	nan
nan	1.375999999999999943e+02	2.751999999999999932e-02	nan	7.000000000000000000e+01	2.373782334362317843e-03	2.071475924483364220e-02	1.096367689804372304e-02	3.640943225545343154e+01	1.037313504221175187e+00	nan
nan	8.740000000000000568e+01	1.747999999999999901e-02	nan	7.000000000000000000e+01	2.507873799051633761e-03	1.862395678274034183e-02	1.141883478369169758e-02	2.811440189397858802e+01	4.921089685630846700e-01	nan
nan	3.400000000000000000e+01	6.799999999999998754e-03	nan	7.000000000000000000e+01	1.833038814702264360e-03	2.178888980754735069e-02	1.145148128021162420e-02	3.821035015900770304e+01	2.602673744877876394e-01	nan
nan	4.250000000000000000e+02	8.499999999999999223e-02	nan	8.000000000000000000e+01	4.460864122236785079e-03	1.774621131926893552e-02	1.203078390999542252e-02	1.836339337338286981e+01	1.565761599157907469e+00	nan
nan	2.034000000000000057e+02	4.068000000000000088e-02	nan	8.000000000000000000e+01	3.465484508345184535e-03	1.765592072531195142e-02	1.421454253611614468e-02	2.326080365981426468e+01	9.436598308776883437e-01	nan
nan	1.222000000000000028e+02	2.444000000000000339e-02	nan	8.000000000000000000e+01	2.252176623841251057e-03	1.398497386713119447e-02	1.217828450492867975e-02	3.596770569278941565e+01	8.820651073765990446e-01	nan
nan	5.200000000000000000e+01	1.040000000000000126e-02	nan	8.000000000000000000e+01	2.252361372024777771e-03	2.178601036230798371e-02	1.102173291323058947e-02	3.609191370762378881e+01	3.803980512720263052e-01	nan
nan	6.090000000000000000e+02	1.217999999999999916e-01	nan	9.000000000000000000e+01	4.744468276311408599e-03	1.817256683842902176e-02	1.430470253011948724e-02	1.929287039199659759e+01	2.344647444522193425e+00	nan
nan	2.760000000000000000e+02	5.519999999999999213e-02	nan	9.000000000000000000e+01	3.192543800483349688e-03	1.520349426806072435e-02	1.254857170053078064e-02	2.924965346781964470e+01	1.619632052425128865e+00	nan
nan	1.820000000000000000e+02	3.640000000000000180e-02	nan	9.000000000000000000e+01	2.460423359278251891e-03	1.794641468179868429e-02	1.352552601680088659e-02	3.941677473690398159e+01	1.429094151253545775e+00	nan
nan	6.800000000000000000e+01	1.359999999999999751e-02	nan	9.000000000000000000e+01	2.912329217272054474e-03	2.356877749918099424e-02	1.113118508588999307e-02	3.125944238721602986e+01	4.278355801276462200e-01	nan
nan	8.333999999999999773e+02	1.666799999999999948e-01	nan	1.000000000000000000e+02	6.008982750253721514e-03	1.547185219698253913e-02	1.378358673701617944e-02	1.681025442779281320e+01	2.808138569450986388e+00	nan
nan	3.781999999999999886e+02	7.563999999999999890e-02	nan	1.000000000000000000e+02	3.874006854439926515e-03	1.632858668350456455e-02	1.295881291203336040e-02	2.625331566958713481e+01	1.984927369066495029e+00	nan
nan	2.258000000000000114e+02	4.516000000000000569e-02	nan	1.000000000000000000e+02	3.405409892673105874e-03	1.740811709380983216e-02	1.187841399759388336e-02	2.974093010349869104e+01	1.340833836967172399e+00	nan
nan	9.459999999999999432e+01	1.891999999999999932e-02	nan	1.000000000000000000e+02	3.044727618626560679e-03	2.165435761587949925e-02	1.164775289315762852e-02	3.321687969876558810e+01	6.253767247120501915e-01	nan
nan	1.041000000000000000e+03	2.081999999999999962e-01	nan	1.100000000000000000e+02	7.034043002471434755e-03	1.796296839332408787e-02	1.419520171636085015e-02	1.570393110244817514e+01	3.265743428544335192e+00	nan
nan	4.811999999999999886e+02	9.623999999999999222e-02	nan	1.100000000000000000e+02	4.776190821331738334e-03	1.843192222821983181e-02	1.333472345040720430e-02	2.331146439427517336e+01	2.243413192247955212e+00	nan
nan	2.821999999999999886e+02	5.644000000000000405e-02	nan	1.100000000000000000e+02	3.776566080790644438e-03	1.910403264477878241e-02	1.278073058952582108e-02	2.953182524219126392e+01	1.667344804603039465e+00	nan
nan	1.197999999999999972e+02	2.395999999999999866e-02	nan	1.100000000000000000e+02	2.581885418828733323e-03	1.801426232896419927e-02	1.045006644701318259e-02	4.834675802385595489e+01	1.159583034908517885e+00	nan
nan	1.243200000000000045e+03	2.486400000000000277e-01	nan	1.200000000000000000e+02	8.515606463177505248e-03	1.888397082735920190e-02	1.436852344574745741e-02	1.409954496075976671e+01	3.505276735644905273e+00	nan
nan	5.373999999999999773e+02	1.074800000000000200e-01	nan	1.200000000000000000e+02	5.314826808080397660e-03	1.960757117646078768e-02	1.284647698858048040e-02	2.291940018110782518e+01	2.470909551373990265e+00	nan
nan	3.158000000000000114e+02	6.316000000000000780e-02	nan	1.200000000000000000e+02	4.754310919167892280e-03	1.772194414901192075e-02	1.325356216848701599e-02	2.584107000843681590e+01	1.630635909734641675e+00	nan
nan	1.388000000000000114e+02	2.775999999999999995e-02	nan	1.200000000000000000e+02	3.200360430355431163e-03	1.871038312497251901e-02	1.224675837776513163e-02	3.896370589851083110e+01	1.066853678518882687e+00	nan
nan	1.393400000000000091e+03	2.786799999999999833e-01	nan	1.300000000000000000e+02	8.780323484404561202e-03	1.695366021907577722e-02	1.388858831039588813e-02	1.495440939927642532e+01	4.166492547141079861e+00	nan
nan	6.537999999999999545e+02	1.307599999999999874e-01	nan	1.300000000000000000e+02	6.250805410695647532e-03	1.777870163608479687e-02	1.352909074183252999e-02	2.112707301027815987e+01	2.759264482324946588e+00	nan
nan	3.813999999999999773e+02	7.627999999999998670e-02	nan	1.300000000000000000e+02	4.029823729456438915e-03	1.700953374525134704e-02	1.373825999339585088e-02	3.383640428886683083e+01	2.555647507604512647e+00	nan
nan	1.604000000000000057e+02	3.208000000000000435e-02	nan	1.300000000000000000e+02	3.331002743027511488e-03	1.914496887541273715e-02	1.245968178150969920e-02	4.321635046866115459e+01	1.394768821651313884e+00	nan
nan	1.539599999999999909e+03	3.079200000000000270e-01	nan	1.400000000000000000e+02	9.529200538241865831e-03	1.868902525130404849e-02	1.407213873292153736e-02	1.484883808073486833e+01	4.568736885291104777e+00	nan
nan	7.077999999999999545e+02	1.415599999999999914e-01	nan	1.400000000000000000e+02	5.007956042686600821e-03	1.642737158244148704e-02	1.339756289573360536e-02	2.850707138721146094e+01	4.028278828468814687e+00	nan
nan	4.480000000000000000e+02	8.959999999999998521e-02	nan	1.400000000000000000e+02	5.267574792350160004e-03	1.812107053350589178e-02	1.403103232922072938e-02	2.690535944686185488e+01	2.411279457172453622e+00	nan
nan	1.815999999999999943e+02	3.632000000000000506e-02	nan	1.400000000000000000e+02	4.217898805035247105e-03	1.510611112933106168e-02	1.373670515358298670e-02	3.494954147728986271e+01	1.259468421026837648e+00	nan
nan	1.408599999999999909e+03	2.817200000000000260e-01	nan	1.500000000000000000e+02	1.062425417931081063e-02	1.807813077289790668e-02	1.404813123571762613e-02	1.421256670878663009e+01	4.007077602084452295e+00	nan
