# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.140000000000000000e+02	2.280000000000000082e-02	nan	5.000000000000000000e+01	3.021966294141975595e-03	2.197035957100029052e-02	1.451307313558160283e-02	1.692454238506682174e+01	3.868926647142214570e-01	nan
nan	5.600000000000000000e+01	1.119999999999999989e-02	nan	5.000000000000000000e+01	2.025282436326188932e-03	2.528121350760691166e-02	1.123347300605130605e-02	2.469001570136641277e+01	2.767103830163040734e-01	nan
nan	3.350000000000000000e+01	6.700000000000000226e-03	nan	5.000000000000000000e+01	1.688649164673734033e-03	2.327200759742367037e-02	1.047867909136522557e-02	2.962121897440677998e+01	1.981671510662496305e-01	nan
nan	1.250000000000000000e+01	2.499999999999999618e-03	nan	5.000000000000000000e+01	1.498657938598023549e-03	2.076153634157475517e-02	9.518736934857881943e-03	3.338870331091061416e+01	8.411791141733906962e-02	nan
nan	1.760000000000000000e+02	3.519999999999999518e-02	nan	6.000000000000000000e+01	4.035904494603670400e-03	2.136817025752361932e-02	1.122657459325057672e-02	1.495403977093802261e+01	5.261534436076485965e-01	nan
nan	8.600000000000000000e+01	1.720000000000000001e-02	nan	6.000000000000000000e+01	2.873876474905288740e-03	2.234795645579083084e-02	1.117299112134342159e-02	2.089780642106782338e+01	3.609970509046930287e-01	nan
nan	5.250000000000000000e+01	1.049999999999999892e-02	nan	6.000000000000000000e+01	1.772141781755540591e-03	1.763329068309590561e-02	1.100715764652292379e-02	3.408668353787066252e+01	3.559529676303434531e-01	nan
nan	2.300000000000000000e+01	4.599999999999999922e-03	nan	6.000000000000000000e+01	1.439055881347982291e-03	2.099123786754446275e-02	1.164445605506486334e-02	4.171884720959777582e+01	1.925175427137189033e-01	nan
nan	2.980000000000000000e+02	5.960000000000000020e-02	nan	7.000000000000000000e+01	3.720112153601462524e-03	1.875680576043619457e-02	1.340718772150560623e-02	1.903845764498010595e+01	1.128527004165667869e+00	nan
nan	1.330000000000000000e+02	2.660000000000000211e-02	nan	7.000000000000000000e+01	2.769966441469762231e-03	1.601420008727585248e-02	9.526265197348077890e-03	2.527204505727650385e+01	6.725197839828958024e-01	nan
nan	8.400000000000000000e+01	1.680000000000000243e-02	nan	7.000000000000000000e+01	2.458497635825616576e-03	2.289567993731895373e-02	1.068312056635719286e-02	2.905543898019580240e+01	4.831934787440491652e-01	nan
nan	3.300000000000000000e+01	6.599999999999999964e-03	nan	7.000000000000000000e+01	1.930039965020560137e-03	2.476463464884444410e-02	1.083620203413361224e-02	3.705405300925399104e+01	2.402411010017887760e-01	nan
nan	4.190000000000000000e+02	8.379999999999999949e-02	nan	8.000000000000000000e+01	4.491070361211768613e-03	2.086596719881252116e-02	1.459865211022192202e-02	1.876268933889847546e+01	1.592573899480030697e+00	nan
nan	2.000000000000000000e+02	4.000000000000000083e-02	nan	8.000000000000000000e+01	2.510180278001428178e-03	1.553631155910892292e-02	1.262861569181628410e-02	3.484338921300204817e+01	1.381521757705268083e+00	nan
nan	1.080000000000000000e+02	2.160000000000000114e-02	nan	8.000000000000000000e+01	3.259811744926639950e-03	1.565671375280400929e-02	1.289406333686917913e-02	2.454271653684718046e+01	5.297864046296972829e-01	nan
nan	5.500000000000000000e+01	1.100000000000000110e-02	nan	8.000000000000000000e+01	2.528996954686156019e-03	2.021509907577521969e-02	1.132096020456090438e-02	3.166006603222210458e+01	3.482607263544431619e-01	nan
nan	6.070000000000000000e+02	1.214000000000000079e-01	nan	9.000000000000000000e+01	5.928221882506079510e-03	1.908008301879784985e-02	1.244151148291401839e-02	1.541504128567933130e+01	1.866833452031898322e+00	nan
nan	2.730000000000000000e+02	5.459999999999999576e-02	nan	9.000000000000000000e+01	3.176071404318747682e-03	1.614197258197800494e-02	1.173836300480455078e-02	2.841503620702705035e+01	1.553547118870024502e+00	nan
nan	1.750000000000000000e+02	3.500000000000000333e-02	nan	9.000000000000000000e+01	2.889657858027305792e-03	1.847293009295365718e-02	1.342721367730731127e-02	3.124264126925546492e+01	1.095234054925223965e+00	nan
nan	7.050000000000000000e+01	1.409999999999999969e-02	nan	9.000000000000000000e+01	2.285926559563877629e-03	1.959971452987226831e-02	1.117188400312663782e-02	3.990749060300550610e+01	5.751847685819059253e-01	nan
nan	8.265000000000000000e+02	1.653000000000000025e-01	nan	1.000000000000000000e+02	6.966609147283975290e-03	1.724637819952825821e-02	1.368099403465545746e-02	1.439832602572669273e+01	2.377253044081720113e+00	nan
nan	3.625000000000000000e+02	7.250000000000000888e-02	nan	1.000000000000000000e+02	3.584809449556303207e-03	1.327076921933948404e-02	1.281987080070072331e-02	2.868754397488992680e+01	2.061256487620059641e+00	nan
nan	2.225000000000000000e+02	4.449999999999999789e-02	nan	1.000000000000000000e+02	3.156838993085386846e-03	1.829672078570449695e-02	1.255237794155174107e-02	3.350158092386131159e+01	1.475966562743061594e+00	nan
nan	9.000000000000000000e+01	1.800000000000000211e-02	nan	1.000000000000000000e+02	3.486243655162714426e-03	2.069099116583722475e-02	1.112142291403743315e-02	2.870966184088526063e+01	5.157472931179092335e-01	nan
nan	1.022500000000000000e+03	2.044999999999999873e-01	nan	1.100000000000000000e+02	6.649553186740320143e-03	1.765839867522948914e-02	1.344091736177799312e-02	1.662769803957266390e+01	3.401911866954662855e+00	nan
