# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.142000000000000028e+02	2.284000000000000266e-02	nan	5.000000000000000000e+01	2.471094233921798666e-03	2.046751801014062150e-02	1.278418528237723617e-02	2.356639170102035763e+01	5.424251895676458490e-01	nan
nan	4.939999999999999858e+01	9.879999999999999893e-03	nan	5.000000000000000000e+01	2.134619857774209661e-03	2.151884891078758785e-02	1.120731082143751334e-02	2.364224698117014256e+01	2.332280128188266577e-01	nan
nan	3.920000000000000284e+01	7.839999999999999747e-03	nan	5.000000000000000000e+01	1.695932945285076598e-03	2.117875221450186973e-02	1.105125580714289880e-02	2.962621489962585741e+01	2.321972630420615080e-01	nan
nan	1.559999999999999964e+01	3.119999999999999944e-03	nan	5.000000000000000000e+01	1.100802428963059852e-03	1.880086179425417142e-02	1.076898843636233880e-02	5.213910837030704215e+01	1.557978082365361339e-01	nan
nan	1.735999999999999943e+02	3.471999999999999392e-02	nan	6.000000000000000000e+01	3.013331835403221162e-03	1.935529739931077589e-02	1.354150731612691581e-02	2.003595019055667947e+01	6.954680585407112536e-01	nan
nan	9.120000000000000284e+01	1.823999999999999927e-02	nan	6.000000000000000000e+01	2.720894242095823166e-03	2.158447028914269733e-02	1.138028813656612528e-02	2.229220318268336243e+01	4.070205903635487621e-01	nan
nan	5.900000000000000000e+01	1.179999999999999973e-02	nan	6.000000000000000000e+01	1.979093309665213955e-03	2.256940109968971764e-02	1.107175462170890620e-02	3.044772331076574190e+01	3.588777238005792514e-01	nan
nan	2.139999999999999858e+01	4.280000000000000818e-03	nan	6.000000000000000000e+01	1.576621504427421546e-03	2.581147471404286048e-02	1.059695110998998269e-02	3.909124151074856002e+01	1.661418565762053656e-01	nan
nan	3.001999999999999886e+02	6.004000000000000309e-02	nan	7.000000000000000000e+01	3.899384454473420365e-03	1.672792090031313683e-02	1.249732578464115770e-02	1.815449692150565042e+01	1.086873671579745793e+00	nan
nan	1.388000000000000114e+02	2.775999999999999995e-02	nan	7.000000000000000000e+01	2.642797148629938333e-03	1.759717679734735390e-02	1.351625097549204527e-02	2.650298884864851701e+01	7.354635680696335331e-01	nan
