# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+01	4.999464103698159079e-02	1.984884808305301118e-01	9.464293893613043296e-02	1.000107190748993347e+00	1.000107190748993418e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+01	4.999656698501553365e-02	1.996510002837469377e-01	9.348311576168552572e-02	1.000068665014249847e+00	1.000068665014249802e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+01	4.998221490619414453e-02	2.004699847746159169e-01	9.313076250875039486e-02	1.000355828444962514e+00	1.000355828444962611e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+01	4.999162193583117642e-02	2.011416692613041124e-01	9.365349153319202369e-02	1.000167589364865606e+00	1.000167589364865535e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+01	5.998777732663995721e-02	1.981537550143526727e-01	8.720951808259459759e-02	1.000203752729384998e+00	1.000203752729384945e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+01	5.997969201135333606e-02	1.967105596278711233e-01	8.532282153995622564e-02	1.000338581075788325e+00	1.000338581075788369e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+01	5.999134221698199099e-02	1.945387647815656207e-01	8.603687437431517537e-02	1.000144317208084610e+00	1.000144317208084601e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+01	5.997168745771830345e-02	1.954879842591689953e-01	8.549968525766243888e-02	1.000472098476496097e+00	1.000472098476496257e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+01	6.998821730327620116e-02	1.898707907319136801e-01	8.043433560115588465e-02	1.000168352576730868e+00	1.000168352576730939e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+01	6.998337199954107746e-02	1.920652669347360508e-01	7.865266330099357495e-02	1.000237599303718028e+00	1.000237599303718099e+02	nan
