# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+01	4.999062731918257896e-02	1.988586473178647063e-01	9.420988751741050937e-02	1.000187492703361603e+00	1.000187492703361585e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+01	4.995076819875379076e-02	1.975779201435816645e-01	9.422342878867398519e-02	1.000986002513421180e+00	1.000986002513421198e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+01	4.998850041164359936e-02	2.038714427827936770e-01	9.375398534085607749e-02	1.000230075274791686e+00	1.000230075274791659e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+01	4.996298271536261243e-02	1.992498676340905550e-01	9.357745698101141429e-02	1.000741606901564662e+00	1.000741606901564893e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+01	5.998442822954075382e-02	1.954216066843167121e-01	8.651674856196633900e-02	1.000259649963694653e+00	1.000259649963694812e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+01	5.614473994016735275e-02	1.953336860023878463e-01	8.913597196650939469e-02	1.094219764642055281e+00	1.094219764642055281e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+01	5.998924440120987495e-02	1.972066371380334915e-01	8.531096136471971736e-02	1.000179304977336869e+00	1.000179304977336869e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+01	5.994188100654014584e-02	1.956056651784102429e-01	8.533347516382298881e-02	1.000970639118439420e+00	1.000970639118439465e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+01	6.999073767152311221e-02	1.928304027169045476e-01	8.032616215772866997e-02	1.000132339077779209e+00	1.000132339077779022e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+01	6.103209482761547816e-02	1.931428067875023691e-01	8.276121580865655747e-02	1.188258844423350391e+00	1.188258844423350240e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+01	6.996076769403032636e-02	1.924237827809618384e-01	7.977834647068071661e-02	1.000560871871666091e+00	1.000560871871665967e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+01	6.996598073007476160e-02	1.915148874727030659e-01	7.986066594121069007e-02	1.000486337327492370e+00	1.000486337327492521e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+01	6.973177844732345032e-02	1.910003748718113736e-01	7.530004120163399928e-02	1.188554550993244918e+00	1.188554550993244874e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+01	7.995630058208576252e-02	1.913091900547886082e-01	7.586984358368202563e-02	1.000546918121785200e+00	1.000546918121785183e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+01	7.993954487002100096e-02	1.904942863043543877e-01	7.772756609436312636e-02	1.000756833465958895e+00	1.000756833465958806e+02	nan
