# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.998627561802549968e-01	1.795803328660001974e-01	3.812414901479350970e-02	1.000274614403619422e+00	1.000274614403619324e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.997482163416748224e-01	1.841255274633772920e-01	3.789128081141267257e-02	1.000503970798581665e+00	1.000503970798581719e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.998115709232934245e-01	1.789163699071090186e-01	3.859403678313894775e-02	1.000377163532708336e+00	1.000377163532708380e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.997787755424042411e-01	1.797410506115998952e-01	3.827512469988550436e-02	1.000442748572125451e+00	1.000442748572125282e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.010000000000000000e+02	5.008449767697811250e-01	1.786035733763712552e-01	3.801680091014543461e-02	1.000309583127734214e+00	1.000309583127734072e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.010000000000000000e+02	5.008793799359295695e-01	1.781722281430542787e-01	3.806226109883385778e-02	1.000240821626413368e+00	1.000240821626413492e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.010000000000000000e+02	5.006527003139809029e-01	1.786416194197484875e-01	3.825124102170155554e-02	1.000694886569029496e+00	1.000694886569029620e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.010000000000000000e+02	5.008028533256038139e-01	1.792722198011587331e-01	3.924178312718580586e-02	1.000393819416638408e+00	1.000393819416638337e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.020000000000000000e+02	5.019230682955253542e-01	1.798290625515260865e-01	3.865542954127438452e-02	1.000153276928651636e+00	1.000153276928651565e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.020000000000000000e+02	5.017819312764231210e-01	1.785625926753192649e-01	3.836899902848382726e-02	1.000434924598832431e+00	1.000434924598832538e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.020000000000000000e+02	5.018685310525711207e-01	1.800865204080350224e-01	3.818706577746124042e-02	1.000261979518431765e+00	1.000261979518431588e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.020000000000000000e+02	5.008742341737046910e-01	1.791172179642207818e-01	3.835273970151698020e-02	1.002263360900627287e+00	1.002263360900627305e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.030000000000000000e+02	5.026484908678525709e-01	1.799833127948363976e-01	3.834409709580433034e-02	1.000699881012042436e+00	1.000699881012042596e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.030000000000000000e+02	5.028125020035986159e-01	1.806849418068359747e-01	3.818172040217727298e-02	1.000373004284032419e+00	1.000373004284032561e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.030000000000000000e+02	5.015190420803378180e-01	1.775955137449337085e-01	3.837345752587865977e-02	1.002960252992111112e+00	1.002960252992111094e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.030000000000000000e+02	5.026386371101352335e-01	1.850611179500013803e-01	3.828269996045637752e-02	1.000719244109896211e+00	1.000719244109896380e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.040000000000000000e+02	5.036134532265919006e-01	1.773180156917468220e-01	3.821998080488858696e-02	1.000767833446001953e+00	1.000767833446001873e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.040000000000000000e+02	5.018785781978977178e-01	1.785451228597622619e-01	3.822173337775634783e-02	1.004286615060145049e+00	1.004286615060145209e+02	nan
