# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+01	4.992724598135467318e-02	2.000793867850486074e-01	9.406449706769665076e-02	1.001458312030197639e+00	1.001458312030197675e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+01	4.996437415092458423e-02	1.984585423327935028e-01	9.959045401139487996e-02	1.000713318151200237e+00	1.000713318151200042e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+01	4.972772664783775554e-02	1.955494249217141212e-01	9.460571560733638252e-02	1.005503515303821871e+00	1.005503515303821871e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+01	4.994365626230745647e-02	1.966189859722430877e-01	9.366428956557784624e-02	1.001128676396437323e+00	1.001128676396437385e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+01	5.998868737718865418e-02	1.948501607859404183e-01	9.019139755763816435e-02	1.000188579448192172e+00	1.000188579448192030e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+01	5.986806777949027492e-02	1.968514292454931758e-01	8.663087260503071763e-02	1.002207986395333261e+00	1.002207986395333279e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+01	5.995991830910440967e-02	1.952922771201914265e-01	8.591219090894405830e-02	1.000668858435412645e+00	1.000668858435412574e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+01	5.999478399699853526e-02	1.967127282512927677e-01	9.089391334739843620e-02	1.000086941124068929e+00	1.000086941124068858e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+01	6.996574131994748313e-02	1.930025743230910362e-01	7.986780538751932224e-02	1.000489753295922046e+00	1.000489753295921957e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+01	6.996094352965087637e-02	1.897529567038745424e-01	8.033491213010748866e-02	1.000558325887192623e+00	1.000558325887192836e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+01	5.877202859659192563e-02	1.924759119698331022e-01	8.093135885076177538e-02	1.236117591415082595e+00	1.236117591415082444e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+01	6.997383402796231167e-02	1.913857712505012409e-01	8.029440556480688107e-02	1.000373980971684063e+00	1.000373980971683920e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+01	7.996583579408422793e-02	1.881322099050000973e-01	7.510695075755281780e-02	1.000427357911247261e+00	1.000427357911247270e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+01	7.994544780926560179e-02	1.866609859277385819e-01	7.624329569538501605e-02	1.000682739208257566e+00	1.000682739208257459e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+01	7.995125457033225302e-02	1.917815465800535302e-01	7.606116161251860741e-02	1.000609803557927169e+00	1.000609803557927222e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+01	7.997803407114645324e-02	1.898797521633490692e-01	7.592009507435323878e-02	1.000274668976332659e+00	1.000274668976332606e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+01	7.552407757497521523e-02	1.894168602929177103e-01	7.162499860369793414e-02	1.236904453225203593e+00	1.236904453225203611e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+01	8.998480722630119999e-02	1.893496293317276646e-01	7.155579466712751191e-02	1.000168838142393657e+00	1.000168838142393781e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+01	6.120861480263181664e-02	1.894681770772055907e-01	7.174504514650187348e-02	1.470381294360125102e+00	1.470381294360125253e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+01	7.553443480597898940e-02	1.903950892203760126e-01	7.222967467312099710e-02	1.236476967570219410e+00	1.236476967570219472e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.989796897790625962e-02	1.862522657339314991e-01	6.913328470540240633e-02	1.001021412761551765e+00	1.001021412761551801e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.998917657188144403e-02	1.881987505870146293e-01	6.839097692582363219e-02	1.000108246696846281e+00	1.000108246696846237e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.989748945970688965e-02	1.851772967057133124e-01	6.815855693855810138e-02	1.001026544641670846e+00	1.001026544641670739e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.998629517965440527e-02	1.858443502048544582e-01	6.901922571942241402e-02	1.000137066998255220e+00	1.000137066998255193e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+02	1.099204563164732917e-01	1.874481940717886430e-01	6.617516450917294846e-02	1.000723919591541167e+00	1.000723919591541176e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+02	1.099823482944302100e-01	1.989955129179179216e-01	6.996377282673253706e-02	1.000160497766243273e+00	1.000160497766243282e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+02	9.240407930649918722e-02	1.883805068089654533e-01	6.960727965160488917e-02	1.235075338555743363e+00	1.235075338555743372e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+02	1.099751183327057902e-01	1.851788177724449092e-01	6.603849879754293550e-02	1.000226273586641623e+00	1.000226273586641526e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+02	1.199674288360910168e-01	1.859152803289908229e-01	6.344416646220112088e-02	1.000271517712908675e+00	1.000271517712908462e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+02	1.199575901320741877e-01	1.848941332996052178e-01	6.361049138050529905e-02	1.000353574494733166e+00	1.000353574494733380e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+02	1.199674913935098175e-01	1.864288880173254337e-01	6.761178191364120016e-02	1.000270995707189803e+00	1.000270995707189741e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+02	1.199714214461380379e-01	1.867763566709594036e-01	6.351790720589825523e-02	1.000238212419003903e+00	1.000238212419004071e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+02	1.299454287865700053e-01	1.848307312610380504e-01	6.546122171883328456e-02	1.000419955112609394e+00	1.000419955112609216e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+02	1.299456198350981140e-01	1.837421053877179300e-01	6.540540847331130503e-02	1.000418507079106956e+00	1.000418507079106973e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+02	1.297784800620149781e-01	1.961515343718328586e-01	6.192538082510219699e-02	1.001709595561234067e+00	1.001709595561234067e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+02	1.298316513578470222e-01	1.878066436305599052e-01	6.140303649679137998e-02	1.001296778620102579e+00	1.001296778620102543e+02	nan
